Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
60,1,0,1.60154814947168,6.53265448168515,-18.8615674258728,1.59646412340462,1.47068102938905,3.43537735308072,-0.0911106827141068,-0.358178118260937,-0.187956233680372,0.0221688908343527,0.183489199328182,-0.0729895619068146,0.00802813508915693,0.0366662090274756,7.10473375045134e-06,0.00202513857604754,0.00446920509207437,7.6649919627976e-06,0.00150522639900137,8.12173506211084e-05,1.25919510830543e-07,5.11859106737147e-05,2.41919162602519e-05,3.21601508173696e-09
61,1,0,-3.33841459756388,8.76806990122933,-2,-2.19861393310548,-5.74207200517418,1.48745480670213,-0.184370802201172,-0.0202337520650746,-0.0261444059263905,-0.0364266227583137,-0.130011808621881,-0.0123844243584256,0.00611172039049504,0.229300085489484,7.80505015858593e-06,0.00275923283037391,0.0641844363332669,0.000144411530125758,0.00136917794663051,9.43142215015484e-05,1.73139885424927e-06,0.000676946654362442,3.72589072102039e-05,6.03128636018817e-07
62,1,0,-5.22992232938428,14.3205611883491,-9.74897300548885,-0.295743404904586,-0.690351336670487,-0.353251990227429,0.318635710070597,-0.363011240421833,-0.201017724752921,0.118113507884318,-0.00871775719059192,0.082826589853317,0.00309296248250898,0.0588016544937617,7.55820353497188e-06,0.00156510996476029,0.0287502103337633,8.5969112922467e-05,0.00222718667555264,4.58098761352754e-05,8.18160807385107e-07,0.000321343734232624,2.05330873260811e-05,3.22204183994108e-07
63,1,0,-0.0157575932121442,8.95031020686203,-5.85553062900575,1.95492230881181,-2.56757902808459,-1.32114871850817,0.100737905079988,0.0756857755918295,-0.373474434664588,-0.100465385102776,0.127525215912461,-0.047490962202822,0.00382461760314886,0.0361389084544505,7.11010245434584e-06,0.000505613783210155,0.00480213925080347,8.05998162215927e-06,0.00151408883542359,2.91381181055035e-05,1.38408247278935e-07,5.50226323410348e-05,6.0388803784022e-06,3.60860227552146e-08
64,1,0,-5.65748661023769,-1.80174149024139,-3.75823571524924,1.28642880475886,-6.75121394485049,-1.6536313420661,-0.416570074155324,-0.159999583581766,-0.497422251473192,0.087242906076555,0.108594131959756,-0.0710945628467907,0.00592822010421972,70.547282548734,8.06688756596485e-05,0.00106172713171568,1.66543399848856,0.0283481239107478,0.0170192727450122,3.24440059263398e-05,7.30238404036415e-06,0.000557223661617147,9.5290069119701e-06,6.10544543934927e-06
65,1,0,-2.54498893073953,-6.92998564774193,-19.830728343375,-2.8061167747665,-3.93926878330299,0.16031281818779,-0.0981503982111065,0.114170400327755,-0.244449221786485,-0.170951200835121,-0.203650544362893,-0.0571621004574446,0.00816668485034098,0.155146474674891,6.48580031891965e-06,0.00342862327422531,0.0393495534587837,3.85871403785138e-05,0.000921845440033077,0.000112576833294906,1.09398110313605e-06,0.00043041796940165,4.50537014640658e-05,3.81237473280446e-07
66,1,0,0.418594754519977,2.55704461505526,-14.9733442424156,-1.27445914888466,-6.81260594875025,5.34712261237561,-0.206090155617882,0.0981529741349608,-0.419700561137675,0.0435245538634759,-0.103075922496877,0.0564829525270574,0.0041186004465406,2.75753026313012,1.70793614905757e-05,0.000466486733694849,0.741226852104838,0.00864895311020262,0.0104152436609991,1.48713319332113e-05,2.28750885324843e-05,0.00373507219265345,5.07869248978707e-06,1.07916424269837e-05
67,0,1,2.46794439427318,-0.617809996728437,-2,-4.82045414407403,1.60818721114327,5.34214933989636,0.0813591331248757,0.185368697879683,-0.0486269438283664,-0.0951280247890732,-0.0999440930230391,0.208862513353663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,1,0,8.65246570996635,-3.09828868149239,-7.79108034913379,-4.96116470419209,-2.11789653793827,-0.876925099612173,0.0799622365229452,0.315179582327737,0.16157880083514,0.0571551965697027,0.17752222414618,-0.102102390241583,0.00463802376247124,0.053576894316617,6.96905156804145e-06,0.000816457114169347,0.00355072393829656,4.18179959925259e-06,0.00130282132003619,3.95039018044113e-05,1.04199429465397e-07,4.07146462511471e-05,9.75405560393339e-06,4.63539994992393e-08
69,1,0,-1.40337403343883,-4.89743931235896,-17.8432120678022,2.97037091391982,-1.38445213472772,-5.10506167158763,-0.268101718208445,0.258004028695864,0.169330010214423,-0.0839774935254614,0.116826182228471,-0.0578081201829186,0.0034912818440495,0.188381451559586,6.71485627050082e-06,0.00177136091288379,0.050528877450758,7.77046625064714e-05,0.00107545737357288,5.8369931408202e-05,1.3847390904188e-06,0.00054447846334604,2.59119783952282e-05,4.65728631400248e-07
70,0,1,4.25584181544357,8.47719242180963,-3.31374296460789,1.86538466986598,-3.86877488757814,6.97221010726321,-0.34599088086587,-0.179654460663619,-0.0042791906668731,-0.0868009113113818,-0.131056016131871,-0.0332690235299884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,1,0,-1.43970395880905,-0.702130934340131,-11.9056326257413,1.51010687262165,-0.421502630003684,-1.75995012974045,-0.0724903937293077,0.429249805089076,0.017029853506668,0.12158155577123,0.0534021541620841,-0.0526529665057729,0.00212527306025925,0.0452886953022025,7.02867511450155e-06,0.000955398735512556,3.8936556814639e-05,1.02411583799799e-07,0.00138978030194891,2.58761313920009e-05,2.62902705961763e-09,4.53458316159665e-07,1.1415155561846e-05,1.67984254982831e-08
72,1,0,6.87914361505806,-1.18185632619172,-10.3318462045196,-0.151220504467985,-0.4654014180972,0.850619970917334,-0.374579832447932,0.143752180418288,-0.643205698702673,-0.0881390334525796,0.0757475248298674,-0.0613150538713753,0.0115590019482711,0.0620413812018944,6.91269228490333e-06,0.00324641458644995,0.00681343458387867,6.3456114844842e-06,0.00122422981951806,0.000123806742629081,2.00991559998725e-07,7.79917890074083e-05,3.87877902004977e-05,1.05812712074844e-07
73,1,0,-4.71363224955556,1.36182471613193,-11.8215930123857,-1.5792058907359,-1.66455759889285,2.54165072236333,-0.12897955748328,-0.0296173390641065,-0.156016717457957,0.023093805314852,0.0739398782388074,0.0221111853922133,0.00821059545270843,0.0475057888142274,7.01150614810202e-06,0.00338744471151152,0.000965355470735753,6.98174253481592e-07,0.00136493630830887,0.000108824944835417,2.31666916274103e-08,1.11014499358786e-05,4.04701904971074e-05,4.60605586860262e-08
74,1,0,1.6347411115326,0.953436149639127,-2.26306421667184,-0.380859501003648,-1.07904644009169,0.839907424052395,-0.104855589152739,-0.346652603436949,-0.155850411350607,-0.0181718544732176,0.0203276676504706,-0.077751157892983,0.00931753381539889,0.0473784516658579,7.01341687876853e-06,0.00248794775962023,0.000917907450191772,8.33883871348919e-07,0.0013663555841939,9.70842591336608e-05,3.0431905778886e-08,1.05564882140911e-05,2.97242924023513e-05,4.9905445885599e-08
75,1,0,-0.490700983209429,-1.52747820801539,-6.53757237269094,2.59180415663347,-1.64681305565319,-5.79037693516459,0.0159021745719659,0.306019494799879,0.291765359125137,-0.109682465265083,0.040072557615788,-0.0134495635012474,0.00193520040118707,0.04845648687359,7.00503644807499e-06,0.000442864321062246,0.00142424638858092,1.85856794098536e-06,0.0013548632935386,1.13773106260555e-05,4.08252799145382e-08,1.63576758422204e-05,5.29146404554343e-06,6.84243020637873e-09
76,1,0,-5.9290240235331,3.5292799781911,-3.09878500063127,0.782312452722875,0.840397026962153,0.372458663259026,-0.185225774918044,0.00535206136588653,0.223933684820532,-0.00753082425734108,-0.0100269387742051,0.119632380433058,0.00510603844158124,0.0414686465612719,7.05947880783052e-06,0.00227545187858383,0.00189355021754697,3.14148033674388e-06,0.00143651004165295,7.02976808184193e-05,5.89346754701889e-08,2.17539362651441e-05,2.71862176949029e-05,6.06724613323445e-08
77,1,0,2.3692784493805,2.22266992592243,-10.7487605364518,-2.44847008734744,-1.35399139794639,1.25285901729498,-0.240236622635526,-0.00804966413879475,-0.192695847540507,-0.0179986644673089,0.100115261474301,0.00724964115223276,0.00273607522547606,0.0486415234270833,7.00376630062793e-06,6.1289748230064e-05,0.00150585502845197,1.96321458246478e-06,0.00135290657420002,1.5189593991285e-05,4.40148752185336e-08,1.73305162711158e-05,7.3231363719886e-07,1.57871491210465e-08
78,1,0,2.36097891754988,2.14662127515292,-8.48937301428197,0.0394246208541519,-0.0329225933569425,-2.17000965858914,0.308501070960117,-0.078032591503859,-0.010938628992199,-0.0970868012596636,0.0629345225608397,-0.127819780309344,0.00645029469158899,0.0385545835535272,7.08622449751591e-06,0.00147278064396569,0.00342570956669679,5.62148782283617e-06,0.00147665561540348,6.20108689819091e-05,9.69657517148907e-08,3.93116689134895e-05,1.75951690233617e-05,4.63755387821127e-09
79,1,0,2.6802615175699,7.69024384520982,-9.37961785767098,-3.46530983481747,5.15662608585837,-3.1501008156379,-0.176183336103023,0.114697034741782,0.0981898209755798,-0.0147370288926924,0.0231862647153541,-0.0323320893798324,0.00244517583210158,0.0359270635245998,7.35754978921919e-06,0.00127640037344752,0.0185477279745182,4.50881561505221e-05,0.0019153549128723,3.52667830772947e-05,5.36652502945071e-07,0.000210788808095423,1.52152193900422e-05,2.12769474912481e-07
80,1,0,-2.60085194497848,-2.55476499063213,-9.60525902986172,-3.02999552836561,-2.09558557847746,-0.36151204145412,0.0936262222062774,-0.05355099876689,-0.000642182354388615,-0.0516993155609156,0.124819323325578,0.0893883127332308,0.00627829196466694,0.0505566773003348,6.98949893085409e-06,0.00270449522927825,0.00228981457894587,2.50411993081401e-06,0.00133277695635445,8.50930425003577e-05,6.28831280230066e-08,2.62826848521639e-05,3.23119054748379e-05,1.93928643019692e-08
81,1,0,2.54840052763389,6.1138763462693,-9.58988326234414,-1.70671019361974,2.57496073434677,-2.03507209940541,-0.20438283611124,0.141997413645487,-0.152286071797001,-0.119671700774338,-0.0647706885899684,0.045989375926659,0.00298775511883579,0.0348442849197644,7.12427378426377e-06,0.000168057143515153,0.0056067271554985,9.63634766186219e-06,0.00153640771263541,1.83666011427687e-05,1.62233019159437e-07,6.41645767139288e-05,2.00562957617103e-06,5.0769098012286e-08
82,1,0,10.8248324731671,-2.93637548643508,-7.00692581897827,5.34019018745677,-0.0475028652717445,-1.1384471234505,0.0549637023734605,0.0544197555692305,-0.215357089623271,0.0103418919379935,0.0784600614721053,0.0521640589652261,0.127767189889706,0.0498887461241568,6.6556753428387e-06,0.0429594883607815,0.00191455535180005,0.000102232985918999,0.00133920712630407,0.00149768885005912,1.1310700976838e-07,2.15508741569673e-05,0.000495676740602248,6.7410799975706e-07
83,1,0,0.00873349864678066,3.51374244311236,-4.60421006061416,-0.42238891072722,-0.98340863942831,2.13496167945785,-0.00219202137386329,0.489211825802532,-0.3392806037227,-0.0050697476250724,-0.0207765547392016,0.0816850725435675,0.00261313299713089,0.0422527596134022,7.05306656552943e-06,0.00126681570868561,0.00152356288927114,2.35112583938189e-06,0.00142654457616823,3.59004279810541e-05,4.64640164117291e-08,1.75104625497787e-05,1.51358568993463e-05,3.80610688305878e-08
84,0,1,-0.762383259336106,2.58083491237499,-2,3.47444029432845,-1.4630356749943,6.65947517953245,0.254465030123327,0.0606402847119155,-0.278759128779074,0.00256382469947886,0.019724626112756,0.193103324936047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,1,0,6.76269305719739,-0.401705978030533,-2.05274805238698,-1.0551070784266,-3.20023147707442,-1.36690766815086,-0.158927832706229,-0.0326420191357819,-0.0179818761048613,-0.0267361602571657,0.0446646084400798,0.160455301175979,0.0146859848840551,0.109141759195967,6.61575411590303e-06,0.00431577734816729,0.0236246268006335,9.83055672670324e-06,0.0009304251305201,0.000161245074042274,6.71436836753317e-07,0.000266165803255021,5.08999877576481e-05,2.18574044881736e-07
86,1,0,0.67974251938255,2.50770661388275,-13.4694648704858,0.696002871349061,-2.36601046214348,-0.514927802025819,-0.185257401148885,0.0236674876174655,-0.230626427994041,-0.170993938208891,-0.131321963635979,-0.0814853948118001,0.00362426660552772,0.051365578178415,6.98437304991473e-06,0.00043349532038632,0.00265534231725492,3.27604704902401e-06,0.00132478567933575,2.66368293223904e-05,7.79276043621536e-08,3.05272051325349e-05,5.17936065224346e-06,3.25230507031796e-08
87,1,0,-0.0555990063493276,1.91664576048691,-16.0498584926011,-5.37841900045752,-1.49490075340802,-5.12756889177743,-0.0627454808891711,-0.302756372943624,0.11642182073701,0.151404238174005,0.00749534004252968,-0.0241643749413745,0.00657670655698337,0.0452649115796026,7.02858658269193e-06,0.00280417583239274,4.87457155169998e-05,5.29065826128793e-07,0.001390066416242,8.86396901101637e-05,5.77206291615997e-09,5.81770218886024e-07,3.35026404887831e-05,4.8526196900922e-08
88,1,0,-6.63270665109244,1.70078321881225,-15.4723076295143,-3.50312454580073,-2.12201481682792,-1.99571184868437,-0.16287293259938,0.434744485451757,0.169683567978172,-0.0130761659984587,-0.0281744538917773,0.14386389054572,0.0518951382362553,0.0540622439306015,6.96518155148898e-06,0.0184245850038575,0.00362424716681243,1.57288874800133e-05,0.00129655487915483,0.000632971843573857,8.17631244845555e-08,4.17244012484218e-05,0.00022010127789522,2.33885750874818e-07
89,1,0,-2.58695043839363,-4.05139263467679,-8.41011659513588,-3.7352186187279,4.8817898373517,3.02961239323217,0.610171782997374,0.145107283329949,0.0535566478057517,-0.0823758311437632,-0.0675612915869549,-0.0032325777184395,0.0363837862913227,113.326241561752,0.000137901666580118,0.0125722350780462,1.77062245650142,0.0516643663543923,0.0296164229486571,0.000389397584994248,0.00026771890720759,0.0304141106634619,0.000120386403815028,0.000140881895377398
90,1,0,3.30959708312112,4.89206704219063,-13.2747936149133,-1.41783036811852,-2.65233254937638,-3.74554491324336,0.0765504732909549,-0.0781352423429887,0.34976003877487,0.0394107628196171,0.107377289629998,-0.0162001407543559,0.00349803141205232,0.0426399252880023,7.05014091380337e-06,0.000388896432245191,0.00134609582838032,2.00708676996003e-06,0.00142171772561628,2.50650856048347e-05,3.85962906026704e-08,1.5486839305293e-05,4.64661670607816e-06,6.09234886357814e-09
91,1,0,1.08858856876156,-13.1659565623009,-12.3571379640894,0.599733051190077,0.330979750382946,4.98663693032805,0.0891630680367068,-0.00043048576399952,0.136685227299174,-0.0203270710269828,-0.208897593349098,0.0631008901968433,0.00626337504052667,0.087243668940528,6.75439636065532e-06,0.0013880268568209,0.0159655568465406,9.34158944686974e-06,0.00103615066141116,5.95246206963663e-05,4.60364473917961e-07,0.000181727896336887,1.67049426667035e-05,1.59852541485894e-07
92,1,0,-6.84209224770659,-6.31356066270345,-7.87182588717395,-0.728935838445967,-2.33814142981057,-4.73889785650182,-0.162920333667613,-0.572625790434174,0.092871192146021,0.256306048636035,0.0194808561457615,0.0347720075212921,0.00179068500438824,0.103038660132205,6.66524798110809e-06,0.000872154606442907,0.0215025610037132,9.24059261870779e-06,0.000953725085970289,2.19039488115573e-05,6.14385526410847e-07,0.00024320276998264,1.06196054998394e-05,1.96341639727805e-07
93,1,0,8.05099894414716,1.93080635261041,-9.95146101603976,0.217501477326736,0.957582103332714,3.2125847860709,0.078757679561123,0.306878294956118,-0.0286447323362958,-0.102548575971861,-0.0396539129635214,-0.0441663226479768,0.0185344658076411,0.0412125738450404,7.06295206080337e-06,0.00565434008134111,0.0019613770702904,4.93567272176074e-06,0.00143948077355591,0.000207673519663628,4.75664284666066e-08,2.25123039195254e-05,6.75386444536309e-05,8.57215426207198e-08
94,1,0,9.01846343018697,-5.06374091375732,-16.2014459219877,0.799694975313496,-3.6232568726246,-3.15021723678418,0.122696423281625,0.0740630488565776,0.351124594378755,0.142118717215264,0.0112666975471463,-0.181929972861034,0.0240273449615725,0.0648739145006938,6.89482377795967e-06,0.00753068030381756,0.00784920861281304,4.7293243898187e-06,0.00119910443519367,0.000273322823661851,2.35176407863343e-07,8.98365619157288e-05,9.00470362162501e-05,1.64056032846392e-07
95,1,0,-3.23557240828308,-1.25866104144092,-9.04891786762798,-1.402627029643,1.59221878143118,0.733967438709228,0.50957380155071,-0.334332015533826,0.0019523713277577,0.0704087317547394,-0.00972771688851436,0.0796648738497172,0.00258506439122698,15.7534302516081,4.82371516881832e-05,0.00095126728989534,1.65986854852832,0.0204200664799566,0.0121451310453149,2.94243603314917e-05,1.72540482284863e-05,0.0026921199604758,9.82056655693611e-06,7.78966884496994e-06
96,1,0,7.62315874391951,-3.46182529201531,-14.5123746972946,0.211181508553445,-2.06540045770571,3.69270508567156,-0.0718793622439186,-0.288921631753659,0.0212569768062729,-0.0492433294589942,0.0330008270400158,0.102144670050688,0.0207129474846918,0.0562680874882854,6.95140988503572e-06,0.00639791503194957,0.00455812334309629,2.98746256868826e-06,0.00127615455468329,0.000233689019039865,1.4016926365159e-07,5.22257125433154e-05,7.64348168382823e-05,1.33183598718343e-07
97,1,0,-0.229058795806357,-3.17530491100564,-8.34308337097284,2.64656336077946,1.25563333107389,-0.121645245088823,-0.0183635450180585,-0.265635388536803,-0.0350148108293959,0.0187307532856525,-0.0706665701829122,-0.120886845584089,0.0162027147391242,0.0479134002625712,7.00991304739285e-06,0.00485647959332701,0.0011325600412485,4.77674635641669e-07,0.00136046253680101,0.00017978518029887,4.00528404298299e-08,1.30119589040563e-05,5.80102284559225e-05,9.01395016536924e-08
98,1,0,0.454370679024978,-1.07011012972952,-9.24565885743091,-7.0662546961605,1.86041431985331,0.931865297982286,-0.023766252863825,-0.103914259251197,0.155685998609926,-0.0833398386391802,-0.0679232188184025,0.13340952448855,0.0115237390462253,0.0452450662948575,7.02849438742673e-06,0.0045487493365504,5.6832298183992e-05,1.29706740711754e-06,0.00139028266584058,0.000149153019759446,8.68237127455068e-09,6.52273509884977e-07,5.43411898602407e-05,7.86293918802401e-08
99,1,0,-9.34173453636762,-6.10477282322916,-2,0.284775494675723,1.18870090178553,4.07261025884576,-0.508190968501912,0.460920875650677,0.277570269639076,-0.0755541248365271,-0.0558523249657701,-0.0453153138444818,0.0259158656051312,0.0671908327501149,6.87737347078816e-06,0.00952057785323825,0.0087023203039003,4.20801754481785e-06,0.00117936368919491,0.000322255220004392,2.43592823265023e-07,9.97279349932471e-05,0.000113722226583871,2.62518820311727e-08
100,1,0,-0.742411504864541,-3.25432143332211,-7.00163379137135,0.282281791522361,4.14370545249364,-2.2644836001297,0.253295462306167,0.141098527762828,0.168360547634247,0.102388000320243,-0.0165928095081086,0.0345286240253539,0.00196603327298072,0.692438703271922,5.39942645446925e-06,0.00100637391122336,0.235865008134779,0.00296357596369002,0.00819634917644539,3.42451036078321e-05,5.19044356713404e-06,0.00188514668605654,1.19668988162733e-05,1.2026728466482e-06
101,1,0,3.72357697169827,-1.25316519921691,-9.17309991704733,-1.30589464375193,3.51245686461388,-2.72754205846511,0.340718594979136,0.272630422777646,0.386213283153175,-0.0138291520044226,-0.0370740259067844,0.0396819099798473,0.0052779974646051,5.27215764151761,1.8448373769842e-05,0.000895932401086577,1.1106737135025,0.0114011015102472,0.0122715542511658,2.69501605707036e-05,3.02763297184577e-05,0.0047524618085987,8.55906378189622e-06,1.26196293084408e-05
102,1,0,-2.0741283552355,-0.292771705423015,-11.2657881088888,-0.639590697152814,-6.38128879281256,-0.706598922124153,-0.447205596622553,0.0843681807218607,0.193696605094155,0.0010812327321173,0.153233468609249,0.0673419251267273,0.0209677387685267,56.857769088514,8.2158326732556e-05,0.00777368522846835,1.66600930994915,0.028360216436655,0.0170236569399543,0.000239762789646989,7.06179319568884e-06,0.000409113395920349,6.67198691566164e-05,6.63104091022038e-06
103,1,0,-0.155626057509716,3.50634128565257,-6.75078584076131,5.05298535959625,-4.16941652943565,2.18711183979744,0.0533489167601667,-0.23670208040468,-0.434176862456415,0.0588052362858644,-0.0276935801834154,-0.0201779197135385,0.0161735253837227,0.0525042762800246,6.97701683604983e-06,0.00484381278683774,0.00306745999939966,2.3970473302272e-06,0.00131287873099953,0.000179384661748174,9.5632165881346e-08,3.51955166320537e-05,5.7858697748464e-05,1.02203804692867e-07
104,1,0,3.37586107715602,4.15625719296078,-3.98905096067527,-5.69428570174294,-3.62235115860079,0.858397124601711,0.275217148599339,-0.234506385100578,-0.075937796114154,0.0661053697384677,-0.135281087983301,0.176388611909329,0.00224354585098209,0.0420432908332435,7.05503400587133e-06,0.00019500584339195,0.00164406399909915,2.46150305693664e-06,0.0014292906922051,1.00633883289197e-05,4.82028770963615e-08,1.88924227914578e-05,2.32991905847112e-06,1.96708307757009e-08
105,1,0,-6.81856602761663,5.04387521044308,-4.21285170289886,-0.499704295769886,0.539806231425982,-1.34655510734217,0.205534519696872,0.0839045562153155,0.0604648834122276,-0.00203570627371537,0.0605266749471922,0.00669324507893163,0.0125204317641044,0.0322911758631674,7.15570563312435e-06,0.00490955696034267,0.00737459995885588,1.47038278823622e-05,0.00158710235324147,0.000161500738172416,2.23958533447319e-07,8.438920197976e-05,5.86434710524772e-05,1.8184246343705e-07
106,1,0,2.57513384356226,0.905713926326873,-7.05591629528389,-1.25881169988056,3.59492366637189,-1.01300013816043,0.0962676765686083,-0.297353020808062,0.361448035341523,-0.0329627060524096,0.0333366653936876,0.0374418035112987,0.00749567563403013,0.0323503075865033,7.3110608993037e-06,0.00182336274114735,0.0160849963234286,3.70739695608151e-05,0.00184140294418449,7.45982982658062e-05,4.59022102568748e-07,0.00018341195079859,2.19118057402581e-05,1.00967084834657e-07
107,1,0,3.37563837247107,-2.75725809781606,-9.79181226134124,-0.502899975270879,-1.84771677440003,2.51026544110714,0.0942894483737611,-0.0889192900438039,-0.104422249422513,-0.00612880268541481,-0.0344081268981016,-0.0254429212651468,0.00743661027314071,0.0508971747824842,6.9878682248469e-06,0.00182575012001027,0.00244540607923295,2.84353065666314e-06,0.00132940209613614,7.41549064942535e-05,7.36035178153573e-08,2.80700710221303e-05,2.18129452701647e-05,5.17276527125269e-08
108,1,0,2.23668950812855,8.77091311251379,-14.0787773949181,5.61398737493561,0.40368037829555,-2.02930406248893,0.170030854946264,0.102667858385873,-0.141772523974936,0.0265421406748637,-0.0945314096091223,0.0553967301336699,0.0237465234116943,0.033116953606883,7.14535237582903e-06,0.00743524484099494,0.00663314826006006,1.50554807352924e-05,0.00156700749750702,0.000269961197026398,1.77570885293774e-07,7.59434817204971e-05,8.88759427406125e-05,9.85816196126451e-08
109,1,0,3.01457482797332,5.0910824457881,-6.76971899385462,2.31430467905386,-0.833492957567539,6.72225456900504,0.0701083903801331,0.10461138215167,0.345437505047327,0.124526454798748,0.116543609021734,-0.0582624083616136,0.0137023093478044,0.0390544635115222,7.08177034569881e-06,0.00399475241619902,0.0030991750017173,5.88646562551787e-06,0.00146892641584762,0.000149748274713304,8.29910155457585e-08,3.55391564479648e-05,4.77183442034547e-05,4.74890568323295e-08
110,1,0,-9.85758236323859,-4.56928070221372,-9.19982021465791,1.39427900766537,0.947408479810725,-1.41237944347902,-0.0152678686044197,0.468602843453084,0.112447802225303,-0.0277092797370619,0.0730194416995337,-0.0700826862017274,0.0281509361105893,0.0502820326000042,6.99044479411593e-06,0.0102844753332572,0.00210849515034272,3.75031894335758e-06,0.00133514567008481,0.000348947313412326,4.71176421198267e-08,2.42395997230362e-05,0.000122838280169912,1.39969334493968e-07
111,1,0,-3.55464031906358,-4.00345812684822,-19.0814035673287,4.2871451351299,3.71788190280995,-2.05471379841178,0.138040420138638,0.354658439033391,-0.223886740320181,0.0249780590363703,-0.0139671082841475,0.0961188740489518,0.00183387231303807,0.0356066360458713,7.11565226749896e-06,0.000490727120820083,0.00512338513522156,8.67404523541233e-06,0.00152302810982971,1.16759850540191e-05,1.49748143795994e-07,5.87745977732609e-05,5.86528543855388e-06,5.98500771467595e-08
112,1,0,-5.48264593629114,-5.24307630175628,-9.90580637657082,1.11845610139398,0.94134462987983,-2.83227060431619,-0.107107461133743,-0.0666113315697413,0.0496318921078446,0.0490473692611524,0.091604675634867,-0.0173481258625065,0.00469355621449297,0.0506160601586777,6.98918566728125e-06,0.00212628139004929,0.00232198347179492,2.6909473214418e-06,0.00133221920592444,6.5106991286166e-05,6.46257688301836e-08,2.66594383173758e-05,2.54042648401621e-05,1.012804543426e-08
113,1,0,-1.72174604412297,2.52423825070759,-14.1348997780323,5.21565284168043,-2.36276028719266,0.0670510244192064,-0.20509619457239,-0.117587356458417,-0.0408296437375641,-0.0140454246662736,0.104721471413953,-0.175454733881813,0.0100019763502267,0.0491990849682621,7.00011576974837e-06,0.00272212814721327,0.00171135344859777,1.74833481990935e-06,0.00134684706020883,0.000105297463395956,5.37228813214438e-08,1.96791452343609e-05,3.25210671376893e-05,5.98825624209873e-08
114,1,0,2.82385910563265,0.388976239001678,-17.2895769200164,0.0866631762351145,-0.220059904748873,-0.081665622139329,0.161409215232736,0.00392087415151442,0.180816515719051,-0.0617647641531553,0.160728874926497,-0.0333139786806142,0.00529448444024445,0.0450493359587491,7.03086172021215e-06,0.00107404895587604,0.000154077896619878,3.06395138382311e-07,0.00139255304443512,4.79747466690318e-05,2.8248038021847e-09,1.77237971491631e-06,1.28326858806048e-05,1.7012481082716e-08
115,1,0,5.24502577303211,4.2767376840594,-6.62012343328688,1.16968808250087,-1.70597848861822,2.30803393017913,-0.0300927727326479,0.00515974762477664,-0.00848704443504885,0.108010477033497,0.174903819233058,-0.00348872480514698,0.0158045398229938,0.0428018084562286,7.04951437678291e-06,0.00471934999301745,0.00119880501305049,3.1589589645562e-06,0.00141943906963061,0.000175005140272166,2.72248823880174e-08,1.37769650685357e-05,5.63726986805235e-05,7.32869605297301e-08
116,1,0,3.16570802992744,2.16633050149107,-18.2712642051565,0.564552695693921,-2.73554484382774,-4.77483538937344,-0.183569614895557,0.440166753071043,0.0238810149300913,-0.0270060192582721,0.0488114367220908,-0.0248131702981258,0.00293526192907246,0.0619806133369494,6.91271834998756e-06,0.000145011013314361,0.0068078988422354,6.9421368054985e-06,0.00122517333656675,1.76907469291874e-05,1.97438651758779e-07,7.78960988086058e-05,1.73198098873177e-06,6.75954856931732e-08
117,1,0,-6.37290772351967,-6.28942700253716,-10.6830000281857,-2.87507457507128,-1.57252284131575,0.159068513412742,0.037909200936789,-0.409849417388371,0.0819957489312135,-0.114910413457092,0.0553986302304771,0.0137524920495356,0.0132242291203488,0.0603730666890985,6.92218909348836e-06,0.00515007988018471,0.00616661576762834,5.16519988969973e-06,0.00123873069883875,0.000169922380154392,1.73073705590107e-07,7.05507243181031e-05,6.15196616587295e-05,8.58924724211707e-09
118,1,0,6.50539700559999,0.942002510035731,-13.6938382241186,-6.13904951253175,-3.05691329184408,-3.62380209764628,0.0404965956400615,-0.352568845544608,-0.366239418806796,-0.139307232257245,-0.202474535434589,-0.0772896342343183,0.00465017723825308,0.0458289459779587,7.02480202363383e-06,0.000837980055889361,0.000220253784841533,2.480698583622e-07,0.00138360614324974,3.99007071093507e-05,7.68723643440099e-09,2.52491407191762e-06,1.00122753368356e-05,1.63778296655272e-08
119,1,0,2.70576214800567,-0.865511147980159,-9.8913642941173,2.03426053485155,4.3926754216372,-5.78292622839867,-0.112807267896003,-0.191244340391062,-0.17798572677643,0.0599541059974556,0.00795208163227163,0.0622572905240339,0.014857184162851,0.040779033004994,7.06645430510583e-06,0.00439291773402596,0.00219621979860348,4.5568499295121e-06,0.00144526905815834,0.000163626859587191,5.64450132945177e-08,2.52135353319183e-05,5.24740260984905e-05,6.08654769836454e-08
