Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
62,1,0,-0.0206817712564937,-0.0155796163076978,-0.05,-0.0137699037700936,-0.122162456357609,-0.0213661421242735,0.016182364009492,0.128364178048628,-0.0765830232022051,-0.110922926838746,-0.0672777039136776,-0.164458457085685,0.00320181087116839,0.0489326256009063,2.47107657142956,0.000256490243783846,0.00549918582715454,3.05554130794066,0.00170240878209178,6.07168410664164e-05,4.26308288791895e-06,0.00177057073624927,0.000189053231110198,3.67367244964622e-05
63,1,0,-0.0673773103232705,-0.192424391756331,-0.05,-0.00562088167270435,-0.0259254728286497,0.026749125196734,0.00300587013968433,0.0558060558653104,0.0848615704500147,0.0212674817860213,-0.216078896237306,0.0426079516297593,0.00404468324801863,0.049091341778039,2.48151960409046,0.000440018659745386,0.00545698682943499,3.05677016035471,0.00169895295904919,5.32076485358942e-05,4.24480841803107e-06,0.00176466034753915,0.000173623947554206,3.65819024444671e-05
64,1,0,0.139825824307846,-0.00954733332409268,-0.05,0.0193811372484275,-0.0483157289542985,0.0754593135633825,0.0211445281104403,-0.0221032650990558,-0.0876516987719718,-0.120014102003727,-0.17927767540356,-0.0859675016856864,0.00550679306217658,0.0488124114508421,2.49685015303935,0.000968114280459143,0.00553650295628139,3.05942381445939,0.00170306869378744,4.57947491807986e-05,4.24346620046598e-06,0.00176557449078088,0.00014829934636819,3.65488074696052e-05
65,1,0,0.0346808315743273,0.0829352475827662,-0.05,0.00778162823605687,0.0041856933083916,0.0187308400863595,0.138921340773793,0.0174208626412961,0.00737074334092127,0.275384159404137,0.0156290292064178,-0.117457819796381,0.00454299073399864,0.0459981982143427,2.48786271733265,0.000611757105639529,0.00638149739034405,3.05783489907349,0.00174058666952506,4.9759719534338e-05,4.34451483663083e-06,0.00180987255141012,0.000165078565880495,3.74559337359746e-05
66,1,0,0.0931893456722832,-0.0357890395438713,-0.05,0.0101050825699608,0.0438125182744496,0.0403974165740884,-0.0839503679307591,-0.123676746854756,-0.0367409317390603,0.288311510883361,0.0410279511005445,-0.0264858566470709,0.00663927868154813,0.0498740871534826,2.49531024754231,0.00139600015258147,0.00525483328803349,3.061618940014,0.00168986366610054,4.60496437743e-05,4.20375374170872e-06,0.0017553313794059,0.000129758236085061,3.62192045717612e-05
67,1,0,-0.0155888610171237,0.103816471192414,-0.05,0.0165241895578018,0.0237903313663234,-0.104525090801998,-0.00911244179816666,0.00100469041301096,-0.0450309264005472,-0.00400543330527344,-0.105124193786345,0.151826503471197,0.00474267477183215,0.0487321468455938,2.47637871170358,0.00068451651160998,0.00555099181700159,3.05499074208258,0.00170387818752661,4.86340206952774e-05,4.25084825523423e-06,0.00176636551821527,0.000161192003814746,3.66121064005151e-05
68,1,0,-0.0570812458747776,0.130467950286294,-0.05,-0.00213221137582732,0.0447765384824432,0.114242801756286,0.00349907354513177,0.0782565202958017,-0.0561540964905375,0.31823367240737,-0.210910674884155,-0.0114129864214626,0.00381257913028104,0.0481929800342904,2.50057010603956,0.000367900187581235,0.00571521400245196,3.06066625494619,0.00171088847514416,5.50368709787867e-05,4.27481742112756e-06,0.0017770821679178,0.00017770485677605,3.68449998508327e-05
69,1,0,-0.0326836328199823,-0.114915070094983,-0.05,-0.0654020853559872,0.0323191481529594,-0.0694601772775958,-0.070197976809143,0.0591076008955906,8.88091354311309e-05,0.0662673403463829,-0.157312045694601,-0.0343470923113974,0.00385447880537663,0.0499837376656121,2.47764624030584,0.000379920030737361,0.00522417081145366,3.05984285369337,0.00168906996167923,5.47308867612318e-05,4.22367548489801e-06,0.00175606805195926,0.000177355453669141,3.63909951959449e-05
70,1,0,0.0306941508905767,0.0167456677628491,-0.05,0.0894039396486708,-0.0312041223402188,-0.00749804595415937,0.0435746781210924,0.049641934144756,-0.10334465780142,-0.0683957278983498,-0.118108389778694,-0.00279618997081166,0.00444861474546994,0.0483059239038449,2.47756763962218,0.000578292949501404,0.00567408832554724,3.05546059195129,0.00170976782033332,5.03538566491011e-05,4.26952728697896e-06,0.00177714441197931,0.000166683910760565,3.67929000001576e-05
71,1,0,0.0515174787416407,0.0444829652598668,-0.05,0.0570449157691871,0.0223840505015444,0.0157720122374605,0.0495110568258285,0.0224447477776233,-0.0693562565573449,0.0191674711559134,-0.288803447226059,0.193848862847464,0.00485994708634291,0.0479682619830268,2.48794900039765,0.000726941416428886,0.0057771529221797,3.05881288979534,0.00171492420633409,4.80409863585785e-05,4.27864575389449e-06,0.00178185796300891,0.00015962725744589,3.68720594780844e-05
72,1,0,-0.210786174285362,-0.0549836933814782,-0.05,0.00471303722910628,-0.00191098998657994,0.0941463676130642,0.00290391462625169,-0.0321432126424367,0.0307361177908807,-0.210610435514712,0.0951781336663062,0.0437956139068771,0.00461200272028355,0.0490226916544954,2.50516342048892,0.000636058613028204,0.00548515964247088,3.06364941203999,0.00170079843230754,4.93824671810559e-05,4.24413393121557e-06,0.00176702352177464,0.000163943403124736,3.6574402116369e-05
73,1,0,-0.0392747467353038,-0.0622041927993155,-0.05,-0.0595238352823641,-0.0939233325322753,-0.0212004205215152,0.040696292513538,-0.0373810779599878,0.0829715391376706,-0.155039573444462,0.3736452415355,-0.120807872221329,0.00458187612583379,0.0485803205638486,2.48081447323409,0.000625498765683106,0.00560188758642394,3.05869185991988,0.00170711265625515,4.95573890124278e-05,4.26300331012549e-06,0.00177521444711998,0.000164587386715011,3.67390642747157e-05
74,1,0,0.00992973481489834,0.143497843381854,-0.05,0.0616700584756506,-0.0378822269257975,0.0369289071864023,-0.0583478178088283,-0.0893190963696466,0.0346183796592167,-0.301879480278932,-0.373164224309772,-0.010480294636634,0.00659519431267947,0.0497218502371494,2.49976005703727,0.00137924048645865,0.00529685419359421,3.06177473614654,0.00169098531857211,4.60131038786616e-05,4.20670262784737e-06,0.00175715179663378,0.000130505387358958,3.62556505163197e-05
75,1,0,0.138569070747131,0.121781585495821,-0.05,-0.0747525413142734,0.0018641550010034,0.0401435435807092,0.0509908546281015,0.0817198335795609,0.083055831790008,0.149452155934861,-0.248619187845986,0.00692936507747519,0.00393661471568221,0.0476720569985661,2.4894024745294,0.000405077256947374,0.00586446698649707,3.05872411549493,0.00171873848695019,5.4009634692025e-05,4.29471439582306e-06,0.00178666750275837,0.000175710767583716,3.70159818707427e-05
76,1,0,-0.137991162063543,0.123307090179518,-0.05,0.0871038190965022,-0.100074754474369,0.0417748496036391,-0.0179499255733791,-0.0250260371015091,-0.0465532411115044,0.220509979635228,0.0668812202392596,-0.0207462680446133,0.00485081280809814,0.0489198761318658,2.49068841020106,0.000723281395920685,0.00551059542302369,3.06125239034569,0.00170259687966208,4.81151329530445e-05,4.2489140411811e-06,0.0017695880036656,0.000159912249821954,3.66134245241084e-05
77,1,0,0.0417247164785366,0.101322181242273,-0.05,-0.0434758745276794,-0.039734023835168,0.0344251140737692,0.0830256402239812,0.0654592114824233,-0.00605298550048933,-0.232437666972694,-0.408896710672662,-0.161715809196963,0.00425931847128241,0.0476773126039339,2.48983067973346,0.000511511784908698,0.00586363565350998,3.05913184049014,0.00171885232532133,5.15974807754356e-05,4.29276878678738e-06,0.00178678899440065,0.000170078240643832,3.69981986110339e-05
78,1,0,0.112956751569551,-0.0549127529067621,-0.05,0.0141865851468252,0.0106389658929779,-0.11013816138334,0.0655060295402747,0.106013306806704,-0.00203662725442796,0.174285721482962,-0.132179665225314,0.104046955480634,0.00367192477402697,0.0476980464727029,2.46867212098067,0.000329818237813592,0.00584872515349618,3.05355900737263,0.00171791244137833,5.62421167122728e-05,4.29630992868772e-06,0.00178654564776487,0.000180403765794679,3.70320277429319e-05
79,1,0,0.212321703216988,0.131172535943563,-0.05,-0.0349970756424283,-0.0509806642160268,0.00265573937168751,-0.0124102945424981,-0.00328484837587424,0.066555116568512,0.0385959267290947,0.290426840534291,-0.00749791272554819,0.00475221592242187,0.0487951851565048,2.48862222320042,0.000687214624430399,0.00554407303196742,3.06031008077884,0.00170430410278809,4.86176706797949e-05,4.25446383790172e-06,0.00177172426844187,0.000161631704450916,3.66621497036779e-05
80,1,0,-0.0133235446151254,0.0793199831346326,-0.05,0.0213136272190042,-0.0104950928137749,-0.0794079538837088,-0.0584535549808229,0.0322984544810386,0.0284557217070276,-0.256196178254584,0.0209279521753739,0.092389963104839,0.00428825730597965,0.0497905519061761,2.47911700498731,0.000521554062452235,0.00527308199811826,3.05883614494172,0.0016911415034321,5.14460847851276e-05,4.22539413269622e-06,0.001757492542212,0.00016962084433384,3.64044413283534e-05
81,1,0,-0.117524431237453,-0.0998215246887089,-0.05,0.0597021140047842,-0.087684873143344,0.0223264676743179,0.0512110990814796,-0.0937900122884146,-0.00681668035868774,-0.205117610194955,0.0157013454302692,-0.0736818484093068,0.0059158096384166,0.0486016636158555,2.49784753360621,0.00112176403353945,0.0056017142775951,3.06213058111232,0.00170629610198327,4.52333437925835e-05,4.24986489714484e-06,0.00177813272282655,0.000142170693880123,3.66505466843063e-05
82,1,0,-0.165093358375301,0.0617968653882258,-0.05,0.029808014011574,-0.030921866668222,0.0263937690201604,-0.070388332754261,-0.0646521612726985,-0.0603939716108867,-0.0190813432716847,-0.0914892445855488,0.333584508621516,0.00544011322856301,0.0498991234921592,2.50138433223277,0.000942457106750821,0.00525262757949324,3.06345830405568,0.00168907592860052,4.59776239202263e-05,4.21035415693434e-06,0.0017556121301534,0.000149900640275811,3.62832580875369e-05
83,1,0,-0.00711060320307308,0.0561835366089421,-0.05,0.0287035852762579,0.0185866778665347,0.00958469381254996,0.0651401475347367,-0.0609552644410561,0.0856225208812485,0.119787126640445,-0.200623263162888,0.193759001066072,0.00580838011950109,0.0474184932069614,2.4930467936515,0.00108193373090805,0.00593827839544561,3.05790081849242,0.00172090230713732,4.53089601713753e-05,4.2839397226208e-06,0.00178710443622132,0.000143332668920109,3.69285623802992e-05
84,1,0,0.118256376844695,0.170732809135459,-0.05,-0.0210157708742123,0.0819688865616682,0.0131734255800801,-0.0766277942902412,-0.0406402176090582,0.04866787842615,0.3129301590801,-0.206498937900485,-0.0194038482223222,0.00562018670037076,0.049173681667142,2.49205395182691,0.00101030313220145,0.00544077454377753,3.06129484821715,0.00169921884247446,4.55454622433889e-05,4.23474112933594e-06,0.0017658908750308,0.000146820828991642,3.64906401080648e-05
85,1,0,-0.0656765807854312,0.187973413931621,-0.05,-0.0448040438451391,0.0665752860081785,-0.0312286565487262,0.040666811161377,-0.0693377614889731,0.0785543018025552,-0.384479079896421,0.0562894344773676,0.0734791378283592,0.00536099305555327,0.0479507854223124,2.47576941881981,0.000913730011299883,0.00577533772883019,3.0550929116208,0.00171449123069236,4.61150163411228e-05,4.27339392693785e-06,0.00177831313953209,0.000150723332453552,3.68133172466766e-05
86,1,0,-0.0820701137338098,-0.0966458753357364,-0.05,0.0304674100351645,-0.0518105703696195,-0.00141187590919584,-0.147642644094118,-0.108963499609756,-0.00234326832999607,0.195119955390317,-0.287892686369966,0.118449774421222,0.00658805916898302,0.0514147074299924,2.50297966877531,0.00137600829516719,0.00488642683666009,3.06593770063334,0.00167038714013901,4.59063594132122e-05,4.15618220264747e-06,0.0017358560515517,0.000130827932412956,3.58059369880716e-05
87,1,0,0.0494323247651999,-0.0588468576587009,-0.05,-0.001196233009358,0.109565650494734,-0.0700290506983052,0.0251379505334088,0.0108673280395954,0.0168643191821169,-0.00102633786797021,0.0491116596204179,-0.0438669736420579,0.00454343280960263,0.0483098942657751,2.4792862091983,0.00061208661164452,0.00567346240481459,3.05609136201353,0.00170962176393237,4.97530665345834e-05,4.2672459181931e-06,0.00177711182304978,0.000165049055765161,3.67799616659884e-05
88,1,0,-0.169345946321087,-0.0584016185095035,-0.05,0.0117221365423402,0.0129393110316404,0.0301828208892309,0.116289474109105,-0.086610077223274,0.0356262102540542,0.0237066863415087,-0.00663006112701049,-0.12097526861396,0.00557689252232499,0.0469759203189525,2.49390060835743,0.000994263230436047,0.00607749079846203,3.05931696491095,0.00172770302535224,4.56031565494811e-05,4.30524606274856e-06,0.00180091770807546,0.000147817074373427,3.71359159673152e-05
89,1,0,-0.0127525014127046,0.0680361843968248,-0.05,0.0213107298406046,-0.0802834737317509,0.0453105376023559,0.0130645299840362,0.0991815572500397,-0.0582440104538098,-0.126020062804692,-0.305814286468401,0.000630467648189248,0.00373956258965478,0.0487761791260565,2.48872431516909,0.000347336916090248,0.00554757622267259,3.05921303640995,0.00170389816154809,5.56761091508411e-05,4.26045952922095e-06,0.00177110047870827,0.000179199081454816,3.67121099077468e-05
90,1,0,0.099514429010448,-0.0478969353783321,-0.05,-0.0259550680668256,-0.0147329870613467,-0.0080274955601618,0.053591175196368,0.000832246458285164,-0.025271864965804,0.110771599577643,-0.238139363702643,0.104479737546541,0.00500003291409926,0.0480336574376735,2.48605922985774,0.000778678870415778,0.00575908896901135,3.05874242543831,0.0017136629501147,4.74342434774841e-05,4.27527807296053e-06,0.00178196369724335,0.000157322318168695,3.68510463363659e-05
91,1,0,-0.0206498113910794,0.213936633971054,-0.05,-0.0324406887169778,0.021179612101809,0.00589326742086818,-0.0565894287312394,0.0458424702870459,-0.116567834874472,-0.339660498839372,-0.228567387216072,0.227874219467124,0.00412506044225615,0.0495882489435385,2.48822688096029,0.000465682470760895,0.00532932430008684,3.06143811491928,0.0016942274313905,5.26032190227057e-05,4.23378748616717e-06,0.00176124992418607,0.000172568948680546,3.64804567822171e-05
92,1,0,0.0983969531303835,-0.125138635649881,-0.05,-0.00898768953026811,-0.0371703224148486,0.0116620960846204,0.110026156680877,-0.0459021407288466,0.102038329768615,-0.0812053152998401,-0.113781015814822,0.10640060990116,0.00552322142790077,0.0473275385565369,2.49076871794941,0.00097356778982714,0.00597545421465224,3.06172275803032,0.00172423936408996,4.57105747622492e-05,4.2996107365865e-06,0.00179799570605759,0.00014892366393084,3.70804993581805e-05
93,1,0,0.070912401596044,0.0279796044889143,-0.05,-0.0733728025908453,-0.0345658654851106,-0.0433994228041667,-0.0268348423378279,-0.0409499528737864,0.022294268319418,0.176547121684928,-0.0437497089195226,0.0967324416281528,0.00525038933178666,0.04904821682717,2.48294391575738,0.000871826641199913,0.00547161388149637,3.05879620099979,0.0017003987400691,4.64847363447105e-05,4.24023564257145e-06,0.00176672561198128,0.000152974551155616,3.6541623261647e-05
94,1,0,0.075888079577618,0.0133842659663098,-0.05,-0.0136280748232663,-0.0271313826024325,-0.0581552276085522,-0.0143213373252223,0.00835160336354365,-0.00977601443893148,0.0380314481317979,0.0080701057877401,0.116993777213457,0.00464698376012486,0.0490174481776799,2.48002485671201,0.000649174234090206,0.00547735902390241,3.05802840165868,0.00170095266184381,4.91557285568771e-05,4.24535556766831e-06,0.00176690414606841,0.000163257774472987,3.65794752976013e-05
95,1,0,-0.0630500943301131,-0.0118410158183048,-0.05,0.0121032291942798,-0.0188042312587536,0.0140222203354459,-0.0929100969009924,0.0240110782289434,0.0241809899512992,-0.000207255501552163,-0.0615994331340312,-0.0755712304482671,0.00432491630653735,0.0503172542215709,2.49303993579052,0.000534371431032982,0.00514323006393786,3.06084539511914,0.00168317784859045,5.12208201430493e-05,4.2037812321573e-06,0.00174892046243497,0.000168892344921068,3.62250818910548e-05
96,1,0,-0.170477410382486,0.109571673703715,-0.05,0.0317886057881668,-0.0543592158775247,-0.0738632715165257,-0.0201716121855187,0.0356485240284427,0.0435974179475907,0.0933049940441797,0.134045574673146,0.306285678529691,0.00399906095051123,0.048900277892606,2.48817220361119,0.000424631440052234,0.00551497784574117,3.06067404690764,0.00170279033245658,5.3550975209369e-05,4.25558865063014e-06,0.00177051512648379,0.00017473523204164,3.66741418153527e-05
97,1,0,-0.170431244113125,0.0469508224275034,-0.05,-0.00271519224964705,-0.0374437490755629,0.0358382020851874,-0.000288654843195784,0.0628378388056498,-0.0541410107865517,-0.147928479491695,0.0756464159413352,-0.154902156313818,0.00357490419162421,0.0489558065677452,2.48449744724548,0.00030648147956854,0.00549494133584205,3.05758570972314,0.00170108477396823,5.71311892334828e-05,4.25412195329276e-06,0.00176397544491962,0.000181696099805189,3.6639052436968e-05
98,1,0,0.0121232620802761,-0.0401904890482745,-0.05,0.0548339161605322,0.0218337324109137,-0.0203502345214597,-0.0334417389430294,-0.0211995300532681,0.125342345116771,-0.00866084972880839,-0.0353561658622064,-0.0344761957370058,0.0051809936657938,0.0492275623193741,2.50380275704466,0.000845759533731125,0.00542775173676789,3.06226259102995,0.00169741474107701,4.67436382649711e-05,4.23147485909757e-06,0.00176395465540886,0.000154186992991828,3.64697644923721e-05
99,1,0,0.151631602653726,-0.173220810875665,-0.05,0.055623625665968,-0.0359640513365885,-0.0136682789249674,0.035468812447102,-0.0490324503495437,0.0222904821703093,-0.0130102258869656,-0.244137927565258,0.0335637468923709,0.00600215116539356,0.0486487545604685,2.49647954692809,0.0011545313752908,0.00558660758505708,3.06162552163327,0.00170588312189382,4.52081239247273e-05,4.24767150264079e-06,0.00177289236646185,0.000140383366780134,3.66083164945487e-05
100,1,0,0.0580389715905495,0.063785926380368,-0.05,-0.0282990812212748,-0.000806881315840581,0.0311161282667601,0.0279306625874612,-0.0203858342941283,-0.0665843696875086,0.0475778607008192,0.0554086998354707,0.261514598223489,0.00492343418039031,0.0482813555835726,2.48969365763987,0.00075005943332359,0.00569006645986402,3.06075912504174,0.00171128669931388,4.77589566229427e-05,4.27020985270647e-06,0.00177825972888039,0.000158635744321413,3.67958496220359e-05
101,1,0,-0.155380079114989,-0.0354291622942114,-0.05,0.0217113811076201,-0.00507390102020266,0.101438399268702,-0.0192271689906113,-0.123766961619861,0.0382152935991633,-0.24417518553159,0.229491080897842,0.070480823911352,0.00596603396845602,0.0493214898436781,2.5111500785879,0.0011401801039825,0.00541027995323464,3.06742677816781,0.00169798326663117,4.52160019359749e-05,4.22908989816616e-06,0.00176501457310404,0.000141212492485333,3.64434448738598e-05
102,1,0,-0.034416622776304,-0.0980064257303274,-0.05,0.0928672709943548,0.0154769226305222,-0.0244551363012949,-0.0363840044032142,-0.00944533453334851,0.0657788420824948,0.333487673140939,0.00474606702145678,0.0745481498880523,0.00495256769944366,0.0491517082331185,2.49462962325682,0.000760832228058405,0.00544790976547763,3.06106766122339,0.00169889150388463,4.76498697051148e-05,4.23918179867613e-06,0.00177085652650798,0.000158541180362134,3.65567621879878e-05
103,1,0,0.0323364836070306,-0.164896803402833,-0.05,0.00701689937381961,-0.0249021368782241,-0.0213886512504922,-0.00789976212546087,-0.151362460682381,-0.0384605323691879,0.13198445386452,0.0210823281473067,-0.0900425216366995,0.00714971937826019,0.0492526202021122,2.50158580118616,0.00158975223745357,0.00542261302362815,3.06278914167051,0.00169746890773343,4.79457159418317e-05,4.21880131185922e-06,0.00176900654343226,0.000121711485805204,3.63834910357256e-05
104,1,0,-0.0340858419139416,-0.107999215135802,-0.05,-0.0348694455996731,-0.0291498356327352,-0.00930627067312625,0.0307855459855676,-0.00110172497113105,-0.00417629233830606,-0.145824839568207,0.170801424800786,0.0410986487332843,0.00436974745289897,0.0487306905747226,2.49245857405401,0.000549718696646828,0.005562236887531,3.06071245950401,0.00170483330227079,5.08513565538923e-05,4.25750982944847e-06,0.00177652134658021,0.00016856438942118,3.67112499171359e-05
105,1,0,0.0566047741701346,0.0219290253702244,-0.05,0.0403855506386517,0.0756263370276689,-0.0215816711279839,0.02840840559214,0.0355680591932644,-0.000459034386811741,0.333696710908747,-0.17080068776568,-0.0848455517809553,0.00455752883056728,0.0479184633100767,2.49180482704974,0.000616484856300753,0.00579495496083771,3.06107362185456,0.00171602312542061,4.96543110848846e-05,4.2828322180104e-06,0.00178331253466914,0.000164907103326948,3.69104192203367e-05
106,1,0,0.00778979515541982,0.00262010031147861,-0.05,-0.0111391936891683,-0.0239852749592161,0.0412293656982826,-0.00316271078844145,-0.042242055365539,0.0896839775659555,0.159201665273573,0.259851898310523,-0.00466841523952985,0.00496349296482923,0.0486901872259115,2.47775307266594,0.000764886304181666,0.00557195271443907,3.05900088920649,0.00170628656951142,4.75848669416731e-05,4.25952906964964e-06,0.00177468674848095,0.000158113537392342,3.67068288761634e-05
107,1,0,0.191582423437216,0.0919677108422164,-0.05,-0.0904049343350128,-0.063265392521014,0.029181530775177,-0.00608358728027163,-0.00752999277587948,0.0562748023753042,0.297088031230758,0.0682834477047294,0.0222235518565877,0.00485233897307926,0.0485739711984015,2.50042345251492,0.000724185779247864,0.00560619333503314,3.06071628985231,0.00170582140100864,4.81182552974222e-05,4.2543073568403e-06,0.00177177986982556,0.00015966156664402,3.66680213127718e-05
108,1,0,0.22509310237358,-0.00106779312347955,-0.05,-0.0225274591179769,-0.0297524789464252,-0.0367834791764411,0.00427754343671217,-0.0450743651768015,-0.0973061452664774,-0.224255067438143,0.0761316399481462,0.190464779782933,0.00554327155332604,0.0490670807601187,2.47307535035901,0.000981813608810419,0.0054632662599815,3.0563009363524,0.00169997549786516,4.57012578783762e-05,4.23819723323783e-06,0.00176778765765813,0.000148072568103605,3.65271308193851e-05
109,1,0,0.120260219158596,0.23128636318014,-0.05,-0.0541989673422517,0.0682267117159193,0.00408401112705931,-0.0244930200824001,-0.0223251876332148,0.0465806369650644,0.113402772217572,-0.315237634563076,0.178843259912288,0.0054586898647779,0.0484642028947869,2.49686599746736,0.000949935228726709,0.00563595241127107,3.06031536974613,0.00170712748109817,4.58865899416664e-05,4.25239395999211e-06,0.00177380113244331,0.000149366115836792,3.66544033831009e-05
110,1,0,0.0825232263674637,-0.0236332264877126,-0.05,-0.0490632933640046,-0.0384794116146629,-0.0618061437742567,-0.00262923589104477,-0.0203503995657171,-0.0163334078158314,0.0386354285563353,-0.0518929993773382,-0.296216360169761,0.00515761115683266,0.0489832781663319,2.48539822873232,0.000837125763007569,0.00548943702604875,3.05951697133644,0.00170189660564874,4.67903487901326e-05,4.24490401957374e-06,0.0017655606513272,0.000154389203351754,3.6559814266405e-05
111,1,0,-0.0598709290297369,-0.052334681166322,-0.05,-0.0857914422260735,0.0442838928073674,-0.108332268603726,0.0221025117785393,-0.0154361682134735,-0.0190721548779611,0.11303729811811,-0.0529763642343887,-0.0395906880089432,0.00463837705036339,0.0484035251294699,2.47279893821472,0.000646193343930614,0.00564656741052323,3.0560041146927,0.00170912566457829,4.91924971204523e-05,4.26646677652444e-06,0.00177689089325641,0.000163499151283182,3.6769766255652e-05
112,1,0,-0.0871580834252286,0.112575950072613,-0.05,0.0495809394414063,0.0343218627110984,0.0265627146037874,0.038036154597271,0.0363510473305319,0.0206350602417838,0.110239208076877,-0.123761888889381,0.00512195848812282,0.00424094148741814,0.0478694705853628,2.50790535357971,0.000504907533259079,0.00581273660494972,3.0632246114797,0.00171601510868274,5.17194570287998e-05,4.28358816566537e-06,0.00178199055107886,0.000170241679584898,3.69143162686753e-05
113,1,0,0.0550376907895828,-0.0725482630406697,-0.05,3.8218605593359e-05,-0.00937556566312977,0.0620712118266929,0.0247394290784691,0.0573064413823266,0.0326029296983055,0.176144529036986,-0.0164928786798905,0.0200979565204081,0.00404367147271814,0.0484299012829994,2.49364297024937,0.000439464901662825,0.00564492449381087,3.0589865364362,0.00170779717735118,5.32075036641624e-05,4.26637603385241e-06,0.00177437375686734,0.000173693137073246,3.67720624950851e-05
114,1,0,-0.0628156990312718,0.0387572464770539,-0.05,0.153713642895549,0.00487931807850512,-0.00227973195609422,0.044938162142098,-0.0818708862386135,0.0590738985000499,-0.14792916916557,0.0990486851287624,0.0482752697345269,0.00593153690731459,0.0481003402660437,2.49366011325823,0.00112787481665234,0.00574258436576697,3.06125799615496,0.00171359096990318,4.52080136644357e-05,4.26775971244723e-06,0.00177761323598863,0.000141330272762511,3.67610820733147e-05
115,1,0,-0.00670252419765415,-0.0717278231839388,-0.05,0.0208655859990582,0.0562279954186548,0.0341321620320679,0.0730991880584397,-0.0727063578832172,0.00100858113240183,-0.235681142994749,0.0200076693287037,0.0945325744472349,0.00567135684467408,0.0479298122522079,2.49772919624222,0.00102948604194326,0.00579511760275914,3.06255276418737,0.00171589681676791,4.54494650925984e-05,4.27534254049075e-06,0.00178273273868025,0.000145926022026269,3.68422359530578e-05
116,1,0,-0.0767665863240737,0.128282508097244,-0.05,-0.0237428189081682,0.0311715523196602,-0.0173848684031392,-0.0397057580226399,-0.0385978755166957,-0.0759760548264704,0.265421598449951,-0.427123472654516,-0.225155573080404,0.00557544824745489,0.0490137779345503,2.49171706799195,0.00099371232795918,0.00548268447854981,3.05989439537395,0.00170049931383807,4.56483538205578e-05,4.23742162146726e-06,0.00176752236096369,0.000147512169571472,3.65206727784522e-05
117,1,0,-0.198457379012396,-0.134294681411466,-0.05,-0.139591933862813,0.0301093170154987,0.00202213522869582,-0.0539787231629916,-0.0681189222749221,-0.0690092208234938,-0.0485996424174215,-0.352921804745791,0.0709877492131353,0.00528783316677354,0.0499377963030712,2.48456613665027,0.000885465226155726,0.00523734846246441,3.06083717282672,0.00168961354261916,4.63434336896998e-05,4.21411482712268e-06,0.00175643845598359,0.000152533384861787,3.63102385880929e-05
118,1,0,-0.00898260513770414,-0.0342262420618072,-0.05,0.0326112884813864,0.0172872439349716,-0.0172342845106839,0.00161194837509181,-0.00698207738090801,-0.0327792388813766,0.19398282783456,0.209817593793673,0.0126330172007821,0.00460326483880817,0.0486768913900206,2.49002303774548,0.000633085210654195,0.00557803014294035,3.06020684017945,0.00170535181617904,4.94363689764542e-05,4.25828261424464e-06,0.00177786697719295,0.000164571191072855,3.67223584482585e-05
119,1,0,-0.102674757140062,-0.117297048770748,-0.05,0.0125502108569998,-0.013231110459853,-0.0406595386969757,0.00691238259170583,-0.0620282176985198,0.0178243785431912,-0.277872721450305,-0.42826249272295,-0.0363238932733208,0.00584794181367385,0.0491563792427428,2.48798563360088,0.00109653603343029,0.00544189970721847,3.05877846055032,0.00169868375510413,4.52822687214807e-05,4.23130373750799e-06,0.00176591141549651,0.000142932923274947,3.64679516509311e-05
120,1,0,-0.0981929884246678,0.153111911748754,-0.05,0.0686334850483715,-0.0306058953430937,-0.0483368511273153,-0.0113304366171387,-0.0165500389951001,0.0725350509099501,-0.0607890018593497,0.210401357835175,0.215939724219571,0.00477638961867276,0.0487343211302687,2.47633716367106,0.000696190361674063,0.00555756404900248,3.0581567525425,0.00170536970322444,4.84802559770154e-05,4.25776125490944e-06,0.00177243184627198,0.00016117479878227,3.66860021524954e-05
121,1,0,0.251972353887408,-0.0379450135463948,-0.05,-0.0237634270430004,0.0837862673663931,-0.036918450102283,-0.0950595132145762,0.00454108406334936,0.0261934217343419,-0.0633521060953121,-0.0612073090180234,-0.237872656717184,0.00507893136123548,0.0502575775665322,2.48575274881951,0.000808250418371075,0.00515228381895168,3.0576636509893,0.00168344796127751,4.71260763669066e-05,4.19757955931779e-06,0.00174796082180074,0.000155732762264788,3.61711749578427e-05
122,1,0,0.172280393053936,0.0201372151325068,-0.05,-0.0273843396090695,0.0200906181962783,0.0417197504397937,-0.0548886874802922,0.0117947540989542,-0.0252568199785883,0.288104178623824,0.0277377761764526,-0.196294629434392,0.00477139147325809,0.0493392496851492,2.48916928704532,0.000694316825200656,0.00539394399123511,3.06003859845142,0.00169679472778198,4.85121567970336e-05,4.23466498495159e-06,0.00176352929011774,0.000161247883698855,3.64915331389056e-05
