Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
59,1,0,-0.425122112980145,-0.128362411504744,-0.05,0.966174385607087,-0.270928798459108,0.442760653578522,0.0019827998392093,0.0016482677005271,-0.0996204362560146,0.0178158560329638,0.00269694506677038,-0.00757501280360761,0.0026164047410157,0.0453736033251614,7.02816561539846e-06,5.63023799372108e-06,2.49653435959441e-06,3.40630867791157e-09,0.00138880307390467,1.37191018222812e-05,8.46751552957239e-11,2.87291400827118e-08,6.72719309196046e-08,1.21906820875463e-10
60,1,0,0.0374273724358747,-0.109007569010732,-0.05,0.916011574015542,-0.553423078765787,-0.280766555922548,0.0137604881421888,0.0970837836989865,0.0134740927264731,0.0193929971529281,0.0131356855889534,0.0125479678160596,0.00261438709549036,0.045374857938535,7.0281557522667e-06,4.36040586121452e-06,3.26888610484643e-06,4.50306465389361e-09,0.00138878864109687,1.36947710049244e-05,1.06047218015656e-10,3.76171079696078e-08,5.20995420939234e-08,1.07997488261614e-10
61,1,0,1.28753899766606,2.29122955762163,-0.05,0.073792522723745,-0.145010062254489,0.0936071183226674,-0.0158745537320123,-0.121021708257625,-0.00607117466278051,0.00292934872295898,-0.00639311945559198,-0.00378515936273296,0.00263104970027459,0.0453486023240479,7.02836028838189e-06,1.47786855240436e-05,1.29183991167727e-05,1.82767346048342e-08,0.00138909095032122,1.38973138709123e-05,3.67796868938032e-10,1.48658462956308e-07,1.76580817465233e-07,1.22095423361912e-10
62,1,0,1.23623741797461,0.0825200718312855,-0.05,-0.0149489207271131,-0.330672980698837,-0.278621916274764,-0.00528327689760647,0.00669823268726038,0.0203475304228706,0.028540364270658,0.0236765214308935,-0.0208950231054788,0.00262100358476226,0.0453720738479732,7.02817780824807e-06,8.51729517227603e-06,1.55480661990372e-06,2.04838991073926e-09,0.00138882067050433,1.37747648750377e-05,6.07606527948517e-11,1.78920858835504e-08,1.01767459932392e-07,1.61814968062915e-10
63,1,0,1.75658881557578,-0.985498676899886,-0.05,1.28560571785656,0.0996434965816957,-0.219363893238998,-0.105835198536871,-0.0208382239459141,0.0807464765606469,-0.00720228320776601,-0.007868302991923,-0.0229163472662534,0.00264331567766676,0.0453859559968835,7.02807218305257e-06,2.23367546199375e-05,1.01002030412061e-05,1.37486977093297e-08,0.00138866102922463,1.40486029231367e-05,3.4184153594804e-10,1.16227741766779e-07,2.66886698061844e-07,4.85450407587596e-10
64,1,0,-1.17392116999215,-0.578686220955418,-0.05,0.180015130863814,-1.03114223350817,0.33367733619559,-0.0251910343581433,0.0421145231344401,-0.000227541975372055,-0.00772645859912668,0.00877488351453311,0.00881659638058702,0.00260128488944712,0.0453898835603951,7.02803854202602e-06,3.9391315095225e-06,1.25219599477197e-05,1.75274859985779e-08,0.00138861589148345,1.35381639683413e-05,3.73169771003679e-10,1.4409602941542e-07,4.70662592646983e-08,5.99661324732495e-11
65,1,0,2.02512104890106,-1.30120266954646,-0.05,-0.351015326438508,-0.611723295053897,-0.285062214424167,-0.0264623685980836,-0.0231131079427303,-0.0245529425424803,-0.00890793933863934,-0.00413873120506439,0.00747411508016092,0.00262646708905226,0.0453918892006933,7.02802502250275e-06,1.19249220772845e-05,1.37545426886795e-05,1.9018133516725e-08,0.00138859284725577,1.38412505868261e-05,4.35911596784938e-10,1.5827953133349e-07,1.42482717565509e-07,3.44218372001118e-10
66,1,0,1.11371072362824,-0.364958609465657,-0.05,0.913714510192265,0.43637872858725,0.60983442508181,-0.0513231817404577,-0.0957236703445759,0.0171187706698159,0.00600966526045997,-0.0296751725727296,-0.0259333883996581,0.00263743151680105,0.0453715653543816,7.02818301731203e-06,1.87271404643714e-05,1.24134579605589e-06,1.44709200759536e-09,0.0013888265214337,1.39758126475093e-05,6.76148721918474e-11,1.42846633983851e-08,2.23758013262183e-07,3.33637962028779e-10
67,1,0,0.352062169872363,1.03645041604771,-0.05,0.678173225224292,-0.459131476028782,0.30231110424048,0.0321617605580366,-0.00167945155713277,-0.055075823125502,-0.0192767592671786,0.0129244853758256,-0.0293576095567686,0.00262046656472711,0.0453616178589784,7.02825867937886e-06,8.18538963536634e-06,4.89326170278192e-06,6.95369551745162e-09,0.00138894101756451,1.37682523181036e-05,1.35175375438117e-10,5.63097346046396e-08,9.78018415448189e-08,9.05652916236781e-11
68,1,0,-0.294930283221103,0.140475174157921,-0.05,0.546484433327673,-0.179575168006529,-0.696243368647298,0.0182233564284408,-0.037681344814685,0.0930686517981931,-0.015148446138635,0.00298459906527114,0.0356468717793613,0.00261592793988064,0.0453678187095771,7.0282103331464e-06,5.33268948798303e-06,1.06786593129649e-06,1.56691274730358e-09,0.00138886963562535,1.37133476938779e-05,2.38195878268778e-11,1.22886249156351e-08,6.3716776950218e-08,8.05531957066629e-11
69,1,0,1.05410984746815,-0.0169156944448703,-0.05,0.239582720486661,1.20137260031388,0.700322119187831,-0.0695548665619638,0.00967161221516889,0.0557556757901953,-0.026788178059308,0.00503826073123426,-0.00118968144307511,0.0026216410073953,0.0453615907617775,7.02825898122153e-06,8.91804412124508e-06,4.90833736855587e-06,6.98586527574158e-09,0.00138894132957357,1.37825028996285e-05,1.3445823921023e-10,5.648325473777e-08,1.06555839097854e-07,1.02975829895752e-10
70,1,0,0.28837315138339,-0.805075996175117,-0.05,-0.913492544964449,-0.536216298698705,0.937446095342564,-0.00679287936106885,-0.0498220340345915,0.0768569557038297,0.0160393211709559,-0.0150551115770347,0.0187614434088863,0.00260815528059491,0.045384054137663,7.02808414634171e-06,4.25976144808926e-07,8.93327798946476e-06,1.24635795094349e-08,0.00138868289013092,1.36199776633462e-05,2.71403962706514e-10,1.02799997680331e-07,5.08956964465757e-09,9.82086670725702e-11
71,1,0,1.11039624656041,-0.773759315521786,-0.05,0.269942593563529,-0.18537012845508,0.625400543452077,-0.0660816109176591,-0.0213907847890494,0.042976463679629,-0.00138812658244244,0.010059956941476,0.0303258848000189,0.00262460268100341,0.0453839996462819,7.02808585865005e-06,1.07630518400502e-05,8.89866466261065e-06,1.22638492386738e-08,0.00138868351684842,1.3818518983958e-05,2.86903789491406e-10,1.02401443642221e-07,1.28600386344442e-07,2.74959940839107e-10
72,1,0,-0.426358967827027,-1.09582456761703,-0.05,0.781142550848614,-0.218699960807395,0.159142054186219,-0.030471493141832,-0.0821419464056333,-0.0496023578093017,0.0229028677580476,-0.0072455992616241,-0.00262118444096275,0.00261989120125275,0.0453852418252195,7.02807588789552e-06,7.81798598756391e-06,9.66387820371886e-06,1.33763619820094e-08,0.0013886692377677,1.37612742435162e-05,3.0537772951744e-10,1.11207125553448e-07,9.34117590381866e-08,2.32282723408542e-10
73,1,0,0.300037737537369,1.17681817908949,-0.05,0.0761986286408905,-0.129244593596527,-0.426235542784066,0.0305161246035032,-0.109343485548434,-0.0615219064709569,0.0128512921890672,0.00779934257489149,-0.0222850605241922,0.00262117460604234,0.0453565832142392,7.02829771188143e-06,8.61933736640635e-06,7.99066166384182e-06,1.1289382394841e-08,0.00138899899755015,1.37768381178467e-05,2.28343203691465e-10,9.19531870241104e-08,1.02986839384119e-07,6.65219316258047e-11
74,1,0,0.537016831123488,0.46946927841302,-0.05,-0.592150734350598,-0.0358884824945765,0.801044512445375,-0.0258406881796742,-0.0705573404485803,0.00831239864523065,-0.00977654439410073,-0.00626059112672822,0.0071587073710405,0.00261385202973832,0.0453667832539204,7.02821818261686e-06,4.02547028722908e-06,1.7060986230133e-06,2.43946308770486e-09,0.00138888155316285,1.36883284392918e-05,4.52550582163074e-11,1.96331046639352e-08,4.80976961958689e-08,5.16498717846028e-11
75,1,0,-0.0548332086789554,-0.381441446094704,-0.05,-0.515863567513821,-0.410125693142937,-0.511755450682849,-0.0316863520268957,0.0921807454621653,0.00773115950308145,-0.00958804502115549,-0.00223165575562782,0.0042817842064931,0.00260133384324588,0.0453799862359855,7.02811505842718e-06,3.90896894723887e-06,6.42999689625203e-06,9.02879818568732e-09,0.00138872965983292,1.35387446779623e-05,1.88602271972893e-10,7.39935811865986e-08,4.67057729703293e-08,1.66793398416338e-12
76,1,0,0.276074287743522,0.318717911693429,-0.05,0.545269965079556,-0.171941018949165,0.177558204369567,-0.0323906242157713,-0.0973344034039443,-0.0299465172722876,0.0247483734797539,-0.00618884884964309,0.0178351706442033,0.00262479174844545,0.0453703366767927,7.02819154386534e-06,1.08850203746969e-05,4.84203392173799e-07,5.17044880994275e-10,0.00138884065894609,1.382082436074e-05,3.21095394020127e-11,5.57186900718575e-09,1.30057834897013e-07,1.91518438682399e-10
77,1,0,0.60181964077843,-0.597250784767675,-0.05,0.956677736281416,0.436715949245607,0.451288602096094,-0.0476283088847646,-0.0338807649415905,0.0338476776227814,0.0209396394624503,-0.000460419103322777,0.0298789045388841,0.0026278934685032,0.0453735535113414,7.02816689881851e-06,1.28187295471406e-05,2.46684120607182e-06,3.25505698322107e-09,0.00138880364721732,1.3858675258154e-05,9.52882963957522e-11,2.83872795701962e-08,1.53162393224335e-07,2.44815286877246e-10
78,1,0,-0.127798943053305,0.7180546028757,-0.05,0.0016833407837436,0.546975474403763,-0.163539700180246,-0.00164332724949029,-0.078975197590484,0.0158259965161807,0.00156618420011179,0.00921700131599262,0.00590269457117713,0.00261458957712802,0.0453560354692212,7.02830143677966e-06,4.48858469449426e-06,8.33064954636762e-06,1.17034749303913e-08,0.00138900530667955,1.36972103892555e-05,2.45266265458689e-10,9.58652985524676e-08,5.36312427351461e-08,7.83499124598636e-12
79,1,0,-0.66933510439875,0.66403808459302,-0.05,1.30507877304524,-0.320731989653253,0.466142669806468,-0.030251774997937,-0.0475650765784048,-0.0587902917048104,0.0100420633362269,0.000580219409219103,0.0152489242291617,0.00262052750628765,0.0453688293228091,7.02820287412099e-06,8.21405251957849e-06,4.4457214121641e-07,7.39150817682307e-10,0.00138885800492168,1.37689874864052e-05,3.38559675843821e-13,5.11612820558161e-09,9.81442473947566e-08,1.3628912361829e-10
80,1,0,-0.190013593368608,-1.17536228298003,-0.05,-0.0991742246776465,-0.0368837874404652,0.306200070965019,-0.0633781327181537,-0.0965059301964172,0.0240248916232116,-0.0135532865300427,-0.00856561056865921,0.00960599065244673,0.00261408895454815,0.0453862059256276,7.02806798078468e-06,4.17707001296333e-06,1.02667460046153e-05,1.42708940650675e-08,0.00138865815638989,1.36911813687963e-05,3.17818487830095e-10,1.18144634164097e-07,4.9908876840781e-08,1.76038277972708e-10
81,1,0,0.0183323624195989,0.164924392354959,-0.05,0.592151773010569,0.532952973786581,0.0017962618215781,-0.0278382691651453,-0.0625066046042851,0.0165333984297321,0.0403708139401237,0.0182749665976426,0.00392624594603199,0.00262054241812741,0.0453636612694254,7.02824286875026e-06,8.2264043041812e-06,3.62976908103422e-06,5.18882738313834e-09,0.00138891749107536,1.37691695751809e-05,9.68206360962073e-11,4.17700395373286e-08,9.82918791346674e-08,1.04114540297393e-10
82,1,0,-1.09789012271446,-1.22586152027738,-0.05,-0.265012267737504,-1.87109095015315,0.208694230567627,0.0651092193348698,0.00579015485153618,-0.0171260628456278,0.0236124914923604,-0.00746552060811734,-0.0101119689009435,0.00259961764879461,0.0453998676742528,7.02796126851121e-06,5.00203963463161e-06,1.86636326090399e-05,2.6102580304827e-08,0.00138850120769901,1.35184152031917e-05,5.57587801428277e-10,2.1476960799493e-07,5.9766335407934e-08,1.04287612172e-10
83,1,0,0.925968381578101,0.00551040824892694,-0.05,-0.31724542640393,0.429163267441994,-0.240388223302681,0.078000886954351,-0.0329548465116291,-0.031099188881363,-0.0109727810008124,0.00621776425114671,0.0227780439319466,0.00261794709286266,0.0453576945532101,7.02828885479664e-06,6.60045317987934e-06,7.30930580715169e-06,1.0306665805098e-08,0.00138898619734186,1.37377386712979e-05,2.10930903484934e-10,8.41122433161826e-08,7.88645336284027e-08,3.88230833056076e-11
84,1,0,0.365674451134052,0.772077876017467,-0.05,0.627663001772792,-0.0641674217252905,0.474311672912047,-0.0065187803669402,0.109952629282578,0.0136283254560856,-0.0095204084556788,0.00175286053088559,-0.0127915894378372,0.00261461130172542,0.0453627225361345,7.02824966977549e-06,4.50482494820632e-06,4.21061255818552e-06,5.94539261569421e-09,0.00138892829850439,1.36974727005003e-05,1.20385367129948e-10,4.84542932482126e-08,5.38252239359098e-08,3.44004512769831e-11
85,1,0,-1.52415818167922,0.349780293713457,-0.05,0.11642946956637,0.327000564849366,-0.422477267915487,-0.0421557263638514,-0.0256956530357312,-0.052658836325978,0.0469729930596247,0.006484483227956,-0.0113992047931834,0.00260123816013503,0.0453654180659179,7.02822775056281e-06,3.97006396570417e-06,2.54767911088028e-06,3.50560421031451e-09,0.00138889726688064,1.35376101482106e-05,8.35683194016812e-11,2.93175308811708e-08,4.74356189004271e-08,9.39976265387459e-11
86,1,0,0.424322905274955,1.22952826424725,-0.05,0.338798393283835,0.458324822497246,0.240372741203424,-0.0789139223818285,-0.0397879212326683,0.05549323782003,-0.00345723456911153,0.00452391893689419,0.0096852597143967,0.00262021934604677,0.0453577099094222,7.02828891328576e-06,8.02277084300824e-06,7.29745344800868e-06,1.03113509153191e-08,0.00138898602050448,1.37652515597175e-05,2.08292410862577e-10,8.39761006364944e-08,9.58588553240172e-08,6.33370435388869e-11
87,1,0,-1.02142167651945,0.190112789938055,-0.05,-0.217394169262636,-0.737083327945035,0.196616484627334,-0.0441959883901529,-0.0263283499393351,-0.0701213872287405,-0.0105237015801812,0.00767128797724191,0.0274279585948299,0.00260194766540265,0.0453793677938215,7.02811988947568e-06,3.51833818946724e-06,6.04997783709491e-06,8.49336430364e-09,0.00138873677146963,1.3546026450312e-05,1.77711247660484e-10,6.96204041867631e-08,4.20383802838273e-08,1.40942999201197e-12
88,1,0,-1.13154869141633,0.34531866633769,-0.05,0.261693838785829,0.521982004560678,0.6299345310973,-0.0579037155766756,0.00321349044024038,0.0644389707178441,0.00951388979422294,0.0244341898239891,0.0212317264860069,0.00260415272660961,0.0453641751965527,7.02823760009268e-06,2.11468008003693e-06,3.31462842138795e-06,4.60152347343365e-09,0.00138891157430494,1.3572230793112e-05,1.03838436499218e-10,3.81432797641021e-08,2.52668587627741e-08,6.99937342649797e-11
89,1,0,2.3437996032746,-2.62002326080676,-0.05,-0.165925281127467,-0.169316763959494,-0.71181140318292,-0.0272918906174296,0.0744679564341268,0.00310459847341798,0.0167653750195054,0.028534513959283,-0.00506614969312234,0.00262513199202091,0.045401177913703,7.02795315749996e-06,1.10918338923167e-05,1.94673645637806e-05,2.69937625204978e-08,0.00138848616398127,1.3824967333437e-05,6.07691711108519e-10,2.24017922605729e-07,1.32528619906142e-07,3.88014104688786e-10
90,1,0,-0.409617371445556,-1.31711964697573,-0.05,-0.138648382177991,-0.357346361301739,-0.109642716486563,-0.0118115043776316,-0.0381370500218835,-0.0599354505739294,-0.00659188713395996,0.000255270172122231,-0.0156324127609667,0.0026086023164618,0.0453873919847942,7.02805837986913e-06,7.0914628147977e-07,1.0990084011919e-05,1.53287522420333e-08,0.00138864452431886,1.36253247337371e-05,3.34187336727385e-10,1.2646840659913e-07,8.47295020613804e-09,1.23989112808855e-10
91,0,1,0.352239374590842,-0.144128007469039,-0.05,-0.13032819722444,0.455866644979754,1.15309121007837,0.0443825066086275,0.033651215234789,0.00024714095961855,0.00226520196186019,0.0101478551710344,-0.00965132663657886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92,1,0,-1.49255879515532,0.4291118571226,-0.05,-0.350933124993088,0.196858496002223,-0.415271132455547,-0.0656287697273017,-0.0734834291017426,0.0147184381261169,0.034113144407395,0.00349830385554258,0.00856090139115332,0.0025999656791029,0.0453677354537197,7.02820971505736e-06,4.78076457167434e-06,1.1188459308298e-06,1.49918343124462e-09,0.00138887059351586,1.35225344534711e-05,4.15654616360887e-11,1.28750639338086e-08,5.71221625039205e-08,9.33493483139381e-11
93,1,0,0.143809034242033,0.230095885698946,-0.05,1.18273754461537,-0.390634107210214,-0.0794446366566283,-0.0352753392025578,0.0373874759997249,0.013361677192789,-0.00571180443151827,0.012952212189455,-0.0175528449717457,0.00262138723962462,0.0453736610619121,7.02816555975052e-06,8.75481706149081e-06,2.53212244559628e-06,3.40935825398607e-09,0.00138880240979464,1.37794199983971e-05,9.0757848634731e-11,2.91386011017955e-08,1.04605434849321e-07,1.75823351816371e-10
94,1,0,0.119420677272225,0.200441756287339,-0.05,0.786925619301815,0.26931378873105,0.0165303535011305,-0.0702536604820447,-0.0770165840888268,0.0309253642969664,-0.0122205095231119,-0.00420957203594302,-0.015174188671389,0.00262464192031035,0.0453693711333503,7.02819900326484e-06,1.07910126768514e-05,1.10895191199188e-07,3.1264640629383e-10,0.00138885176984017,1.38189988357587e-05,1.39255048977809e-11,1.27635105507933e-09,1.28934609247896e-07,1.83857809938969e-10
95,1,0,0.181603181224834,0.227879844410066,-0.05,0.872359966753135,0.908937065020473,0.53081645229823,0.0567573420665032,-0.0612438831834932,0.0667993426227559,-0.0164335384906288,-0.0279156759751104,0.0552615417699944,0.00262443323731363,0.0453502305113505,7.02834716198941e-06,1.0652871699942e-05,1.19046455931337e-05,1.67933170728445e-08,0.00138907218629475,1.38164529197466e-05,3.43691043058668e-10,1.36992855044913e-07,1.27284235130544e-07,6.16212528068229e-11
96,1,0,0.318667312067716,-0.662936675851077,-0.05,0.00396294728010935,0.0345047095501339,-1.03501401629262,-0.0374661137417331,0.027715101768352,0.00186088634032212,-0.0290229903594844,-0.00857815940475555,-0.00261916113140104,0.00261206377967814,0.0453783301462769,7.02812871508593e-06,2.89884708577148e-06,5.41215011617807e-06,7.51567983267037e-09,0.00138874870452913,1.36668238915133e-05,1.68657323020043e-10,6.22808190983722e-08,3.46363165500764e-08,1.0475221415742e-10
97,1,0,0.0813323466046576,-1.67877697128907,-0.05,0.127668043560973,0.764525671790174,-0.796363301131266,0.0229750058494455,0.070353423680294,0.0199149594359039,0.0102811107526724,-0.00829098080553736,-0.00323215839390985,0.00260883309085887,0.0453754968799168,7.02815037273041e-06,8.55510240573276e-07,3.66489793760573e-06,5.10545193665285e-09,0.00138878129127957,1.36280862068573e-05,1.12435356368867e-10,4.21743867601502e-08,1.02218686296124e-08,5.19566566800098e-11
98,1,0,-1.14471542350324,-0.121506061462835,-0.05,-0.276308987917262,-0.329016387812547,0.723625499011827,-0.0061291092793586,0.0329833084763637,0.0196510388352513,-0.017713125544631,-0.0329842482648255,-0.0250237714582483,0.00259830303525383,0.045374349059203,7.02815841531685e-06,5.84563462882306e-06,2.95764500254355e-06,4.20697326973427e-09,0.00138879449466223,1.35028742335961e-05,8.02701332580046e-11,3.40357248751421e-08,6.98456473444038e-08,7.0095787589457e-11
99,1,0,0.275941022715392,-0.301208025364248,-0.05,0.379751454442104,-0.189973742441725,-0.661151465240236,0.00504390958232667,0.0576507340646131,0.0138972975537806,-0.00324553328068728,-0.00734666964659435,0.0221329062128964,0.00261352030881181,0.045373648236009,7.02816504208247e-06,3.81460041636449e-06,2.52389063307399e-06,3.47082877922119e-09,0.00138880255718029,1.36843356147689e-05,8.25963062109019e-11,2.90440313461743e-08,4.55780879125972e-08,9.10644651882386e-11
100,1,0,0.914307156447745,-0.429651455511131,-0.05,-0.673196921573984,-0.456775181891082,0.166663347078603,-0.0572078140325154,-0.0202607126535194,-0.00641069091237069,-0.011515290100299,-0.0108991874167804,-0.00394989795899432,0.00261379042981117,0.0453831830468246,7.02809132537129e-06,3.98527033976915e-06,8.39637266722068e-06,1.16644467028384e-08,0.00138869290425527,1.36875866346984e-05,2.60831628351659e-10,9.66215197507114e-08,4.76172190522846e-08,1.53727179971126e-10
