Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
59,1,0,1.82014240762686,0.342644486400625,-0.05,0.0897807430976888,-0.509659129160355,0.0187997325576375,0.00717975929457854,-0.0796421101974234,-0.000990567894138221,0.00284919202016597,-0.0125864537444664,0.00716638053482945,0.00263641415196318,0.0453705844028493,7.02819052820113e-06,1.80873339226059e-05,6.36404992128344e-07,6.13199161481243e-10,0.0013888378086118,1.39632554749997e-05,4.64178459436272e-11,7.32319980311202e-09,2.16113409854992e-07,3.15901990141307e-10
60,1,0,-1.21263109313471,-0.573744691611621,-0.05,0.0526960961237506,-0.302548026778284,0.21089731135489,-0.0189966318271827,-0.0457685635672655,0.0487781421061084,0.010472709618366,0.00997212522316099,0.0119574285861745,0.0026065345532272,0.0453790378660996,7.028122804761e-06,6.01341611557479e-07,5.84531377988292e-06,8.16883399147836e-09,0.00138874056555914,1.36006158820394e-05,1.69537862031169e-10,6.72655241405362e-08,7.1851189478808e-09,4.69511090826181e-11
61,1,0,1.00942054012069,0.990870716871281,-0.05,0.0168452666775619,-0.225135015383371,-0.0553281387711978,0.0648141318667706,-0.0627198082710182,-0.0295515968363033,0.0182091703630274,0.0147655155739661,-0.00864873818955893,0.00262612709977474,0.0453568253403364,7.02829622400602e-06,1.17148558526196e-05,7.84412014438298e-06,1.11323162797678e-08,0.00138899620884945,1.38371030174189e-05,2.10699870132428e-10,9.02667546640272e-08,1.39973103674451e-07,1.23861206454795e-10
62,1,0,-0.206817712564937,-0.155796163076978,-0.05,-0.137699037700936,-1.22162456357609,-0.213661421242735,0.016182364009492,0.128364178048628,-0.0765830232022051,-0.0110922926838746,-0.00672777039136776,-0.0164458457085685,0.00260305105630394,0.0453832453205913,7.02808999535252e-06,2.81529389347447e-06,8.43818897562856e-06,1.18165723736278e-08,0.00138869218821219,1.35591298007982e-05,2.41743561681249e-10,9.71028308217339e-08,3.36382037710112e-08,3.44639678899413e-11
63,1,0,-0.673773103232705,-1.92424391756331,-0.05,-0.0562088167270435,-0.259254728286497,0.26749125196734,0.00300587013968433,0.0558060558653104,0.0848615704500147,0.00212674817860213,-0.0216078896237306,0.00426079516297593,0.00260472834279858,0.0453911669549606,7.02802889602715e-06,1.74878079533432e-06,1.33193015593303e-05,1.86103954054043e-08,0.00138860114535947,1.35790830153422e-05,3.85728081243566e-10,1.53271411312893e-07,2.08952195908304e-08,1.00519800197193e-10
64,1,0,1.39825824307846,-0.0954733332409268,-0.05,0.193811372484275,-0.483157289542985,0.754593135633824,0.0211445281104403,-0.0221032650990558,-0.0876516987719718,-0.0120014102003727,-0.017927767540356,-0.00859675016856864,0.00262871164704202,0.0453742409515756,7.02816164489341e-06,1.33166184150109e-05,2.88801570166165e-06,3.8351539993916e-09,0.00138879573887337,1.38686724583364e-05,1.04729072681286e-10,3.32339624756119e-08,1.59111327030652e-07,2.56240813008867e-10
65,1,0,0.346808315743273,0.829352475827662,-0.05,0.0778162823605687,0.041856933083916,0.187308400863595,0.138921340773793,0.0174208626412961,0.00737074334092127,0.0275384159404137,0.00156290292064177,-0.0117457819796381,0.00261610377989232,0.0453482831467241,7.02836159468887e-06,5.437719381824e-06,1.31033259158221e-05,1.83912883314199e-08,0.00138909462802957,1.37154681545107e-05,3.73738521125914e-10,1.50786210365542e-07,6.49718857524681e-08,3.51592132990407e-11
66,1,0,0.931893456722832,-0.357890395438713,-0.05,0.101050825699608,0.438125182744496,0.403974165740884,-0.0839503679307591,-0.123676746854756,-0.0367409317390603,0.0288311510883361,0.00410279511005445,-0.00264858566470709,0.00263091854517544,0.0453743192838562,7.02816120969347e-06,1.46904485884227e-05,2.93702609220608e-06,3.88146644273394e-09,0.00138879483782163,1.38957007789849e-05,1.08273930460484e-10,3.37979302057083e-08,1.75526295100633e-07,2.80237625629056e-10
67,1,0,-0.155888610171237,1.03816471192414,-0.05,0.165241895578018,0.237903313663234,-1.04525090801998,-0.00911244179816666,0.00100469041301096,-0.0450309264005472,-0.000400543330527344,-0.0105124193786345,0.0151826503471197,0.00261321504763676,0.0453572914643021,7.02829160387566e-06,3.62348195225428e-06,7.55787256635054e-06,1.06107497737573e-08,0.00138899083985895,1.36806632230367e-05,2.14821798174022e-10,8.69725838458383e-08,4.3294690846663e-08,1.19661145391215e-11
68,0,1,-0.570812458747776,1.30467950286294,-0.05,-0.0213221137582732,0.447765384824432,1.14242801756286,0.00349907354513177,0.0782565202958017,-0.0561540964905375,0.031823367240737,-0.0210910674884155,-0.00114129864214626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,1,0,-0.326836328199823,-1.14915070094983,-0.05,-0.654020853559872,0.323191481529594,-0.694601772775958,-0.070197976809143,0.0591076008955906,8.88091354311309e-05,0.00662673403463829,-0.0157312045694601,-0.00343470923113974,0.0026014278651437,0.0453826259514913,7.0280946554419e-06,3.84913831112081e-06,8.05617860466229e-06,1.12971502464499e-08,0.00138869930874779,1.35398596968779e-05,2.29011794360467e-10,9.27069083828028e-08,4.59909174115858e-08,1.30420927631371e-11
70,1,0,0.306941508905767,0.167456677628491,-0.05,0.894039396486708,-0.312041223402188,-0.0749804595415937,0.0435746781210924,0.049641934144756,-0.10334465780142,-0.00683957278983498,-0.0118108389778694,-0.000279618997081166,0.00262125412221861,0.0453683373045172,7.02820673731676e-06,8.67578236563125e-06,7.48266388398978e-07,1.17031046918847e-09,0.00138886366728985,1.37778060522292e-05,8.45881084384399e-12,8.6108793705506e-09,1.03661152250225e-07,1.41220907981923e-10
71,1,0,0.515174787416407,0.444829652598668,-0.05,0.570449157691871,0.223840505015444,0.157720122374605,0.0495110568258285,0.0224447477776233,-0.0693562565573449,0.00191674711559134,-0.0288803447226059,0.0193848862847464,0.00262224292467882,0.0453589687726056,7.02827932597665e-06,9.29039299308039e-06,6.52247168104617e-06,9.24736513090401e-09,0.00138897152240817,1.37898121254501e-05,1.75895342312395e-10,7.50578828430153e-08,1.11004807175065e-07,9.5258974910657e-11
72,0,1,-2.10786174285362,-0.549836933814782,-0.05,0.0471303722910627,-0.0191098998657994,0.941463676130642,0.00290391462625169,-0.0321432126424367,0.0307361177908807,-0.0210610435514712,0.00951781336663063,0.00437956139068771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73,1,0,-0.392747467353038,-0.622041927993155,-0.05,-0.595238352823641,-0.939233325322753,-0.212004205215152,0.040696292513538,-0.0373810779599878,0.0829715391376706,-0.0155039573444462,0.0373645241535501,-0.0120807872221329,0.00260702385948331,0.0453821524477165,7.02809875996699e-06,2.90921722235637e-07,7.76170346481621e-06,1.08388344290966e-08,0.00138870475263649,1.36064573243659e-05,2.25901844646008e-10,8.93182212454302e-08,3.47614590371319e-09,7.10321988374284e-11
74,1,0,0.0992973481489834,1.43497843381854,-0.05,0.616700584756506,-0.378822269257975,0.369289071864023,-0.0583478178088283,-0.0893190963696466,0.0346183796592167,-0.0301879480278932,-0.0373164224309772,-0.0010480294636634,0.00262662241879344,0.0453631597996917,7.02824722455552e-06,1.20208496044355e-05,3.93805566611842e-06,5.67811281077947e-09,0.00138892326445901,1.38431459880622e-05,9.63238136601861e-11,4.53177980926226e-08,1.43629159501567e-07,1.67301184365114e-10
75,1,0,1.38569070747131,1.21781585495821,-0.05,-0.747525413142734,0.018641550010034,0.401435435807091,0.0509908546281015,0.0817198335795609,0.083055831790008,0.0149452155934861,-0.0248619187845986,0.000692936507747519,0.00261417389722792,0.0453532445467671,7.02832301611301e-06,4.22905994955427e-06,1.00569704611053e-05,1.41133476509972e-08,0.0013890374579404,1.36922039505794e-05,2.86766134547359e-10,1.15730767150517e-07,5.05303755550321e-08,2.60491688766348e-11
76,1,0,-1.37991162063543,1.23307090179518,-0.05,0.871038190965022,-1.00074754474369,0.417748496036391,-0.0179499255733791,-0.0250260371015091,-0.0465532411115044,0.0220509979635228,0.00668812202392596,-0.00207462680446133,0.00261107393521401,0.0453699994040104,7.02819307709895e-06,2.27261266139161e-06,2.76348239567702e-07,3.54382014927702e-10,0.00138884453972238,1.36549394219557e-05,1.15593704495704e-11,3.18023243199927e-09,2.71539365520047e-08,4.16141334807272e-11
77,1,0,0.417247164785365,1.01322181242273,-0.05,-0.434758745276794,-0.39734023835168,0.344251140737692,0.0830256402239812,0.0654592114824233,-0.00605298550048933,-0.0232437666972694,-0.0408896710672662,-0.0161715809196963,0.00260984511981172,0.0453572472464873,7.02829168040861e-06,1.49494609574605e-06,7.58195526123613e-06,1.06143356825905e-08,0.00138899134900019,1.36402050442251e-05,2.18804275188581e-10,8.72496955094776e-08,1.78622313750297e-08,4.86465349817789e-11
78,1,0,1.12956751569551,-0.549127529067621,-0.05,0.141865851468252,0.106389658929779,-1.1013816138334,0.0655060295402747,0.106013306806704,-0.00203662725442796,0.0174285721482962,-0.0132179665225314,0.0104046955480634,0.00261724486272417,0.0453679323920444,7.02820955665404e-06,6.1588869120506e-06,9.97520265986703e-07,1.48078203552972e-09,0.00138886832726381,1.37292493554466e-05,1.96036307674413e-11,1.14791201802825e-08,7.35884567436542e-08,9.56865731284869e-11
79,1,0,2.12321703216988,1.31172535943563,-0.05,-0.349970756424283,-0.509806642160268,0.0265573937168751,-0.0124102945424981,-0.00328484837587424,0.066555116568512,0.00385959267290947,0.0290426840534291,-0.00074979127255482,0.00262887082689408,0.0453624793552113,7.0282526663876e-06,1.34215479398992e-05,4.35807395261693e-06,6.2872352365183e-09,0.001388931098576,1.38706237601033e-05,1.06413974078993e-10,5.01511894384785e-08,1.60365165655528e-07,1.87182076032491e-10
80,1,0,-0.133235446151254,0.793199831346326,-0.05,0.213136272190042,-0.104950928137749,-0.794079538837088,-0.0584535549808229,0.0322984544810386,0.0284557217070276,-0.0256196178254584,0.00209279521753739,0.0092389963104839,0.00261207658754974,0.045367035724473,7.02821608842992e-06,2.90835374587078e-06,1.55187491588169e-06,2.20807531973469e-09,0.0013888786472492,1.36669779772226e-05,4.07768098948247e-11,1.78583524352008e-08,3.47500112229251e-08,3.46014101231337e-11
81,1,0,-1.17524431237453,-0.998215246887089,-0.05,0.597021140047842,-0.87684873143344,0.223264676743178,0.0512110990814796,-0.0937900122884146,-0.00681668035868774,-0.0205117610194955,0.00157013454302692,-0.00736818484093068,0.00261488547018524,0.0453850649523174,7.0280768625544e-06,4.67889698645595e-06,9.56355329126666e-06,1.32827434136534e-08,0.001388671271013,1.37007768131448e-05,2.86097113834891e-10,1.10052729024357e-07,5.5904888925432e-08,1.73715519813265e-10
82,1,0,-1.65093358375301,0.617968653882258,-0.05,0.29808014011574,-0.30921866668222,0.263937690201604,-0.070388332754261,-0.0646521612726985,-0.0603939716108867,-0.00190813432716847,-0.00914892445855488,0.0333584508621516,0.00260596417894249,0.045372433354493,7.02817384289017e-06,9.63333009195912e-07,1.77634440615395e-06,2.49366610217412e-09,0.00138881653395049,1.35938110037495e-05,5.03192426334853e-11,2.04416488851015e-08,1.15102537501408e-08,9.22099406766232e-13
83,1,0,-0.0711060320307308,0.561835366089421,-0.05,0.287035852762579,0.185866778665347,0.0958469381254996,0.0651401475347367,-0.0609552644410561,0.0856225208812485,0.0119787126640445,-0.0200623263162888,0.0193759001066072,0.00261897048177294,0.0453554519706937,7.02830629851606e-06,7.23971123230922e-06,8.68887739609324e-06,1.2244711674989e-08,0.00138901202802264,1.37501209998617e-05,2.42230544488477e-10,9.99876352295431e-08,8.6502617021259e-08,3.89428690830628e-11
84,1,0,1.18256376844695,1.70732809135459,-0.05,-0.210157708742123,0.819688865616682,0.131734255800801,-0.0766277942902412,-0.0406402176090582,0.04866787842615,0.03129301590801,-0.0206498937900485,-0.00194038482223222,0.00262393513450255,0.0453480615439284,7.0283639239366e-06,1.03433978332796e-05,1.3243453511232e-05,1.86611062669847e-08,0.00138909718236825,1.38103891897202e-05,3.70262030115295e-10,1.52398852422504e-07,1.2358655352828e-07,4.75710841564167e-11
85,1,0,-0.656765807854312,1.87973413931621,-0.05,-0.448040438451391,0.665752860081785,-0.312286565487262,0.040666811161377,-0.0693377614889731,0.0785543018025552,-0.0384479079896421,0.00562894344773676,0.00734791378283592,0.002607472423465,0.0453369914531048,7.02844841021462e-06,6.62599804124234e-09,2.00937042919899e-05,2.8096352261346e-08,0.00138922481964572,1.36118154642057e-05,5.85980616247242e-10,2.31225707350476e-07,7.8873810064909e-11,1.96888541787163e-10
86,1,0,-0.820701137338098,-0.966458753357364,-0.05,0.304674100351645,-0.518105703696195,-0.0141187590919584,-0.147642644094118,-0.108963499609756,-0.00234326832999607,0.0195119955390317,-0.0287892686369966,0.0118449774421222,0.00261624154269569,0.0454016568469091,7.02794876322797e-06,5.52790295294637e-06,1.97662530524775e-05,2.74943027569572e-08,0.00138848066538054,1.37171317974352e-05,5.84923212658258e-10,2.27457286096646e-07,6.60489435667384e-08,2.88091764151538e-10
87,1,0,0.494323247651999,-0.588468576587009,-0.05,-0.01196233009358,1.09565650494734,-0.700290506983052,0.0251379505334088,0.0108673280395954,0.0168643191821169,-0.00010263378679702,0.00491116596204179,-0.00438669736420579,0.00261638218700171,0.045360148552399,7.02826973322259e-06,5.61616571364699e-06,5.79483275571813e-06,8.17539938329333e-09,0.00138895793611466,1.37188295836328e-05,1.6033787393224e-10,6.66844474571091e-08,6.71039146040505e-08,3.94473100443107e-11
88,1,0,-1.69345946321087,-0.584016185095035,-0.05,0.117221365423402,0.129393110316404,0.301828208892309,0.116289474109105,-0.086610077223274,0.0356262102540542,0.00237066863415087,-0.000663006112701049,-0.012097526861396,0.0026052479293943,0.0453639221002937,7.02823964605682e-06,1.41807559298075e-06,3.46970478090633e-06,4.82751464534869e-09,0.00138891448797439,1.35852724327319e-05,1.03370217753616e-10,3.99278006525349e-08,1.69435936979764e-08,5.82662653599556e-11
89,1,0,-0.127525014127046,0.680361843968248,-0.05,0.213107298406046,-0.802834737317509,0.453105376023559,0.0130645299840362,0.0991815572500397,-0.0582440104538098,-0.0126020062804692,-0.0305814286468401,6.30467648189249e-05,0.00260924290758116,0.0453702603809886,7.02819091324152e-06,1.11530337737683e-06,4.37407454707923e-07,5.95486527836457e-10,0.00138884153657264,1.36329919755588e-05,1.4473740499449e-11,5.03368294137618e-09,1.33260141302546e-08,2.33766757281563e-11
90,1,0,0.99514429010448,-0.478969353783321,-0.05,-0.259550680668256,-0.147329870613467,-0.080274955601618,0.053591175196368,0.000832246458285164,-0.025271864965804,0.0110771599577643,-0.0238139363702643,0.0104479737546541,0.00261935967646598,0.0453712930379587,7.02818372003377e-06,7.49121022457117e-06,1.07418315410311e-06,1.39271890875966e-09,0.00138882965436417,1.37548367876293e-05,4.28637052524307e-11,1.23612700867783e-08,8.950746657764e-08,1.38770656266998e-10
91,1,0,-0.206498113910794,2.13936633971054,-0.05,-0.324406887169778,0.21179612101809,0.0589326742086818,-0.0565894287312394,0.0458424702870459,-0.116567834874472,-0.0339660498839372,-0.0228567387216072,0.0227874219467124,0.00260623796033365,0.0453495638137422,7.02835089674961e-06,7.88680102955893e-07,1.23116589590474e-05,1.7196246329642e-08,0.00138907986866572,1.35970767738048e-05,3.60251027316513e-10,1.4167623169472e-07,9.42323407835965e-09,1.34082314264157e-10
92,1,0,0.983969531303835,-1.25138635649881,-0.05,-0.0898768953026811,-0.371703224148486,0.116620960846204,0.110026156680877,-0.0459021407288466,0.102038329768615,-0.00812053152998401,-0.0113781015814822,0.010640060990116,0.00262350129255253,0.0453767079485647,7.0281421571356e-06,1.00772623653062e-05,4.40939626026086e-06,6.00980526730535e-09,0.00138876736159918,1.38051120472629e-05,1.44106061273704e-10,5.07414625209704e-08,1.20406420197071e-07,2.15669898092573e-10
93,1,0,0.70912401596044,0.279796044889143,-0.05,-0.733728025908453,-0.345658654851106,-0.433994228041667,-0.0268348423378279,-0.0409499528737864,0.022294268319418,0.0176547121684928,-0.00437497089195226,0.00967324416281528,0.00261489499331496,0.0453719883063949,7.0281779906904e-06,4.68388980427548e-06,1.50261941209646e-06,2.03234202626228e-09,0.001388821654595,1.37008913686452e-05,5.10339842291972e-11,1.72916543652973e-08,5.59646640573522e-08,9.49008805654094e-11
94,1,0,0.75888079577618,0.133842659663098,-0.05,-0.136280748232663,-0.271313826024325,-0.581552276085522,-0.0143213373252223,0.00835160336354365,-0.00977601443893148,0.00380314481317979,0.00080701057877401,0.0116993777213457,0.00261775907488704,0.0453717215289765,7.02818027915017e-06,6.48435295299453e-06,1.33796927902632e-06,1.77605809550393e-09,0.00138882472411752,1.37354657223562e-05,4.90054322932213e-11,1.53968052099836e-08,7.74771986439068e-08,1.24114423633149e-10
95,1,0,-0.630500943301131,-0.118410158183048,-0.05,0.121032291942798,-0.188042312587536,0.140222203354459,-0.0929100969009924,0.0240110782289434,0.0241809899512992,-2.07255501552163e-05,-0.00615994331340312,-0.00755712304482671,0.00260821962411259,0.0453795492986228,7.02811898270866e-06,4.67001405322689e-07,6.16288687797884e-06,8.59741932656496e-09,0.00138873468441716,1.36207471231643e-05,1.80443812656831e-10,7.0919839190053e-08,5.57979919502636e-09,6.83463426936082e-11
96,1,0,-1.70477410382486,1.09571673703715,-0.05,0.317886057881668,-0.543592158775246,-0.738632715165257,-0.0201716121855187,0.0356485240284427,0.0435974179475907,0.00933049940441797,0.0134045574673146,0.0306285678529691,0.00260017129837232,0.0453653537151532,7.02822816321775e-06,4.65270544108569e-06,2.58848446038234e-06,3.55376962275718e-09,0.00138889800761716,1.35249695931906e-05,8.26546757511915e-11,2.97871344405667e-08,5.55920482298351e-08,1.05024912932438e-10
97,1,0,-1.70431244113125,0.469508224275034,-0.05,-0.0271519224964705,-0.374437490755629,0.358382020851874,-0.000288654843195784,0.0628378388056498,-0.0541410107865517,-0.0147928479491695,0.00756464159413352,-0.0154902156313818,0.00259596692553661,0.0453687609043502,7.02820146130329e-06,7.33524156578165e-06,4.86742834681838e-07,5.83993410244092e-10,0.00138885879180645,1.34753188197506e-05,2.54934858821835e-11,5.60106531867015e-09,8.76439137768633e-08,1.30362031518887e-10
98,1,0,0.121232620802761,-0.401904890482745,-0.05,0.548339161605322,0.218337324109137,-0.203502345214597,-0.0334417389430294,-0.0211995300532681,0.125342345116771,-0.000866084972880839,-0.00353561658622064,-0.00344761957370058,0.00262055302346365,0.045372126612072,7.028177364318e-06,8.23690905168081e-06,1.58767466168047e-06,2.09852565913566e-09,0.00138882006341887,1.3769299772952e-05,5.89864481590116e-11,1.82702891725486e-08,9.84173147882496e-08,1.56561509776001e-10
99,1,0,1.51631602653726,-1.73220810875665,-0.05,0.55623625665968,-0.359640513365885,-0.136682789249674,0.035468812447102,-0.0490324503495437,0.0222904821703093,-0.00130102258869656,-0.0244137927565258,0.00335637468923709,0.00263675347130835,0.045387721798068,7.02805802828027e-06,1.82928238093376e-05,1.11833906098258e-05,1.53289912231827e-08,0.00138864073409231,1.39674350165627e-05,3.54286673561081e-10,1.28692457257491e-07,2.18568513758147e-07,4.2249620001812e-10
100,1,0,0.580389715905495,0.63785926380368,-0.05,-0.282990812212748,-0.00806881315840581,0.311161282667601,0.0279306625874612,-0.0203858342941283,-0.0665843696875086,0.00475778607008192,0.00554086998354707,0.0261514598223489,0.00261676150920852,0.0453609980409764,7.0282631870419e-06,5.85959826854739e-06,5.27575838369274e-06,7.45356413070197e-09,0.00138894815433997,1.37234113529177e-05,1.4482581222263e-10,6.07112538768988e-08,7.00125197471937e-08,4.8695388460783e-11
101,0,1,-1.55380079114989,-0.354291622942114,-0.05,0.217113811076201,-0.0507390102020266,1.01438399268702,-0.0192271689906113,-0.123766961619861,0.0382152935991633,-0.024417518553159,0.0229491080897842,0.0070480823911352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,1,0,-0.34416622776304,-0.980064257303274,-0.05,0.928672709943548,0.154769226305222,-0.244551363012949,-0.0363840044032142,-0.00944533453334851,0.0657788420824948,0.0333487673140939,0.000474606702145678,0.00745481498880523,0.0026197318849709,0.0453789657721495,7.02812440073932e-06,7.71790092258437e-06,5.79922906928234e-06,7.98554555706937e-09,0.00138874139485591,1.37593435175985e-05,1.81002630599015e-10,6.67349785611957e-08,9.22159719622734e-08,1.88884362853098e-10
103,1,0,0.323364836070306,-1.64896803402833,-0.05,0.0701689937381961,-0.249021368782241,-0.213886512504922,-0.00789976212546087,-0.151362460682381,-0.0384605323691879,0.013198445386452,0.00210823281473067,-0.00900425216366995,0.00262751377089987,0.0453897564086421,7.02804158699968e-06,1.25738190647524e-05,1.24392869732001e-05,1.7173905680392e-08,0.00138861735289272,1.38540298810105e-05,3.82106982907413e-10,1.43144546626384e-07,1.5023597766403e-07,3.36928533240384e-10
104,1,0,-0.340858419139416,-1.07999215135802,-0.05,-0.348694455996731,-0.291498356327352,-0.0930627067312625,0.0307855459855676,-0.00110172497113105,-0.00417629233830606,-0.0145824839568207,0.0170801424800786,0.00410986487332843,0.00260745601950586,0.0453806229797361,7.02811062050698e-06,1.70245041534241e-08,6.82264366927773e-06,9.52475516063911e-09,0.0013887223382231,1.36116194177178e-05,1.98938563449922e-10,7.85120781186365e-08,2.03515596644215e-10,6.65228106082756e-11
105,1,0,0.566047741701346,0.219290253702244,-0.05,0.403855506386517,0.756263370276689,-0.215816711279839,0.02840840559214,0.0355680591932644,-0.000459034386811741,0.0333696710908747,-0.017080068776568,-0.00848455517809553,0.00261993211207124,0.045355797424501,7.02830369947893e-06,7.84193126661268e-06,8.47544982060711e-06,1.19553591791619e-08,0.00138900804872161,1.37617694401629e-05,2.35078605800985e-10,9.75316303271597e-08,9.36981380088783e-08,5.134511342853e-11
106,1,0,0.0778979515541982,0.0262010031147861,-0.05,-0.111391936891683,-0.239852749592161,0.412293656982826,-0.00316271078844145,-0.042242055365539,0.0896839775659555,0.0159201665273573,0.0259851898310523,-0.000466841523952985,0.00261537102937601,0.0453710979069178,7.0281849169486e-06,4.9812592662585e-06,9.53238467541466e-07,1.26087936110782e-09,0.0013888318995245,1.37066296733972e-05,3.54709530120823e-11,1.0969526854394e-08,5.9517741377362e-08,9.46155269092298e-11
107,1,0,1.91582423437216,0.919677108422164,-0.05,-0.904049343350128,-0.63265392521014,0.29181530775177,-0.00608358728027163,-0.00752999277587948,0.0562748023753042,0.0297088031230758,0.00682834477047294,0.00222235518565877,0.00262181208479738,0.0453673237798769,7.02821462379813e-06,9.02487543601326e-06,1.3730986269391e-06,2.04836397396509e-09,0.00138887533202951,1.37845803013679e-05,2.61416726811516e-11,1.58012528263393e-08,1.07832240341108e-07,1.41085481040578e-10
108,1,0,2.2509310237358,-0.0106779312347955,-0.05,-0.225274591179769,-0.297524789464252,-0.367834791764411,0.00427754343671217,-0.0450743651768015,-0.0973061452664774,-0.0224255067438143,0.00761316399481462,0.0190464779782933,0.00263364866944942,0.045372340482518,7.0281767289203e-06,1.63822493805639e-05,1.71828217494504e-06,2.15220131765322e-09,0.0013888176029995,1.39292172287037e-05,7.53398305865482e-11,1.97730968754873e-08,1.95740495563337e-07,2.9728488849768e-10
109,1,0,1.20260219158596,2.3128636318014,-0.05,-0.541989673422517,0.682267117159193,0.0408401112705931,-0.0244930200824001,-0.0223251876332148,0.0465806369650644,0.0113402772217572,-0.0315237634563076,0.0178843259912288,0.0026198199246078,0.0453384984915798,7.02843770119226e-06,7.7740919816134e-06,1.91504246208919e-05,2.68875674467929e-08,0.00138920743722059,1.37604108058207e-05,5.46473602620568e-10,2.20371538746835e-07,9.28877281904388e-08,5.42948417607375e-11
110,1,0,0.825232263674637,-0.236332264877126,-0.05,-0.490632933640046,-0.384794116146629,-0.618061437742567,-0.00262923589104477,-0.0203503995657171,-0.0163334078158314,0.00386354285563353,-0.00518929993773382,-0.0296216360169761,0.00261674131680953,0.0453756843041208,7.02814954603341e-06,5.84233643983002e-06,3.7787477285658e-06,5.19324390367394e-09,0.00138877913556222,1.37231661240358e-05,1.19194264286554e-10,4.34843129070968e-08,6.98061361406466e-08,1.37009749190132e-10
111,1,0,-0.598709290297369,-0.52334681166322,-0.05,-0.857914422260735,0.442838928073674,-1.08332268603726,0.0221025117785393,-0.0154361682134735,-0.0190721548779611,0.011303729811811,-0.00529763642343887,-0.00395906880089432,0.00260153839533159,0.0453677328658016,7.02820986036353e-06,3.77729440358473e-06,1.12030989052891e-06,1.5142284483014e-09,0.00138887062331411,1.35411703892252e-05,3.84896653571992e-11,1.28918944286935e-08,4.5132366200397e-08,7.56506052012716e-11
112,1,0,-0.871580834252285,1.12575950072613,-0.05,0.495809394414063,0.343218627110984,0.265627146037874,0.038036154597271,0.0363510473305319,0.0206350602417838,0.0110239208076877,-0.0123761888889381,0.000512195848812282,0.00260895002476444,0.0453506942342969,7.0283423567331e-06,9.29443716765171e-07,1.16291723661996e-05,1.6265287536835e-08,0.00138906684274445,1.36294857538243e-05,3.3769998375367e-10,1.33822548666712e-07,1.11054783170995e-08,9.79624213376868e-11
113,1,0,0.550376907895828,-0.725482630406697,-0.05,0.00038218605593359,-0.0937556566312977,0.620712118266929,0.0247394290784691,0.0573064413823266,0.0326029296983055,0.0176144529036986,-0.00164928786798905,0.00200979565204081,0.00261528509211823,0.0453752888949169,7.0281524900061e-06,4.92703799637469e-06,3.53540878721047e-06,4.86692450723027e-09,0.00138878368380591,1.37055933918541e-05,1.10688646019215e-10,4.06841101199755e-08,5.88698493973244e-08,1.18960562775295e-10
114,1,0,-0.628156990312718,0.387572464770539,-0.05,1.53713642895549,0.0487931807850512,-0.0227973195609422,0.044938162142098,-0.0818708862386135,0.0590738985000499,-0.014792916916557,0.00990486851287624,0.00482752697345269,0.0026294135812915,0.0453601729077975,7.02827056144891e-06,1.3760040126374e-05,5.78031579275559e-06,8.28015269180119e-09,0.00138895765592998,1.38772668061306e-05,1.47366151991784e-10,6.6517602203849e-08,1.64409600908925e-07,1.79072694684689e-10
115,1,0,-0.0670252419765415,-0.717278231839388,-0.05,0.208655859990582,0.562279954186548,0.341321620320679,0.0730991880584397,-0.0727063578832172,0.00100858113240183,-0.0235681142994749,0.00200076693287037,0.00945325744472349,0.00261913199362403,0.0453641199630317,7.02823920839884e-06,7.34426904432743e-06,3.34778280532007e-06,4.78158983400004e-09,0.00138891221042331,1.37520778002043e-05,8.63153919855121e-11,3.85249978806695e-08,8.7751829525911e-08,9.29863916555598e-11
116,1,0,-0.767665863240736,1.28282508097244,-0.05,-0.237428189081682,0.311715523196602,-0.173848684031392,-0.0397057580226399,-0.0385978755166957,-0.0759760548264704,0.0265421598449951,-0.0427123472654516,-0.0225155573080404,0.00260714954417585,0.0453563259699174,7.02829860131753e-06,2.11283948803406e-07,8.15264845982949e-06,1.13885665764992e-08,0.00138900196039906,1.36079583646788e-05,2.380763024851e-10,9.38168835060584e-08,2.52437146581413e-09,8.34607874525941e-11
117,1,0,-1.98457379012396,-1.34294681411466,-0.05,-1.39591933862813,0.301093170154987,0.0202213522869582,-0.0539787231629916,-0.0681189222749221,-0.0690092208234938,-0.00485996424174215,-0.0352921804745791,0.00709877492131353,0.00258770384426181,0.0453832878085566,7.02808843984081e-06,1.26471293147666e-05,8.45782139650655e-06,1.19655294034346e-08,0.00138869169927868,1.33785425054311e-05,2.27181481198091e-10,9.73289549215083e-08,1.511122329535e-07,1.33600698556502e-10
