Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
60,1,0,-0.121263109313471,-0.0573744691611621,-0.05,0.00526960961237506,-0.0302548026778284,0.021089731135489,-0.0189966318271827,-0.0457685635672655,0.0487781421061084,0.10472709618366,0.0997212522316099,0.119574285861745,0.0381758119951418,0.0493259832451538,6.70233095495744e-06,0.0122042037996743,0.0015176819798054,4.08010094912999e-06,0.00134268856536981,0.000431427474549281,4.64549628311446e-08,1.42037535852139e-05,0.000142798363413356,1.79441797530323e-07
61,1,0,0.100942054012069,0.0990870716871281,-0.05,0.00168452666775619,-0.0225135015383371,-0.00553281387711978,0.0648141318667706,-0.0627198082710182,-0.0295515968363033,0.182091703630274,0.147655155739661,-0.0864873818955893,0.0511430917901124,0.0241570081156088,6.91407172303692e-06,0.0166431665063567,0.00960081257673478,2.95575219696401e-05,0.00168624825172096,0.000586419733448151,1.95483793662375e-07,9.4521821215162e-05,0.000195699090256055,3.56895223406072e-07
62,1,0,-0.0206817712564937,-0.0155796163076978,-0.05,-0.0137699037700936,-0.122162456357609,-0.0213661421242735,0.016182364009492,0.128364178048628,-0.0765830232022051,-0.110922926838746,-0.0672777039136776,-0.164458457085685,0.00372867333325069,0.0463431475636076,6.74949969497269e-06,0.00203330689445442,0.000382619885704771,1.57088868831036e-06,0.00137687392122074,6.51351110335852e-05,7.08050498057221e-09,4.35763546993942e-06,2.43430851693607e-05,4.32582313137206e-08
63,1,0,-0.0673773103232705,-0.192424391756331,-0.05,-0.00562088167270435,-0.0259254728286497,0.026749125196734,0.00300587013968433,0.0558060558653104,0.0848615704500147,0.0212674817860213,-0.216078896237306,0.0426079516297593,0.0179867495776084,0.0494234477797988,6.70808928031429e-06,0.005287695495744,0.0015344131615153,1.83486646732633e-06,0.00134226190817785,0.000190286939694963,4.91123498099285e-08,1.71705038087993e-05,6.16184591998179e-05,9.08354605222562e-08
64,1,0,0.139825824307846,-0.00954733332409268,-0.05,0.0193811372484275,-0.0483157289542985,0.0754593135633825,0.0211445281104403,-0.0221032650990558,-0.0876516987719718,-0.120014102003727,-0.17927767540356,-0.0859675016856864,0.0473499851451709,0.0440312937180304,6.73180205348006e-06,0.0153444800648746,0.000504716053483608,1.08322875007758e-05,0.00140364081760722,0.000541072067911079,1.03517582574486e-08,4.88787092066578e-06,0.000180482089995946,2.56064611856294e-07
65,1,0,0.0346808315743273,0.0829352475827662,-0.05,0.00778162823605687,0.0041856933083916,0.0187308400863595,0.138921340773793,0.0174208626412961,0.00737074334092127,0.275384159404137,0.0156290292064178,-0.117457819796381,0.0276843852393857,0.0293957240265601,7.13253331542895e-06,0.00860987779045764,0.0205525821364519,5.01272480168733e-05,0.00203576232219427,0.000306382151617886,4.43684948581206e-07,0.000196511101933882,0.000101261872481879,2.93345866873023e-07
66,1,0,0.0931893456722832,-0.0357890395438713,-0.05,0.0101050825699608,0.0438125182744496,0.0403974165740884,-0.0839503679307591,-0.123676746854756,-0.0367409317390603,0.288311510883361,0.0410279511005445,-0.0264858566470709,0.0745528464579487,0.0649218375052226,6.58232408900244e-06,0.0246564852226712,0.00722079747237782,2.08313670559137e-05,0.00117494557155988,0.00086560761647713,1.82990123559312e-07,6.76732855017644e-05,0.000289176296422306,3.06555018122299e-07
67,1,0,-0.0155888610171237,0.103816471192414,-0.05,0.0165241895578018,0.0237903313663234,-0.104525090801998,-0.00911244179816666,0.00100469041301096,-0.0450309264005472,-0.00400543330527344,-0.105124193786345,0.151826503471197,0.0341895517050285,0.0422146469329653,6.76814711115211e-06,0.0108397615758923,0.00118041453098862,6.26538184808053e-06,0.00142440274772551,0.000383929305734017,3.90411518400236e-08,1.99877227427413e-05,0.00012704346399954,1.51380704528289e-07
68,1,0,-0.0570812458747776,0.130467950286294,-0.05,-0.00213221137582732,0.0447765384824432,0.114242801756286,0.00349907354513177,0.0782565202958017,-0.0561540964905375,0.31823367240737,-0.210910674884155,-0.0114129864214626,0.013453008453634,0.0325696219051222,6.82905716602931e-06,0.00372967981892539,0.00518629255558055,8.07258451173944e-06,0.00154761548559397,0.000135977489468292,1.33695212197917e-07,5.60157440925366e-05,4.33598401870164e-05,3.79106184654102e-08
69,1,0,-0.0326836328199823,-0.114915070094983,-0.05,-0.0654020853559872,0.0323191481529594,-0.0694601772775958,-0.070197976809143,0.0591076008955906,8.88091354311309e-05,0.0662673403463829,-0.157312045694601,-0.0343470923113974,0.0150130639382318,0.0662816795200248,6.6171750486376e-06,0.00426486442008452,0.00770644440776894,8.16463150488601e-06,0.00116105522541025,0.000154691141405624,1.7837182642231e-07,7.47071402464396e-05,4.96913035456199e-05,7.3958009997536e-08
70,1,0,0.0306941508905767,0.0167456677628491,-0.05,0.0894039396486708,-0.0312041223402188,-0.00749804595415937,0.0435746781210924,0.049641934144756,-0.10334465780142,-0.0683957278983498,-0.118108389778694,-0.00279618997081166,0.0255663073778961,0.0349470800652115,6.81854449046496e-06,0.00788493404013591,0.00416992856185002,8.50465147962252e-06,0.00151613465283706,0.00028096655542764,8.58192665564222e-08,4.07712051535671e-05,9.26385468265177e-05,1.42699767673018e-07
71,1,0,0.0515174787416407,0.0444829652598668,-0.05,0.0570449157691871,0.0223840505015444,0.0157720122374605,0.0495110568258285,0.0224447477776233,-0.0693562565573449,0.0191674711559134,-0.288803447226059,0.193848862847464,0.0371563055988647,0.0291609008665261,6.86172056463415e-06,0.0118544826658782,0.00677732530712439,1.70845793830812e-05,0.00159744026282851,0.00041938293767596,1.43147096726398e-07,6.76969278215645e-05,0.000139310067671904,2.26347895233549e-07
72,1,0,-0.210786174285362,-0.0549836933814782,-0.05,0.00471303722910628,-0.00191098998657994,0.0941463676130642,0.00290391462625169,-0.0321432126424367,0.0307361177908807,-0.210610435514712,0.0951781336663062,0.0437956139068771,0.0313725470533571,0.0475898748200609,6.70811210419032e-06,0.00987459458543619,0.000864430703510721,2.39407150446391e-06,0.00136242313955535,0.000350118594389842,2.87048975590721e-08,8.45687455646444e-06,0.00011512199030567,1.4440049369033e-07
73,1,0,-0.0392747467353038,-0.0622041927993155,-0.05,-0.0595238352823641,-0.0939233325322753,-0.0212004205215152,0.040696292513538,-0.0373810779599878,0.0829715391376706,-0.155039573444462,0.3736452415355,-0.120807872221329,0.0309147618003183,0.0396954965526268,6.77827059128648e-06,0.00971768448463388,0.00221886040752033,6.72905170593724e-06,0.00145607573569729,0.000344759609179162,3.43989142524476e-08,2.05365616303685e-05,0.000113694259311321,1.73812676385862e-07
74,1,0,0.00992973481489834,0.143497843381854,-0.05,0.0616700584756506,-0.0378822269257975,0.0369289071864023,-0.0583478178088283,-0.0893190963696466,0.0346183796592167,-0.301879480278932,-0.373164224309772,-0.010480294636634,0.0733798589854819,0.0614505948887205,6.60751580586356e-06,0.0242555140200755,0.006003233837287,2.07388345244875e-05,0.00121030842377478,0.000851611388335431,1.45948545034788e-07,5.42540455553371e-05,0.000284396756111252,2.91881784373566e-07
75,1,0,0.138569070747131,0.121781585495821,-0.05,-0.0747525413142734,0.0018641550010034,0.0401435435807092,0.0509908546281015,0.0817198335795609,0.083055831790008,0.149452155934861,-0.248619187845986,0.00692936507747519,0.0167449002208333,0.0252442335018089,6.90886369026185e-06,0.00485923117167989,0.00891723112563825,1.61046616552705e-05,0.00166445897155083,0.000175459319735165,2.09930669687993e-07,9.01380372489904e-05,5.7043420920831e-05,8.64973097983213e-08
76,1,0,-0.137991162063543,0.123307090179518,-0.05,0.0871038190965022,-0.100074754474369,0.0417748496036391,-0.0179499255733791,-0.0250260371015091,-0.0465532411115044,0.220509979635228,0.0668812202392596,-0.0207462680446133,0.0361302635096869,0.0459315483385174,6.72532773743906e-06,0.0115039479761461,0.000247655178891031,4.88452852299999e-06,0.00138089293987948,0.00040701676814956,2.01946527900015e-08,8.18218923484737e-06,0.000134625024104306,1.66459993873793e-07
77,1,0,0.0417247164785366,0.101322181242273,-0.05,-0.0434758745276794,-0.039734023835168,0.0344251140737692,0.0830256402239812,0.0654592114824233,-0.00605298550048933,-0.232437666972694,-0.408896710672662,-0.161715809196963,0.0213050702880396,0.0254421346432992,6.90722781728041e-06,0.00642407448071323,0.0088040747069681,1.66846427523783e-05,0.00166086641900016,0.000230002029012649,1.98463773630401e-07,8.72818868441473e-05,7.53068199147501e-05,1.29799489698099e-07
78,1,0,0.112956751569551,-0.0549127529067621,-0.05,0.0141865851468252,0.0106389658929779,-0.11013816138334,0.0655060295402747,0.106013306806704,-0.00203662725442796,0.174285721482962,-0.132179665225314,0.104046955480634,0.0113195205604331,0.0261281241242366,6.92373911704114e-06,0.00299297657102074,0.00840619163625487,1.43927262390555e-05,0.00164902332644075,0.000110439489533938,1.88463558078988e-07,8.18719991463891e-05,3.52047684795802e-05,8.29721785663288e-08
79,1,0,0.212321703216988,0.131172535943563,-0.05,-0.0349970756424283,-0.0509806642160268,0.00265573937168751,-0.0124102945424981,-0.00328484837587424,0.066555116568512,0.0385959267290947,0.290426840534291,-0.00749791272554819,0.0343401475380061,0.0431960007922738,6.74943582926413e-06,0.0108896357103496,0.000796424683183281,5.70236559747136e-06,0.0014127308423552,0.000385777828157361,3.32693443717117e-08,1.73303107298489e-05,0.000128242570395457,1.51104468570121e-07
80,1,0,-0.0133235446151254,0.0793199831346326,-0.05,0.0213136272190042,-0.0104950928137749,-0.0794079538837088,-0.0584535549808229,0.0322984544810386,0.0284557217070276,-0.256196178254584,0.0209279521753739,0.092389963104839,0.0229474771747197,0.0622817945525691,6.64138582996784e-06,0.00698719274431372,0.00630128936262569,5.68578993010683e-06,0.00120131480689817,0.000249664419055236,1.39374814938037e-07,5.87812209240507e-05,8.19361921199813e-05,8.80508401578683e-08
81,1,0,-0.117524431237453,-0.0998215246887089,-0.05,0.0597021140047842,-0.087684873143344,0.0223264676743179,0.0512110990814796,-0.0937900122884146,-0.00681668035868774,-0.205117610194955,0.0157013454302692,-0.0736818484093068,0.0586032330699915,0.0401286960224741,6.76328027450716e-06,0.0191980967569727,0.00205275247653971,1.95049219326188e-05,0.00145089880645189,0.000675299845224957,2.0541893236493e-08,1.79363458082943e-05,0.000225007968196256,3.51095467225096e-07
82,1,0,-0.165093358375301,0.0617968653882258,-0.05,0.029808014011574,-0.030921866668222,0.0263937690201604,-0.070388332754261,-0.0646521612726985,-0.0603939716108867,-0.0190813432716847,-0.0914892445855488,0.333584508621516,0.0463604122136595,0.0650107147499702,6.59577416631959e-06,0.0150065661527825,0.00726809749505403,3.34554493336021e-06,0.00117361278194897,0.000529154665710912,1.69097247606289e-07,6.7374424862897e-05,0.000175683032402634,1.75516110472773e-07
83,1,0,-0.00711060320307308,0.0561835366089421,-0.05,0.0287035852762579,0.0185866778665347,0.00958469381254996,0.0651401475347367,-0.0609552644410561,0.0856225208812485,0.119787126640445,-0.200623263162888,0.193759001066072,0.052778691483799,0.0225697948805593,6.93576247756527e-06,0.017203836687543,0.0108680772561127,3.3398500764134e-05,0.00172647753930064,0.000605881988730572,2.27629326616118e-07,0.000108516003438901,0.00020188944557043,3.73705890748908e-07
84,1,0,0.118256376844695,0.170732809135459,-0.05,-0.0210157708742123,0.0819688865616682,0.0131734255800801,-0.0766277942902412,-0.0406402176090582,0.04866787842615,0.3129301590801,-0.206498937900485,-0.0194038482223222,0.0527198423161624,0.0500048659860387,6.69834782838196e-06,0.0171831110461665,0.00182153722771022,1.07447075929551e-05,0.00133387128018165,0.000605173719593478,5.76441393598752e-08,2.30947365240798e-05,0.000201943649731381,2.17691316000221e-07
85,1,0,-0.0656765807854312,0.187973413931621,-0.05,-0.0448040438451391,0.0665752860081785,-0.0312286565487262,0.040666811161377,-0.0693377614889731,0.0785543018025552,-0.384479079896421,0.0562894344773676,0.0734791378283592,0.0455566398169173,0.0284827435175393,6.8717054869256e-06,0.0147318854576426,0.00707428377696322,2.13401116185267e-05,0.00160711810554582,0.000519604367222359,1.67800228168131e-07,7.81265359353015e-05,0.000172571229439102,2.49900022781388e-07
86,1,0,-0.0820701137338098,-0.0966458753357364,-0.05,0.0304674100351645,-0.0518105703696195,-0.00141187590919584,-0.147642644094118,-0.108963499609756,-0.00234326832999607,0.195119955390317,-0.287892686369966,0.118449774421222,0.0711187403288711,0.0957453606056033,6.38520015665478e-06,0.0234823882822325,0.0180537020835938,1.73191936532262e-05,0.000887812871697037,0.000824567175837145,4.10639580517412e-07,0.000169625909520643,0.000274739168680855,2.37276829767514e-07
87,1,0,0.0494323247651999,-0.0588468576587009,-0.05,-0.001196233009358,0.109565650494734,-0.0700290506983052,0.0251379505334088,0.0108673280395954,0.0168643191821169,-0.00102633786797021,0.0491116596204179,-0.0438669736420579,0.0300234453091986,0.0346742067025919,6.82551911733449e-06,0.00941239566643616,0.00428023075209583,9.96386887110193e-06,0.00151985590893583,0.000334199724211849,9.06191725551775e-08,4.36428374031591e-05,0.000110457324831763,1.64594364589136e-07
88,1,0,-0.169345946321087,-0.0584016185095035,-0.05,0.0117221365423402,0.0129393110316404,0.0301828208892309,0.116289474109105,-0.086610077223274,0.0356262102540542,0.0237066863415087,-0.00663006112701049,-0.12097526861396,0.0510946182905282,0.0211286876131418,6.99152505096382e-06,0.016627887033049,0.0139410627012403,4.01540745598049e-05,0.00182367232174751,0.000585735896452923,2.79262657620331e-07,0.000132696639456376,0.00019471507716974,4.30282551788648e-07
89,1,0,-0.0127525014127046,0.0680361843968248,-0.05,0.0213107298406046,-0.0802834737317509,0.0453105376023559,0.0130645299840362,0.0991815572500397,-0.0582440104538098,-0.126020062804692,-0.305814286468401,0.000630467648189248,0.0120768406689713,0.0432575832141753,6.75496727246862e-06,0.00325756870676704,0.00079442700163923,1.02887995392261e-06,0.00141246507711547,0.000119535651830597,2.68633866933931e-08,1.13977403368643e-05,3.79296234456064e-05,3.75374433972613e-08
90,1,0,0.099514429010448,-0.0478969353783321,-0.05,-0.0259550680668256,-0.0147329870613467,-0.0080274955601618,0.053591175196368,0.000832246458285164,-0.025271864965804,0.110771599577643,-0.238139363702643,0.104479737546541,0.0399698460674559,0.0303401307143565,6.85251859508676e-06,0.012817723778114,0.00622479362900441,1.7114531750938e-05,0.0015802165300006,0.000452971911806433,1.2040636146466e-07,5.97772199154851e-05,0.000150622143353614,2.59492873431372e-07
91,1,0,-0.0206498113910794,0.213936633971054,-0.05,-0.0324406887169778,0.021179612101809,0.00589326742086818,-0.0565894287312394,0.0458424702870459,-0.116567834874472,-0.339660498839372,-0.228567387216072,0.227874219467124,0.0207472298648101,0.058138273385084,6.66397765012823e-06,0.00623261640464955,0.0048195367049284,4.84297213358964e-06,0.00124446953729231,0.000223292004087963,1.04244888228566e-07,4.50839901647283e-05,7.28561008010118e-05,7.86413658114523e-08
92,1,0,0.0983969531303835,-0.125138635649881,-0.05,-0.00898768953026811,-0.0371703224148486,0.0116620960846204,0.110026156680877,-0.0459021407288466,0.102038329768615,-0.0812053152998401,-0.113781015814822,0.10640060990116,0.0486172081051877,0.0221017859250499,6.94837933717934e-06,0.0157786319863217,0.0114062708879436,3.24479037442479e-05,0.00174334284890688,0.00055626109399601,2.23570696852776e-07,0.000108059319455809,0.000185445458839604,3.89414486694206e-07
93,1,0,0.070912401596044,0.0279796044889143,-0.05,-0.0733728025908453,-0.0345658654851106,-0.0433994228041667,-0.0268348423378279,-0.0409499528737864,0.022294268319418,0.176547121684928,-0.0437497089195226,0.0967324416281528,0.0443212688154403,0.0482115107493887,6.71722441960865e-06,0.0143084899493417,0.00111062640023348,7.29073454027561e-06,0.0013549066722456,0.000504898366629781,3.789161988647e-08,1.14538329106191e-05,0.000167946817881104,2.07134075824221e-07
94,1,0,0.075888079577618,0.0133842659663098,-0.05,-0.0136280748232663,-0.0271313826024325,-0.0581552276085522,-0.0143213373252223,0.00835160336354365,-0.00977601443893148,0.0380314481317979,0.0080701057877401,0.116993777213457,0.0320787846502026,0.0476739995772001,6.72373866748688e-06,0.0101158522366968,0.000904453512564709,2.64482704250995e-06,0.00136109705962047,0.000358729889803261,2.94723316685818e-08,9.62517737815652e-06,0.000118760898671051,1.43444612751141e-07
95,1,0,-0.0630500943301131,-0.0118410158183048,-0.05,0.0121032291942798,-0.0188042312587536,0.0140222203354459,-0.0929100969009924,0.0240110782289434,0.0241809899512992,-0.000207255501552163,-0.0615994331340312,-0.0755712304482671,0.0252394378887495,0.0731877605315702,6.55782262535788e-06,0.00777212565832419,0.0101694070712177,7.85028046562249e-06,0.00109164501530267,0.000277017416035129,2.30222362842172e-07,9.64154684134794e-05,9.10447243857777e-05,1.1003035182321e-07
96,1,0,-0.170477410382486,0.109571673703715,-0.05,0.0317886057881668,-0.0543592158775247,-0.0738632715165257,-0.0201716121855187,0.0356485240284427,0.0435974179475907,0.0933049940441797,0.134045574673146,0.306285678529691,0.012279764839781,0.0452651817933857,6.75714165957256e-06,0.00332815293286934,3.05126404466382e-05,8.82732888905391e-07,0.00138838901235784,0.000121953777675253,3.20179475169351e-08,1.24633155148706e-05,3.84532135435865e-05,3.34058205300026e-08
97,1,0,-0.170431244113125,0.0469508224275034,-0.05,-0.00271519224964705,-0.0374437490755629,0.0358382020851874,-0.000288654843195784,0.0628378388056498,-0.0541410107865517,-0.147928479491695,0.0756464159413352,-0.154902156313818,0.00610980345268224,0.0465161392063561,6.7714609006836e-06,0.00119411289563407,0.000468124381162397,1.7189411819001e-06,0.0013744732488774,4.75558869579655e-05,1.72854732524213e-08,7.0729019608535e-06,1.33643284309429e-05,2.56299531709922e-08
98,1,0,0.0121232620802761,-0.0401904890482745,-0.05,0.0548339161605322,0.0218337324109137,-0.0203502345214597,-0.0334417389430294,-0.0211995300532681,0.125342345116771,-0.00866084972880839,-0.0353561658622064,-0.0344761957370058,0.0416970575587219,0.051404395188288,6.69276232897907e-06,0.0134095724769494,0.00230714401909283,4.68948083224002e-06,0.00131917674776562,0.000473574844642694,6.11748442193647e-08,2.11532928223422e-05,0.000157459942144123,1.84183246629331e-07
99,1,0,0.151631602653726,-0.173220810875665,-0.05,0.055623625665968,-0.0359640513365885,-0.0136682789249674,0.035468812447102,-0.0490324503495437,0.0222904821703093,-0.0130102258869656,-0.244137927565258,0.0335637468923709,0.06130771192894,0.0408456886794244,6.76084873660342e-06,0.020122701471752,0.00177052693156326,2.08253765681588e-05,0.00144240463895654,0.000707720677569243,1.98635352337093e-08,1.5389909001211e-05,0.000236624220731792,3.67887952034644e-07
100,1,0,0.0580389715905495,0.063785926380368,-0.05,-0.0282990812212748,-0.000806881315840581,0.0311161282667601,0.0279306625874612,-0.0203858342941283,-0.0665843696875086,0.0475778607008192,0.0554086998354707,0.261514598223489,0.0381215342098602,0.0340333925783338,6.81606798917624e-06,0.0121855638243891,0.00454303617844719,1.32033359003511e-05,0.00152778531043674,0.00043086885102967,9.58885393556052e-08,4.70760519703712e-05,0.000143039613245102,2.09826148735778e-07
101,1,0,-0.155380079114989,-0.0354291622942114,-0.05,0.0217113811076201,-0.00507390102020266,0.101438399268702,-0.0192271689906113,-0.123766961619861,0.0382152935991633,-0.24417518553159,0.229491080897842,0.070480823911352,0.0596696811818767,0.0532596941437432,6.66009827990641e-06,0.0195630062981689,0.00298868355059291,1.35915575116629e-05,0.00129889155329397,0.000687938090700945,8.45919027777574e-08,2.7275162898646e-05,0.000229076584618504,2.74791072973145e-07
102,1,0,-0.034416622776304,-0.0980064257303274,-0.05,0.0928672709943548,0.0154769226305222,-0.0244551363012949,-0.0363840044032142,-0.00944533453334851,0.0657788420824948,0.333487673140939,0.00474606702145678,0.0745481498880523,0.0372503066302577,0.0501323791928058,6.70167035957156e-06,0.0118870934399157,0.00181868667273088,3.39524770528733e-06,0.00133370579990818,0.000420466443517997,5.31032662998589e-08,1.69920351367238e-05,0.000139469528049743,1.74774916794341e-07
103,1,0,0.0323364836070306,-0.164896803402833,-0.05,0.00701689937381961,-0.0249021368782241,-0.0213886512504922,-0.00789976212546087,-0.151362460682381,-0.0384605323691879,0.13198445386452,0.0210823281473067,-0.0900425216366995,0.0831090301882763,0.0527347903558445,6.66288095197114e-06,0.0275856536276263,0.00276047577876453,3.19676229213925e-05,0.00130525243964968,0.000967503863327576,1.09489037477054e-07,2.98415831523035e-05,0.000322867333631688,4.30595014121182e-07
104,1,0,-0.0340858419139416,-0.107999215135802,-0.05,-0.0348694455996731,-0.0291498356327352,-0.00930627067312625,0.0307855459855676,-0.00110172497113105,-0.00417629233830606,-0.145824839568207,0.170801424800786,0.0410986487332843,0.0264175831377081,0.0423788513506181,6.75722692867424e-06,0.00817720932195392,0.00115785729435896,3.80230924921177e-06,0.00142361521570039,0.000291050383108821,1.32133894934616e-08,1.02113478752647e-05,9.56244936588429e-05,1.41655092679651e-07
105,1,0,0.0566047741701346,0.0219290253702244,-0.05,0.0403855506386517,0.0756263370276689,-0.0215816711279839,0.02840840559214,0.0355680591932644,-0.000459034386811741,0.333696710908747,-0.17080068776568,-0.0848455517809553,0.0296269452698427,0.0283619661593709,6.8771767722696e-06,0.0092754850166201,0.00717473400323257,1.53498518644017e-05,0.0016100907360386,0.000329464969148089,1.57605973171147e-07,7.20412871133232e-05,0.000108980475070692,1.76972311329724e-07
106,1,0,0.00778979515541982,0.00262010031147861,-0.05,-0.0111391936891683,-0.0239852749592161,0.0412293656982826,-0.00316271078844145,-0.042242055365539,0.0896839775659555,0.159201665273573,0.259851898310523,-0.00466841523952985,0.0383894775103897,0.0412787358739581,6.75762610901181e-06,0.0122772001082258,0.00156586864977073,8.35114513758422e-06,0.00143625095676145,0.000434028114525081,2.91915866423544e-08,1.86562790372403e-05,0.000143980174089102,1.94503394242781e-07
107,1,0,0.191582423437216,0.0919677108422164,-0.05,-0.0904049343350128,-0.063265392521014,0.029181530775177,-0.00608358728027163,-0.00752999277587948,0.0562748023753042,0.297088031230758,0.0682834477047294,0.0222235518565877,0.0364888028573796,0.0392805501049524,6.7753800920651e-06,0.0116254059459616,0.00235369969362321,8.84726342146557e-06,0.00146032976745972,0.000411393020756139,5.0937124801354e-08,2.70964381889607e-05,0.000136721204788489,1.8240409270348e-07
108,1,0,0.22509310237358,-0.00106779312347955,-0.05,-0.0225274591179769,-0.0297524789464252,-0.0367834791764411,0.00427754343671217,-0.0450743651768015,-0.0973061452664774,-0.224255067438143,0.0761316399481462,0.190464779782933,0.0516750142332109,0.0489377291924419,6.708139131362e-06,0.0168248389397916,0.00137419548774142,1.07106286316249e-05,0.00134682991222314,0.000592757834437891,4.92010493492494e-08,1.31096937588431e-05,0.000198038954684851,2.54122112854407e-07
109,1,0,0.120260219158596,0.23128636318014,-0.05,-0.0541989673422517,0.0682267117159193,0.00408401112705931,-0.0244930200824001,-0.0223251876332148,0.0465806369650644,0.113402772217572,-0.315237634563076,0.178843259912288,0.0463967813809842,0.0367130487969541,6.79766822854656e-06,0.0150182030903205,0.00335876353696858,1.48125741735118e-05,0.00149164842392406,0.000529676101922563,9.81468242765126e-08,4.68658356667551e-05,0.000176454700753642,2.14840236523524e-07
110,1,0,0.0825232263674637,-0.0236332264877126,-0.05,-0.0490632933640046,-0.0384794116146629,-0.0618061437742567,-0.00262923589104477,-0.0203503995657171,-0.0163334078158314,0.0386354285563353,-0.0518929993773382,-0.296216360169761,0.0376304913770406,0.0471863457585646,6.72808131325907e-06,0.0120175377760175,0.000705706557484775,4.92281930262621e-06,0.00136703316142054,0.000425044037805712,3.09919814197484e-08,7.07537299936733e-06,0.000141128853138468,1.90395630354664e-07
111,1,0,-0.0598709290297369,-0.052334681166322,-0.05,-0.0857914422260735,0.0442838928073674,-0.108332268603726,0.0221025117785393,-0.0154361682134735,-0.0190721548779611,0.11303729811811,-0.0529763642343887,-0.0395906880089432,0.031270912213179,0.0364875265033106,6.81386913334177e-06,0.00984026967075541,0.00352008485165243,9.03317216552967e-06,0.00149627872280529,0.000349036585219877,6.87227838068825e-08,3.49185666627422e-05,0.000115047588053923,1.73916601700147e-07
112,1,0,-0.0871580834252286,0.112575950072613,-0.05,0.0495809394414063,0.0343218627110984,0.0265627146037874,0.038036154597271,0.0363510473305319,0.0206350602417838,0.110239208076877,-0.123761888889381,0.00512195848812282,0.0236994916886926,0.0275481840741489,6.88071537404426e-06,0.00724493232696962,0.00758409012316447,1.46002551704714e-05,0.00162279902767906,0.000258564291840342,1.77722525804643e-07,7.79973435971507e-05,8.46851926884308e-05,1.22357235878514e-07
113,1,0,0.0550376907895828,-0.0725482630406697,-0.05,3.8218605593359e-05,-0.00937556566312977,0.0620712118266929,0.0247394290784691,0.0573064413823266,0.0326029296983055,0.176144529036986,-0.0164928786798905,0.0200979565204081,0.019470083056113,0.0369451874544565,6.79720850686232e-06,0.00579531388012666,0.00333916631865852,5.72333137530032e-06,0.00149045505120919,0.000208063081302948,6.79782207286758e-08,3.20925005864657e-05,6.79451774691746e-05,1.04025010266182e-07
114,1,0,-0.0628156990312718,0.0387572464770539,-0.05,0.153713642895549,0.00487931807850512,-0.00227973195609422,0.044938162142098,-0.0818708862386135,0.0590738985000499,-0.14792916916557,0.0990486851287624,0.0482752697345269,0.0590410982706908,0.0308109210239205,6.8411768695552e-06,0.0193476891748914,0.00597750346542412,2.66152257627186e-05,0.00157271979235327,0.000680608192752452,1.16550093024309e-07,6.16177160066082e-05,0.000227081684635618,3.6302282761657e-07
115,1,0,-0.00670252419765415,-0.0717278231839388,-0.05,0.0208655859990582,0.0562279954186548,0.0341321620320679,0.0730991880584397,-0.0727063578832172,0.00100858113240183,-0.235681142994749,0.0200076693287037,0.0945325744472349,0.0542576757152666,0.028355300689308,6.86191950246971e-06,0.0177099360598278,0.00718758941436508,2.60969033907437e-05,0.0016104075213431,0.000623499821507136,1.36084585918223e-07,7.00007740684074e-05,0.000207850814606827,3.62430662021589e-07
116,1,0,-0.0767665863240737,0.128282508097244,-0.05,-0.0237428189081682,0.0311715523196602,-0.0173848684031392,-0.0397057580226399,-0.0385978755166957,-0.0759760548264704,0.265421598449951,-0.427123472654516,-0.225155573080404,0.0452073848076333,0.0474503145559559,6.71923030917921e-06,0.0146121737825962,0.000835813983607696,8.03318695941048e-06,0.00136320464002769,0.000515402650260931,3.3847461987016e-08,1.26614548858297e-05,0.000171144523929534,2.07674141458898e-07
117,1,0,-0.198457379012396,-0.134294681411466,-0.05,-0.139591933862813,0.0301093170154987,0.00202213522869582,-0.0539787231629916,-0.0681189222749221,-0.0690092208234938,-0.0485996424174215,-0.352921804745791,0.0709877492131353,0.0456256308888373,0.0661568951879647,6.58845521749878e-06,0.0147555590104429,0.00764904404007402,3.1012195981274e-06,0.00116268768976896,0.000520298717391086,1.89201265279518e-07,7.38886480537458e-05,0.000172260306159164,1.90783553204171e-07
118,1,0,-0.00898260513770414,-0.0342262420618072,-0.05,0.0326112884813864,0.0172872439349716,-0.0172342845106839,0.00161194837509181,-0.00698207738090801,-0.0327792388813766,0.19398282783456,0.209817593793673,0.0126330172007821,0.0312116144965965,0.0412543813220313,6.7663225712982e-06,0.00981927286586584,0.00158531391946817,5.83816674981705e-06,0.00143674624425673,0.000348350812161355,2.68957325034509e-08,1.66680733205045e-05,0.000115125121458548,1.59841758601579e-07
119,1,0,-0.102674757140062,-0.117297048770748,-0.05,0.0125502108569998,-0.013231110459853,-0.0406595386969757,0.00691238259170583,-0.0620282176985198,0.0178243785431912,-0.277872721450305,-0.42826249272295,-0.0363238932733208,0.0578229384154811,0.0505437102504189,6.6940688789978e-06,0.0189310620927447,0.00196235905928463,1.36220656247647e-05,0.00132928055903787,0.000665985556506181,7.03340954252318e-08,1.92821425154307e-05,0.000221781943709184,2.9225758060979e-07
