Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
67,1,0,4.87053310027778,9.93580179832346,-8.61125247071707,20.2366107373782,0.142219926615372,0.155531170474058,0.00894035079782973,0.213719561952501,-0.128839957396506,0.0314629972622258,-0.172954384333841,0.0374426007834343,0,0.224466012913884,0.132923003067998,0.128332026958731,0.0542176210586067,0.653823818555097,1.8524620201866e-06,0.0249022696004458,0.000348820164040024,1.82385588431158e-06,0.0193222405715826,7.64768159099973e-05
68,1,0,0.518637494373586,-6.79966928095315,-8.30339191719257,28.0029064373004,0.932654857498253,0.564095303298581,-0.0170786317960788,-0.0526673293629666,-0.135236941818246,0.0204985420550978,-0.152551227662871,0.2343432208379,0,0.366326000759087,0.126178408919885,0.120939981640093,0.100110918855867,0.471222755707072,1.82266995036929e-05,0.0164529054880702,0.0013283465135352,2.67665017232301e-05,0.0185892407530012,0.00212153216840478
69,0,1,5.13892507799503,1.97868062461704,-3.8738771741591,18.1948696073749,0.548046230192739,-0.543004600926849,0.0905625016559526,-0.289936976602235,-0.0133324746173585,0.106528877808169,0.115378881143315,-0.265953749881603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,1,0,14.7281239759984,-8.70897033616068,-21.4371213908756,27.0211334557517,0.000826305965990892,-0.373819056373594,0.193438149117001,0.310631032416293,-0.316545998031128,-0.23604727080199,0.0781553910103117,-0.050608375370951,0,1.12418146590058,0.330620173968347,0.218905615719462,0.255460368958752,0.771716129480418,0.000100143799291768,0.0265873220696979,0.00302462145381305,0.000101635639893349,0.0307034747680759,0.00526197303716155
71,0,1,-1.73583037117305,1.95693985990338,-5.32987078235617,25.6081557413323,0.401959689928742,1.14831845261727,-0.476942722943422,-0.221024333964841,0.122360856795642,-0.126081886243631,-0.0185520784503304,0.010556552585368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,1,0,-2.91407174510634,3.96179467073338,-4.46959137196995,29.9116373072722,0.424761316959862,0.886395095641075,0.0438606532754319,0.0150178808649947,-0.0582583913296802,-0.0555858719141734,-0.0153615679731831,0.0813718991803813,0,0.109064784500983,0.18799680890889,0.140800811979216,0.0255629009632873,0.556178262544528,2.24632135022915e-06,0.0194543230938696,0.000176040576910578,2.97086603728037e-06,0.0222095058197963,0.00021781997722439
73,1,0,2.99403173987246,1.44866668550936,-2,23.2633340852531,0.206547906707068,0.326704751107127,-0.300805961295887,0.170266926384763,-0.118237206497807,0.0367138504900859,0.237348869442148,-0.0372337462167877,0,0.241968105759681,0.288956126072738,0.281506860717998,0.11820609137867,0.976625613827089,0.000182409940198623,0.0358840312461821,0.00412044803870387,0.000247408770053475,0.0385684635642156,0.008089740018019
74,1,0,8.99007002396746,-3.78773002627571,-10.8749010240897,21.1248563209076,0.360851905520027,-0.332476228618684,-0.0127697482398261,-0.0135774828555358,0.0794884844460914,0.0490067002324698,-0.00671214607815813,-0.167105497124259,0,0.063113235462131,0.116065887982945,0.10858172788632,0.015001935519122,0.391793028460236,1.10086003483884e-05,0.015446425808746,0.000187776580737908,1.48568237488451e-05,0.0158667587865883,0.000433004857624038
75,1,0,-0.460924403039159,0.281021158551944,-14.835222820394,18.1319166575834,0.445185580058163,0.448794553013537,-0.227275811819739,-0.015928267026182,0.166228073117219,-0.0151530151828536,-0.00258295704928071,0.0603133124480371,0,0.152149813633582,0.224998375341876,0.204530421792488,0.0403125787114831,0.753371584532459,0.000210837662462112,0.0302785789702305,0.00156876412896388,0.000295141411869929,0.0293290089662384,0.00435517251839843
76,1,0,4.33498182284798,-7.1427474564204,-2,35.6385235069323,0.556593370474044,-0.532696189787705,-0.0833236440860178,0.0141428372017913,-0.0128479214988326,-0.08340283841083,0.0464686750386882,0.0939774678624796,0,0.435707005634653,0.216021179884778,0.211732181054815,0.11690683918532,0.785465355477327,6.54069264787732e-05,0.0281345016553849,0.00163985935291272,8.7066536148194e-05,0.0317693408115794,0.0026965557842096
77,1,0,0.823929288662785,1.4664929970268,-5.14864948437152,19.8482858482975,-0.192221772222635,-0.22063222345331,0.357523807232165,0.264868033346119,-0.0048849155513745,-0.0843427342940186,0.132839725452601,0.149271494813206,0,0.0739752405148889,0.288659461381739,0.216990573974073,0.0636921295030572,0.921875037524656,0.000233274168949023,0.0370172898509461,0.0024014048465205,0.000325938634185469,0.029532006424508,0.00532611235436349
78,0,1,7.40569583700054,2.05206400413326,-7.12400772417835,20.5469689269028,0.418774442456217,0.80322318151617,0.101949502992773,-0.235458306237171,-0.176408039805479,-0.0600411607935751,0.22298587455611,-0.116144747398275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,1,0,0.387162857052481,-1.15139493583148,-11.4915657434062,23.4890774380681,0.231632075678101,0.726491387637234,-0.0287479164418454,-0.112852063773223,0.0412593593759713,0.0169403520506654,-0.0889440661099117,0.0824250409341457,0,0.014360149086639,0.127967317085699,0.126448482846461,0.00417457383622338,0.42922354129333,5.42741234819326e-06,0.0152297117415419,0.000118079041358768,6.74448768993929e-06,0.02203651350226,0.000321025711437604
80,1,0,7.30254280055162,-1.46889761547312,-14.0526579595655,18,0.346186037597617,-0.22989419392667,0.241826486660327,0.0303149620500389,0.0604121274613763,0.00207404845922763,-0.224168355670895,0.131696716461666,0,0.200712696576864,0.232902062895088,0.228215730196975,0.185091263472438,0.856377359861362,0.000694826801642187,0.0337953155310871,0.00767842791835795,0.00101483737288154,0.0324032870227361,0.0142119367203268
81,1,0,0.310034260707237,-3.16477612709549,-7.61926540580235,18,-0.471236981465856,-0.873326758574706,0.369746045819739,-0.100732375646419,-0.0301370245707982,-0.124465990650526,0.069331709146624,0.182930420646687,0,0.726426648930263,0.525162067769126,0.448499248577201,0.688662159800472,1.506524279001,0.00597243915049748,0.0588616089138912,0.0241161751984387,0.00497740165009743,0.0684770752233627,0.0759598599008095
82,1,0,0.056672691901372,-4.29948238539107,-4.53440741334015,33.0659402511715,0.200018107956275,-0.882010088171395,-0.118396404591958,0.222563856869221,0.0981518974835675,-0.0844596178156548,-0.000152876759885299,0.0749142839604957,0,0.0582022350816119,0.306849606860691,0.179210104431367,0.0881566527193975,0.735568868485607,0.000160670645943153,0.0263344355323024,0.00354287869541021,0.000233159129204485,0.0279591852628054,0.00526639462234191
83,1,0,0.394369227914228,6.01099689860526,-9.11146835890085,18,-0.269124171176652,-1.01312953183671,-0.098045665720719,0.169712734179734,-0.0363516413294774,0.0141267832074019,0.0874838947330564,0.0215757034662383,0,0.156348113893639,0.156217386881515,0.14761690797881,0.0401764771848659,0.690746824041423,1.25845637136356e-05,0.0274585917068679,0.000359882644366628,1.82864938177258e-05,0.0199717555620072,0.000353695933780683
84,1,0,6.09198240906968,-6.67629411044627,-3.49131456148622,18,-0.859180781649799,0.222645314577126,-0.0108869527544146,0.331239867086547,0.145454393731769,-0.129406321439479,0.0900393134573342,-0.13681057051915,0,0.16516670169028,0.121379950629764,0.141919163983988,0.0395216881516024,0.6595923148998,1.8779364161135e-06,0.0266893674317972,0.000242773331131989,2.63172590988208e-06,0.00864624199147493,6.23415591508374e-05
85,1,0,-9.7768380885917,2.08568426586212,-18.1572269021651,31.5676363981262,-0.581680617807942,-0.200323949692131,-0.174288567968374,0.213581868066516,-0.0622950261901044,0.0277676637040089,0.114406698561875,-0.0617280385195468,0,0.0132251424958024,0.348175550009191,0.300777822372366,0.123051231557804,0.980001225801665,0.000505426460087122,0.0354246342725236,0.00487214840952792,0.00105709599030159,0.0510936764268298,0.0141752684035312
86,1,0,8.83614926975145,2.97584365226744,-12.0063238998858,19.3250441831569,0.046699349254232,-0.37321430493019,-0.0276062419599357,0.0324350902972013,0.416252863625651,-0.3349350027221,0.155772965609149,0.0581428821213322,0,0.564093918266857,0.0936600449477227,0.0994352694795395,0.138025737340396,0.575074293002602,0.000138340412649327,0.0226156817999687,0.00327825507165696,0.000199716827919757,0.0115896215165271,0.00629335297522213
87,1,0,6.8549491837001,-0.172970846494103,-4.83758085086101,27.9189655825999,0.0811469664160319,0.0478370039777331,-0.175971038595022,0.00235223060323691,-0.0766134744831473,-0.0214247090704175,0.161283479366719,0.21230576184233,0,0.286618263448043,0.220098215554831,0.234949625536828,0.0834729862747479,0.792177822704151,6.91820106050046e-05,0.0283835187095733,0.00158959503844794,8.98948758678937e-05,0.032076378974371,0.00268378848688523
88,1,0,2.7775421525494,-2.52213363440914,-3.4017911600035,25.0654372176849,-0.406118248099871,0.738162220389891,0.196022234418873,0.167296278811754,0.169189703656351,0.105815036972641,0.0336919847376918,0.0194485565548704,0,0.209064108570969,0.211293279029072,0.242093512768977,0.0518997388670973,0.803214102188108,3.86013331002236e-05,0.0294378018511046,0.000990226972597624,4.9153853672766e-05,0.0320412116264301,0.0020890144689788
89,1,0,-2.87244533980083,-0.181479005905209,-11.7240833302196,26.8933668028081,0.185258925107259,0.230689785940752,-0.0562787902302297,0.0829488146908502,0.00270105636383502,0.0483088599623074,0.0943035386851501,0.0734038435260479,0,0.018940603286297,0.164334480584574,0.147904092665467,0.0135084387651981,0.62261823242513,2.67172072103924e-05,0.021643720375816,0.00050849671370029,3.38227227712879e-05,0.025823891603757,0.0011297544777466
90,1,0,1.71774254848344,-10.6282371945892,-3.59860181956871,27.1913416678521,-0.188732791851725,-0.0543226134887187,0.210385187996722,0.0289332459301017,-0.0673979600187656,0.0947198528482056,0.165738036358561,0.0194088507922622,0,0.0326575338852198,0.245061769059899,0.199431861352777,0.0911796852828935,0.678016053337048,0.000270497190672425,0.0236440930952503,0.00366601109832374,0.000523936259737876,0.0341315548091893,0.00562509767866648
91,1,0,-0.657602139671912,11.4349435606642,-20.9629989384551,25.3910228052658,-0.677060602748444,-0.893686029795966,-0.247372642951905,0.301696822925045,-0.241697967100811,0.0526069080647919,-0.0295227958893663,-0.0891631992194726,0,0.219857874213655,0.337988517244647,0.350946681436147,0.212150126603054,1.11346633281277,0.00148643319167898,0.0437456442769567,0.00897772829668522,0.0022016046033511,0.0546310524464131,0.0199184944314998
92,1,0,6.45870846723891,2.72371441235208,-8.58495838290553,28.0842423365866,0.826782753217852,0.549198206602423,-0.0852594628654567,-0.109503033319024,0.0229982194921036,0.0660920265688205,-0.0761590035044846,0.0481860002327969,0,0.0401053871327068,0.169894830203598,0.133900475686177,0.0135821402700559,0.537027660479569,2.7853658109416e-05,0.0182708291787682,0.000568916536125219,4.93577379114343e-05,0.024503444477191,0.000826971681332458
93,1,0,-0.695636417447056,-1.26313770041554,-4.61734213937822,33.9409111298867,0.464752731832272,0.24784954983726,0.0229998233756702,0.0996032598539243,-0.210672327850036,0.186362348645704,-0.0244894642540484,-0.0222267430794402,0,0.523752201756739,0.116208720202477,0.104307503417515,0.136994722577554,0.389979383491272,7.83894465610211e-05,0.0158130873190071,0.00323217847390971,7.91094323886751e-05,0.0150008678513719,0.00561712128498857
94,1,0,3.62475886886277,-10.830022507724,-14.1261309390462,23.7497100116207,-0.668656855860578,0.943950976190424,0.0113953341446164,0.13964729908247,-0.0830787477122724,-0.0304357446189037,0.0961358425499576,-0.140751954380941,0,0.518884951531184,0.240168974702904,0.189449716943608,0.115134258233722,0.767368760082126,3.60275833568123e-05,0.0273339240794194,0.000904401583560389,5.16357399001305e-05,0.030875523075657,0.00178157411930144
95,1,0,10.1462265155524,2.77776569960028,-8.87767153195942,26.0211637818495,0.754972015867961,-0.452923306093947,-0.251320380082858,-0.23005444988384,-0.18928455243456,0.149700852899686,-0.207453342933417,0.00614802930533246,0,0.400362001003981,0.318627588969914,0.173916200930213,0.113129394830479,0.591021188253039,0.000370134727144877,0.0239852054678755,0.00466914339519363,0.000628368527708009,0.0262688154394549,0.00758107162549058
96,1,0,-5.28810859928547,-1.06020226594242,-13.3878742049142,21.5711273368193,-0.367972750027959,-0.0801287283464142,-0.366283188611291,0.0221658262685228,-0.161433197043952,0.144327662065335,0.220843882415439,-0.13278131199001,0,1.39296977252744,0.400379733556964,0.430815977915415,1.19054094349156,1.453289272781,0.0059636271958768,0.0514350833865449,0.0392964958336499,0.00497014175893638,0.077578415448956,0.107649870642697
97,1,0,4.35935348659033,4.96737052893353,-15.5851988932115,26.9169004594639,-0.423109097475885,0.860280682691021,-0.0067836122256919,-0.00672565554697299,-0.0142062995573624,0.261610048348846,-0.156602429746856,-0.173728018561415,0,0.111439762218214,0.210222429901245,0.140560740065521,0.0257154858684781,0.544593810409518,1.77457807325168e-05,0.0185863486861009,0.000450047282961368,2.16904526253824e-05,0.0244975858463078,0.000726213552227421
98,1,0,-1.452818126264,3.35163782564128,-14.9695631562142,21.746272284722,-0.234904864866371,-0.0568317267943147,0.146107734079799,-0.0721761404296565,0.22932887398022,-0.0378651843520699,0.19309826586662,-0.240120792447475,0,0.57162743973706,0.24766402918091,0.180773776262063,0.142674674828999,0.605729407371041,7.62030973010625e-05,0.021081362531847,0.00295680594717879,0.000249897689156753,0.0297370707970616,0.00798995920928931
99,0,1,-0.774655824658314,6.39826458632486,-4.72015884706684,30.6000445590294,0.134588050175147,0.914021521261214,0.0641237874150752,-0.291551615907423,-0.0856205923632328,-0.209011873733123,0.0455806224892942,0.0451632797726099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,1,0,0.631448040586263,-8.27498901882951,-12.0319908197866,18.7634388794564,-0.284315968463082,0.00237115340496324,0.059388430960864,0.139364069136094,0.11459292916395,-0.0711129270180505,0.0545457812665245,0.190061284856902,0,0.181770588243054,0.171430782894056,0.156583703643063,0.0442782176412257,0.697932458096657,2.8060645375187e-06,0.0270675831810827,0.00030073087284367,4.04406483696012e-06,0.0225126552277539,0.000121287528633469
101,1,0,-0.0812726476119187,7.04970626501528,-12.3613367088333,31.982454410004,-0.205671864000508,0.100834172218711,-0.147287704383422,-0.148854673329051,-0.148111246685873,-0.228123133933531,-0.194478930616946,-0.0072635577091023,0,0.647275408015578,0.3268509298088,0.256175453475168,0.163593443614791,0.937937320597959,0.000398487011544804,0.0323799610876709,0.00617878705301089,0.000682112652340187,0.0473092321522703,0.020111792456266
102,1,0,-0.304539848847791,3.80941542605124,-8.46986678086655,23.7762729684182,-0.0765298801217686,-0.343261637821114,-0.181247679175506,-0.0870953190009424,-0.15714246037529,-0.0184447308434319,-0.0879253688459266,-0.0168771972413422,0,0.315825220320044,0.211707888109626,0.257327015728152,0.0899730616027213,0.872087100581785,9.49297731249584e-05,0.0302098474276557,0.00160534293851587,0.00016386938388943,0.0347443755538764,0.00429970327154869
103,1,0,-7.52226613499339,1.45981389686496,-18.1594130749092,21.8846959956548,0.354814584432208,1.489572667698,-0.275296538736574,-0.13123432826048,-0.239486029125795,0.00363061841032743,-0.0246252475653493,0.0649175519231199,0,0.959447187673991,0.371946315111016,0.397933589796471,0.632111434342326,1.30830034684563,0.00461592143812119,0.0507945190015429,0.0198756023773217,0.00395584300812285,0.0625205153545041,0.0473338400574816
104,1,0,2.0575866066778,2.28360581264135,-13.5012068820659,24.5729865633042,-0.471317212585447,-0.964331202115369,-0.240970792431773,0.155088453827703,0.101998970887214,0.181896190092208,-0.0715164275411481,-0.0791092356589735,0,0.308589371824201,0.268276879653381,0.230109124169159,0.100191101972043,1.04692271006752,0.000235691559410772,0.0375662169159248,0.00392381682096022,0.000332291037633126,0.0389828002780148,0.00680517856908546
105,1,0,-3.81262818316541,4.95487602304038,-13.3767941636262,23.916723684583,0.101548797962299,-0.182654872667955,0.256910715831743,0.158831611504509,-0.0473230147430947,0.0795435443180023,0.125814579168882,0.0202039384286091,0,0.0273114068832742,0.246236756930153,0.223897812010869,0.0415735347770092,1.03726806389581,0.000127270678922918,0.037320651575289,0.00163872322439957,0.000170837756209686,0.0378136764266696,0.0038144809513884
106,1,0,-4.75923290586621,6.61671216556179,-5.33852790591169,21.6016913365937,-0.848663796057114,-0.56364071628383,0.104624293859233,0.198961092624282,-0.150813254991684,-0.00885691588360154,-0.0733221878465201,-0.048874357394895,0,0.119224961746233,0.125951954151474,0.108435505279531,0.0342809493988772,0.56418443126351,1.49496102678843e-05,0.0220745002988611,0.000474608826697437,2.31038203373814e-05,0.0131045237180498,0.000672465253564624
107,1,0,-7.04183199952951,-0.164635787143071,-12.9575906699331,24.502496884477,0.452903967223226,0.0504957939509835,0.063571653737145,0.259451294054098,-0.172149176217728,-0.138452492032809,0.132562463925345,-0.22266341109442,0,0.166115778335766,0.25330441087258,0.213156448930661,0.0386032204732145,0.869600450338305,1.06300100422496e-05,0.0312789578905919,0.000277529162043327,1.37316489873512e-05,0.0338694875069217,0.00035121577743614
108,0,1,6.77192403093843,-3.44814164400136,-13.807243683663,24.4455952094217,-0.307097613974023,-0.155484065609263,-0.382480607404882,-0.00263313578390423,0.139323932116396,0.165905249634289,0.0457314475923454,-0.22295446972532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
109,0,1,-2.96597340882485,-9.73897481440027,-4.23028027677386,23.9108888249635,0.433613773828594,-0.142234020637417,0.110181739088338,-0.173277811627261,-0.143503844205921,0.0644216733898973,-0.168723139085044,-0.0273240511005307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110,1,0,-0.980159168571251,5.00830696160612,-10.1257546188032,18,-0.419089067611864,-0.132872896308028,0.149475948116642,-0.003952462006779,0.177046801500448,-0.0530855334191494,-0.12934889550661,0.0150716902075779,0,0.288280709575211,0.107692915368735,0.158231787809116,0.0704048783624686,0.49436889433477,1.68415214576343e-05,0.018593673688291,0.000767810512674646,4.22035427626454e-05,0.0195863511894586,0.00190271941208262
111,0,1,-5.21260678783897,-2.0223654134541,-2.21630125661202,31.4947620281936,0.992480693955298,0.0680266667101723,-0.378641534764654,-0.0695834125906916,-0.231398023001971,0.00100591416592233,0.0205176733269743,-0.330126467874917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
112,0,1,1.06812213585883,-1.89923750989518,-16.3496654679589,18,0.0314916489116407,-0.0515367198840482,0.378840059593492,-0.0790432690320579,-0.0997244166054967,0.0570510094498661,-0.362861248353947,0.132051900642719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113,0,1,-2.41198775080196,-8.49585325287673,-12.6190060342651,27.7845913024134,0.0980202468555706,-0.616019198985557,0.160551455680317,0.06290360313232,0.0195925019803255,0.0366945982845613,0.238996747786897,0.102017275894643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
114,1,0,-7.17119421339785,2.74303885327547,-14.744648401329,27.0399731483647,-0.140829534406824,0.0214005777377678,0.051520794946217,-0.290411240888928,0.274598003911745,-0.118900548359483,-0.0812039459157225,-0.0109310794446756,0,0.481222749864242,0.335336735568722,0.193634190569814,0.141347671455592,0.708823777441455,0.000218435946006202,0.0252483976197454,0.00434031929033151,0.000295047409837666,0.0276484025617021,0.00727277481228648
115,1,0,-9.95654253395318,-0.520877769481314,-12.9789919197971,21.8391288114194,-0.0895626589349821,0.261717186750191,-0.0819146631256069,-0.16808834399816,-0.113824593353611,0.141029125030643,0.157335661308685,-0.0977771133358437,0,0.117551740784038,0.141879919524646,0.145202115982832,0.0237146042015513,0.47552223041039,4.01198192047692e-05,0.0172422463525961,0.000420783808548975,5.86472444148484e-05,0.0246460911136282,0.00100749395320853
116,0,1,4.24461634440284,4.64898964590508,-9.1721246358228,22.0473332620297,0.147259406267722,0.966722852606381,0.473371678562885,-0.105489847005198,0.0405189423817806,-0.0129724460491534,0.0481740562818288,-0.259425311853189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,0,1,-0.78274035332483,-1.91733972935774,-6.62990361400729,20.6561410151722,-0.0251434546364094,0.488239869386986,0.0956140554258638,-0.439365166697241,0.0781287433734905,-0.00975885732566111,0.130711290583308,-0.202237013703045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
118,1,0,3.00436163544427,7.41271035211586,-12.7964029953806,27.1804757145167,-1.16340970555615,-0.410680570104557,0.155526177697376,0.0541541934442967,0.122264039200486,-0.00249753537773152,0.186919842171163,-0.204604830493756,0,0.464672353343619,0.303984150002041,0.298307318889934,0.152798117739648,1.00193386700865,0.000169952904857378,0.0353440325776235,0.00362463626689588,0.00021541718433307,0.038720316678315,0.00637181250865521
119,1,0,7.5080993473085,-3.64313331807258,-7.28733593521937,20.2937856473797,-0.161715942642818,-0.0600926680798934,0.116296721209778,0.262432536372143,-0.132929944724949,-0.105458489533879,0.302701365161243,0.0836785863109748,0,0.189199863308873,0.179881540796749,0.16060678952847,0.0456098518430727,0.748671485018498,6.79572046235769e-05,0.0297875253726682,0.00108702327627806,0.000109050786867076,0.0216275461104132,0.00175291618421054
120,1,0,4.76398950466018,0.903246741677385,-4.6583057980066,26.8011141192757,0.611692581762493,0.306106468658238,0.233684745268655,0.120164995561941,0.0798493874845335,0.0848315011565533,0.086177984994824,0.0480471629144955,0,0.370626038992728,0.239155478485363,0.284747000055242,0.145718219696969,0.941225542845271,0.000172918954456314,0.0342068569953033,0.00410891257347077,0.000219125300866907,0.0383480883561675,0.0068562374927952
121,1,0,8.0454169216338,2.06033403936163,-6.76800425963688,29.0675451586689,0.728877258920055,-0.68368523203151,-0.227716724803564,-0.000532111920362857,0.055531276670498,0.0757905220678979,-0.00278127571361219,0.255867483245266,0,0.23856663413117,0.162830168021508,0.153003957539486,0.0965054005245266,0.499776779806129,0.00018586849233823,0.0184506717082278,0.00403004019110121,0.000368231930749123,0.0249752642851952,0.00628951344685006
122,1,0,-0.58934755733579,-0.23675588605996,-10.9274936213827,36.493621892133,0.536199436734836,-0.282629894509946,0.0128328125183124,0.122173988166482,0.121649655729494,-0.299265153750185,0.00119101375600611,0.00765721627402452,0,0.421909856551252,0.308263411898791,0.231820978093019,0.105877018045619,0.946537202446419,0.000100735629369573,0.0318856448863328,0.00223446232750194,0.000279688949358806,0.0433501248139449,0.00674464902254398
123,1,0,-1.25772403618256,3.03460619351851,-9.54723431214657,18,0.0927745690194287,-1.03477337128869,0.0344339490566136,0.0277629331634937,0.224175178808985,-0.180754922941651,0.00382583451323677,-0.32797158295769,0,0.224329547165729,0.139330781377238,0.136379960825204,0.0508450031872824,0.529728529518632,3.19118560497113e-05,0.0221836263773674,0.000361530413566578,4.31755305937064e-05,0.0175971009760107,0.000880874573836435
124,1,0,3.59675999827185,6.28285425355274,-9.01055794473786,20.6633050035532,-0.536745694576464,-0.0131783582783244,-0.119108358206697,0.531889730541723,0.0729195101137479,-0.0250319233994571,-0.0624259170264071,-0.0576229594356668,0,0.129085080650466,0.228774642747038,0.214099595077289,0.0711620483917323,1.05615830666231,0.000175955097948577,0.0392789331054215,0.00293592709095274,0.000258728404579152,0.0314557808372249,0.00563579192070251
125,1,0,8.13726831567832,-0.29590662768367,-14.0292941371586,21.0700721432712,0.450843175086029,0.456544806289616,0.260428785667534,0.0318774306210565,0.120929264874138,-0.0921611106379336,0.036513124705908,-0.0629948510721855,0,0.458565702268645,0.139145448150672,0.113210523708043,0.155700614521892,0.400202329248714,0.000427883359145732,0.0161468202990129,0.00671912632161853,0.000632955748268666,0.0165306610553125,0.0144821794152591
126,1,0,0.808997160086013,-0.312629310650794,-14.4366116215031,24.7647406791196,-0.334795933999414,0.421951296699705,0.0713303403998011,-0.0978655745514899,-0.024021669355859,0.145222331197703,0.049734830109638,-0.0886703805244344,0,0.0223222197537127,0.108570576537686,0.111793001466977,0.0136727771486122,0.374261183680349,1.50099255031081e-05,0.0133926379328393,0.000547046532989419,2.52748082860494e-05,0.0151667444602472,0.000876492393090517
127,0,1,5.53921000487266,-7.9579857682657,-19.8406089256246,29.3021553960071,-0.141242995563715,-0.142630180242522,0.159425009384208,-0.283414297639312,-0.00909820471875997,-0.0758029466255417,0.0651241838594422,0.167743763995082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,1,0,0.82191682218679,-5.97963678502103,-15.4698239951473,22.4306997893668,0.364345122037268,0.0967194352168097,-0.0686739188924842,-0.194128600074172,-0.00252710464009106,0.0445529464298256,-0.0389667658492114,-0.0669944414470266,0,0.206495410807075,0.147948340423761,0.147812500848016,0.0554227548192901,0.475947986814586,1.76538190258661e-05,0.0178225285222367,0.000611969991763123,3.27342877730317e-05,0.0231030905853864,0.000590362989965156
129,1,0,-6.85176424236029,1.07443013597943,-12.031207299216,21.8413137429914,0.818056444545475,0.905913075789361,0.147942989931857,-0.268731534267859,-0.0222857147701747,0.0735153882993474,0.0842344899143318,0.13652893088935,0,0.181567483480621,0.413738405472293,0.239890714101265,0.104845981358029,0.861089196111121,0.000339036258541777,0.0327917902270042,0.00374756707494336,0.000456922561610018,0.0344324604086187,0.00825909030898256
130,1,0,2.34826917496459,0.74112017275776,-10.9383177779297,18,-0.41394308688663,0.442360231628629,0.176965358265624,-0.126305922463884,-0.20277100246775,0.028311606110011,0.0291853093790813,0.0734295375125144,0,0.0279373537250322,0.321591547234908,0.204137021243579,0.0302108571815579,0.667884670329265,0.00015405521977828,0.0268277121502918,0.00123073073054866,0.000202806726564867,0.0312639662363176,0.00377492407749546
131,0,1,5.25983974419875,2.233759104496,-4.69784494883799,24.4773822604798,0.446449108073021,-0.0514305882571128,-0.0271974675787188,-0.333424351233199,-0.152161177206249,0.147072297049888,0.0481054981663964,0.0357395872857882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
132,1,0,4.11713865274917,-2.70109872304016,-16.9073984822306,30.3153626541745,0.205477242686023,-0.689798738462555,-0.269336826347094,-0.0114428533875814,-0.175606015752845,0.0921781473776639,0.0875252975530228,-0.151882197214293,0,0.260862220253046,0.596022124372619,0.571161388869191,1.00420453849781,2.14251754813644,0.00753701460398488,0.0760165899720433,0.038796151811871,0.00632219983467869,0.0933251660510704,0.0928908346637554
133,1,0,-0.987436220543915,-3.74078420055747,-12.1538581803327,24.7341471060839,-0.369370006911533,1.38720135165301,0.219998910752255,0.439769326302175,-0.175784795855952,-0.0269928272086564,-0.0418333576221312,-0.104996183070612,0,0.454633312984887,0.2316892251573,0.245543671157411,0.121869123789604,1.10430748963471,0.000286354444506131,0.0398730147533299,0.00428500723340431,0.000407369098039234,0.0404582956572454,0.00979815163542645
134,1,0,-12.8911238420666,0.989165107084252,-9.92835955522643,27.0985662174227,0.563515882699246,0.143997957299866,0.268933337871378,-0.0891341396909435,0.165117040845996,0.0576882014387235,-0.0372223951513621,-0.130347673061771,0,0.869231118880794,0.349407368265832,0.362606793670374,0.274777692725795,1.18873827459287,0.00114489260818498,0.0469054271433436,0.00982141136062015,0.00179221457744907,0.0579039004026019,0.0358502081028654
135,1,0,0.78198849022328,9.81424981863284,-8.30623614975834,31.1918758398832,0.472902308676361,-0.159734176890791,-0.321198458234581,0.289822436827697,-0.209610918020617,-0.136764220621904,-0.0760867114361301,-0.309888161082396,0,0.423252202935212,0.401721288396084,0.411809835801841,0.503712907794596,1.33972225793228,0.00170580260343536,0.0518938325977118,0.0207519054231779,0.00342479750182886,0.0702656290610278,0.0825448538566196
