Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
67,1,0,-1.24585465012476,5.51166504647758,-8.16344350155589,32.700019106836,0.131737391527063,-0.0955463996678368,0.305213716585252,-0.136695242098509,0.110494105403708,0.070594711634975,-0.0144285747626273,0.0221529730399442,0,0.130666313710571,0.0258343540625814,0.00325395898138847,0.0661059740933971,0.00894330520893779,6.02808804743351e-05,0.000203715671332255,0.00257419901103372,0.000155037092600607,1.49896679979746e-05,0.00753556107208343
68,0,1,1.59776456766385,-1.7412283798237,-10.0177712147754,29.3244935952289,1.16423977489856,0.443213974546858,-0.0426009538269235,-0.344374757485266,0.0434691902391159,0.00910983341573641,-0.0276278878638902,0.0352323771987405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,1,0,1.95436361599157,2.93450178444601,-12.4309335995463,20.2130193269085,-0.233712388232705,-0.555290285374269,-0.0912005955821364,0.126857927136229,-0.39363226551409,-0.0618535049645731,0.000928162353872271,0.0114665695992049,0,0.066494710244222,0.174189667372435,0.0355048801890175,0.0145114009736288,0.0884130793752022,1.29238870089991e-05,0.00280998837115566,0.000531350601314801,3.18015845409573e-05,0.00031500765321964,0.00143077385816674
70,1,0,-4.7441493868325,2.68221085496952,-3.70489038421698,29.786199759408,-0.781697324362691,-0.365281839700492,-0.149018071630274,-0.0591235116907488,-0.117161268944861,-0.0293778918029977,0.0666685541916921,-0.0116228179640002,0,0.0282572031955229,0.0149642939930566,0.0022226521253941,0.0400942510667508,0.00706410377008149,3.7040000643128e-05,0.000178601043879326,0.00156531755948057,9.2800665870751e-05,1.14304501676483e-05,0.00446176238694377
71,1,0,-0.762132705772556,1.43181129070105,-18.6611099567062,18,0.234932399347954,0.175694826801836,-0.202635929972632,0.196464389199059,-0.0116481617601207,0.00494593668192543,0.00381471917199561,-0.0191976604421916,0,0.0115246376014241,0.138152115534663,0.0276592683267127,0.0071971543918481,0.0694961777636137,6.75061317919638e-06,0.00218370080327595,0.000266901121686827,1.69105239798198e-05,0.000238888503799224,0.00072588550161774
72,1,0,-9.15640545472464,-0.654384638568955,-17.824855170796,23.8473331619075,0.103673233634238,0.0989811233008758,-0.241950092642413,0.063983767075782,-0.211266189863956,0.00878502613763961,0.0210556982587965,0.0557948909677995,0,0.0649232848253803,0.0988423138291558,0.0206184614100353,0.03517372166885,0.0513417648646408,3.6117505547051e-05,0.00164886270866706,0.00126064496750175,7.87552423394621e-05,0.00018503546690203,0.00396956344277251
73,1,0,-10.2540209421244,4.14631089407259,-10.8107755580354,24.4728290691262,-0.281202083861917,0.117077362234715,-0.0451374500543079,-0.107994594504062,-0.0940044322916159,0.0215122981482166,0.0171610219106961,0.0384188817636315,0,0.00914472314533956,0.0192706462722234,0.00336026272090093,0.0260605097010162,0.00945727252617195,2.71363207737016e-05,0.00026879169626617,0.00105305785276854,6.31840275549982e-05,2.21147791700438e-05,0.00335594973428918
74,1,0,1.81472312593904,-0.729470304800128,-15.6918582012443,27.2034874817226,-0.153292536637843,0.110757657408906,0.152642940845125,-0.0860181072614965,-0.0841703260572864,-0.00904755785184211,0.00742101052725147,0.0711025181348681,0,0.00600035011073323,0.0465831653648773,0.00915813752269085,0.0470156390077968,0.0214789743759306,4.37299102230227e-05,0.000683011943911919,0.00188166083787399,0.000108464137432392,8.62442712817317e-05,0.00535601275225683
75,1,0,-4.36447415899223,6.69963441989116,-11.0771620684625,31.2852737971034,0.0298533807274028,-0.267105910017347,-0.0452388791477125,0.167355093238696,0.221095794343775,0.0335459823281017,-0.0196789842874113,-0.0449884411395672,0,0.087201028905184,0.0361691561017564,0.00768974958767586,0.0367472665813466,0.0197946252960997,3.3112446467095e-05,0.00063390897324575,0.00130180762515329,7.90218525163094e-05,6.64702614502773e-05,0.00379948664477363
76,1,0,2.00433844818761,2.6399012704681,-22.5627536987016,25.1696165675681,1.04778004548761,-0.0942182763522989,-0.112432736024947,-0.175888448173455,-0.316072103744753,-0.0170846789537186,0.0105218513860106,-0.0343448403637496,0,0.0722651753326139,0.0152756540602769,0.00334325751507465,0.0522366807880876,0.0097825825028629,5.08422173785851e-05,0.000305044977331444,0.00213522832516475,0.000127480599510011,2.51402135213771e-05,0.00620735917704653
77,1,0,1.26733086443142,3.93984215986931,-12.9664796401691,28.4454261819485,0.282742335935912,-0.0214027705520749,0.341464682660768,-0.22204117007554,0.0480080867522907,-0.0323494729550081,-0.0251942400073079,0.0153928921836128,0,0.115340879101318,0.00722315401476708,0.00306365595343109,0.0722531780772322,0.0049019951824785,7.12710876754e-05,0.00032086922553873,0.00265723545198597,0.000160473365488777,5.82121287793334e-05,0.00838858359541029
78,0,1,5.4644726287851,0.850515300990441,-3.47575110461665,18.4890808854546,0.169079042585313,-0.265446964860311,-0.1321836948307,-0.459293862945838,0.132676809842516,0.0654446200256242,0.01744074567521,0.0480427376482299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,1,0,0.294902131569169,-6.15209797198945,-14.362358615983,19.3813386361471,0.551188079845164,-0.240180718035057,0.0159596898215042,-0.232678324767008,-0.0319508568325776,-0.0567534580399717,-0.024519206956933,0.0265112808643801,0,0.0300555707210877,0.0308675565060294,0.00725906429962307,0.0141793066681194,0.0151171591701102,1.30841770976808e-05,0.000547595509679478,0.000544532615998043,3.29785142662395e-05,8.47789925500957e-05,0.00155850279404124
80,1,0,8.54826749334039,2.42720578599663,-9.51380877641404,32.5128279973985,0.3640097288508,-1.22443536998961,-0.312687363921075,-0.145447998466179,-0.152473443192815,-0.0558585866808862,-0.0236755187616529,-0.0325041919271923,0,0.103804261267563,0.0174665302887848,0.00598185797836146,0.0651919642500271,0.0139488046983472,6.08373003957041e-05,0.000546542389036975,0.00253661474574796,0.00015521629061597,7.07250554789106e-05,0.00735658525144397
81,1,0,5.50110779643147,-3.0498766671892,-16.3800812301301,22.0861364858983,-0.342483709542818,0.131080270642243,-0.0403669767972943,-0.259271611478004,0.101285500005966,-0.012704299480453,-0.0209449971302439,-0.0297332942559996,0,0.0104200354993692,0.025408058893164,0.00431231325206901,0.024822076298977,0.0122944664971579,2.63100495149423e-05,0.000344497721753282,0.000997280437330339,5.76354462133556e-05,2.75926209626631e-05,0.00315973993658247
82,1,0,3.96943990386847,-0.544649176545972,-17.7640652496995,40.1955605504205,-0.170848078952144,0.13552892681152,0.0619290170733864,-0.228031764694448,0.213129577514235,0.00876565178538976,0.00501445615260636,0.0471462306412112,0,0.108291652605993,0.170072730544009,0.0336012974047337,0.101587613182274,0.0801409152085265,8.72071080756852e-05,0.00253233743491005,0.00408066930299882,0.000239422539705436,0.000304868507166723,0.0121159247003332
83,1,0,0.795475724350904,-8.61142426372647,-10.0802988891915,33.1689538992045,0.60631641847727,0.132338005116612,-0.295566872916972,0.191365258742615,-0.0100154762570718,0.00669832084419546,0.0447248414700961,0.014058865844659,0,0.0566704689350174,0.00746824582097997,0.00112067108795525,0.0408874144148375,0.00189651458123523,3.95147247906689e-05,5.40286735123386e-05,0.00169918821066579,9.67242634281281e-05,1.32365560074923e-05,0.00470385068655908
84,1,0,-18.611056235894,-8.31868186734039,-14.1400426614188,18,0.0767320612212224,0.0759798300386183,-0.120971072627559,0.204108854868059,-0.137546341194607,-0.0120634716091897,-0.0232958846588122,-0.0312924723436467,0,0.0554339210932906,0.157522507819524,0.0319580288045393,0.0105154852226938,0.079665353065385,8.6247743344262e-06,0.00252501803663662,0.000321114347198312,1.85472928326306e-05,0.00028162970607328,0.00093071005993387
85,1,0,0.273085413818783,-6.97078045929403,-11.5609583538076,30.812270742162,0.406890091010699,-0.973038436291285,0.070985889706294,-0.0799332868162342,0.0786334115287938,0.00600807000699807,-0.0110332809573681,-0.000464826721360046,0,0.0187723700539402,0.0653824360903376,0.0131167029951573,0.0468988423848501,0.0310144091189029,4.36595818454722e-05,0.000993248146652249,0.00188726173853465,0.000111939659544773,0.000122739372554525,0.00558447595689508
86,1,0,3.03951175546558,3.63012364879956,-13.748446222884,18,-0.209526164638821,0.509998663090044,0.0598320638657079,0.0687658334989986,-0.0772366071230109,-0.0267265680556707,0.0725021105809031,-0.00367095159768399,0,0.0138983115507424,0.092341972958612,0.0187439328261689,0.00823254904534617,0.0464134970730551,8.20929655016719e-06,0.00147440571079712,0.000332528211750439,2.02138549131157e-05,0.000166298356174869,0.000949387935365576
87,1,0,-0.166237298189694,-1.36848420043811,-9.65142533918935,22.7634323805735,-0.522108509686995,0.24647136965572,0.251290525125151,0.0322656952680192,-0.129878516632934,0.00196971558000779,0.0356153096907295,0.0622434433907417,0,0.00593415895654331,0.051113468162661,0.0110905743326026,0.0232626954697538,0.0257741237604336,2.43544979164598e-05,0.000863104474291195,0.000925654286084721,5.47737198139215e-05,0.000110857976770374,0.00274674351971569
88,1,0,-7.02621874505308,0.570049694955573,-12.1664199279993,28.8122111770862,0.0844582289129484,-0.294314102666158,-0.315413842698074,-0.211913566222749,-0.105836836144656,-0.00955400762201705,0.0410411781987502,-0.0207544790769989,0,0.0953760267680375,0.00512463661950641,0.00309216866356507,0.071689083181352,0.00632167285474993,6.5915393184572e-05,0.000313712518732549,0.00272157077008051,0.000164370348842262,4.74339736419245e-05,0.00783227131349045
89,1,0,1.860169555246,4.52911790087339,-8.84168516521905,25.5935858054489,-0.30527371683587,0.420659799619082,0.284247340064742,0.0829970391246621,0.0536364472356221,0.00821595536539955,0.0360947524443637,-0.0115505000715602,0,0.0473803935388776,0.0470819106984664,0.0104287434526439,0.0347352295664073,0.0249912390683438,3.50310899457304e-05,0.000834652870457809,0.00138813446331428,8.50939340605377e-05,0.000101211963422359,0.00418704958877012
90,1,0,-2.56096497244216,2.65931909180561,-11.5324063328136,31.2427658383952,-0.731934413693989,0.663183019315452,-0.127517089544429,0.0416347272636258,-0.0816603404254076,0.0249083133491623,-0.0494799534949504,-0.0372555793952694,0,0.0126735240514015,0.0197379554914362,0.00390622974496477,0.0430586117178653,0.0080758841611857,4.57918071233478e-05,0.000268484812600325,0.00172441207531752,0.000100675495743609,4.29163117912222e-05,0.00553359877526113
91,1,0,8.16189848526914,-4.87694504385104,-13.4918078780396,25.4362197140422,-0.39935248650017,0.0733533341649906,0.205237815826546,0.0119876153749604,0.301276358546698,-0.0506054782891933,-0.00993591301030229,-0.0305098058327985,0,0.0626790485261306,0.0880614817964692,0.0185068458327505,0.0359100692295645,0.0462332509054061,3.82408866073602e-05,0.00148817867526367,0.00140124441320899,8.66942906129792e-05,0.000166205501834825,0.00443929724387499
92,1,0,1.84250098094194,-6.30834242600758,-18.7979725258058,22.2452680874408,-0.907518772123496,-0.449052551915716,-0.095522253500073,-0.291538419213922,0.0984224980696004,0.0106678838431406,-0.0218916196975189,-0.0486018061247899,0,0.032028791369279,0.0277907002418602,0.0049929045340337,0.0327552066551703,0.0129365486485052,3.08739715412373e-05,0.000382043913683357,0.00130289586314661,7.80610920425798e-05,3.87675800188145e-05,0.00384221670431285
93,0,1,-1.37647813940829,-0.839250631370182,-20.8647358970648,34.1519227972987,0.21776484858895,-0.876772944062188,0.345239996749847,-0.0267989313769696,-0.257155192427324,-0.032325057180432,0.00917021135584169,-0.0502583134447102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
94,0,1,-2.36772223682594,-0.507529239679622,-12.1248466613484,26.4256680427757,-0.356006729057316,-0.125258120548301,0.0332882054363808,-0.387478267949388,-0.334790284951224,-0.0372480625285322,0.00278742470129137,0.00707886943610194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,1,0,-3.65560768021533,6.56216755972294,-4.33497857099549,23.7602547658531,1.6627679128279,-0.182654990846931,0.171634375313777,-0.0109993392836469,-0.301043440819137,0.0656185985045228,-0.0371249519394197,0.00257370195096545,0,0.0242182259973907,0.0508226926161293,0.0112210565962483,0.0213346578406278,0.0251990906693409,2.0793339383956e-05,0.000862113888301864,0.000798079362147658,4.83640081082227e-05,0.000118283212204981,0.00234248943465523
96,1,0,9.60407455134685,3.21365575485497,-8.14501661765175,23.9820611585534,0.122600949307043,0.94508399493321,-0.0804527038985976,-0.0386658559557839,-0.0795133877668631,-0.0143832382575906,-0.00602074356130433,0.0216027824076656,0,0.00666342997579596,0.00262607447661889,0.000964697244180176,0.0202793394097942,0.00053959515909219,2.12359167245576e-05,6.13139280243323e-05,0.000809805254507065,4.68669451559386e-05,2.2798291849985e-05,0.00248396021437572
97,0,1,0.441047336582802,-3.80360078886062,-2,18.9130120413592,-0.165218311046062,0.0400487031210555,-0.293600191218162,-0.176117980927078,-0.225786588241111,-0.0930015085007765,0.074455746205,-0.0254941441330307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,1,0,4.20029738852656,0.0859704076501211,-14.9706916533928,24.717271389011,0.202372285401828,-0.571406781282299,0.20910867390311,0.208887763607426,-0.0169954015464167,0.0214447699484202,-0.0425372014507522,0.0199621611385643,0,0.00336095693279707,0.076535004983353,0.015254003913034,0.0141190410924837,0.0388716429800535,1.49779286097439e-05,0.00121301529328588,0.000549241485635772,3.30759218034876e-05,0.000128393201380235,0.00166630846634256
99,0,1,-0.641550104793043,8.04258976760936,-14.7853656766821,39.080564509468,0.010042436784682,0.222753885934883,0.252990589383067,0.192501149725406,-0.152867030530696,-0.031947882914124,-0.0319333125093581,0.0375158626151473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,0,1,-0.678490438391386,-2.22355437090268,-9.58741488594641,32.2503769883321,-0.0794448378106202,0.15464109113603,-0.404114397666759,-0.116515364853479,-0.186154234800837,-0.0223107542744196,-0.0265976887853291,-0.0147342712769709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,1,0,-2.45664055303078,3.28872657069076,-2.8195848648203,18,0.87642226597887,0.641525425970445,0.0163436853746378,0.275779270588071,0.0427228110125037,-0.0356135954299759,0.0393690666716725,0.0779278585782516,0,0.0177421956605045,0.172219858602713,0.0353129989022355,0.00242876923014669,0.0853610811246992,1.64490269908474e-06,0.0027493357665582,8.70775672928086e-05,3.96170122456748e-06,0.000328459657780342,0.000179625060541217
102,1,0,-3.87123546720218,-5.00728643231047,-4.30836825625382,24.8323388790132,-0.681916147776687,0.618158091703108,-0.0268912204645041,-0.138789731678353,-0.101503564243947,-0.017371750610249,0.0327224104049974,-0.0403424968083261,0,0.0421556119612652,0.00420979929890788,0.00159409316075063,0.0245297103698056,0.000618066976855598,2.44648456947201e-05,0.000117130641114116,0.00103050872470489,5.78935560215656e-05,4.0547524656251e-05,0.00285444867184121
103,1,0,2.34611930259309,5.02205682142374,-14.2992131167975,27.3407056638114,-0.826734606099107,0.348439311656498,-0.195862493981329,0.140736944917915,0.0756713791333446,-0.0143605680818629,-0.0516571443954964,0.0464811487891632,0,0.045337621073379,0.0221717191575397,0.00456915281174133,0.0288368030530523,0.0123619043613545,3.0241634668847e-05,0.000383769047658743,0.00120704333195431,6.83068785919962e-05,3.56768809665507e-05,0.00349327684029374
104,1,0,0.763514236688439,8.38649609384705,-9.95717453544534,18,0.845033291497407,-0.145694367376751,0.161338272240954,-0.126054709520332,0.106785278821096,0.0291465957912978,0.0353633762632247,0.0174200935877544,0,0.0718042857865082,0.109314677254221,0.023274445910956,0.0124343234423015,0.0544898356205251,1.24468065493051e-05,0.00180457328572171,0.000556520940746055,2.76940812648651e-05,0.000229282414084219,0.00134986439793919
105,1,0,-0.204054642882862,0.722388720802892,-8.48827503252562,19.8307678530998,0.275211615661463,-0.532237208916196,-0.332551163663191,0.0290712033169532,0.0345107158136091,0.00770515047454868,0.0618839256847236,0.0430357169492507,0,0.0131726641953163,0.105432702042871,0.0225257830166605,0.0153529047730802,0.0527467141229657,1.69623522928064e-05,0.00174913017286373,0.000582901462481376,3.61834663399646e-05,0.000221862094067078,0.00186648100607289
106,1,0,9.31896479489456,1.10175318663272,-5.45682272570926,20.8618084533306,-0.115489927201663,-0.873884745921969,0.0121880196313315,0.161788687624822,-0.184686560220497,-0.00776617600603564,-0.0252752100182183,-0.0282187727987958,0,0.00950387455693827,0.131772566955593,0.0270618992059491,0.00681518407938526,0.065584791861105,7.44454352379102e-06,0.00211135585704991,0.000256807701046803,1.61478973467999e-05,0.000250396813806104,0.00081776294754598
107,1,0,4.51196740546412,0.33633538742198,-6.30203378678864,27.7774271682367,0.467895761721422,-1.12860198368235,-0.178394095421404,-0.0299995579402069,0.0607221222475172,0.0400878575257455,-0.022327079819678,-0.0211166487464676,0,0.0044750916379228,0.0162592628739653,0.00274829893984199,0.0337463707395112,0.00794219392927884,3.14604119825141e-05,0.000219866201202194,0.00134351243625048,7.90308824072025e-05,1.66441870675044e-05,0.00379663743014383
108,0,1,-1.42577507689868,3.47610241581103,-9.46782612065471,32.8799115770414,-0.385965951274489,0.205566821396726,0.0675771309436026,-0.286933484670678,0.0517296066110465,0.0607267647153576,-0.0418105913478109,-0.0222383312476414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
109,1,0,-5.08378953124401,5.64533978724649,-12.7825703764627,30.2595059238139,-0.822379910660099,-0.91127612449579,0.174071423074358,0.103551478212593,0.0488821741241478,0.0337570269720857,0.00235937209849718,0.00488361176607965,0,0.0412064877627781,0.0127111884400608,0.00252641640567611,0.0308750271002239,0.0075638827356983,3.14299997823578e-05,0.000224877433201043,0.00123250113894877,7.43886200492561e-05,1.72465400473111e-05,0.00383630045818353
110,1,0,-4.37446158317116,0.0475278760749148,-15.5015862597445,18.7651013104762,-0.238615975757219,0.0693677050509212,0.279747458831096,0.0658914197870696,0.0708856528093814,0.0189640295517809,0.0420159319863005,0.0202604421217062,0,0.0167367545181136,0.109237368933391,0.0226374431228632,0.0195727931516397,0.0558808484440362,2.15128560233046e-05,0.00179296751605702,0.000774233842532513,4.83806488106774e-05,0.000203674327489485,0.00245798979090956
111,1,0,0.318362210233534,-2.16521357454253,-7.01389947282612,18,0.0208664527703007,0.471622176706648,-0.0397850973112278,0.100673947835021,0.0300947605017133,0.0204213389755359,-0.0172252586340123,0.0583380540300073,0,0.00899652448392328,0.112933021568326,0.0232697583550553,0.0028206887676426,0.0556863539079541,2.71960615606788e-06,0.00180346286074018,9.76022959092442e-05,6.01137500321186e-06,0.000219415959077013,0.000300302361644136
112,1,0,1.98305429141282,0.705048740650809,-15.952993082452,23.6479593370077,-0.722802916457875,-0.144293745887672,-0.214525473245316,-0.0111641446921093,0.026565118082527,-0.0169138497565503,0.0569988872330097,0.0477834673918293,0,0.00475952077194053,0.0225285819508059,0.00473707312827591,0.0327814267645083,0.0126483777182875,3.23182976802552e-05,0.000397659395192164,0.00128896916984732,7.60201296902689e-05,3.79963995548575e-05,0.00373781825631256
113,1,0,7.06950384173457,2.95364287403766,-6.09998935741723,20.3992904801457,0.0659071315516613,-0.561208585501457,0.0418610997975286,0.199343847488405,-0.192137468679719,-0.0072913731791775,-0.0511758936684958,0.0211631993839555,0,0.00183991201606053,0.139967522246236,0.0286197630156908,0.0060289087026142,0.0697986694675883,6.81145566107358e-06,0.00223761318312808,0.000240100581791985,1.48270354721872e-05,0.000261860881476275,0.000731116116425166
114,0,1,6.15414718061562,5.71725864808763,-15.1283282522142,20.0367562731287,-0.0510792603988082,-0.197561696665659,-0.0920755936267447,-0.440614468872957,0.111121051756066,-0.00818287758894791,0.0242028798182462,0.00923378979060163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
115,1,0,-14.8927200217173,-1.50656566126797,-6.06957512321142,32.3161583430575,-0.158609560813636,0.26025781938832,0.0415355346920508,0.160897440134956,0.342713574008071,-0.0318150924781018,0.0733016130716502,0.0074862091758057,0,0.0939642160126795,0.0701813912127723,0.0146315178772236,0.0329903810649192,0.036951011540675,3.35574741678257e-05,0.0011809826721602,0.00121464051833751,7.39007797425326e-05,0.000128893028331899,0.00390273282473464
116,1,0,-3.99517276402297,-4.05169783381328,-9.4111584284506,25.9661602611259,0.205455644202085,0.4135033486998,0.0631099039292645,-0.178810725675316,-0.120455488926986,-0.0264902105621947,-0.0206106888334353,0.012397176464911,0,0.0269980257478543,0.0485319098148395,0.00887007356958192,0.0348739743904722,0.0239845583142621,3.31418495318972e-05,0.000705147706336487,0.00142380837318357,8.05538305691992e-05,6.43233119214565e-05,0.00402417307906876
117,1,0,1.70357874330858,-1.13769083870239,-14.9941797949532,22.7190528816716,0.29852377949448,-0.0648029836117363,0.251386712212662,-0.142836606839954,0.0513439578951691,0.0401904670790616,-0.0300289242261499,-0.00195808906221083,0,0.034189264374946,0.00634286126813727,0.00258602173272477,0.0526448496015485,0.00510926548283243,5.63909602519268e-05,0.000229440660221118,0.00213435257256947,0.000124537769042912,3.65106274808454e-05,0.00665563426305962
118,1,0,-6.0737352230528,-4.65551753061867,-17.2364324874354,18.4567566533257,0.183815617358873,-0.120075556553268,0.101759610372563,0.179374461195853,0.0632781154880082,0.0270693938198859,0.0263538342019326,0.0822859375286663,0,0.0184658279343285,0.128409147392598,0.0256005251032574,0.00372271678269592,0.0645524576708274,3.62585793930723e-06,0.00202212991516619,0.000165085453121547,8.64881831357762e-06,0.000219417149332149,0.000386649713111782
119,1,0,3.78602206521143,-7.45999379833065,-8.5211571965273,29.6718708508262,0.471328011165445,0.408569282985873,-0.0858538158813008,0.00483306989971998,0.0602479776124619,0.00753064137585501,0.0708253020253989,-0.0560082201213064,0,0.0344316621026647,0.045767558063102,0.00918865581529494,0.0282383918748394,0.0222146996925086,2.96564830446788e-05,0.000707001775069694,0.00116709053595691,6.58149960695316e-05,8.35316585681231e-05,0.00362085246025972
120,1,0,4.2783943137415,5.93211807931092,-12.9529953527336,28.4695914669485,-0.0445008374149542,-0.516713672677067,0.0175706304146079,0.29114418008165,-0.0696643133841438,0.0219045738053989,-0.0391421341417977,-0.0321719722258633,0,0.0225073406835575,0.0813080896796367,0.0158228931574176,0.0145340272902494,0.04085969618365,1.4765622221807e-05,0.00125717235055664,0.000529409558099771,3.24808642050991e-05,0.000129623631441095,0.00164047471940482
121,1,0,-6.19522739522716,-7.17342168758548,-14.7126228605086,18.7024988133955,-0.221031768675136,-0.821769093243098,-0.0884625886417531,-0.135248824900804,-0.138532371838052,-0.0110596702255906,0.0409024021591853,-0.000167477466052591,0,0.058945187437562,0.0757199636175597,0.0158742912073871,0.0187297975983471,0.0384116262354885,1.8451571140661e-05,0.00124768732889272,0.000805124506241563,4.50731838211361e-05,0.000147748753841763,0.00207307185974837
122,1,0,2.1051388673789,7.92748621568774,-6.57698807674447,25.905707951395,0.543008578832809,1.11493631894236,-0.0902273639337098,0.148068996089725,-0.142068764522506,-0.0435796582011556,-0.0236460345697966,-0.00257373102594585,0,0.0256826913150609,0.0464277897249004,0.00940981324975151,0.0165587451690151,0.0232905758563287,1.76813238346863e-05,0.000740123701600123,0.000691708808631609,3.94974256528805e-05,8.38147776151598e-05,0.00200491567973415
123,1,0,-9.80865613601826,-7.99297351454603,-10.28533072574,29.2039452519768,0.392726362082051,0.218670148834644,-0.0313818392477933,0.0925052154412,0.435084437919533,0.0690038513943568,-0.00207280022189761,0.0493729988641263,0,0.0858883442333797,0.0805830459509797,0.0167556754422779,0.0317173759161695,0.0421562154646491,3.19848689634909e-05,0.00134704741214313,0.00124002701484799,7.48291387606816e-05,0.000147861499318496,0.00374411463734501
124,1,0,-3.10291914987177,1.75400813670901,-9.27788629844557,30.3430802444422,-0.607469230374546,0.312128518872516,0.0294308302351162,0.0573791988534555,-0.179526575678306,-0.0137384057014757,-0.0539006666461192,-0.0256166365832082,0,0.0212769200075972,0.0007962464581271,0.000333381924051785,0.0366963358737357,0.00161281803917793,3.89871336755617e-05,4.7840934651183e-05,0.00148642991906361,8.94955659871455e-05,6.94984495599991e-06,0.00477069522095417
125,1,0,-4.84949970948311,-1.74813449997998,-9.15379344694411,30.9357107903909,-0.534531410182515,0.146811091801922,0.189627503139942,0.16778115968699,-0.278283386951278,0.0255522480258185,-0.0058910807793896,0.0482202263479274,0,0.0650723165586776,0.0166235387009099,0.00430277744785702,0.039561341571997,0.0102333861529927,3.94668120859354e-05,0.000363543440105498,0.00144078278562879,8.66784175267911e-05,4.45834221283325e-05,0.00458192419717741
126,1,0,4.6465103674339,-1.74422872982947,-8.65288730665992,28.5759605301809,-1.23058922571964,-0.306994111277946,-0.0690185023901365,-0.199797207069851,-0.389621774681486,0.0293228406783819,-0.0214251720956648,0.0409160796894651,0,0.133836604532675,0.0105220348235506,0.000812029792873978,0.0383783468410395,0.00275291149413941,3.8425411178799e-05,7.74955324486586e-05,0.0016863435475184,8.92503248087868e-05,4.15530520210588e-05,0.00450288536216023
127,1,0,-4.79120204664949,4.76562897422093,-6.48276686388301,28.9192653172921,-0.518998950609805,-0.0891578217119885,-0.0820197490773316,-0.167531839868944,-0.0776715670094996,-0.0565896390580047,-0.00549410043246688,-0.00689259334096639,0,0.00372342833539144,0.0774698433826903,0.0147063124698857,0.0415986482152553,0.0381690725065677,4.27211007569086e-05,0.00115610486163294,0.00166163562108321,9.78937328682064e-05,0.000116338235859279,0.00542295953960251
128,1,0,-4.15683725344833,3.18666968341935,-15.2429934058098,23.2627177064264,0.262456579482729,0.106611954687466,-0.418421229247259,-0.1348125195196,-0.0708783981010182,-0.0193145018865974,-0.0472274217920263,-0.00150504030561952,0,0.0959766011667498,0.0696593718931493,0.0211241486604195,0.0752179548148337,0.0460309792468163,8.45559967097145e-05,0.00179082753420739,0.00311950181638853,0.000187021539615117,0.000254099636467605,0.00944989466364548
129,1,0,-0.838153952888981,6.3979656445121,-9.43890446360289,29.9383697455391,-0.0651984777338754,-0.912732214691199,-0.25713575929075,-0.131144723903464,-0.0757001510268033,0.0201184466179049,-0.0291280146059283,-0.0219490987593488,0,0.0272792751052648,0.0382233862330741,0.0061322993744582,0.0666290393188203,0.0160120197334808,6.8080756821072e-05,0.000439615758991854,0.00268371429982187,0.000155063895344377,4.19968427262373e-05,0.00828856388036136
130,1,0,1.279258964733,-2.81024791468934,-16.1420993171028,21.1217134365755,-0.340137793752022,0.345582299721594,0.0387354978513143,0.0952829593954898,-0.0802409885701106,0.0738872107482733,0.00380836054971398,-0.0321079860785037,0,0.0193370746250726,0.0790607429989338,0.0158410681251157,0.0161569237489116,0.04029970984457,1.73287204706993e-05,0.00126117569050384,0.000604502154928585,3.70863484496566e-05,0.000133954179552594,0.00194908335298593
131,1,0,-6.61802998776718,0.49325092222692,-12.0332001447689,18,-0.234907603577108,-0.814005386763779,0.119104262155395,0.339241111104542,0.129195895602176,-0.0112810118680772,0.0474605967077202,0.0101588723828126,0,0.0098826578950105,0.188555951447421,0.0380502287184265,0.0028411085147754,0.0949578021191614,3.12795219467532e-06,0.00300201502867403,0.000119223919996965,7.07678634130911e-06,0.000334381583426718,0.000333642658343667
132,0,1,-11.0949735564883,-0.7231362731132,-9.60649969377098,28.9355264303065,-0.0821379037974002,0.58685158431597,-0.231848684567562,0.42921371928648,0.236004263787072,-0.00861401272693869,0.0100536784506488,-0.0304620727367616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
