Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
67,1,0,-2.74331929008648,-11.0022473553487,-16.3156868374139,22.085352482954,0.163428795069352,-0.422035137509092,-0.211923710744552,-0.193065154180158,0.139049513270096,0.00968143321974495,0.00501091011053886,0.0272411439650604,0,0.0543968508971146,0.00632919197242835,0.00199686888179078,0.0311801133942682,0.00385682416192654,2.96993445898603e-05,0.000161824909733141,0.00112845062130538,6.74148915735945e-05,2.67935429647075e-05,0.00345489478820698
68,1,0,4.28720707923892,-3.12819043685299,-18.6144363938824,18,0.450412260317374,0.23540643332527,-0.243230074855593,-0.0723733924233382,-0.0111789139296685,0.00411975127385458,-0.00213466345753394,-0.0290081861387721,0,0.0238329529841889,0.079656233074325,0.0166281224851622,0.0216407511915555,0.0409284542198909,2.17563937733598e-05,0.00131843940965297,0.00080892993614083,4.96192278766747e-05,0.000150336739406024,0.00240733214377589
69,1,0,5.51764473617847,-2.4993858803863,-14.7472152097751,18,-0.637827930770045,1.37827575229028,-0.104237740368707,0.258926649352779,-0.0908822322985087,0.0356741295921951,-0.0207463072158797,-0.0248191190818442,0,0.0213418648319798,0.141287622303401,0.028487688861603,0.00855028965725759,0.0713243724388779,7.69664300509807e-06,0.00225095919692692,0.000307841095786716,1.95391826284944e-05,0.000248397668080912,0.000834043795717204
70,1,0,1.77284689793923,0.797781442907884,-6.52814794307271,21.467817394586,0.279191434247178,-0.34989940839134,0.143925319795989,0.115778384520818,0.0518027829755557,-0.036901846880692,-0.0575973681029351,-0.020952083605834,0,0.0127151715414015,0.0933407345224226,0.0192239550453744,0.0114153398917325,0.0463374602529622,1.09101082970873e-05,0.0014964535947577,0.000432325293152209,2.67337001353794e-05,0.000179259520859681,0.00120628272453888
71,1,0,0.620928209851582,-7.68398314843714,-7.43364945585449,36.2880948474147,-0.235189185201618,-0.072574110876322,-0.179602005814027,-0.0102144861470482,-0.153920043292649,0.0360865873604551,0.0268813078501028,0.0081343654165791,0,0.125681123402257,0.00334616965586069,0.000430152519066149,0.0512970249775303,0.00151856753605571,4.91695411251394e-05,7.81066090549618e-05,0.00218280982344649,0.000121741610346613,8.07748608626404e-06,0.00586112497208907
72,1,0,-1.41092474191944,8.15309950333005,-20.7899533201947,27.4656287190159,0.335786156267793,0.0227494916232791,0.230822032056769,-0.136650965335877,0.0106048081388714,0.047645593987487,-0.0312602623102587,0.0439855147281701,0,0.0749916587521031,0.0393716734809933,0.00722281737228814,0.0616290237203772,0.016827336799115,6.29424165910659e-05,0.000515912943687081,0.00236823734406849,0.00014192034741757,6.62575139943346e-05,0.00781788467154066
73,0,1,-8.83466044523588,-1.14422235548586,-2.85900036861316,28.8544541205808,-0.00260043672959487,0.128884554323279,-0.158205033350339,-0.261214731800761,-0.364212272121825,0.0211232512093275,-0.0670659347041427,0.0137646671130874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74,0,1,-9.05495584231689,2.51282852134771,-8.62436860077288,26.1610635519742,-0.190690912042425,0.628213819969741,0.147285067551973,-0.215704776083186,-0.0909362110639388,0.0144927040538065,-0.0132347071205877,0.0375126523624304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,1,0,-6.29631923219991,2.62251465661423,-6.37755342331831,27.4166470443241,0.123622110943792,-0.678344855710602,0.290407552842368,-0.0244308212599096,-0.220985229035565,-0.0345468437359649,-0.050464876321162,-0.0326321137397171,0,0.0160274683746211,0.00347117974635516,0.00146536386752271,0.0333512329523943,0.000991447628128985,3.41312579975197e-05,0.000106136112279408,0.00134165047096533,8.12710964625898e-05,3.41402927434603e-05,0.00418116765680916
76,1,0,3.05570411491773,-1.6513123925495,-9.04732648901447,30.6576956393502,-0.333599561334192,0.378651172784871,-0.0324290872664247,-0.0517409293301987,0.0576348403556969,-0.00607129328784647,-0.0202098529699131,0.0593485977904281,0,0.00674609248348263,0.0824063036237428,0.0164335637449184,0.036196226107771,0.0403289002789373,3.67034512190568e-05,0.00127296536574703,0.00144446795263533,8.25993824911408e-05,0.000145534040253719,0.00459950563197766
77,1,0,0.242268615881246,0.108846261159373,-12.0202648554857,18,0.625794792203711,-0.481332123802835,0.0198208782475211,0.00986543912234986,0.20033869625035,-0.00883401857014668,-0.0285665216306092,-0.0197401061730124,0,0.0237983217019693,0.112326121214692,0.0231968385598654,0.0105956741183269,0.056324362338595,1.07058583163001e-05,0.00181575508150941,0.000422242426106922,2.57685717347977e-05,0.000213966271803032,0.0012258884735137
78,1,0,0.685943084434299,-0.953308881971473,-17.3578670492998,32.2376382519575,-0.239483073509502,1.26109673101174,-0.00260830495509864,-0.0444097263412526,0.0149572931346187,0.00772391818554555,0.0191143917817166,0.091694569652298,0,0.00450682344965253,0.0796506230610662,0.016172981443198,0.045082800753696,0.0379789358768839,4.15970538211473e-05,0.00122672362557419,0.00182417756213091,0.000107246214815257,0.000153543998516238,0.00535683673798125
79,1,0,-9.71489159644088,-5.06130158169306,-13.4201785769688,27.1559851218093,-0.187825101975093,0.281208267768921,-0.24267709941212,0.201566420821369,0.0462370425508378,0.0115136693110053,-0.0429340174692783,-0.0207839697090278,0,0.0192261027949769,0.0343991226680606,0.00706758280300252,0.0212202043839611,0.0182682504285962,2.27957951236494e-05,0.00057454725045302,0.000860884983295933,5.20430304910379e-05,5.88905200776436e-05,0.00272620296072267
80,1,0,0.821023056100006,-3.82739149559246,-5.92159887202162,20.5524004530692,-0.394323189326503,0.233617974921072,-0.156321308155683,0.169254604234826,-0.264214711193056,-0.025574626847641,0.071013765668461,-0.0296464725892744,0,0.0693555127001539,0.162030638046129,0.0333420475188699,0.00986747334110182,0.0813267052353828,9.06385350741883e-06,0.00261474619907599,0.000428001320099023,1.98998732357885e-05,0.000306460944317522,0.000958167839618197
81,1,0,-2.33263826268372,1.38902495895887,-8.2193385544205,45.4999770474687,0.699870086055626,-0.253499462677273,0.11595147484351,0.248076518561673,-0.00859702044704237,-0.0847537664747276,-0.0107183600411801,-0.0453465107338097,0,0.020958449778095,0.104414319978225,0.0208516627635516,0.0656246929016961,0.0497035942907833,5.88376728834705e-05,0.00158146423668935,0.00266736550268655,0.00015500992932868,0.000190668012080259,0.00769498209069376
82,1,0,2.92366792954857,-0.542059198719006,-4.75495787843846,18,0.576731873489145,-0.581088962372923,0.264067572235763,0.031357898514154,0.208239060505137,-0.0498205440107136,0.0301406032430132,-0.0207438329766913,0,0.0484920729180415,0.186057530805314,0.0389928136877088,0.00971725644905594,0.0933732405245108,9.25896801892597e-06,0.00304693257792352,0.000374963622031255,2.16453829985636e-05,0.000371731467347079,0.00101150497246408
83,0,1,-7.69332771720799,6.30988260981898,-7.94600348146284,23.8940179085192,0.11409605434655,-0.242074560612115,-0.237646622846678,-0.368592796774771,-0.299558051319035,-0.0163887102690397,0.0234617203663433,-0.00366429621556017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,1,0,0.671550612136946,-2.27271576100749,-8.43664340936797,30.6991758910769,-0.372602435848546,-0.633710914305838,0.0948791319233564,-0.112436946485209,-0.386469694382493,0.00860177491066611,0.0208770093897219,0.0245468482213233,0,0.104303496001261,0.0397781983136982,0.00616268548588524,0.0473030898943845,0.0179516479044586,4.39970467076299e-05,0.000475494968398135,0.00198632519245184,0.000111808766492503,3.4384454575674e-05,0.00540960969082944
85,1,0,1.85364237405198,-0.396539171066713,-9.38305679634897,38.547703810678,0.0231321422680681,-0.175769990435112,0.2429214097981,0.201968801863615,0.298117334243914,0.033699481677164,0.0194987976279508,0.0485267768703474,0,0.117015918548996,0.162540908577371,0.02955313956769,0.0280475336810757,0.0775385008807653,2.88087352119307e-05,0.00230435782101224,0.00123834398546434,6.81293095949682e-05,0.000227850464432235,0.00309562443222942
86,1,0,-0.828978010807479,-1.45321534153375,-14.0280288367099,37.1394691904263,1.17426214605679,0.508625115408573,-0.102903432380136,-0.209988655674363,-0.157388825439379,0.0020002189078775,-0.0449006874595788,-0.0541393528130476,0,0.0749157410355731,0.188014924800944,0.0369057505007109,0.0953495372551788,0.089309799669101,8.93004435055483e-05,0.00280426407229973,0.0039117996877331,0.00022062244254271,0.000329002675719334,0.0122444720137169
87,1,0,-7.53782300865824,2.24902277954612,-20.1999273333124,28.443470931959,0.211607338149285,-0.527974469684286,-0.165109266369298,-0.101034667675654,-0.111294681794474,0.0295657165543636,-0.00500818087399208,-0.0297241235518706,0,0.0243485716926911,0.0270690160719169,0.00531922418220017,0.0567681558501975,0.0115006857778658,5.23460941196892e-05,0.000373682208585929,0.00225703308132871,0.000134001012624356,5.49065412412582e-05,0.00646895776458261
88,1,0,2.52160912962606,4.90055506980219,-18.6289630817184,33.4276937126685,-0.514892087868245,-0.972416352247512,0.0130637857393427,0.197385926793861,0.213608648131796,-0.0137231110488156,0.0240727573619066,-0.00432935764205513,0,0.0714997811388374,0.0695602600063186,0.0117767109849721,0.0299857297137286,0.0331740007999339,2.97242775189241e-05,0.000935761007567377,0.00118500428238076,7.18228174426034e-05,7.80257973633301e-05,0.00354238278044396
89,1,0,-0.959777811284424,5.75229758584233,-8.80646974832966,31.731772118251,0.244915451095571,-0.322399401744885,0.0961517662721687,-0.0269311127742982,-0.213822465400416,0.00713620142209808,-0.000258843060218504,-0.0182979013830744,0,0.0100462941383601,0.055434917022053,0.0107061724334496,0.0472740081972107,0.0263396741846854,4.75957510274031e-05,0.000817079138669983,0.00190500508825445,0.000114145647612537,9.26879159852621e-05,0.00605539107966149
90,0,1,0.591146501079098,-4.2373951624969,-2,18,-0.770177497496386,0.525627931512781,-0.133943573960618,-0.111620019390304,-0.111360288131218,0.0313157972617173,0.00414159109158095,0.0173495293844829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91,0,1,-9.30009625115971,-8.90991385568946,-8.90642965958845,18,0.950166784886866,0.160154814947168,0.228032659201139,-0.309327056937917,0.0928785178112521,0.0171121508063056,0.0399724305731375,-0.0121480910285476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92,1,0,-6.8406981634298,-3.58969964101999,-12.6312476360427,22.734033514885,-0.106577226959488,0.127018388129466,0.366978398656364,-0.145979123813629,-0.116532653048262,0.0612126755285863,0.0861161070748705,-0.025582034741942,0,0.0215600554437139,0.00869322034535772,0.00408006540341745,0.0268934612170003,0.00484610817688008,2.95151047337153e-05,0.000320217841873251,0.00109392048854056,6.38015857207043e-05,7.85076814519773e-05,0.0034499199886628
93,1,0,-9.57012000862364,2.47909134450355,-13.5212229438561,24.45898932138,-0.0499321372486331,0.161213810925559,-0.228357758272011,0.04138924802861,-0.0728532455166275,-0.0520047234487524,-0.00495376974337024,-0.0365117457085308,0,0.010412761135397,0.0372744067439344,0.00788193818782388,0.0367973720008343,0.0202759226269289,3.81331092530191e-05,0.000647343534811929,0.0014676997121868,8.63263958813106e-05,6.72722540472309e-05,0.00436022869612218
94,1,0,14.3205611883491,0.251026994511149,-10.492905674841,23.3891802144355,-0.0588753317045714,0.608549379639978,-0.242007493614555,-0.134011816501948,0.176807767066681,0.0164090677086723,-0.0067391588299494,0.0472454031537271,0,0.00139389758697005,0.00440612851316287,0.00188043303511174,0.0286153724394559,0.0016583177704777,3.08409375332932e-05,0.000136430792321086,0.0011308172505885,6.67392854771528e-05,3.98203753816499e-05,0.00364160269592142
95,1,0,-0.499490693840743,4.74561403005615,-10.0157575932121,37.5304342896068,0.414446937099425,0.325820384801969,-0.14937569281744,-0.0768613168215709,0.0671586033866584,0.0100914367455773,-0.0497965912886118,0.00966250498483791,0,0.0143528627675651,0.135871242337126,0.0269656881920717,0.0797937082493015,0.0648603715940307,6.98311226352614e-05,0.00205108441097743,0.00322260454495424,0.000187496287532967,0.000243401534662966,0.00936212778862685
96,1,0,1.7681972902256,-8.83204912160479,-15.7562425535456,35.22931931459,-0.272103169923701,-0.565748661023769,-0.0628926425490032,0.217878675804579,0.0748413941184579,-0.0785539412294639,-0.0192408743554841,-0.0555426765540433,0,0.0333107345246669,0.00287247128051102,0.00105138564513192,0.0360913158732621,0.000517011409117565,3.42307134670445e-05,6.08858492127496e-05,0.00147795465702327,8.64932476735716e-05,2.84461392581848e-05,0.00415123685354665
97,1,0,-3.05576695436195,-9.50006521510299,-6.65626111994416,32.1967272834747,0.42266776989985,0.499865031064284,0.217188263919512,-0.142189125693581,-0.0888368725364294,-0.0483804266676194,-0.0686314309844082,-0.0326506512767464,0,0.0247149103998682,0.105816987758419,0.0202834567381272,0.0604852311637856,0.0516660506980024,5.48959442393031e-05,0.0015790194386564,0.00243649202438347,0.000143548700736901,0.000165200572937088,0.00720301823472343
98,0,1,-6.56544797217165,0.267188030312984,-11.8745345250083,28.0526916392464,-0.466863623787434,0.169900435677829,0.0340998787846523,-0.286198537099995,-0.341902401670242,-0.0814602177451573,-0.0228648401829778,0.0029223426791804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99,0,1,2.55704461505526,-4.97334424241563,-12.1240985814744,18,0.891187102062602,-0.393603203869967,0.0654353160899738,-0.279800374091783,-0.0859659820964799,0.0334989071117986,-0.0423017118359162,0.0174098215453904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,1,0,-5.90581532848864,3.23623479423818,-7.53205560572682,24.1350660045802,0.897048847314226,-0.803409024012339,0.0935605394097179,0.310793650381444,0.0542394220832505,0.0247158263839578,-0.00648359251044885,0.0307730978481251,0,0.0250597987275968,0.131690559354216,0.026472492733879,0.00958654911029487,0.0664326827438336,8.58386253340638e-06,0.00209247993091394,0.000338043655129339,2.13781472076966e-05,0.000229945298742948,0.000927792978513448
101,1,0,-8.9822120796577,-5.65842851990129,-15.4504343338298,18,1.19669405136597,0.865246570996635,-0.108150677338632,0.0771058416392379,-0.288628862739609,-0.0246428452024078,-0.0102034868544078,0.0106616315363927,0,0.0620995389137057,0.120194139296373,0.024547388428331,0.0157000386421049,0.0612411602058574,1.645769024776e-05,0.00194573590236042,0.000694671449132837,3.80224228812377e-05,0.000216306633676373,0.00177627473928679
102,1,0,6.0194866186918,3.08592778221281,-10.0989526133225,33.697255778431,-0.0920289322397364,0.327475154068457,0.355044448292359,-0.204204780483165,-0.0489869950410011,-0.0341905763669084,-0.0547559498061202,0.0345618349689159,0,0.105949986398275,0.0553618292392473,0.00722106121636246,0.0836103599950143,0.0202860033494669,8.35283671971023e-05,0.000480313425755543,0.00331352754188858,0.000200498318435776,3.55091938553423e-05,0.0106118116491825
103,1,0,-2.3074202245462,-8.50843611931271,-15.1203656445165,31.8985195727678,0.323396497673119,0.0563248990479917,-0.276662246209538,-0.0908284854146252,-0.167954987050923,0.0467304728913885,-0.0231232480731675,0.0297113808494173,0,0.157585557130551,0.0595338729522991,0.013453680861675,0.0416047618324157,0.033233403528987,4.55657768918892e-05,0.00110777435555445,0.00177585947514973,9.91768275192852e-05,0.000127910198160931,0.00528432022884766
104,1,0,8.47719242180963,6.68625703539211,-6.89102555022337,18,1.1620350178772,-0.660793907454268,-0.119769640442413,-0.0028527937779154,0.130319217693,0.00954484090891169,-0.0280323378929995,-0.0347203645245527,0,0.0355753469356244,0.135294292595824,0.0283359602647704,0.00793904697787499,0.0672240194583351,7.23666024985533e-06,0.00219970791739246,0.000289366278383533,1.68184366541722e-05,0.00027241148157671,0.000812420842089229
105,1,0,-7.50895660415463,-1.90617463678977,-11.4397039588091,24.0170166919238,-0.190563262574133,0.251684478770274,-0.0245220289979324,-0.102389748116241,-0.0483269291528718,0.0572333073452101,0.0022706471342224,0.037046994356501,0,0.0140845289505464,0.0172431190201867,0.0030017477363089,0.0247861818036696,0.00843393421296689,2.58755030913612e-05,0.000239671743151014,0.000957836275504353,5.64217479629361e-05,1.98334724469224e-05,0.00309886436997894
106,1,0,-1.90104214346146,-3.5066346692613,-3.03388998767406,29.2836052705522,-0.301679275962447,0.687914361505806,-0.0412545683551392,-0.0115836177582256,-0.00879765233164376,-0.00541519139283124,0.00989741278381726,-0.0499439776597242,0,0.0202739527876833,0.0391456888480283,0.00746169970021067,0.0232179481900499,0.0198811356597926,2.27503327299944e-05,0.000598323774650716,0.000880648068166462,5.12086763448995e-05,5.65020184575215e-05,0.00273729651041364
107,1,0,2.74546441125703,-12.2843239648088,-10.0853661984946,18,0.228578455161454,-0.504999462719519,0.151495049659735,-0.122630107742751,-0.164536804965863,0.0095073300526157,-0.0127171182789811,-0.0183748949068208,0,0.0596206845101569,0.110233393723557,0.0234630143427653,0.0106991147432587,0.0548921719003929,8.7767921127261e-06,0.00181774864928894,0.000403131856068429,2.13638019267376e-05,0.000230906274112517,0.00100231921961998
108,1,0,-2.77426266482142,4.23608453727221,-12.4633280957523,24.2080906865688,-0.297969981460865,-0.0882832264153107,-0.137574671469398,0.0900259095760923,0.0461876106297039,0.029575951295523,0.00884447415688532,0.0114126459255823,0,0.0202329324811796,0.0494863996557449,0.00982571289189837,0.0208232859719837,0.0256461257425694,2.170000508048e-05,0.000792821771396718,0.00078333865232629,4.72284526269755e-05,7.94490834178935e-05,0.00246886844596407
109,1,0,0.953436149639127,7.73693578332816,-10.6347658350061,22.4822249731194,0.139984570675399,-0.200259423893655,-0.231101735624632,-0.103900274233738,-0.0973019449185661,0.0163845956501361,0.0185815457396214,-0.00726874178928703,0,0.00385482961116317,0.0289552801901955,0.00713326294822315,0.0404168295577172,0.0153757796566233,4.06690306888889e-05,0.000560659311052143,0.00163065224718577,9.96953338386513e-05,8.20960988509174e-05,0.00491141514208726
110,0,1,1.16468956371658,-4.45481319952321,-10.4907009832094,22.8615305087785,0.346242762730906,0.431967359438912,-0.0958076999532559,-0.336870474833868,0.010601449714644,0.0408025993066506,0.0389020478833516,0.0218929886286674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
111,1,0,4.96156328639968,-4.65611353379014,-16.2843423462795,28.2143837959513,-0.0770603224914671,-0.59290240235331,0.123195111688297,0.240897848254005,0.0455130935978888,0.00977846342964075,0.00433375333429789,-0.0246967699890725,0,0.0193814256736004,0.0711490997547964,0.0135617589309941,0.0160282858162589,0.0355774627513207,1.55278154102797e-05,0.00107937047438842,0.000599020730924181,3.64819432767511e-05,0.000107242442713796,0.00173856075216903
112,1,0,0.10221684265344,4.27681834367642,-15.7138056540162,31.6759018706622,0.628066209660049,-0.0431484446200387,-0.0200538775484102,0.239264760866116,0.082703419676471,0.0155171633569619,-0.00522733466803287,-0.028489243107204,0,0.0351366605847052,0.0412616608113376,0.00721753707931708,0.026373199480473,0.0205165308338092,2.74383003434913e-05,0.000585941012946271,0.00104333847206029,6.34403298254881e-05,4.79965350413283e-05,0.00329510393468508
113,1,0,-2.25665232991065,2.0880983621583,-14.5881815204976,24.7847678352297,-0.368021959792247,-0.670475502610071,0.284489434270826,0.151761289485179,-0.0359973289346179,0.0400461045897205,0.0028998564608931,0.0164827422725668,0,0.0269778737702728,0.0713217891554837,0.0152245462653588,0.0304335935627111,0.0373295547126541,3.34875695425787e-05,0.0012157625602432,0.00116346984618347,7.14357688497306e-05,0.000139847297814678,0.00381100222491829
114,1,0,2.14662127515292,1.51062698571803,-9.93429229857641,24.9231806155005,-0.361668276431523,0.589193644709354,-0.0520217276692393,-0.00729241932813265,-0.187340639041198,0.00109298408421128,0.0523677058591964,-0.0388347205038654,0,0.0237883545868988,0.0159507002262654,0.00367355779796782,0.027239913780641,0.00846817043361058,2.98755041846198e-05,0.000292112221544311,0.00111125008146779,6.46459241332806e-05,3.80751265484234e-05,0.00350428980844809
115,1,0,3.60588252840698,-7.32353395001478,-7.3197384824301,35.7663413832937,0.0620382142329024,-0.577551639136245,0.300000344974855,-0.183265436675468,-0.117455557402015,0.0152929379655709,0.0130919761300773,-0.00267876393055453,0,0.0047238605321578,0.142827792450919,0.0275310550791407,0.0759703146360486,0.0692039730288183,7.41616570446578e-05,0.00212899134067909,0.00304980692989098,0.000177982418749725,0.000229900779852172,0.00988385420438297
116,1,0,1.26544944956541,2.18711367583452,-10.8443695581136,26.859865155208,-0.185249226430415,-0.260085194497848,-0.0891781214024254,0.013779059242859,-0.176277994302284,-0.0243832454011612,-0.00420638360598709,0.0124834962941703,0,0.0253663235282101,0.0212284913482867,0.00443282543804939,0.0334935526135091,0.0118983899179854,3.617450350611e-05,0.000373018826504391,0.001359551092238,8.19625189003533e-05,3.55959122722581e-05,0.0043604463874066
117,1,0,-1.02274873935102,-0.0122647795280807,-13.1489873801028,18,-0.301876290381714,-0.296215258535549,0.249638646651157,0.178776625466462,0.0889559597335441,0.0426829089208801,0.00286315495585305,-0.0198584748373429,0,0.00981577550461307,0.147358904075649,0.0300676072471062,0.0108943638063777,0.0745387182510663,1.06324405762176e-05,0.00237276909456953,0.000417777420994997,2.65257306535885e-05,0.000267649069303874,0.00114161167858434
118,1,0,4.29160122391128,-3.39178683234235,-13.9034246380293,28.7967311683746,-0.29084497308648,-0.521060433118413,-0.137355564520456,-0.111234902401359,-0.239343401548677,-0.0259082754359874,0.0183957503706636,0.075571587053427,0,0.110472354470412,0.0205351183185089,0.00480810026444644,0.0463820011925933,0.0128002665611831,4.429217607401e-05,0.000421158836114087,0.0019183882066463,0.000111384045607359,4.21354457097585e-05,0.00533610913727823
119,0,1,-2.93637548643508,2.99307418102173,-2,24.8891599810326,-0.189741187241749,0.104972939080416,0.0362798370461537,-0.143571393082181,0.0198435740682739,-0.0206888521628388,-0.0382997321349743,0.0041367567751974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
120,1,0,4.49543038268863,2.98878042097902,-9.99126650135322,29.9192394203573,0.539578993938584,-0.07039815178787,-0.0572123955019391,0.124207035701491,-0.00146134758257553,0.0652282434403376,-0.0452374138296933,-0.0521311723270589,0,0.0137078583045488,0.0137964644135001,0.00259063072283787,0.0265898630335188,0.00795494943046619,2.67216325760193e-05,0.000229460530310982,0.00107453672345538,6.50017104776861e-05,1.67092162055198e-05,0.00326287215033207
121,1,0,-5.31391150150704,0.693922398151414,-10.2904751421131,23.3334275408697,0.468020990596638,-0.0762383259336106,0.090088133342726,0.28404461951326,0.202134742666641,-0.0170231930685255,0.0774865122251212,0.0339286706831103,0,0.0372771177793438,0.139808280431982,0.0283378515894841,0.0126263324640284,0.0708400628454174,1.24749119971352e-05,0.00224238761167694,0.00053412214468505,3.12869175792124e-05,0.000248722353846457,0.00136339318969125
122,1,0,1.15814412748815,-5.32390719326158,-2,24.2188203357481,-0.0569273865806001,0.0146896334691535,0.0394492522255121,0.386206649872093,0.236062520299711,-0.00280443677663072,0.0554822851885517,-0.0122767283197615,0,0.00031091008792964,0.170375367319629,0.0346868379192317,0.0046511871749882,0.0851768633639792,5.2924382371899e-06,0.00271925559573195,0.000185026598002578,1.17233706784994e-05,0.00031412945954353,0.000571153679179197
123,1,0,-5.33371912845737,-2.27817944691809,-13.0352980204094,24.1272166987427,-0.0343428536178566,0.413096641935624,-0.123044538213401,0.174571594504711,-0.0534723205143313,0.0178658433760319,0.0641821204703918,0.00474549801161075,0,0.0178207526925738,0.0733490596193488,0.0146368197894231,0.0154557342882781,0.0374108409490956,1.49017923379828e-05,0.0011670243133875,0.000606520441007003,3.73733677343097e-05,0.000122816058407937,0.00173492157311789
124,1,0,2.50770661388275,-3.46946487048577,-8.83999521441823,19.4793089216652,-0.0858213003376365,-0.353815573646439,0.0157783250783103,-0.153750951996027,0.149594810367407,0.00920841899155048,-0.0447769866645617,-0.0683975752835563,0,0.0049452920074264,0.0683033595470043,0.0146622864957729,0.0100055824999166,0.0336477180856916,1.0793318597188e-05,0.00112656243413038,0.000401545728011043,2.3792949422444e-05,0.000148261958637495,0.00120167310229221
125,0,1,-7.52419427371208,-4.66876921467336,-10.0555990063493,27.6833040646817,-0.604985849260113,-0.89640316674292,-0.0869698004583792,-0.298309865947843,-0.0418303205927807,-0.0403675163924832,0.0155229094316013,-0.0223070550149266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,0,1,0.332018721566329,-4.8247682656968,-2,25.6012318906333,-0.138451669871245,-0.663270665109244,0.0593685340618819,-0.191019571634063,-0.203803524772179,-0.0246907635531677,-0.0232211617870701,-0.0217163910132507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,1,0,8.30300806099076,3.24071743262348,-3.21877119324415,18,-0.13830647989532,-0.0749209123924156,-0.0563489077835545,0.287727781091441,-0.0903016054717591,-0.0282840563064631,0.0110994800550788,-0.0434612421190644,0,0.0101907586787837,0.179487137211656,0.0365941845944256,0.00169639502531011,0.089123156920371,1.03718819204899e-06,0.00285562551302897,4.59099834246221e-05,2.55724670608345e-06,0.000335823308341064,0.000105145410426029
128,1,0,8.13631639558617,5.04935398872029,-2,28.8798829586604,0.102285662804605,0.619301874876387,0.0236074293680288,-0.00339635921950906,-0.164751662287526,-0.0270245166347819,-0.0012930310873758,0.0231053464059456,0,0.0107985737066096,0.0168270187741618,0.00273512135543104,0.0284016481755195,0.00852099709852283,2.63490034468255e-05,0.000227915859457551,0.00112507075928711,6.65709236877676e-05,1.52606716009226e-05,0.00319253485314235
129,1,0,4.89206704219063,-3.27479361491334,-12.3630506135309,18.8112240514551,-0.624257485540561,0.146200634643355,-0.0520901615619925,0.233173359183247,-0.0752570030391676,0.0305084576064484,-0.0178606615972674,0.0157643051278468,0,0.0225190084377595,0.144560832879626,0.0291165231156464,0.00783334031886037,0.072979517422261,6.90634313853331e-06,0.00230137308492757,0.000279649630202861,1.76918736995036e-05,0.000253437644850363,0.00075100682398634
130,1,0,6.15226551135275,-0.928199692742475,-8.91141143123844,18,-0.235713796408937,0.0999555085316795,0.0192556213387046,0.290110776785892,0.0594420453578046,-5.73981018666027e-05,0.0182246969732232,-0.0451226731061737,0,0.00286044604794952,0.161717829297123,0.0326017710652877,0.00161366308649965,0.0809879225034779,1.60426106406896e-06,0.00256341426783335,6.42028978242768e-05,4.04237868648562e-06,0.000288274609757064,0.000177085828604211
131,1,0,-2.33923526987084,2.48291115921467,-11.1646553797088,18,0.361541469179755,-0.684209224770659,-0.220384842177141,0.0742872906490477,-0.0424077680555586,-0.0272055108849883,-0.0551395803411057,-0.0217227111556817,0,0.00349456637359031,0.121423699673564,0.0250312062769666,0.0102301659749495,0.0608988606889825,1.06573996070426e-05,0.00196036208844627,0.000411853535126924,2.57879146177876e-05,0.000230100206785535,0.00121401906435547
132,1,0,-10.9363470107403,1.77370911610517,-10.3766359161688,18,-0.0986970206818152,1.46852548505196,0.038961712291523,0.0695440150425843,0.28103287929991,0.0134795712285897,0.000338866034271545,0.00253074460486889,0,0.0400833050777848,0.11679959484446,0.0242954517881691,0.0100209647021528,0.0582930993944649,9.38149078231334e-06,0.00189360846522077,0.000421184230513594,2.36647314410155e-05,0.000228955004657637,0.0010446613581541
133,1,0,1.59597017222119,5.35430797678484,-8.49583911896797,33.2053211917396,-0.0547074089383887,0.413621059041269,-0.0907270825830886,0.148881214377964,-0.205097151943721,-0.0158615651854086,-0.0176665290591907,0.0629607521309858,0,0.0226751400352959,0.0234026946295761,0.00491752366322042,0.0382716767898038,0.0132990840917438,3.74656675492838e-05,0.000417663791755594,0.00153343693698128,9.33647972709134e-05,3.98025483503135e-05,0.00454011032792807
