Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
64,1,0,3.6630867158134,5.80020230615036,-103.513347665141,25.90401473109,-0.307674008071544,-0.346404545275718,0.00997251318982754,0.0724260566178398,-0.0101615863992012,0.0773833385680014,-0.00970936404660773,0.0550523388275184,0,0.0177389142249082,0.0426368875847796,0.00865607159051973,0.00439250844443276,0.0425745476772765,6.69875029859622e-08,0.00155467245429084,3.16037866120736e-05,6.82280271950338e-08,0.000102598986853868,7.43832854400101e-06
65,1,0,-7.7668677986633,6.25070504208955,-104.337393954345,21.6600466526497,0.219275341853933,0.389111451249743,0.0737972089521627,0.155977153347288,0.00286768696698191,-0.0102605521019393,0.00430408659293418,-0.0285654435009439,0,0.0217625429319309,0.120528120768551,0.0243632200903799,0.00533047236590354,0.118536530397512,1.16378274512737e-07,0.00435956631244243,3.65343014329717e-05,1.28493089073367e-07,0.000314529632328805,7.58483304999932e-06
66,1,0,2.77864878681113,-1.98587777668724,-106.011007625776,26.7612102902194,-0.206614832301099,0.891109516579514,-0.0744003002961418,0.11221564353413,0.223315448644513,-0.0713948902754892,-0.0292964338627622,0.0106933247596216,0,0.0329682178051623,0.0241190613728462,0.00522485814313824,0.00797232667183814,0.0248482758294666,2.34094270905945e-07,0.000908031303837665,5.34764382881603e-05,5.43205263397915e-07,5.92993956987954e-05,2.73037605437081e-05
67,1,0,4.96839761019641,1.66084741318536,-107.937352590962,28.0862263611295,0.731737571151123,-0.772321325435806,-0.326580651664875,-0.0443621182861015,0.33621482931577,0.0313612478347679,0.0488290944095459,0.0306207684558263,0,0.0882303420109053,0.169253404422217,0.0340477342070581,0.0229261646240801,0.158448582162102,8.04524633709795e-07,0.00581137681544655,0.000217493433882202,1.81831116537666e-06,0.000436763869042414,0.000180344244576391
68,1,0,2.06435846375042,0.887821916104005,-100.850682686125,23.4248728217269,-1.18398345723361,-0.843531365387688,0.162462123964973,0.164834848819651,-0.12067457658965,-0.016778082771375,-0.01522490256832,0.0129496460301542,0,0.0049590115823824,0.1388081229407,0.0283523011547204,0.00128600619847772,0.136642138410477,1.15731923682058e-07,0.005049702104402,1.17180911537772e-05,1.93685716744827e-07,0.00037847345916,9.68976436748409e-06
69,1,0,-5.1212059199852,-7.83493451355573,-101.379484706914,20.3163278933196,0.259588569893568,-0.126135456967482,0.31270039873451,0.00615454771129818,0.19977710008462,0.00105586814543737,-0.0108226282755989,-0.0535176980774138,0,0.0430994834591626,0.214733656032386,0.0502786914137189,0.0110204188737307,0.217644710413156,1.18609137387465e-06,0.00826195871945686,0.000101556756135236,2.30324810242665e-06,0.000655365373788181,9.69236686544731e-05
70,1,0,2.30954797538882,-2.08630219528384,-99.2918336206765,29.1052694928424,0.573354446483435,-0.0259261809958789,-0.297167691092115,-0.23185253237461,-0.102226432336286,0.00106687629130823,-0.0153233215717124,0.0270277217315358,0,0.049251596670927,0.143734517125012,0.0316967143163356,0.0124962852539221,0.149629263465595,9.45805893749051e-07,0.00569504225079336,0.000108651774325677,1.86965431150509e-06,0.000501372267458267,8.69370019621193e-05
71,1,0,5.96133438292711,1.85889426603209,-101.164721204993,18,0.321477788483165,-0.697020685741722,0.118648537325582,0.0779321502384131,-0.0713846360303248,0.00343773759093727,-0.00630723767180869,-0.0153311583562443,0,0.00631655821889087,0.153866105709404,0.031246955302589,0.00156319974916971,0.149496504838738,3.10504666668663e-08,0.00552763041750653,1.12022044761218e-05,2.98316233317908e-08,0.000425314267174641,2.52328360501908e-06
72,1,0,1.12131253619832,4.05779849494474,-100.579361139699,22.563327344592,-0.0722564353761555,-0.168498771711742,0.101583301937521,0.135631196488715,0.171542066794229,-0.0320059809886621,0.0349108822746978,-0.0114067773397696,0,0.0396480814657813,0.153823381942489,0.0316315193839371,0.00978046710367841,0.150325557775821,1.97007650484557e-07,0.00554518658151298,6.9158844778816e-05,1.95606484513145e-07,0.000403842331016236,1.62250809457196e-05
73,1,0,6.82661816066308,7.03810173948582,-108.081257784906,23.0083671391157,0.438838146210114,0.0176014701404903,0.0619305658847552,-0.25184610577064,0.0370694135196795,0.0381509143783208,0.0229886309031712,0.0234469017969248,0,0.0433822428550138,0.0530405017970041,0.0106849413362863,0.010877792559869,0.0505991775702482,2.44237612265453e-07,0.00186065383823085,8.3547392110016e-05,4.13870854908755e-07,0.000136308124171094,3.87320552319079e-05
74,1,0,-7.90156176693793,2.24237518645899,-101.936981206305,28.9452384346403,-0.556163322723895,0.149265336571248,-0.151907445709351,-0.0645789076295344,0.346851010412141,-0.0442797802391138,-0.000396480930961166,-0.0314171880184492,0,0.0889900147369547,0.135472379388953,0.0270721078488414,0.022785146577725,0.128770433764039,7.41701877485031e-07,0.00473104715044674,0.000203440990871333,1.73839351449801e-06,0.000358675301073338,0.000154847563536114
75,1,0,8.21698162674402,2.43868009923519,-109.208660143414,36.1065878482981,-0.518401870625795,-0.552474891742307,0.115523584367418,0.221128070727803,0.0260004240793373,-0.0466428221162692,-0.0313358396438271,-0.0164957392904161,0,0.0181390445479579,0.0701147694733359,0.0131495233813928,0.0040966342597163,0.0599080769296514,5.66459951129444e-07,0.00215316019740338,4.22170423807538e-05,1.44491034343493e-06,0.000182832050043346,6.18817410796589e-05
76,1,0,-5.76672009434771,7.43322368941506,-94.8707681666439,18,-0.250596666590388,-1.35233304024132,-0.0602457511949231,0.0991386197670153,0.188029934320016,-0.0886795922949279,0.0222875723108904,-0.0549737698655697,0,0.0335186417221972,0.225676194454213,0.0464621292307399,0.00823015156527698,0.216322344011808,2.45543155194403e-07,0.00802301501368696,5.715373969873e-05,2.17404834774783e-07,0.000635926228339155,1.55901272808212e-05
77,1,0,-6.16982248791493,5.44922032838589,-94.1322480392554,22.1986728702433,0.392694891549611,0.119982169426755,-0.131787366190289,0.239573290959286,-0.127756599595198,0.00243768940997266,0.0170624020850091,0.0194534767573859,0,0.0105965178301664,0.196387916241426,0.0397574595962161,0.00261827505627191,0.188992767323559,5.9575681545615e-08,0.00696102860796873,1.86444186353935e-05,4.6441862491177e-08,0.000521546946319459,4.05645324887815e-06
78,1,0,0.0908447426662597,-0.258214758582,-103.531782690101,18,0.297274463719007,-0.172609649710533,-0.227943269361169,0.164258224250859,-0.193779907221992,0.0472911861949882,0.00298129511427184,-0.048225454177126,0,0.028101771982982,0.213456826914291,0.0440588870350633,0.00699081789990552,0.20893167926735,2.36271927242815e-07,0.00772576483353087,5.15831064693734e-05,3.31394011510377e-07,0.000581160011901343,1.73950451797023e-05
79,1,0,3.47733470974145,-1.66093699947927,-105.828260376228,18,0.646540365481549,0.335655902502798,-0.193624987515625,-0.155135821518223,0.070753521455749,-0.0695340036390985,0.0529340692793339,0.108667544840032,0,0.00758601407795588,0.11347661522483,0.0237481112233732,0.00180923366562142,0.11176686998685,1.22862024243303e-07,0.00419059671702135,1.24136185311778e-05,2.76415383019142e-07,0.000351053400354523,1.02767652277005e-05
80,0,1,2.64678843301682,3.62375642832244,-104.787187415101,33.990129261577,0.891924556703288,0.13694782158858,0.174693711421193,0.374956969632633,-0.0915259484478193,-0.00530671564958294,0.00968104777349776,0.0100233123920134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,1,0,-0.330338114063623,-0.435503685942111,-103.017983956823,18,-0.189293503444413,-0.45055662702282,-0.211223039028104,-0.0766330666006201,0.377553823477984,0.0346625431162971,-0.0964287627624105,-0.0173485588931798,0,0.0266833208458666,0.191252877535133,0.0402248097519978,0.00662878097090989,0.186353033725568,2.05898444906202e-07,0.00697410575013869,4.84669543722482e-05,2.8314744746259e-07,0.000579596404436148,1.77165634906851e-05
82,1,0,-4.78070806499153,1.06379148101709,-104.936177849134,22.7634720905727,0.0154007725315528,-0.503352794567834,0.0134073153536311,0.239932543013946,-0.161527007718119,0.0198101987647679,-0.00106667733819949,0.0556158240983824,0,0.00906402942137071,0.163610926589305,0.0330655530981651,0.00226414195188208,0.16004232492662,8.09584089547371e-08,0.00588684878612842,1.71731561953963e-05,1.28089273732071e-07,0.000430132646771901,6.81078844345873e-06
83,1,0,0.934041360235406,-2.98688904641991,-91.9993204391496,29.3026439252792,-0.107749865104451,0.704104239571122,0.299871188620391,-0.0896719729728072,-0.139520429690728,0.0132091551404174,-0.0410692677220907,-0.021157944060469,0,0.0208601195090328,0.0275466712535685,0.00729905250824473,0.00583366062721114,0.0305414584097459,6.93706441538631e-07,0.00125611974018334,7.22884593149597e-05,1.43375912485568e-06,0.000159079800391205,7.68432394147644e-05
84,1,0,-9.87636404062111,0.131245585466911,-97.0404580843313,22.7728346815302,-0.912684677680088,-0.335709472125172,0.0160284140313924,0.317304445222154,-0.116253458681662,0.0165386794786123,0.00544039314726392,0.0371253179767568,0,0.00854130537191149,0.204882890429305,0.0415300687033491,0.00212274238738232,0.198757788989719,7.74931209406328e-08,0.00731992915802752,1.57208935335852e-05,1.08931181836623e-07,0.000546779386182027,6.07137988094621e-06
85,1,0,-0.281008858172853,-7.20183690726469,-102.442628336105,32.6684972113351,0.95356284637414,-0.830416960960167,0.00146598504383662,-0.0815673913801625,0.263259608627525,0.0192463283828049,-0.0412811647486388,0.0194014516171114,0,0.103450960195927,0.13851420705783,0.0280364509617178,0.0266900925601107,0.13457170127258,1.28634952197404e-06,0.00496242454758586,0.000243763683556354,2.22841593115374e-06,0.000376666676772113,0.000273815254085177
86,1,0,1.7391175371967,-0.600031800877808,-92.9068063506302,18,0.24593962952452,-0.828083427370659,-0.0762330643200854,-0.0371439210054345,0.063447787935243,-0.005761089542422,-0.00576652862853312,0.0208553334472816,0,0.000971672823432848,0.202295587539194,0.0416964423861235,0.000249958034402301,0.193674949145739,2.59131615123782e-08,0.00718408211714299,2.38483080666828e-06,5.17012766957773e-08,0.00056746766215859,2.28388548006142e-06
87,1,0,-7.71340475179436,5.79155092720775,-106.031475417147,29.8336849021154,0.448593667994516,-0.0753963010072145,0.14594409878106,-0.140412481970767,-0.134942557109147,0.0352329492760393,-0.015650686259025,0.0163284004091011,0,0.3148358814096,0.379289327854793,0.170089998576769,0.0772640908940789,0.628624770127032,1.32390215291038e-05,0.0267059724891494,0.000549975632223384,2.16593128133352e-05,0.002432352493633,0.000361925070679208
88,1,0,8.03096517400354,7.52086919441472,-100.087743729481,37.3640235066825,0.038200033300415,0.210299753109559,-0.0212752088884688,0.025935123281903,0.122774170363664,0.0135588632249042,0.0100977624118008,-0.0325848026613702,0,0.0936506962674771,0.246658699758088,0.0515621995889212,0.0240341356341161,0.233853826620263,1.07215300609034e-06,0.00866001442284586,0.000229963050621027,1.8836390763906e-06,0.000679134740503302,0.000223139001158861
89,1,0,-8.05776750645368,-3.93574890395362,-96.6077789118949,20.1600701023708,-0.217027247779719,-0.403230491663519,-0.061503250192872,-0.289642858261415,0.112938403371698,0.0371474955082579,-0.0875179000785288,0.0706830404244074,0,0.0119877902223642,0.135174554370806,0.0297754596882448,0.00298187175500598,0.136878257943816,7.37245798850986e-08,0.00521621510238439,2.19528714705318e-05,8.94747394305484e-08,0.000470081414434353,6.2207908336759e-06
90,1,0,-4.56569112236506,5.58132211135122,-110.215135629749,37.7387266239771,-0.815305529008409,0.135892534135915,0.192870855662236,-0.106843157282675,0.199669337419248,0.0495050829380926,0.0210169877494465,0.0214427268699025,0,0.195856904847619,0.14766609319153,0.0508593649421437,0.0746859438953321,0.122063837673913,4.46724863971326e-05,0.00475322315016654,0.00276772124937577,0.000101086814275195,0.00117461749866266,0.0058892236272472
91,1,0,1.72029099633184,3.51641235597921,-95.5944931276262,42.7194674991275,-0.101687393856511,0.403336455462751,0.119969370633458,-0.0602898596075956,-0.264388369014386,0.0265646997496894,0.00405397680256808,-0.023747637007711,0,0.083709514487091,0.396619370314652,0.119759356051359,0.022020184183931,0.455814632877904,6.04290974320566e-06,0.0183335217338111,0.000362341686563661,6.70567369493462e-06,0.00176595968579301,0.000702236054899345
92,1,0,-8.14710221237326,2.80021328432015,-110.529605326869,33.4955925960978,-0.988198200817563,-0.41743334195834,-0.112051522075585,0.257702029235167,-0.420085640753307,-0.0598106702993854,0.0506875382875273,-0.042082917371568,0,0.0349203850186789,0.173288187275353,0.0192882057792776,0.0251001724126469,0.125317480919368,2.35696542166737e-05,0.00402384233906569,0.00098863547163587,3.29975829826922e-05,0.000243106275020015,0.00274411191609673
93,1,0,-3.56832260004142,-4.9620459759974,-95.5391491635716,18,-0.0825157203536753,0.171796201228442,-0.0148685400239056,0.111391898072569,0.0889792572470621,0.00218277493147613,-0.0362259586286209,0.0379140017797731,0,0.0153933869669721,0.180676328646376,0.0369014909752383,0.00378586291659231,0.173153962278298,8.79834907743394e-08,0.00641524148235472,2.64002051156711e-05,6.55246466665555e-08,0.000504749968751599,5.38073056725267e-06
94,1,0,0.770596995478642,9.12684567410837,-99.003959386062,29.9237197187283,0.655272052468365,-0.63485678304564,0.214534095116918,-0.187501427783474,0.388646052792147,-0.0355597125180478,-0.0316990420126683,-0.0193164761406744,0,0.137161361173963,0.181856539606334,0.0512811150961781,0.0980846671545705,0.165791290131678,6.38179023671171e-05,0.00683114961280687,0.00323960736535476,0.000141137369694293,0.00149601016661125,0.00541256593721404
95,1,0,-4.93525645244754,-2.40859878504534,-100.21577024421,18.4135530010163,0.751904946695276,-0.957922173265497,0.0416591576536698,0.137090028996559,-0.374798586534462,0.00952429887715464,-0.032405829643068,0.0171350323983423,0,0.0478506174009541,0.230130859314472,0.0472799383066279,0.011773253155758,0.222957312288223,2.69500809942297e-07,0.00825758169723603,8.22331187832679e-05,2.39029716263856e-07,0.000644508078009284,1.77999711795119e-05
96,1,0,-0.505907706876997,2.03080680879571,-101.60899622604,20.1064252974671,1.07528746067702,0.256992277813935,-0.484301152537428,-0.0524068655327323,-0.0152557767699948,-0.0493606340276498,-0.000539783640200321,-0.023652441781617,0,0.0902792835679184,0.356210088121025,0.108062183005821,0.0277526853066862,0.459510425003116,1.57959642675927e-05,0.0189625712435598,0.000478442869284968,3.07725758231373e-05,0.00224101142293484,0.000620071298760814
97,1,0,6.61161541995829,1.16695732246831,-99.0175511531257,23.7278354942962,-0.218375463844513,-0.0730060902054516,-0.340332274805059,-0.0590633532032825,0.141023247648005,-0.0442588182805524,0.0439002443785114,0.0174334533147652,0,0.0129090797763139,0.126425209873445,0.0276125214694513,0.00333610458877904,0.127571419080661,3.83856653010112e-07,0.00484808519395289,3.44206611858618e-05,7.68055860388068e-07,0.000430945368664712,4.02011463933277e-05
98,1,0,-1.35138836968112,1.0855593624051,-98.4985739086338,34.4662766886031,-0.554859909850563,-0.269256968781062,-0.0113777776772456,-0.120638756927739,0.0579860284959556,0.00415789336933592,0.0814992914945266,-0.00123729780259972,0,0.0339627257149124,0.180717287891945,0.0371822434639203,0.00812832328668996,0.173379817547279,4.32951281516685e-07,0.00640072380820246,6.37246637804972e-05,7.28487196390888e-07,0.000487886833002077,0.000108175247061581
99,1,0,-0.480984733452014,1.41967245894549,-96.2872795773771,33.3349435226163,-0.410755727934968,0.409273196303185,0.0506603954786602,-0.147415686199015,0.182539334063483,0.0169911550895364,0.0708314153799963,0.0370376255407079,0,0.0751761104404669,0.140187745806287,0.0284850092529427,0.0192330234757987,0.136386655101709,7.33292640129132e-07,0.00502792589308264,0.000176629539872426,1.66882562250255e-06,0.000378888178210431,0.000155223589948879
100,1,0,-3.48514255184124,2.99128240522891,-100.550435662663,18.6164417375979,0.430504933097253,0.0674275854636429,0.278584463496988,-0.178427844026699,-0.164096446671559,0.0131673064237353,-0.00435550076691383,-0.0346866512416149,0,0.0168024870898175,0.15712690163282,0.0338866081297166,0.00400927310740342,0.156306981540392,3.41857813422278e-07,0.00590800086860833,2.57527140827557e-05,4.96200806626003e-07,0.000514079756030889,2.37260104159054e-05
101,1,0,6.75469034931179,0.854727507070109,-98.9233240378073,18,-0.228208245513428,0.116452793765963,0.398104255078076,-0.230719788379457,-0.150803782864203,-0.00446747479340139,-0.00344095610666679,0.00496253780329638,0,0.0267624276491272,0.23984299827409,0.0563822619949648,0.00653899279971066,0.251562267819752,4.93544816043088e-07,0.00967626292920908,4.61416661170135e-05,6.48465909021922e-07,0.000853505109723512,3.44120142506405e-05
102,1,0,-8.12460243122257,10.0045195816364,-105.054180438163,35.433558210149,-0.0398572712084527,1.07255138270364,-0.30624019918066,-0.1493992492404,-0.187327784932027,-0.00894298019388374,-0.00200674059008197,0.0458225578595572,0,0.0176413318403345,0.164531188649565,0.0381116452370447,0.0168877182162363,0.162490620330638,1.86496124545183e-05,0.00627574025632387,0.000588478424587822,2.40655183287524e-05,0.000704420661312909,0.00165865092932479
103,1,0,0.94657023509889,-0.290820501516762,-99.7484895582512,18,-0.0533611602044692,0.850419141235785,0.0902857674932498,0.517592502996521,0.141494636467327,-0.0321180290047836,-0.0353566895715712,0.0730078484401989,0,0.0016556266051816,0.27912362910623,0.0586233422031944,0.00039842874733161,0.274087767875832,2.75205087378677e-08,0.010194947667088,2.59463205475485e-06,5.04527374474419e-08,0.000808277486090609,1.24772146147955e-06
104,1,0,6.10663771279882,-7.56350526855107,-113.043105454716,18,0.748022248780217,-0.11875469198082,-0.0882113947988689,0.0593903811053177,-0.190725209805982,0.0490430338827677,-0.00938205957425974,0.00652403810759209,0,0.0478538084758995,0.156944729191966,0.0317229386762464,0.0117897845582502,0.153830084499344,2.63144011729686e-07,0.00565874766880003,8.31051966675351e-05,2.37214246682665e-07,0.000412695553787517,2.0307139218316e-05
105,1,0,-3.86505581550377,2.84515920230247,-94.2027505156014,24.3259608177543,-0.803861494511118,-0.516078591672237,0.0480826938158698,-0.0547929200867062,0.227137096574365,-0.0447570471263668,0.0267277296511514,0.00963834730199383,0,0.0405908205097731,0.0946747990484117,0.019892821070466,0.00999015424326483,0.0915717956800412,1.74324012558959e-07,0.00342780894392448,7.00221134206554e-05,2.71339481449515e-07,0.000281314364862606,1.8732721459586e-05
106,1,0,4.60657378576734,-8.19972109760667,-104.426700979734,31.7750319057615,-0.421275920756432,0.672628652720153,0.0160242834875414,0.165989537494826,0.289656773091223,0.0153546434290125,-0.0346830629352079,-0.0341626313977734,0,0.0650859419109438,0.0244301148707304,0.00614152534414529,0.016230310995368,0.0213403485039108,7.94579043021412e-07,0.000799859638504231,0.000129539649039983,1.33810986679497e-06,0.000100362000410053,0.000112757119849795
107,1,0,5.48352446412946,2.3891065342739,-103.264457961011,26.5713255781497,-0.621876717166289,0.345952732713209,-0.25744657652427,-0.26522177256008,0.423427232214728,0.0393015604849149,0.073839811629057,-0.00370207285756849,0,0.0486692805963813,0.128362192519705,0.0262625074863418,0.0130085400140696,0.120108143187669,8.94055868400551e-07,0.00438897938888034,0.000151695181440078,1.99024720344404e-06,0.000300026988797362,0.000177678064254792
108,1,0,-0.152268239099776,6.6870087233125,-102.201472132986,18,-0.584725442078448,-0.0469223805873213,0.175825289382448,-0.0485557802942554,-0.0401012319210542,0.0227139804868898,-0.0679624823960179,0.0331751286378536,0,0.0286517748190416,0.124105660627846,0.0257311357775448,0.00699366040298004,0.121260573736952,1.59203976932827e-07,0.00452796645952555,4.72778584233247e-05,2.62425502877875e-07,0.000370728234908209,1.02281543625959e-05
109,1,0,7.83814233281318,1.31744715336975,-102.597798054065,40.8070491382718,0.749945764203419,0.351787138109659,-0.00133671015766725,0.0244458667833936,-0.137887634093413,0.00111561013108061,-0.0495790369032586,-0.0264294643860136,0,0.0567320009422731,0.269842714146182,0.0576824670276751,0.0147686354495902,0.257652128358819,1.17074028201158e-06,0.00958930035248888,0.000171495657495462,1.82715799112413e-06,0.000762219170383172,0.000239631975335249
110,1,0,-7.41759497051953,-0.359784564498057,-100.024014419531,36.3306706716868,-0.204369918366816,-1.00399054015373,0.0886457312840261,0.0825838253514043,0.145482240837945,-0.0576525237107239,-0.0539860822959452,0.0316219416212986,0,0.071126518867153,0.0438242423416391,0.00826828216428491,0.0176855184699073,0.0474408842423534,9.08957556506036e-07,0.00174727026327924,0.000145497646329755,1.61608316743132e-06,0.000162158557671592,0.000154695175738213
111,1,0,3.95518650357702,7.60944689168748,-109.466483686938,29.8770859986377,-0.853964711374154,-0.0648014942318127,-0.0414762470787256,-0.0451462627718105,0.278457753454493,0.0221116100836455,0.00639943575129367,0.0191277958487913,0,0.167587837431807,0.123043953854025,0.0250983287340292,0.0417551025134197,0.120933561692699,1.40701847668635e-06,0.00446209737175957,0.000321802005537704,2.37448207014778e-06,0.000334409212374815,0.000283021456077362
112,1,0,-3.65451161368376,-12.5753161213039,-103.778651397816,18,0.516078277977206,-0.295834427767319,-0.275965900531047,-0.307536775336215,0.0420294513477926,-0.0167981912019601,0.0151255352587741,-0.0339560025401716,0,0.091549001785811,0.180798476231305,0.0500675219937592,0.0223693078703327,0.195361234544399,2.03287570030226e-06,0.00785853192149861,0.000165998604756485,3.47983045044045e-06,0.000850708995777882,0.000198897732033346
113,1,0,2.00277456517798,4.94693001377808,-102.918955589445,37.5967646231315,-0.827492185249878,0.810627249123676,0.191673485221572,0.0613672306599095,0.216832175890385,-0.00967447852169828,-0.0613884732393188,0.0182260096782972,0,0.0146530558634916,0.150831623432804,0.0309861705056892,0.0252382706477899,0.119481331660668,1.90741041782392e-05,0.00422266509601316,0.00100022422333746,3.28424059566346e-05,0.000388173425373399,0.00242855004150266
114,1,0,-5.80500793127553,-3.43897329370535,-98.7673414949144,25.1383976895748,0.25844369380179,0.590213186374858,0.275540339726272,-0.0463562635111365,-0.177145185814023,0.0239687478887987,0.00318813542932331,-0.0302928510597673,0,0.00190358396524637,0.0660691051886452,0.0145479047320943,0.000802282340454247,0.0669248413322868,3.4919019377516e-07,0.00256795619547285,2.40183448245638e-05,7.25396943125301e-07,0.000248341777148817,4.42989590097091e-05
115,0,1,2.09688047264321,-4.34113759306838,-102.136735371326,27.959117036963,1.09288236616522,-0.267835463695556,0.512081235576008,-0.248358284684898,0.182772921327647,-0.0889975107771403,0.0755097701504739,0.0472042533961827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
116,1,0,9.37655218834132,-2.32511813369781,-94.5549891739936,27.1476726567483,-0.335453065485782,0.538582962173957,-0.0754520948905361,-0.112741521889394,-0.0325205726993932,0.00698747921343969,-0.0492487923466084,-0.038772871907941,0,0.0242569187573806,0.0198446806835468,0.00363755510477872,0.0060465012273614,0.020155509034451,1.19230642526659e-07,0.000710511995973398,4.50001729766929e-05,1.84384660103751e-07,4.94896078489346e-05,1.73571552247403e-05
117,1,0,5.42490386658642,-5.78555221464877,-102.721194717281,20.5380140304065,0.638332312802653,0.283335415062658,-0.104437544605115,-0.0864528803751015,-0.190385785053738,-0.0113629190618952,-0.0144585880926917,0.0444512041288926,0,0.053974730623602,0.089959549830401,0.0188726558994718,0.0132752008703547,0.0880790415593555,2.26278898411198e-07,0.00328074870075474,9.27514642424185e-05,3.16806319595884e-07,0.00025311786144189,2.3935625483375e-05
118,1,0,-4.02052516016507,-6.35563666785326,-103.541092783167,18,0.146842343330879,0.614541468272946,-0.128121809849821,-0.370022646015263,-0.0320172512492954,0.0291901504665045,-0.0338717505851275,-0.0107356040061287,0,0.0540207428943161,0.192510074879216,0.0450260317744637,0.0134010228464441,0.201093042457665,4.8559132494693e-07,0.00776130281945348,9.83146888483739e-05,7.35639199321882e-07,0.000713720995539662,3.5907679543033e-05
119,1,0,-6.74842903235184,-3.79386040182089,-99.0393073983737,23.6398989546019,-0.127867207743036,0.0805855360426934,-0.0884912086141171,0.0355114956085938,-0.101549168562338,0.00798321198615894,-0.0410338166501192,0.0792513469678062,0,0.0310914688266817,0.0689881649405039,0.0143209574037553,0.00772627888105431,0.0674157670177304,1.58000046432607e-07,0.00250102035717932,5.66883694070981e-05,2.06668031334833e-07,0.000186967898933368,1.64708918626436e-05
120,1,0,-6.24919108338134,5.57725093986474,-103.728197167348,18,-0.504468235357005,-0.141408790324892,-0.0178593048197868,-0.172802159945043,-0.236062759253127,0.0674622874647736,0.00855397664229182,0.0240423899562684,0,0.00713181163810074,0.129390340718062,0.0267379527181815,0.00181352463987425,0.125916234682246,9.31092046237672e-08,0.00469107007322077,1.49837005538444e-05,1.67386523984171e-07,0.000377637453269704,8.09136347925631e-06
121,1,0,-7.28987580000748,-4.16984765978613,-104.434102712738,34.1382232321456,-0.283321501499625,0.883969079435787,-0.171035053283753,0.0626579582856689,0.148504502651376,0.0765250059187186,-0.0282314599406747,0.00918843295720114,0,0.249948590733387,0.216457495582364,0.09391786419085,0.0623022540273115,0.307294560040788,8.94263738999306e-06,0.0135885430567859,0.000507714441110083,1.6678455655615e-05,0.00159913694884716,0.000419998040560512
122,1,0,-2.99210660916734,1.66821878799975,-103.718818848339,26.984309951886,-0.414494026351673,-0.188510328028942,0.095146278765826,-0.110329996042812,-0.206471590090572,0.0190520434196877,0.00818053301846351,-0.0863665663860141,0,0.0191900968635283,0.0774994399250403,0.0155264757417865,0.00450089431341041,0.0740885137262008,2.54879188223732e-07,0.00272510941889514,3.54136039226198e-05,6.39560482830792e-07,0.000204090081483697,4.36266072720218e-05
123,1,0,4.14094503928616,2.48273196864795,-95.5190365642147,26.3496682015349,-0.295956446775103,-0.233908790447287,0.0531353142872054,-0.15529934146017,0.163754238762248,0.0336185888991251,0.00288003723032554,0.0161544196171557,0,0.0461118528897487,0.0294200089660882,0.00675998999299042,0.0110969660198432,0.0287610131382654,3.29533753838032e-07,0.00112107046010369,7.16484563879077e-05,6.40528705803701e-07,0.000122797225617404,3.01328884116967e-05
124,1,0,6.26622182840526,-4.00367695575104,-101.994991247998,24.2456530665521,-0.495958934432919,-0.440915612249498,0.305424478980071,0.315990870334418,0.0678026794969547,-0.0387868697809354,-0.0547405519916792,0.0506581860167671,0,0.0218047373493496,0.17317258302123,0.0357774560670181,0.00542857785491452,0.171389192192678,1.69288689626129e-07,0.00635566955199565,4.01345714293079e-05,2.31387999360448e-07,0.000486329831435864,1.40391048809196e-05
125,1,0,7.54434962751716,1.28943553624301,-88.8262483526808,27.9435955761004,0.524489504413494,0.313057265663728,-0.186211957410695,-0.222771046111712,-0.115884363644469,-0.0177814240866025,-0.0542872135297048,-0.0123300842742064,0,0.0485496674920305,0.144003559237228,0.0338599478315528,0.0117046309500387,0.153235985672014,8.48847561150732e-07,0.0059281937193172,7.79679612285526e-05,1.08892508257474e-06,0.000542050737054567,6.66725523737527e-05
126,1,0,-7.55701294511575,-1.46250437840552,-103.2965981477,26.22393381863,-1.01351163865952,-0.923279033399008,-0.0606082888035472,-0.0502356431160594,-0.55896384489917,-0.0313686582271583,-0.0123306562694887,0.0228511683630571,0,0.239311770527129,0.160963642963153,0.0322884288202804,0.131013493356248,0.131965948570074,8.98771027080085e-05,0.00518981105868237,0.00376059890333158,0.000156031639947165,0.00138729523992647,0.00682313762681052
127,1,0,-1.40084808233494,3.65196266519785,-102.604963721643,21.41354201361,0.181090435798494,0.136054123906723,-0.038452471729319,0.106468846823804,0.266394354301582,0.0192123760767358,-0.0136802531045444,-0.0414247873048368,0,0.0495584963593685,0.145561442132031,0.0298835144889014,0.0121679860318482,0.143109852030094,2.27706153893775e-07,0.00529387375070237,8.42823300708333e-05,3.06555379854312e-07,0.000397701939642375,1.95405293269376e-05
