Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
73,1,0,-4.49005626479905,-2.49741252193791,-2,18.2052097854126,-0.65188582031347,0.998308740894381,0.171838632868829,0.0410516763203357,0.0111104902410486,0,0,0,0,0.031158780717501,0.00438431376683188,0.000891439071160979,0.0890252068897167,0.000707453779337842,3.95863091053737e-06,2.96672339531882e-06,0.00347457641303202,3.9462915333296e-07,5.00181709710409e-07,0.000469646706596649
74,1,0,5.57786633045371,3.25034270926265,-6.23967852562753,32.1809281504638,0.642924459172624,0.119802079791512,-0.235504503076401,0.239165517778452,-0.174799708946787,0,0,0,0,0.0364208912121237,0.00028187364127984,0.000226480708913296,0.0954058720209536,4.25168290954334e-05,4.856828716994e-06,5.41567707194458e-06,0.00373405488308397,4.77178593776415e-07,2.45362431385612e-06,0.000574639632738559
75,1,0,-12.4662353577237,1.90108277765501,-9.25506886917902,22.0577639491198,0.074587547328073,0.692625875413476,0.0601922559226333,-0.050180563187427,0.0182729904325752,0,0,0,0,0.0338808500190897,0.00123249468380039,0.000189281881216764,0.101630517132372,0.000188832515462977,2.94049421199825e-06,1.3018744719644e-06,0.00399023493284252,4.65502716036084e-07,2.08813711432767e-07,0.000344847744449636
76,1,0,-8.29492202686368,-7.4446552579788,-15.3458676247253,19.2785568534437,1.1037406571942,0.285467241265941,0.172476787678398,-0.0504922205002374,-0.127730503846012,0,0,0,0,0.029015246867199,0.00342183635170178,0.000862676084695474,0.082031974940145,0.000663280732691583,3.60132582062502e-06,3.12355354210799e-06,0.00320521666337182,3.41120307583926e-07,5.91140742011322e-07,0.000427520100717256
77,1,0,3.98533220617952,2.04721477541487,-12.1208622118566,18,1.04421417087315,1.01019336393957,-0.1868124839498,0.217789910643471,-0.0514399779028998,0,0,0,0,0.0366054955350237,0.003445746925437,0.000666769526334332,0.0974460537385596,0.000676134487786771,2.57149908393295e-06,2.71620414336231e-06,0.00386941963396438,4.2286612415642e-07,2.84746957366052e-07,0.000305972299390462
78,1,0,-3.09674440112734,-5.19165341528077,-12.2869707363951,25.8315351298396,-0.71741541650783,0.0573668741704159,-0.268145914688715,-0.0299501285418638,-0.167054018179273,0,0,0,0,0.0467395022878514,0.00473463864093776,0.00111099720619826,0.103624498156992,0.000850870405298001,5.94427941530717e-06,1.46433445609594e-05,0.00413654942380529,5.14220227853384e-07,5.98102617517657e-06,0.000694686176186325
79,0,1,6.27558049621795,-3.51272977748234,-11.126440237521,27.1375114942998,-0.103842396819397,-0.288650974375493,-0.308205984712883,-0.0687794289277549,0.199142219221019,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,1,0,2.09411076353132,-5.79691426139456,-5.2214007937697,24.3087108158863,0.3699025116022,0.0758741661555767,-0.404910966592765,-0.186114712137925,0.278709576398357,0,0,0,0,0.0372588522982351,0.00491993256375039,0.00100261794680448,0.0955277216839383,0.000775125793267908,4.96945886831389e-06,2.09306869290125e-06,0.00374360320638826,4.80741707257817e-07,1.16915209944466e-06,0.00058784258783367
81,1,0,-0.950597746222185,-3.05884856653657,-8.63763332728452,27.8717150037182,-0.363489507638223,0.152993928893659,-0.221211450276092,-0.119267467163911,-0.109185595817805,0,0,0,0,0.042395268075243,0.00274252148185841,0.000630354758297526,0.0968486562477363,0.00046957412350474,5.48164262538193e-06,8.00201679075672e-06,0.00384001222506221,4.908356368903e-07,3.52817276554259e-06,0.000644780724754482
82,1,0,0.942889619723997,9.5829678548095,-7.01763189253763,20.4431531869372,-0.839246383589898,-0.391857584554538,0.260742899622487,0.0910268175219589,-0.189786515971303,0,0,0,0,0.033830852084157,0.00419109991782094,0.000895207965197064,0.0941408207650796,0.000701427539350591,4.44604207277938e-06,1.11798476019688e-06,0.00367471977267194,4.49079274680821e-07,4.26414421654914e-07,0.000526830202388232
83,1,0,6.66358618045167,-4.22841769874329,-10.1828590885091,21.4911247468798,-0.00645715086817762,-0.342770145148571,-0.129563447546549,-0.129602901741538,0.355059129918434,0,0,0,0,0.0324424305939777,0.00490053212743491,0.00106158610880157,0.0923440168305178,0.000822285835692794,4.18900663521538e-06,9.59517114928712e-07,0.00360296362078724,4.25787140911763e-07,7.09920233232676e-07,0.000496619120150229
84,1,0,-10.029510328425,5.11553579309631,-12.3163292938712,27.755760965886,0.517206856233898,-0.733399572739572,0.129253902266703,-0.0444579025415511,-0.179873439128145,0,0,0,0,0.0335861862078516,0.000325781271339754,0.000246224125156964,0.0956069452644059,5.14678816490559e-05,4.38662925281177e-06,9.65519081385381e-07,0.0037290641634548,4.56155603238303e-07,3.33613432940666e-07,0.000519712025249464
85,1,0,-0.159524150361564,-0.460278581837815,-8.46013551867095,27.0182394765796,-0.152708655141823,0.374189672772653,0.0537184890513225,0.222376291134377,0.248506054256922,0,0,0,0,0.0348778879117169,0.00335678168131491,0.000831925268229408,0.0964698365975496,0.000640894697710928,4.63634879347239e-06,3.10441591121914e-06,0.00376527778409353,4.74356772104547e-07,7.45555605527773e-07,0.000548995423206749
86,1,0,-2.4528164179094,-1.38299117236266,-4.6493730849518,35.1362502788276,0.648709682270509,-0.000461859782079365,0.0369411320457948,0.280902714388572,-0.195925232056377,0,0,0,0,0.0340034152791914,0.000845272351697259,0.000292194275256644,0.095681283646836,0.000176959918631694,4.47301672114573e-06,2.40647016615302e-06,0.00373294232892992,4.61153075990235e-07,6.8256820375767e-07,0.00052984468723294
87,1,0,-1.22970663407452,-3.95925241256737,-3.01466730456292,18.7478671251916,-0.260601453066972,0.0302279665747969,0.0576283891240685,-0.0692862805453224,-0.177374145785906,0,0,0,0,0.0285151399294648,0.00461860725489195,0.000886205282518687,0.0708113512336492,0.000763863317430955,1.5607407921822e-06,1.86930342756938e-06,0.00283184630277371,1.94520345290991e-07,4.13744544583559e-07,0.000187581294418332
88,1,0,-1.65600715673337,-1.62885453830677,-15.9257280066424,18.3089030061178,0.101953788212152,0.347287907995718,0.093154525044235,-2.38469019232072e-05,-0.109337883239243,0,0,0,0,0.0366244279047728,0.00291217966924002,0.00056087962745877,0.0936709310338833,0.000593760588715418,2.62801956272717e-06,3.43420655216795e-06,0.00373238914564828,3.73326604457531e-07,4.46559835490564e-07,0.000314377359360607
89,1,0,-8.29402601941835,-5.046143854906,-13.106243035571,23.512341429098,0.121556356154209,0.11036657711491,0.142850963889706,0.0594202250546855,-0.244530539232933,0,0,0,0,0.024839885297277,0.00372125732432744,0.000857065368728082,0.0644080804152814,0.000694243378335342,1.10578995774453e-06,2.94281819810381e-06,0.00256761058808845,1.55645083691395e-07,8.37037394752594e-07,0.000132456030919561
90,1,0,3.88403919790693,-5.41976875373966,-12.4138199538106,21.2534788357678,0.309040388983777,-0.889454551161144,0.100387137392502,-0.133470991338836,-0.155235990557092,0,0,0,0,0.0245853251026894,0.0027528730064558,0.000641725430412664,0.0753526978059453,0.000496288431876532,2.71370455566626e-06,9.38475904426941e-07,0.00294229026144866,2.68587500714862e-07,3.14637820424309e-07,0.000322571778394721
91,0,1,-6.83750524544806,-4.34807930496739,-16.3612460061274,20.25617391524,0.565843787666608,-0.117760508940592,-0.193284857363878,0.198161512756577,0.0978852434591375,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92,1,0,1.67669201660982,-2.95944401222984,-6.8677270575063,21.5352988711975,-0.415941722951219,-0.326039462144571,-0.0872834621817735,0.0842188067340867,0.150143976504824,0,0,0,0,0.0337589316787581,0.00282796310016037,0.000586659074332134,0.086755296132494,0.000472345489373533,4.33393169243761e-06,1.22860255870017e-06,0.00340416221002769,3.94694220317822e-07,2.30959537358478e-07,0.000513484084555658
93,1,0,-10.208271664919,-2.51652610799567,-17.4298584694622,30.8195382437297,0.783333381188553,-0.344607787942333,0.145096393832561,0.0902707733863419,0.0619263459427219,0,0,0,0,0.0361568526267807,0.00179522420185879,0.000404176059403428,0.0931528095620708,0.000276370162239948,4.77478622163936e-06,7.33570772876032e-06,0.00365096070222355,4.57846919851989e-07,2.581473856441e-06,0.000564900145703779
94,1,0,4.44527062159908,3.60121991663048,-8.96994579775373,21.1993915307756,0.74422950369697,-0.5125794286344,-0.0185292024854217,-0.0634068361351463,0.172809326955642,0,0,0,0,0.0319516031645969,0.00408893515205741,0.000891634578067965,0.0935387962512157,0.000700713149152519,4.06577337504712e-06,6.23589729578464e-07,0.00364698875750712,4.27594114100764e-07,3.64695326840884e-07,0.000481956559397307
95,1,0,5.89077249857202,6.43829041524401,-2.986955388948,18,0.180264359065455,0.00439515394817269,-0.110181972253491,0.0317540821483715,-0.0550938518658198,0,0,0,0,0.0338013303018867,0.00413295882088763,0.000721486656127286,0.100371513243459,0.000669824827411724,2.78149285179278e-06,2.72523607096803e-06,0.00394569144828069,4.51274107182252e-07,4.46291766749731e-07,0.00032629852646826
96,1,0,-6.19907125800028,-4.03250706147879,-14.8329319264332,20.4970178243266,-0.0671394618473774,0.0984335088082581,-0.171771190965557,-0.271217218534532,-0.184454210481055,0,0,0,0,0.0426492559773766,0.00593302324537769,0.00145280617940546,0.0969891174978097,0.00111830479045758,5.4994101694094e-06,9.78312432548004e-06,0.00384804365726265,4.90230609125004e-07,3.36537160302421e-06,0.000646622001712395
97,1,0,3.02657488271784,4.30761655282807,-17.1276357117842,26.7394886257138,-0.228079346709071,-0.467959116657344,0.0487948077033801,-0.243307701687715,-0.241176111630528,0,0,0,0,0.0329647653161241,0.00124161529853282,0.000383761529692073,0.0948841400500517,0.000270248363208888,4.26764968866006e-06,3.33144423403427e-06,0.00370015971469098,4.462157765285e-07,7.74606945066113e-07,0.000505643086550285
98,1,0,-1.9344777800979,-11.6246143731872,-14.0846420664543,18.2651523408639,-0.894949119120214,-0.44656882778732,0.00589675629528287,-0.0563170001804119,0.382315057257544,0,0,0,0,0.0304936176294641,0.00554869612163523,0.00133622836405446,0.0941533505791406,0.00105645901782887,3.44507376524108e-06,3.68309907746933e-06,0.00367462791208068,4.05080405081982e-07,5.89590162777288e-07,0.000407569834141547
99,1,0,-0.898819090239946,-4.4852699393308,-6.49790659830023,28.0541201939036,-0.476098910158162,-0.0628164971145034,-0.2066171557563,-0.0664790535286739,-0.0576221181140832,0,0,0,0,0.0388418039843685,0.00150925685051649,0.000302365643680142,0.0944251360886481,0.000178398455751218,5.11600148304829e-06,3.52417778560322e-06,0.0037168175438309,4.75461977305291e-07,2.25113921303799e-06,0.000604228818332736
100,1,0,10.4802749388389,3.35259612267088,-15.9501719185536,18,-0.361460285670775,0.168023057661476,0.325645734368063,-0.108559954636917,-0.0314803833902761,0,0,0,0,0.0578918250659938,0.0223289837248744,0.00138450215265714,0.277258551007786,0.000655776637375031,1.58169210203241e-05,0.000247524119804892,0.0106038859442372,3.32208379928494e-06,6.48466356611692e-05,0.00147712819688111
