Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
64,1,0,-1.65218311046062,0.400487031210555,-18.4110259105173,18,-0.64683092884369,-1.33214848136113,0.372278731025,-0.127470720665153,0.146618037985416,0.000600186669110534,-0.0347019741812423,-0.00140987004324234,0,0.00793994331739549,0.0303205476449981,0.006181590192026,0.00657920749374231,0.015562261541063,6.77322975546935e-06,0.00049084621297873,0.000265351832304649,1.60162982252213e-05,5.32291777381233e-05,0.000810404384783678
65,1,0,2.02372285401828,-5.71406781282299,-4.0094777628872,33.3778710726424,-0.0486882389869895,0.307173702668364,-0.212686007253761,0.0998108056928215,-0.0223943232903065,0.0561478687327956,-0.0334081547880117,0.0702149174941936,0,0.00402052805223223,0.000325144734638768,3.83068547740673e-05,0.00423236486138028,0.000127143437757729,4.16398303556753e-06,2.80406151246582e-06,0.000169658723599502,1.01874076845342e-05,1.77809683532551e-07,0.000510062346650656
66,1,0,0.10042436784682,2.22753885934883,-2.75235348591152,32.7206524014772,-0.43793178380532,-0.457619713839355,-0.15966656254679,0.187579313075736,-0.0236837841864588,-0.0155233379477452,0.00288038747398058,0.0361551287020643,0,0.000128794029444722,0.0039701135694549,0.000833870540166802,0.0024627792095235,0.00209265958660782,2.39476415739939e-06,6.68685926665492e-05,9.72308655417412e-05,5.62130325055033e-06,7.2931323139919e-06,0.000277604715819792
67,1,0,-0.794448378106202,1.5464109113603,-21.5770247133883,20.3269129418281,-0.533292599628765,-0.319578014419425,-0.132988443926645,-0.0736713563848544,-0.085752932376803,0.0229596427425503,0.0501287543075678,-0.0535827604741629,0,0.000743070816981948,0.0113321339492469,0.00236495962948278,0.00244114925719233,0.00594755590332089,2.51676243321328e-06,0.000189405604386817,9.7513502106092e-05,5.85712788872224e-06,2.05686770460772e-05,0.000302940701014164
68,1,0,8.7642226597887,6.41525425970445,-9.53178790317178,36.060691797325,0.122391837997575,-0.510127177856004,0.196845333358362,0.389639292891258,-0.135131610045318,-0.0349574539337031,0.0397350854957588,-0.000836068168229936,0,0.000749256955775163,0.0153985624136861,0.00315134354592455,0.00221706355828658,0.00795813469717587,2.34163913502141e-06,0.000251066992705054,8.73479130698293e-05,5.21046507063247e-06,2.70157289208117e-05,0.000276909385930442
69,1,0,-6.81916147776687,6.18158091703108,-10.770376719286,19.4335538945541,-0.290786291835657,-0.24883199818027,0.163612052024987,-0.201712484041631,0.0818950129496853,0.0350605707024341,-0.0300141696532178,0.0116722916153111,0,0.00396290841461668,0.0135041771551018,0.00268439857804003,0.00172839927399146,0.00684084147352984,1.83200001475055e-06,0.000212543433312752,7.23905066267485e-05,4.10227720507698e-06,2.2389970257669e-05,0.000215951263520695
70,1,0,-8.26734606099107,3.48439311656499,-15.6110471350183,30.6445430757532,0.216782532713749,-0.205699985625256,-0.258285721977482,0.232405743945816,0.0266516746321291,0.0585487878173098,0.000298978144069987,-0.0620773549706004,0,0.00816271786861467,0.0101065229727899,0.00215955471238577,0.007241821836231,0.00537281363063596,7.00539888229465e-06,0.000173479027926958,0.000270530084749866,1.60000377104358e-05,1.92956866870104e-05,0.000809547962345347
71,1,0,8.45033291497407,-1.45694367376751,-5.37799896333031,19.9443180097162,0.305917289528828,0.417494231503782,0.176816881316123,0.087100467938772,-0.00712285074457433,0.00504322466291221,0.0105538312268128,-0.0257771773609555,0,3.6209031440888e-05,0.0203818433107146,0.00410691985734185,0.000738860955636665,0.0104431136237535,7.41147131196327e-07,0.000326558736118439,2.94194308742479e-05,1.74695713385712e-06,3.45916546972296e-05,8.6965660075343e-05
72,1,0,2.75211615661463,-5.32237208916196,-19.5268890750326,26.1659600787997,0.0988659182047594,0.110368150676216,0.309419628423618,0.215178584746253,0.325293237096696,0.00769168826043222,0.031717360775262,-0.0206357335907362,0,0.00357637651585775,0.0446835438823351,0.0091710977920321,0.000847508537285034,0.0232226654639388,6.492593107309e-07,0.000732860937873577,2.98339634656008e-05,1.73050965724082e-06,7.84784765805545e-05,7.51090691474316e-05
73,1,0,-1.15489927201663,-8.73884745921969,-9.65083895725106,31.4888662817039,-0.529088021671159,-0.111242277025402,-0.126376050091092,-0.141093863993979,0.15749737393603,0.00234806396059371,0.0258166744192179,0.0138500710914496,0,0.00323402987649887,0.0254934282411738,0.005222251070981,0.006498448979725,0.0132133745021273,6.41318777639613e-06,0.000416547485590092,0.000250661319272241,1.44588454827305e-05,4.4530835422388e-05,0.000765115782119371
74,1,0,4.67895761721422,-11.2860198368235,-15.1106143788503,23.7968063599376,0.173956066393009,0.574216261486743,-0.11163539909839,-0.105583243732338,-0.0497689389695146,0.0242677729169726,0.00371527455507455,0.0392944005101118,0,0.00548616613071507,0.00156715958599609,0.000303092365862298,0.0034913680724142,0.000790657862164206,3.55116900388813e-06,2.40649886814869e-05,0.00014578633604197,8.13203512346091e-06,2.39426727775116e-06,0.000414735374673152
75,1,0,-3.85965951274489,2.05566821396726,-8.06405780266433,18,0.14819440673425,0.869846830418489,-0.209052956739054,-0.111191656238207,-0.177457731597254,0.039411906672515,-0.0194260058950926,0.0262273415424852,0,0.00179529554447794,0.0237654172342623,0.0047767526384585,0.00141657706925458,0.0121420123847844,1.34033033584274e-06,0.000379349631337634,5.64521965452433e-05,3.39611342821981e-06,4.02220824743282e-05,0.000160367517529898
76,1,0,-8.22379910660099,-9.1127612449579,-5.01322106200155,29.1531438647457,0.140037113536864,0.483533793602449,0.0117968604924859,0.0244180588303982,-0.152697515256681,0.000331807169594841,-0.0384083177260087,-0.0310912887601343,0,0.00513428204807045,0.000992705230782831,0.000247005567652457,0.00308233690177261,0.000600692338183638,3.05776898970521e-06,2.06463446589183e-05,0.000123849066709006,7.367367809273e-06,2.39738421532854e-06,0.000374464392668431
77,1,0,-2.38615975757219,0.693677050509212,-2,27.6427101819467,0.203072436700361,0.271639713969603,0.210079659931502,0.101302210608531,0.0111129375650031,-0.0151160423538571,0.0208469143978891,-0.0587658359593504,0,0.00125694354979946,0.00635217739775727,0.00124429911769214,0.00231812048924719,0.00318663677747199,2.19029390096944e-06,9.82294833994531e-05,9.37991434045175e-05,5.57175623405517e-06,1.02236263028854e-05,0.000264868063565316
78,1,0,0.208664527703007,4.71622176706648,-11.1397590817253,29.0377346225068,0.0862151381102593,0.292514133826055,-0.0861262931700617,0.291690270150037,0.0692216532619138,0.00492216876455848,-0.0415597318548938,-0.00674216034001768,0,0.00215792483650946,0.0131799381878241,0.00274518600767105,0.0019283714947384,0.00691191287684812,1.94471767542947e-06,0.000219844368457989,7.58498143806161e-05,4.55146572347419e-06,2.38122919505916e-05,0.000233416802256353
79,1,0,-7.22802916457875,-1.44293745887672,-16.1457021075016,24.5522391390881,0.076103457419773,-0.242273051592176,0.284994436165048,0.238917336959147,0.246772237041313,0.0206203172320101,0.0272272106303557,-0.0229421511569443,0,0.00365527246859856,0.0358146796250267,0.0073610348529555,0.00129738736494466,0.0186166244839973,1.27257753776549e-06,0.000588071859791971,5.2292762417551e-05,3.05224026932433e-06,6.31243109635e-05,0.000149998810204604
80,1,0,0.659071315516613,-5.61208585501457,-8.80076782791283,32.9950927930896,-0.550433302083747,-0.104441227505439,-0.255879468342479,0.105815996919778,0.214820261908138,0.0399139950388996,-0.0358024852496733,-0.0247499841751023,0,0.0163919418676046,0.0492077374722256,0.00981769949542939,0.00279495548650569,0.0248575561798518,2.21582586673866e-06,0.000775434384145995,0.000115058457917694,5.6533757774122e-06,8.30599543655063e-05,0.000254768017539068
81,1,0,-0.510792603988082,-1.97561696665659,-12.6377714554871,18,0.318338364033869,-0.117211087529725,0.121014399091231,0.0461689489530082,-0.519853997913296,-0.0105178124746447,0.0274395420409013,0.0364831576238874,0,0.00601885624617831,0.0369350676007174,0.00749816079890178,0.000909841634701866,0.0190161790841329,6.06816060842301e-07,0.000597089071929017,3.23322095837211e-05,1.54063215087951e-06,6.36887668345702e-05,7.15503296346127e-05
82,1,0,-1.58609560813636,2.6025781938832,-8.81009458116314,31.4531209779343,0.981802068625343,-0.455717630953412,0.366508065358251,0.0374310458790285,-0.139457837836406,-0.0282861869983855,0.00411088967846193,0.00481790790245028,0,0.00714152536037942,0.0021665170759782,0.00053543849942764,0.00447396344309565,0.00132532100114659,4.63476430283704e-06,4.51028505653831e-05,0.00018197748214167,1.07631869817499e-05,5.05403356315732e-06,0.000566483380663086
83,1,0,2.05455644202085,4.135033486998,-8.19203442968853,18,-0.345079556735057,-0.379444315906658,-0.103053444167176,0.0619858823245552,0.0594661162754442,-0.00794258040205297,-0.0348659523434034,-0.0113742963653452,0,0.0012415250722873,0.0235840753481427,0.00478026986408695,0.000544837722694917,0.0121360778718518,4.39187905838403e-07,0.000380641518796187,2.00990313261523e-05,1.19969340395313e-06,4.04765532352979e-05,5.07359572272377e-05
84,1,0,2.9852377949448,-0.648029836117363,-2.79830118227232,19.2712456876708,0.14708960454453,0.575686035072427,-0.150144621130749,-0.00979044531105413,-0.212013355073247,-0.0325016437174447,-0.0505198292016125,-0.032628897188194,0,0.00247130033281453,0.0287778256801375,0.00581858971735709,0.000616934381594168,0.0147791976848599,5.090836741402e-07,0.000463005248357359,2.51098929824317e-05,1.36992166177842e-06,4.91913768069012e-05,5.95010705018643e-05
85,1,0,1.83815617358873,-1.20075556553268,-7.08480190037822,32.1941797052689,0.181278447650214,0.387740504964244,0.131769171009663,0.411429687643331,0.13215710118219,-0.052080581583691,0.0103242704160088,0.0232970081642476,0,0.00109219775984811,0.0176128606784676,0.00365118712487528,0.00140702447143778,0.00921064767195105,1.41568097519141e-06,0.000292201582223437,5.37115194682026e-05,3.17828783311841e-06,3.15198585690787e-05,0.000163337201422164
86,1,0,4.71328011165445,4.08569282985873,-12.4595306525459,25.193840155142,0.172597742069637,0.107868491965771,0.354126510126994,-0.280041100606532,0.149344134946785,0.0414139968404231,-0.0206157966805173,0.0173016556563859,0,0.010504435204074,0.00620263763756075,0.00114252649284198,0.00519489336086542,0.00290692751712193,4.59052801579797e-06,8.74226770598922e-05,0.000191942838010744,1.14465405107777e-05,9.24385802646292e-06,0.00054259191302707
87,1,0,-0.445008374149542,-5.16713672677067,-9.49663851692938,36.6769329239328,-0.199573556979409,0.313759907770544,-0.195710670708989,-0.160859861129316,-0.216254231912932,-0.0500799308329339,-0.0329003141282511,-0.0314034658155711,0,0.0124016834555043,0.0301908052992577,0.00612941860975615,0.0098616494996056,0.0155641355121505,9.1449348784094e-06,0.000488150269648353,0.000390832980125724,2.32166130510746e-05,5.17349023114092e-05,0.00114149082152718
88,1,0,-2.21031768675136,-8.21769093243098,-12.5342664869872,19.575569204356,-0.396866011612869,-0.15841810668321,0.204512010795926,-0.000837387330262954,0.0734832088949321,0.0553442943480866,0.023897131358333,0.00451645308952433,0,0.00189521541423784,0.0164210991851109,0.00334406149819665,0.00158985040789273,0.00847125159806879,1.46927153961284e-06,0.000266409919526324,6.48363331221885e-05,3.8083151131793e-06,2.8463096322207e-05,0.000174848730978717
89,1,0,5.43008578832809,11.1493631894236,-12.5848235749962,30.9386099868762,-0.406997030388877,-0.624232621887225,-0.118230172848983,-0.0128686551297292,-0.342386689538927,-0.0558014819414124,-0.00199198424850703,0.0209636246344507,0,0.00515891297371124,0.0147144219825669,0.00306292569859824,0.0041205983076174,0.00770000616470163,3.93854711736296e-06,0.000245012129264366,0.000167963772709203,9.90782938669446e-06,2.66317570718343e-05,0.000472418218519508
90,1,0,3.92726362082051,2.18670148834644,-10.8990234711283,28.7101108994104,1.24642510123055,0.988407363761142,-0.0103640011094881,0.246864994320631,-0.108312311176891,0.0122452868369372,0.00504130466635538,0.0266440978467941,0,0.000332831668113252,0.00802550315506052,0.00168990538893755,0.00144733450482294,0.0042406382434994,1.30659062965594e-06,0.000135630305849782,5.70602888794054e-05,3.34078376962546e-06,1.47974914226697e-05,0.000152110582782847
91,1,0,-6.07469230374546,3.12128518872516,-9.15686881998091,27.3013101483014,-0.514305754840145,-0.196788165983256,-0.269503333230596,-0.128083182916041,-0.169279474009977,-0.0122042811169421,0.00590763620111097,0.0295993419252787,0,0.00605264664461254,0.010289586324148,0.00211815035194024,0.00483195287844606,0.00532375176999426,5.00996784268124e-06,0.000168669237419906,0.000199705056320636,1.12811363447422e-05,1.83374928806571e-05,0.000578854612494013
92,1,0,-5.34531410182515,1.46811091801922,-4.56757219523878,31.7292066323125,-0.79722317904571,0.366008992237723,-0.029455403896948,0.241101131739637,0.162193809279546,-0.0121770136973611,0.00940462075767721,0.0178320814780052,0,0.00198927658219078,0.00833499259952258,0.00173650649226481,0.00265181122734305,0.0043671903505896,2.63543644340185e-06,0.000138983145763677,0.000107648515802394,6.14528369015809e-06,1.50894213114178e-05,0.000304227753229534
93,1,0,-12.3058922571964,-3.06994111277946,-11.9772344476342,18,-1.11618416478231,0.420018753551453,-0.107125860478324,0.204580398447326,-0.167244501684649,0.0332703666114381,0.024554919514195,0.0195440240131334,0,0.00301071399658321,0.032100731029123,0.00659105540332985,0.000823755058807575,0.0166697473482026,7.12222257378192e-07,0.00052634241717588,3.19158544971438e-05,1.81730004756059e-06,5.64859889541596e-05,8.4325109672682e-05
94,1,0,-5.18998950609805,-0.891578217119885,-12.3496927294266,18.2807928490136,-0.222512648890595,-0.810586870548088,-0.0274705021623344,-0.0344629667048319,-0.145100993084463,0.0222471512596612,-0.0366029990366932,-0.00866322744555952,0,0.00127855495954922,0.0193596661970337,0.00394035894453751,0.000989070083837134,0.00998704076490181,9.73723353375124e-07,0.000313953174480764,3.73480075141869e-05,2.23130463110773e-06,3.35070361115935e-05,0.000113420844309148
95,1,0,2.62456579482729,1.06611954687466,-21.9868852472719,19.5930681242013,-0.203051653491821,-0.276659860374875,-0.236137108960131,-0.00752520152809758,-0.0292570922330363,0.0446662263704869,0.00391718581134932,0.0246259462115805,0,0.000131714658471226,0.0174781348128674,0.00361334670734199,0.00158204814499654,0.00911726593554192,1.47423556442795e-06,0.000288899307459151,6.35270293768336e-05,3.80227671983033e-06,3.11486434507059e-05,0.000176070974022253
96,1,0,-0.651984777338754,-9.12732214691199,-17.3663968846259,19.7401725704462,-0.216864958116938,0.288175520391298,-0.145640073029642,-0.109745493796744,0.0446545618404897,-0.0196192315634535,-0.0428799424271755,-0.0193396771050326,0,0.00352323418313564,0.00854332136145543,0.00175668894588586,0.00227886282297925,0.00443172183469109,2.0246662098389e-06,0.000140132530295593,8.46156096249014e-05,5.01945238143411e-06,1.51092331628104e-05,0.000235093024166966
97,1,0,-3.40137793752022,3.45582299721594,-8.89030972789081,28.8215180030146,-0.229873499451241,1.05835633396743,0.0190418027485699,-0.160539930392518,-0.231012826564515,0.0034435410525433,-0.0141944147512971,-0.0471899272082341,0,0.00135027916229047,0.0163451984267145,0.00339762153114097,0.0051848282832972,0.00856758626920551,4.86049363076472e-06,0.000272034798462981,0.000208011553352458,1.23468311672101e-05,2.93161784907957e-05,0.000598783023171503
98,1,0,-2.34907603577108,-8.14005386763779,-6.58791422823808,38.6059587325332,0.370118977420875,-0.161588592169454,0.237302983538601,0.050794361914063,-0.387287637964853,-0.00504844356257051,0.00274715038052096,0.0196251125737449,0,0.0125292665957613,0.0331397370739253,0.00682123486993888,0.00949296402127327,0.0172655131370796,8.75472449348272e-06,0.000545188172184525,0.000375665414759244,2.22696051613308e-05,5.82016000814316e-05,0.00109483838494247
99,1,0,-0.821379037974002,5.8685158431597,-16.6419755556906,42.2144942369597,0.67610241310457,-0.123386643481391,0.050268392253244,-0.152310363683808,-0.162447516148668,0.00265832416879277,0.034406180560851,0.0323179670414976,0,0.000584087616410104,0.044649969259247,0.00901067263703618,0.0117809832493395,0.0228860296526718,1.07077322184564e-05,0.000715914182153348,0.000473385662159734,2.75752672645836e-05,7.57766169571675e-05,0.0013332566914824
100,1,0,10.6574986487366,-1.62916463104937,-11.1150673194195,18,-0.154274156420711,0.0730541709060109,0.00658559297842648,-0.113035658813656,-0.224694912355139,-0.0143471509819426,0.0768135229441786,-0.032429861168144,0,0.00211762863156309,0.0198048749907013,0.00398604297355216,0.000860133583938176,0.0101351464533568,7.71525864781095e-07,0.000316783724867564,3.42240389125792e-05,1.99820313754556e-06,3.35597299043574e-05,9.24120177515907e-05
101,1,0,0.0133220201751884,-5.78810880750267,-4.17734374316847,30.5050521227965,0.080170835402787,-0.0237692964799568,0.258112340567702,0.100840031991273,-0.000616407057059068,0.00477050739386193,0.0537206687044519,0.0172731180305199,0,0.000952929483937354,0.00112524682269978,0.000223494486410553,0.00355564136139767,0.000564322738764121,3.72311421550282e-06,1.76025661640282e-05,0.000143186502006853,8.56541244836017e-06,1.89464748550016e-06,0.000452380075250647
102,1,0,1.34429786837152,2.84286368250373,-10.4929547885219,18.0894388888129,0.183803976922175,-0.811149842017653,-0.121151635983498,0.18464578886938,-0.121226775527618,0.00942871106963004,-0.00751432093494506,0.00968506793356376,0,0.000335466165235525,0.0307355532492276,0.00630276827293384,0.00044895498390829,0.0159494110070761,4.24065074429278e-07,0.000503234571435424,1.78320641946507e-05,1.07232336087638e-06,5.39349977697659e-05,4.99399172401973e-05
103,1,0,2.11799894875744,-2.50461699026912,-20.6228380794063,32.1480692055507,-0.278960025671258,0.142401663194205,0.169221015365291,-0.18891465537735,0.219242642518397,0.0258715593436079,0.00427187094694148,-0.0125241326223722,0,0.00804044484486519,0.00946032150684545,0.00183814391539532,0.00782849085702046,0.00474507809625222,8.44716624975834e-06,0.000145248759542497,0.000319960609952211,1.87278877579776e-05,1.48177485704087e-05,0.00102429703651079
104,1,0,6.02597499797876,2.22891720020121,-7.33832418714278,43.8501897438593,0.277318651018001,0.588259225361623,-0.00884605950306545,0.314554678202306,-0.0165976418628194,-0.0347318392446201,-0.000580953208611382,-0.0599013414094605,0,0.00050804773760938,0.0152732577463625,0.00310090194232301,0.00658530895943404,0.0078917487349695,6.41281523647451e-06,0.000247341916982871,0.000260730311403662,1.4962318075867e-05,2.609906412087e-05,0.000758015272378726
105,1,0,6.28797873574135,-5.92077921662343,-8.59177519010395,31.4004462156984,0.241373828869539,0.186775303847121,-0.150879598406168,-0.00960812872591038,0.162385622433652,-0.0266539979374269,-0.043133990552596,-0.0243880708047324,0,0.00172178480830691,0.0126789421034893,0.00257318741975578,0.00518510210806467,0.00653427141243663,5.45240921749308e-06,0.00020494883511854,0.000203219317234058,1.19529383157039e-05,2.17417094414883e-05,0.000655602856773397
106,1,0,4.27220517090079,-1.37282806115973,-8.88564453477144,18,-0.386315631531495,-0.349740255182237,-0.220946531050416,0.204896160984452,0.181495815206969,-0.0547061787573359,0.00872206299719613,-0.0337041448209719,0,5.74381007128018e-05,0.0319350978842527,0.00651436720586221,0.000542229249249815,0.0165082314528057,5.42664549057601e-07,0.000519490789774736,2.17021147540251e-05,1.3003929286679e-06,5.54992935609156e-05,6.34835762782377e-05
107,1,0,-0.828728388089056,0.22839389878248,-2,27.5930551495349,-0.328226552385958,0.41569154154184,0.152890991149882,0.0241392967910941,0.391343211098912,-0.00582125546889987,-0.0160237427075095,0.0190657482978874,0,0.00892338363839775,0.0286874253169771,0.00583036737186405,0.00172381150552632,0.01478058104252,1.33369565383799e-06,0.000464353714318008,5.53792811574191e-05,3.02280066870181e-06,4.95531106815041e-05,0.000156183856359182
108,1,0,-6.5115139937355,-2.05762009443451,-12.7003883775889,34.5652894214856,0.353424599043865,0.303785108203179,0.160538074367084,0.156973739579452,0.00571025979230799,-0.0494227318544165,-0.0586730898579895,0.00131881216719107,0,0.000408697426003522,0.00950440671617324,0.00188207297958523,0.0047296041612351,0.00481570811338652,4.39185102538087e-06,0.000149106377792078,0.00018899910062382,1.10100235557558e-05,1.55357421921343e-05,0.000524923567186649
109,1,0,8.31731230546475,4.15499846790993,-4.76172680241492,37.5567230822724,-0.242560893978303,-0.316814574793937,0.192317893401688,-0.125143802956567,0.383976184059795,0.0310883923233263,-0.022180752592688,-0.0130377040837955,0,0.0207813621860432,0.00369466822044521,0.000646644329235472,0.00678761370856161,0.00174050761434871,6.4310096307197e-06,5.01307047917539e-05,0.000235107974665555,1.39162900621056e-05,4.58159323314348e-06,0.000768224654225423
110,1,0,2.60938188998743,3.56449715206259,-4.15796893983662,27.3797775983578,-0.507364875954976,0.0465727699330469,-0.268118404615285,0.100568953207824,0.0998436751044311,0.00512010028054578,-0.0323138457129032,0.0444409899474645,0,0.000729538422810976,0.00633714603617191,0.0012510290572139,0.00262464158215217,0.00319443586194967,2.56613946434348e-06,9.88976870466132e-05,0.000104636023828748,6.02763594289193e-06,1.03658164026888e-05,0.000296943001437934
111,1,0,4.9396043277364,-3.55930917522099,-16.6715154545435,32.0296566777022,0.304255337619136,0.0179622120437758,0.044566991871954,0.121677757473569,-0.0752550005421195,0.0542418020961732,0.0121003940728738,-0.0267553773304607,0,0.00194138361728036,0.00177080631167764,0.00028686859254423,0.00375004467207861,0.00077732641389705,3.56136389893434e-06,2.15101680410883e-05,0.000150095313336707,8.9888639934953e-06,1.91063143594043e-06,0.000435056889477069
112,1,0,-2.46726100006256,7.52268334907127,-13.2492836080802,18,0.577363410806753,0.159628483752902,0.384588268335017,-0.0467585550437628,0.111361560205155,-0.000676111030322825,0.0150885527004368,-0.055492435822005,0,0.00810346130815593,0.0348167529709097,0.00707890939471119,0.00294160282599117,0.0178978165451759,2.979775841398e-06,0.000562950077396,0.000126640946541574,6.94730950851239e-06,6.04585935357607e-05,0.000336640754824895
113,1,0,1.24825236854944,3.81554601661601,-10.028661311602,22.4821710641945,0.0129522322719608,-1.04462851299212,0.216746903915252,0.0597151506156485,0.096096566918156,0.0228533673672347,0.0100115995795588,0.0495100201052192,0,0.00336159536476569,0.0191579852998986,0.00392594806838397,0.00208556696381393,0.00992396260698111,2.1878414317085e-06,0.00031314367787862,8.7079889528267e-05,4.90922249499366e-06,3.36249028997298e-05,0.000251223032463986
114,1,0,-5.59465907990218,-0.373438389066984,-4.57940257193905,24.8981530632681,0.321462770719517,-0.809934621413723,0.060867926428167,0.189091326043023,-0.390974672440346,-0.00822553709754806,-0.0437439300107754,-0.0359606266046333,0,0.00468352294819295,0.0301841389431533,0.00612608856613686,0.00101199232519857,0.0155385101393513,8.65699289133554e-07,0.000487800483211946,3.88401614590603e-05,2.14615368846479e-06,5.19980505091443e-05,0.000102714492416101
115,1,0,2.96417845764302,5.45126288670393,-11.0473070192083,21.3654515155755,0.901123042426543,-0.0430625783098926,0.0664290517639878,-0.0607244546042908,0.0885457344155831,-0.042661693866051,0.000752736115741805,-0.030917053298458,0,0.00322672757953374,0.00971561332004784,0.00195609414607346,0.00177936172173751,0.00496911737635269,1.62762493394356e-06,0.000155383083231264,7.29272805068008e-05,4.22593601926221e-06,1.64884019803763e-05,0.000195034980968634
116,1,0,-0.958114083556488,3.44757276684136,-2,21.8357100284904,0.266627313389844,-0.22852772216037,0.0156112949867344,0.485652894375318,0.0316479043041878,-0.0208373166900838,0.0349842307058927,0.0322820322270824,0,0.00123682267127525,0.0410928265797127,0.00840508404735915,0.0001511910059297,0.0212943334584784,7.4525720166069e-08,0.000670932100752413,5.68564779900911e-06,2.00058485991922e-07,7.17523282655492e-05,8.42733533806923e-06
117,1,0,-7.60839736294343,-3.20042668854461,-12.2400760483816,23.2243332176903,0.0524546586737746,-0.280180874798467,0.0756498254758579,0.0821624831388981,-0.147056285806961,0.013122048870681,-0.0391601783140048,0.0287940786416649,0,0.00197474965870885,0.0141151753194342,0.00291963751756396,0.00197254421736176,0.00736187893147184,1.84113936200657e-06,0.000233382081745852,8.02804526324741e-05,4.71311668514132e-06,2.51970250140412e-05,0.000218703271849625
118,1,0,-1.06923381014342,3.60012612196986,-14.9673412550447,30.4730537210305,-0.138133596325126,-0.0363206448601221,-0.0474247404846516,0.11715365009238,0.314633949537458,0.0312797390986785,0.00102799601360761,-0.0260953328164253,0,0.00862560038893588,0.00722193098588201,0.00153352986423097,0.00380351629266991,0.0038282427633965,3.78979448692126e-06,0.000123105505198063,0.000144359317900894,8.59382472078035e-06,1.3585945691907e-05,0.000456690195429182
119,1,0,0.420236134908796,-4.98809797270509,-10.4367859572587,31.5945104272412,-0.04374923017925,0.596388003143116,-0.0869467558613543,0.0763662303660189,0.0576035777310431,-0.048874170908881,-0.0182170864412204,0.0350782693632196,0,0.00169116851031073,0.00488031664313059,0.000932945198969866,0.00273087077444856,0.00241218040036634,2.81953149791439e-06,7.33188186743428e-05,0.000107899458951379,6.44474927043837e-06,7.45009516759315e-06,0.00034248964408025
120,1,0,-5.68894692878715,-0.766239987971423,-14.8712467310494,18.1434916758483,-0.460726042234641,0.411569194157564,0.00114582200701304,0.0652984888037478,-0.09689984559447,-0.00435070321366074,0.0292159128489082,-0.0449413975691527,0,0.000766525167614815,0.0196028510072966,0.00403078802144667,0.00105939559068985,0.0101864925694852,9.76032045029086e-07,0.000321894669818268,4.05816736866102e-05,2.39440701983206e-06,3.45856544086358e-05,0.000111313691030745
121,1,0,-3.79256377110207,5.10288544854821,-2,18.9576820378654,0.219640288751872,-0.623439019287505,0.11479061413648,0.0232351781949767,-0.176939745476789,0.0177662865332616,0.0441394125537347,-0.00550145323143806,0,0.00145256971618122,0.0285156276374785,0.00576973542578531,0.00042000740210631,0.014654692744365,3.8130062644236e-07,0.000459244481976588,1.81377962882287e-05,9.71515579971542e-07,4.87949623952986e-05,4.29895642681736e-05
122,1,0,-4.49315624609449,-5.58983149523727,-16.2094170160058,27.7891871021824,0.169696566466124,-0.391788541362991,0.131602805569473,-0.185979443286415,0.259593786807596,-0.0742718728596296,-0.00955653091280119,0.0262954668727486,0,0.00470716073379209,0.00179452367954869,0.00028903319635906,0.00601791516133238,0.00080555892307845,5.81046400198577e-06,2.20355405190986e-05,0.000244458629858457,1.4520378197843e-05,1.8113708800618e-06,0.000710450191641371
123,1,0,0.0613752982810283,0.245350519820552,-12.5426010822501,38.7568028336587,-0.230167560026999,0.348999089101116,0.211404155432185,-0.0592991532196258,0.252836350711771,0.0154954018406208,-0.0519341001775065,-0.0164506249221936,0,0.0117275429837648,0.0062503824664713,0.00137855174086484,0.00516017254104562,0.00343154331880092,5.20927949440255e-06,0.000112093572095079,0.000207663985249379,1.22460609254665e-05,1.24370905274842e-05,0.000632952322749025
124,1,0,-0.726075553634567,3.18961593544399,-6.43646406919026,29.8794491144132,-0.723499404191329,-0.762876027798163,0.234836085014236,0.143718544402696,0.0719397750561779,0.0539722041405464,0.0644706724804007,-0.0269582170855876,0,0.0029456446403415,0.0116870611630738,0.00243085508363515,0.00290159272790608,0.00611361123406809,3.10399614496081e-06,0.000194432169443927,0.000118626458177385,6.796200015791e-06,2.11107124390869e-05,0.000360823397703773
125,1,0,0.209514235276379,2.15533710846911,-9.3981731675113,26.4196369703636,0.0970773635842629,0.54328566934566,-0.479742777624362,-0.00102831353222094,-0.0437087993960191,-0.0163608567849617,0.00502687658363397,0.0186474803492395,0,0.00924342108984769,0.0229947712399788,0.00462648188182281,0.00945027053930709,0.0115901772688027,1.01149505071381e-05,0.00036427895214861,0.000386516862387469,2.22054743514851e-05,3.99269053534163e-05,0.00116409548116665
126,1,0,-1.42470212247224,0.0906677442938985,-18.2495890467194,18,-0.186655355715587,-0.0851905236287817,-0.186222640039569,-0.206061311251309,0.106974164593829,0.00470640784849146,0.0480629910903997,0.0190498773155883,0,0.000166132989358035,0.0114925117154395,0.00230306210858622,0.00158661991406684,0.00585148660440624,1.53071934735706e-06,0.000182611688290337,6.3917867979917e-05,3.83458254424694e-06,1.93719420317971e-05,0.000185116759918153
