Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
64,1,0,-1.65218311046062,0.400487031210555,-108.411025910517,19.9545914982564,-0.64683092884369,-1.33214848136113,0.372278731025,-0.127470720665153,0.146618037985416,0.00240074667644213,-0.138807896724969,-0.00563948017296936,0,0.103579409948664,0.269781252348953,0.0814066130290584,0.0244312213432224,0.307685103325417,5.09206737813181e-06,0.0124159824752546,0.000222373784293281,1.08581436978309e-05,0.0011760876594664,0.000336557900421343
65,1,0,2.02372285401828,-5.71406781282299,-94.0094777628872,30.984193623316,-0.0486882389869895,0.307173702668364,-0.212686007253761,0.0998108056928215,-0.0223943232903065,0.224591474931182,-0.133632619152047,0.280859669976775,0,0.051779517293922,0.0673070152716121,0.0156739069697875,0.012387732188582,0.0668075291344958,5.54898507845786e-07,0.00250992969778326,7.87387173392736e-05,9.54122831022188e-07,0.000182676311449187,4.88152422003959e-05
66,1,0,0.10042436784682,2.22753885934883,-92.7523534859115,30.5147517153409,-0.43793178380532,-0.457619713839355,-0.15966656254679,0.187579313075736,-0.0236837841864588,-0.0620933517909807,0.0115215498959223,0.144620514808257,0,0.00413588511773768,0.0634013006850757,0.0131983742747454,0.00106146746231053,0.0621775631364129,8.64310301104117e-08,0.00229308813579239,1.027039711542e-05,1.78572118672764e-07,0.000159600548665302,1.05111888993434e-05
67,1,0,-0.794448378106202,1.5464109113603,-111.577024713388,21.6620806727344,-0.533292599628765,-0.319578014419425,-0.132988443926645,-0.0736713563848544,-0.085752932376803,0.0918385709702013,0.200515017230271,-0.214331041896652,0,0.0184836558269963,0.0394099918809481,0.00813846948035402,0.00470622679848306,0.0405601704263542,2.8092452983243e-07,0.00149026623354266,3.9396636520013e-05,4.24325533178895e-07,0.000102428320351328,3.31436535448496e-05
68,0,1,8.7642226597887,6.41525425970445,-99.5317879031718,32.9004941409464,0.122391837997575,-0.510127177856004,0.196845333358362,0.389639292891258,-0.135131610045318,-0.139829815734812,0.158940341983035,-0.00334427267291974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,1,0,-6.81916147776687,6.18158091703108,-100.770376719286,21.0239670675386,-0.290786291835657,-0.24883199818027,0.163612052024987,-0.201712484041631,0.0818950129496853,0.140242282809736,-0.120056678612871,0.0466891664612442,0,0.0597885346210845,0.0942739925742323,0.0215015139554639,0.0143778127779402,0.0928328424971879,6.16664101386316e-07,0.0035427967238649,9.20568368959518e-05,8.68843151944999e-07,0.000309581348688987,4.6795100297931e-05
70,0,1,-8.26734606099107,3.48439311656499,-105.611047135018,29.0318164826808,0.216782532713749,-0.205699985625256,-0.258285721977482,0.232405743945816,0.0266516746321291,0.234195151269239,0.00119591257627995,-0.248309419882401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,1,0,8.45033291497407,-1.45694367376751,-95.3779989633303,21.3887985783687,0.305917289528828,0.417494231503782,0.176816881316123,0.087100467938772,-0.00712285074457433,0.0201728986516488,0.0422153249072514,-0.103108709443822,0,0.00269747865149274,0.113754392072373,0.0235105471784837,0.000641750324401016,0.110057826008552,6.2453791606228e-08,0.00410377403548656,5.20597146873595e-06,1.49270339171052e-07,0.000332392261055549,6.25115497057503e-06
72,1,0,2.75211615661463,-5.32237208916196,-109.526889075033,25.8328286277141,0.0988659182047594,0.110368150676216,0.309419628423618,0.215178584746253,0.325293237096696,0.0307667530417289,0.126869443101048,-0.082542934362945,0,0.0669499920237556,0.343496777679826,0.0817831498631457,0.0167381771230905,0.359556181790144,1.05183600574559e-05,0.013690491753163,0.00037582233448047,2.11749880562074e-05,0.00110723585527269,0.000708319150131656
73,1,0,-1.15489927201663,-8.73884745921969,-99.6508389572511,29.6349044869314,-0.529088021671159,-0.111242277025402,-0.126376050091092,-0.141093863993979,0.15749737393603,0.00939225584237483,0.103266697676872,0.0554002843657985,0,0.0380325908542474,0.125836817300024,0.0256730026149529,0.00917188257836219,0.121746994976714,2.71063024853342e-07,0.0044705158918865,6.20723822919117e-05,4.05101748336493e-07,0.000319401675853824,5.74181439423405e-05
74,1,0,4.67895761721422,-11.2860198368235,-105.11061437885,24.140575971384,0.173956066393009,0.574216261486743,-0.11163539909839,-0.105583243732338,-0.0497689389695146,0.0970710916678904,0.0148610982202982,0.157177602040447,0,0.060405166042464,0.0294058831376404,0.00565352791487746,0.0149489130755142,0.0280692623902692,2.80341046387382e-07,0.0010307601796973,0.000108095043757231,4.56168738111451e-07,8.12019977876299e-05,4.35267308692249e-05
75,1,0,-3.85965951274489,2.05566821396726,-98.0640578026643,18,0.14819440673425,0.869846830418489,-0.209052956739054,-0.111191656238207,-0.177457731597254,0.15764762669006,-0.0777040235803703,0.104909366169941,0,0.0310362626393476,0.192162906027483,0.0412942760906494,0.0075198807381664,0.186224760890333,2.80324204893743e-07,0.00697224018405106,4.9469951378107e-05,5.06987417622407e-07,0.000560683689952323,1.48379373553521e-05
76,1,0,-8.22379910660099,-9.1127612449579,-95.0132210620015,27.9665313319612,0.140037113536864,0.483533793602449,0.0117968604924859,0.0244180588303982,-0.152697515256681,0.00132722867837936,-0.153633270904035,-0.124365155040537,0,0.0521491092389831,0.0121540803635254,0.00292035560278126,0.0126788453651745,0.0116616160362017,2.51885208929621e-07,0.000460250876489868,8.53310561432391e-05,5.70525257433216e-07,4.93848170915453e-05,3.04012056362679e-05
77,1,0,-2.38615975757219,0.693677050509212,-91.9858256397342,26.8876501299619,0.203072436700361,0.271639713969603,0.210079659931502,0.101302210608531,0.0111129375650031,-0.0604641694154285,0.0833876575915562,-0.235063343837401,0,0.0205771412550295,0.0696194494974714,0.0149795534700076,0.00514701939923319,0.0674346919836909,2.09598949710493e-07,0.00252582941423434,3.93219957847518e-05,3.13381778613425e-07,0.000195935707967207,2.45031274794193e-05
78,1,0,0.208664527703007,4.71622176706648,-101.139759081725,27.8840961589335,0.0862151381102593,0.292514133826055,-0.0861262931700617,0.291690270150037,0.0692216532619138,0.0196886750582339,-0.166238927419575,-0.0269686413600707,0,0.0291466166946101,0.0889261931945532,0.0181026184147385,0.00722017870609826,0.0885362824657947,1.49548473570996e-07,0.00325744833741461,5.22242695571205e-05,1.68962907995611e-07,0.000230791372650473,1.428421579267e-05
79,1,0,-7.22802916457875,-1.44293745887672,-106.145702107502,24.6801708136344,0.076103457419773,-0.242273051592176,0.284994436165048,0.238917336959147,0.246772237041313,0.0824812689280405,0.108908842521423,-0.0917686046277771,0,0.0140232090263052,0.296852581136773,0.0639571266987885,0.00319472824305501,0.289945934611163,1.14065581061134e-06,0.0107771660938486,2.95023408674922e-05,1.72224225085123e-06,0.000807993450175955,6.30608391940823e-05
80,1,0,0.659071315516613,-5.61208585501457,-98.8007678279128,30.7107805664926,-0.550433302083747,-0.104441227505439,-0.255879468342479,0.105815996919778,0.214820261908138,0.159655980155598,-0.143209940998693,-0.0989999367004091,0,0.191138870857381,0.222351899548621,0.0947843000656218,0.0471738513291071,0.312400617016404,6.86672091974468e-06,0.013703285680109,0.000388753676312031,1.32692487217882e-05,0.00155825188090004,0.000411596969820056
81,1,0,-0.510792603988082,-1.97561696665659,-102.637771455487,18,0.318338364033869,-0.117211087529725,0.121014399091231,0.0461689489530082,-0.519853997913296,-0.0420712498985788,0.109758168163605,0.14593263049555,0,0.0853725412474772,0.181013279159216,0.0380559727254158,0.0206412278951167,0.17848361819206,6.91750931139699e-07,0.00667114842833383,0.000133710314252456,9.42128622952024e-07,0.000539939277379618,3.84240823925512e-05
82,0,1,-1.58609560813636,2.6025781938832,-98.8100945811631,29.6093721270959,0.981802068625343,-0.455717630953412,0.366508065358251,0.0374310458790285,-0.139457837836406,-0.113144747993542,0.0164435587138477,0.0192716316098011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83,1,0,2.05455644202085,4.135033486998,-98.1920344296885,19.8774500435664,-0.345079556735057,-0.379444315906658,-0.103053444167176,0.0619858823245552,0.0594661162754442,-0.0317703216082119,-0.139463809373614,-0.0454971854613806,0,0.012939658403223,0.130016156481095,0.0265950725461642,0.00317006317432909,0.125917368465558,9.17346564938233e-08,0.00467343418390037,2.1814179866845e-05,8.99437762205234e-08,0.000367933986600272,6.64007983798144e-06
84,1,0,2.9852377949448,-0.648029836117363,-92.7983011822723,20.9080326340506,0.14708960454453,0.575686035072427,-0.150144621130749,-0.00979044531105413,-0.212013355073247,-0.130006574869779,-0.20207931680645,-0.130515588752776,0,0.0401507893354875,0.201326977653579,0.0421342833791751,0.00983790930799118,0.193566291106211,2.0594145909714e-07,0.00719016310805914,6.74227543860434e-05,2.65875206075769e-07,0.000557816357990989,1.3238856005913e-05
85,1,0,1.83815617358873,-1.20075556553268,-97.0848019003782,30.1386997894778,0.181278447650214,0.387740504964244,0.131769171009663,0.411429687643331,0.13215710118219,-0.208322326334764,0.0412970816640353,0.0931880326569905,0,0.014356016229935,0.137046812284514,0.0279416615298368,0.00358614898959042,0.134290121037571,1.17671507226752e-07,0.00493649460530129,2.70496152309361e-05,1.76881705236582e-07,0.000349452240454112,1.0329603027155e-05
86,1,0,4.71328011165445,4.08569282985873,-102.459530652546,25.1384572536728,0.172597742069637,0.107868491965771,0.354126510126994,-0.280041100606532,0.149344134946785,0.165655987361692,-0.0824631867220693,0.0692066226255437,0,0.152237784123071,0.369995853821981,0.0896906976986074,0.0369546005655741,0.387990146129923,1.31691009753218e-06,0.0148376717544756,0.000243251888998923,1.64889198529181e-06,0.00122055057099262,6.56765213122228e-05
87,1,0,-0.445008374149542,-5.16713672677067,-99.4966385169294,33.3406663742377,-0.199573556979409,0.313759907770544,-0.195710670708989,-0.160859861129316,-0.216254231912932,-0.200319723331735,-0.131601256513004,-0.125613863262284,0,0.201644291690612,0.0466309541417093,0.0126595721848483,0.0483827946294144,0.0519613509189636,6.03680669492797e-06,0.00218826996649722,0.00039631526961081,8.38975565953257e-06,0.000413836035901891,0.000732556753581508
88,1,0,-2.21031768675136,-8.21769093243098,-102.534266486987,21.12540657454,-0.396866011612869,-0.15841810668321,0.204512010795926,-0.000837387330262954,0.0734832088949321,0.221377177392346,0.0955885254333318,0.0180658123580973,0,0.00993361868018621,0.0826164556145784,0.0172305853690265,0.0024424858540041,0.0828535099913291,2.13515954592613e-07,0.00309881496307728,2.08541612280067e-05,4.50345132091644e-07,0.000250713610312547,2.66286284487713e-05
89,1,0,5.43008578832809,11.1493631894236,-102.584823574996,29.2418642763402,-0.406997030388877,-0.624232621887225,-0.118230172848983,-0.0128686551297292,-0.342386689538927,-0.22320592776565,-0.00796793699402813,0.0838544985378027,0,0.122682727237962,0.104900000324398,0.0262150146067599,0.030253227929628,0.10678495030119,1.54219821750494e-06,0.0042224474448202,0.000219828448031925,2.44836296250229e-06,0.00050785264621973,0.0001753740733865
90,1,0,3.92726362082051,2.18670148834644,-100.899023471128,27.6500792138646,1.24642510123055,0.988407363761142,-0.0103640011094881,0.246864994320631,-0.108312311176891,0.0489811473477488,0.0201652186654215,0.106576391387176,0,0.00329353047281146,0.0655674532320224,0.0133164914988454,0.000826700847346291,0.0653381206118897,4.86362208619831e-08,0.00239610567880409,6.64064937888904e-06,8.02092584119992e-08,0.000164606584600287,5.94813458622335e-06
91,1,0,-6.07469230374546,3.12128518872516,-99.1568688199809,26.6437929630724,-0.514305754840145,-0.196788165983256,-0.269503333230596,-0.128083182916041,-0.169279474009977,-0.0488171244677685,0.0236305448044439,0.118397367701115,0,0.0890183371486873,0.187046175763974,0.0431326840633332,0.02220154289626,0.18576710456883,9.58183082535454e-07,0.0070518570869492,0.000167949226508253,1.69335716743257e-06,0.000594651391463225,7.46817086074553e-05
92,1,0,-5.34531410182515,1.46811091801922,-94.5675721952388,29.8065761659375,-0.79722317904571,0.366008992237723,-0.029455403896948,0.241101131739637,0.162193809279546,-0.0487080547894446,0.0376184830307089,0.0713283259120208,0,0.0203216160831527,0.0752904132893504,0.0156445355034063,0.00504694165443022,0.0744777767381501,1.5206305649483e-07,0.0027525923314924,3.7179270159114e-05,2.42530782686167e-07,0.000196094174239037,1.81142299023401e-05
93,1,0,-12.3058922571964,-3.06994111277946,-101.977234447634,19.2762316381981,-1.11618416478231,0.420018753551453,-0.107125860478324,0.204580398447326,-0.167244501684649,0.133081466445752,0.0982196780567799,0.0781760960525338,0,0.0382416130161868,0.205907664323997,0.0419652437354914,0.00942233994277356,0.200056989610618,2.17506192822423e-07,0.00737158180262829,6.62960537749981e-05,1.82680493020043e-07,0.000547491069860828,1.4750856025976e-05
94,1,0,-5.18998950609805,-0.891578217119885,-102.349692729427,20.200566320724,-0.222512648890595,-0.810586870548088,-0.0274705021623344,-0.0344629667048319,-0.145100993084463,0.0889886050386449,-0.146411996146773,-0.0346529097822381,0,0.019836117632797,0.0920027997902579,0.0188641660035572,0.00493505722310638,0.0905523261427226,1.24429058297798e-07,0.00336146830879394,3.65923022185247e-05,1.75576740020594e-07,0.000259672993507201,1.23699248512234e-05
95,1,0,2.62456579482729,1.06611954687466,-111.986885247272,21.1379058030009,-0.203051653491821,-0.276659860374875,-0.236137108960131,-0.00752520152809758,-0.0292570922330363,0.178664905481948,0.0156687432453973,0.0985037848463221,0,0.00702701973238558,0.115941401344361,0.0238003712905797,0.00174951693302322,0.116020917913827,1.83520486121503e-07,0.0042972199780571,1.53860632443422e-05,3.01398082480371e-07,0.000324029590292497,1.96968931930352e-05
96,1,0,-0.651984777338754,-9.12732214691199,-107.366396884626,21.2429804074615,-0.216864958116938,0.288175520391298,-0.145640073029642,-0.109745493796744,0.0446545618404897,-0.078476926253814,-0.171519769708702,-0.0773587084201302,0,0.0420803358797778,0.0170515683803068,0.00360733857408915,0.0103598299352734,0.0189394013640243,2.95014451017885e-07,0.000712471499297124,7.41348922657342e-05,3.58614010236315e-07,6.18213665493166e-05,3.74648171569146e-05
97,1,0,-3.40137793752022,3.45582299721594,-98.8903097278908,27.729655716439,-0.229873499451241,1.05835633396743,0.0190418027485699,-0.160539930392518,-0.231012826564515,0.0137741642101732,-0.0567776590051884,-0.188759708832936,0,0.0228286139331283,0.0781035714604119,0.0156012385446059,0.00534930898339369,0.0757730790560186,3.02102926951994e-07,0.00276472376954411,3.80569520135265e-05,6.1668613112615e-07,0.000188232944171941,4.9846234629917e-05
98,1,0,-2.34907603577108,-8.14005386763779,-96.5879142282381,34.7185419518094,0.370118977420875,-0.161588592169454,0.237302983538601,0.050794361914063,-0.387287637964853,-0.020193774250282,0.0109886015220839,0.0785004502949794,0,0.175733414176756,0.347001775164441,0.0821658881987723,0.0401949560119619,0.345823094034952,4.50628547652158e-06,0.0131420775986838,0.000353031367187132,4.32339681340576e-06,0.0010963208180265,0.000544810998303864
99,1,0,-0.821379037974002,5.8685158431597,-106.641975555691,37.2960673121141,0.67610241310457,-0.123386643481391,0.050268392253244,-0.152310363683808,-0.162447516148668,0.0106332966751711,0.137624722243404,0.12927186816599,0,0.0185131279384728,0.301849897883009,0.0648627007403581,0.00443017849211855,0.286713434974386,6.68186421027429e-07,0.0106531035156008,6.83010262856708e-05,1.13447702228464e-06,0.000834663254321305,0.000166530321061957
100,1,0,10.6574986487366,-1.62916463104937,-101.115067319419,18,-0.154274156420711,0.0730541709060109,0.00658559297842648,-0.113035658813656,-0.224694912355139,-0.0573886039277705,0.307254091776714,-0.129719444672576,0,0.0289676877423049,0.145258493842818,0.0300667397972449,0.00716285137192553,0.140683688020912,1.73293802875187e-07,0.00524317856571448,5.142273093965e-05,1.78321252983575e-07,0.000424244895663422,1.42798380529543e-05
101,1,0,0.0133220201751884,-5.78810880750267,-94.1773437431685,28.9321800877118,0.080170835402787,-0.0237692964799568,0.258112340567702,0.100840031991273,-0.000616407057059068,0.0190820295754477,0.214882674817808,0.0690924721220795,0,0.015024343141415,0.0423536650187558,0.0097436720628564,0.00436278701766564,0.0432625653826187,6.75892645420525e-07,0.0016638531839349,6.54879928539933e-05,1.53628799624213e-06,0.000151767222756734,8.11245331635167e-05
102,1,0,1.34429786837152,2.84286368250373,-100.492954788522,20.0638849205806,0.183803976922175,-0.811149842017653,-0.121151635983498,0.18464578886938,-0.121226775527618,0.0377148442785202,-0.0300572837397802,0.038740271734255,0,0.00134493417139463,0.188474550042011,0.0381037797267784,0.000343210042449908,0.183158909789697,3.30517097194274e-08,0.00673996996756711,2.93034880819943e-06,4.89071736838257e-08,0.000499477115774671,2.85983767342945e-06
103,1,0,2.11799894875744,-2.50461699026912,-110.622838079406,30.1057637182505,-0.278960025671258,0.142401663194205,0.169221015365291,-0.18891465537735,0.219242642518397,0.103486237374432,0.0170874837877659,-0.0500965304894888,0,0.132418860835771,0.0599568028963373,0.0193915070936151,0.0302286962867837,0.071114960779924,2.88081710566274e-06,0.00312820114133371,0.000207877544851482,6.96737656109576e-06,0.000584856837581473,0.000268940550977737
104,0,1,6.02597499797876,2.22891720020121,-97.3383241871428,38.4644212456138,0.277318651018001,0.588259225361623,-0.00884605950306545,0.314554678202306,-0.0165976418628194,-0.13892735697848,-0.00232381283444553,-0.239605365637842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105,1,0,6.28797873574135,-5.92077921662343,-98.591775190104,29.5717472969274,0.241373828869539,0.186775303847121,-0.150879598406168,-0.00960812872591038,0.162385622433652,-0.106615991749708,-0.172535962210384,-0.0975522832189298,0,0.0250727931052926,0.0542387821472467,0.0106875917327024,0.00623472761744003,0.0521875239717112,3.35168395061393e-07,0.00190661738941749,5.13758691114813e-05,5.54421167686071e-07,0.00013497402465026,5.64870482521649e-05
106,1,0,4.27220517090079,-1.37282806115973,-98.8856445347714,18,-0.386315631531495,-0.349740255182237,-0.220946531050416,0.204896160984452,0.181495815206969,-0.218824715029344,0.0348882519887845,-0.134816579283888,0,0.00154939871264732,0.218049431297747,0.0447465477741517,0.000360613093038821,0.210699643098615,8.27242560221805e-08,0.00780682354191496,4.03721522378466e-06,1.81207029889545e-07,0.000613223339437956,6.03266914674859e-06
107,1,0,-0.828728388089056,0.22839389878248,-91.4522241714096,26.8521822496678,-0.328226552385958,0.41569154154184,0.152890991149882,0.0241392967910941,0.391343211098912,-0.0232850218755995,-0.0640949708300381,0.0762629931915494,0,0.153333060275013,0.136258599442634,0.0304725337248215,0.0377258330517252,0.133789193566816,1.10755313712369e-06,0.00505615229416966,0.000265581654553847,1.62290660947409e-06,0.000431002576239625,0.000100565635394129
108,1,0,-6.5115139937355,-2.05762009443451,-102.700388377589,31.8323495867754,0.353424599043865,0.303785108203179,0.160538074367084,0.156973739579452,0.00571025979230799,-0.197690927417666,-0.234692359431958,0.00527524866876429,0,0.0165786362446228,0.120831881993859,0.0295017737910804,0.00393702204517646,0.133036349776227,7.46414839281215e-07,0.00512767743783414,3.26017366660528e-05,9.96321924215438e-07,0.000420367779224151,6.65007561154318e-05
109,1,0,8.31731230546475,4.15499846790993,-94.7617268024149,33.9690879159088,-0.242560893978303,-0.316814574793937,0.192317893401688,-0.125143802956567,0.383976184059795,0.124353569293305,-0.0887230103707521,-0.0521508163351819,0,0.226356564789262,0.118157883661493,0.0180017193843119,0.055537381058881,0.0732679296391357,3.98166959419668e-05,0.00260577263142466,0.00159645543718509,5.48784057267328e-05,0.000750337108994283,0.00478340021135977
110,1,0,2.60938188998743,3.56449715206259,-94.1579689398366,26.6998411416842,-0.507364875954976,0.0465727699330469,-0.268118404615285,0.100568953207824,0.0998436751044311,0.0204804011221831,-0.129255382851613,0.177763959789858,0,0.00500499345028926,0.0835523458809746,0.017746365105822,0.00114289201223144,0.0820470389885933,2.59350550889024e-07,0.00309352577398666,1.05777310688026e-05,3.73783027393008e-07,0.000266488642477264,2.50760374612987e-05
111,1,0,4.9396043277364,-3.55930917522099,-106.671515454544,30.0211833412158,0.304255337619136,0.0179622120437758,0.044566991871954,0.121677757473569,-0.0752550005421195,0.216967208384693,0.0484015762914953,-0.107021509321843,0,0.227516973309603,0.258586528308394,0.0746039146473828,0.0572054932964942,0.301269402451962,6.42766236148848e-06,0.0118969476347765,0.000473257710315803,1.20473084746853e-05,0.000955720737075804,0.000368802952263533
112,1,0,-2.46726100006256,7.52268334907127,-103.24928360808,19.6975657286768,0.577363410806753,0.159628483752902,0.384588268335017,-0.0467585550437628,0.111361560205155,-0.0027044441212913,0.0603542108017474,-0.22196974328802,0,0.0735055440519208,0.313758437792569,0.0827710208641736,0.0185574083398932,0.33599367107854,1.99899387505815e-06,0.0131189550497435,0.000156593947878571,3.79150499653792e-06,0.001124221133139,0.000126151239633978
113,1,0,1.24825236854944,3.81554601661601,-100.028661311602,23.201550760139,0.0129522322719608,-1.04462851299212,0.216746903915252,0.0597151506156485,0.096096566918156,0.091413469468939,0.0400463983182351,0.198040080420877,0,0.04272249116246,0.142448308594569,0.030416908575911,0.0104550251077053,0.14126580799906,2.84035972786178e-07,0.00525146522031215,7.21615185510602e-05,5.64465858983427e-07,0.000384538210731249,2.68852757625819e-05
114,1,0,-5.59465907990218,-0.373438389066984,-94.5794025719391,24.9272521880486,0.321462770719517,-0.809934621413723,0.060867926428167,0.189091326043023,-0.390974672440346,-0.0329021483901923,-0.174975720043101,-0.143842506418533,0,0.0745802924902001,0.160389285392705,0.0334600735018645,0.0180613146144358,0.157208481046076,5.72984723997795e-07,0.00584048084412877,0.000117959868942748,7.78939566981286e-07,0.000445933398918399,3.42604229144424e-05
115,1,0,2.96417845764302,5.45126288670393,-101.047307019208,22.4038939396968,0.901123042426543,-0.0430625783098926,0.0664290517639878,-0.0607244546042908,0.0885457344155831,-0.170646775464204,0.00301094446296722,-0.123668213193832,0,0.039379948485346,0.045808168505122,0.00956365263538814,0.00977384056237163,0.045137841158626,1.80762131755063e-07,0.00168769342240848,7.12654428290151e-05,2.29715215207587e-07,0.00013425618342184,2.02662205537355e-05
116,1,0,-0.958114083556488,3.44757276684136,-90.2033400221273,22.7397928774931,0.266627313389844,-0.22852772216037,0.0156112949867344,0.485652894375318,0.0316479043041878,-0.0833492667603351,0.139936922823571,0.129128128908329,0,0.0112309884953817,0.275391918550838,0.0571083949755906,0.00275522685500794,0.26798872510131,7.72061199266988e-08,0.00992959564980556,1.89674646346277e-05,7.8494571562085e-08,0.000772480628292904,3.49367784846211e-06
117,1,0,-7.60839736294343,-3.20042668854461,-102.240076048382,23.7316665840645,0.0524546586737746,-0.280180874798467,0.0756498254758579,0.0821624831388981,-0.147056285806961,0.052488195482724,-0.156640713256019,0.115176314566659,0,0.0207522994860899,0.0905162963125481,0.018533833621307,0.00518509843364665,0.0897279576761156,1.50019337412958e-07,0.00331296162714502,3.9027843872684e-05,2.20040629220171e-07,0.000241472246857302,1.53333232770659e-05
118,1,0,-1.06923381014342,3.60012612196986,-104.967341255045,28.9093240864503,-0.138133596325126,-0.0363206448601221,-0.0474247404846516,0.11715365009238,0.314633949537458,0.125118956394714,0.00411198405443045,-0.104381331265701,0,0.147657157186198,0.0426348475661334,0.00800300682419763,0.0369947638156032,0.0428801038973218,1.09862634923746e-06,0.0015584476885119,0.000288118323706365,2.09210161862975e-06,0.000121359890561389,0.000167209799674961
119,1,0,0.420236134908796,-4.98809797270509,-100.436785957259,29.7103645908866,-0.04374923017925,0.596388003143116,-0.0869467558613543,0.0763662303660189,0.0576035777310431,-0.195496683635524,-0.0728683457648815,0.140313077452878,0,0.0187160836886709,0.013299520147421,0.00261938654121754,0.00463391832610194,0.0126646963099618,9.68943443255001e-08,0.000484199831398178,3.36800249997388e-05,1.79307173725394e-07,5.75684792808941e-05,1.4908542885241e-05
120,1,0,-5.68894692878715,-0.766239987971423,-104.871246731049,20.1024940541774,-0.460726042234641,0.411569194157564,0.00114582200701304,0.0652984888037478,-0.09689984559447,-0.017402812854643,0.116863651395633,-0.179765590276611,0,0.0105219722390021,0.0963972613117934,0.019527045592598,0.00261407463339429,0.095382097613682,8.10675334909304e-08,0.0035148257291461,1.94164452902867e-05,1.15786855156526e-07,0.000256856756655077,8.31506831182384e-06
121,1,0,-3.79256377110207,5.10288544854821,-91.5278630377847,20.6840585984753,0.219640288751872,-0.623439019287505,0.11479061413648,0.0232351781949767,-0.176939745476789,0.0710651461330464,0.176557650214939,-0.0220058129257522,0,0.0164842265939726,0.165322072438688,0.0343496707080712,0.00404953843618402,0.159033826189219,8.67669817660065e-08,0.00591963454351171,2.81580209427925e-05,1.53883731357815e-07,0.00047477721805094,7.38957269040886e-06
122,1,0,-4.49315624609449,-5.58983149523727,-106.209417016006,26.9922765015589,0.169696566466124,-0.391788541362991,0.131602805569473,-0.185979443286415,0.259593786807596,-0.297087491438518,-0.0382261236512047,0.105181867490994,0,0.0926135482681355,0.00791529637297082,0.00419540177920667,0.0236614941527586,0.00819935195639201,1.12479871616918e-06,0.000372498903297833,0.000202434762546133,2.1686033382677e-06,0.000140244366227059,0.000142194282680496
123,1,0,0.0613752982810283,0.245350519820552,-102.54260108225,34.8262877383277,-0.230167560026999,0.348999089101116,0.211404155432185,-0.0592991532196258,0.252836350711771,0.0619816073624832,-0.207736400710026,-0.0658024996887745,0,0.0292235633594647,0.191835547979715,0.0516030965962298,0.0390113546061505,0.179918534704783,3.30251326523649e-05,0.00687130515096049,0.00136920478331038,5.8252526122184e-05,0.000747418274551292,0.00244007416781589
124,1,0,-0.726075553634567,3.18961593544399,-96.4364640691903,28.4853207960094,-0.723499404191329,-0.762876027798163,0.234836085014236,0.143718544402696,0.0719397750561779,0.215888816562186,0.257882689921603,-0.10783286834235,0,0.0329404322611052,0.120072083451363,0.0257995579013427,0.00809412025613472,0.119911409858091,2.54046980902851e-07,0.00445837389001207,5.71405220233864e-05,4.69205361359441e-07,0.000321189881837595,2.88362289203927e-05
125,1,0,0.209514235276379,2.15533710846911,-99.3981731675113,26.0140264074025,0.0970773635842629,0.54328566934566,-0.479742777624362,-0.00102831353222094,-0.0437087993960191,-0.0654434271398467,0.0201075063345359,0.0745899213969579,0,0.00501180115201305,0.332328626534922,0.152595080795487,0.0089473580386132,0.520061708915029,1.69338163375517e-05,0.0239216140369147,0.000321194638095508,3.25627089332328e-05,0.00326117799806707,0.000424760378342973
126,1,0,-1.42470212247224,0.0906677442938985,-108.249589046719,19.428545297541,-0.186655355715587,-0.0851905236287817,-0.186222640039569,-0.206061311251309,0.106974164593829,0.0188256313939659,0.192251964361599,0.0761995092623531,0,0.000495900918335399,0.0638616161692114,0.0133217665165194,0.000279318010786598,0.0644144538950377,1.19144294309558e-07,0.00242025883778802,8.4563503082577e-06,2.62440414255321e-07,0.00020548041760193,1.2152366846007e-05
127,1,0,-5.82817926867281,-11.0928663974503,-99.3038164848754,23.864291964287,0.277279751844051,0.456986091488207,-0.0349385961306039,0.0259682288861593,-0.125900631551105,0.167732158572386,0.007244541131208,-0.0743634873279107,0,0.0564442620788899,0.0614711104912519,0.012757087435678,0.0139261745547802,0.060304634905124,2.23319131916572e-07,0.00224550691621179,9.86740912015101e-05,2.32827259216597e-07,0.00017386279300686,2.37825463953939e-05
128,1,0,-2.28726738242926,9.09136409722877,-97.4602069311429,27.1022014046227,0.168464156196209,0.227165054095358,0.0824239348449118,0.00111286298716966,0.29872891534002,-0.033430601435635,-0.117766175674129,-0.0576309524478234,0,0.167205264145878,0.0491563439337202,0.0123142327262953,0.0412574930343767,0.0483488493439572,1.19764790567405e-06,0.00187797820351396,0.000295529515598855,1.81672690516748e-06,0.00019966440338204,0.00013834612067303
