Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
60,1,0,0.0988515485836942,-0.0233465413576112,-0.05,-0.00818748518332334,0.0672007658135765,-0.050541600862505,-0.0126254571961871,-0.02292143726399,-0.0877375222646284,0.176995309255335,0.0234998472975715,-0.0974921166846749,0.0438958725222035,0.0445400550370113,6.74420592872942e-06,0.0141627245890979,0.000298713988306878,8.94418535513843e-06,0.0013975408052087,0.000499834963855023,1.04290159488151e-08,6.75766421705705e-06,0.000166335847779259,2.24430345331916e-07
61,1,0,-0.0605539756937062,0.0552150168839122,-0.05,0.0848478042670341,-0.0961426852238212,0.0376174561756485,0.0578765616359637,0.044446117408827,0.0682521401633685,0.40225029838666,-0.167950171530442,0.109069921551568,0.0250310740331176,0.0247599170827678,6.91365918295875e-06,0.00770103421432587,0.00922351758262156,1.8441608541815e-05,0.00167419476431749,0.000274510093142537,2.00792842657681e-07,8.99207732671667e-05,9.01925461441294e-05,1.67290838241266e-07
62,1,0,0.0231152037659098,-0.0460002195789527,-0.05,0.000919342621102333,0.0626830721987893,-0.0148255800380513,0.0902556929765353,0.0281918746401602,0.00987411966732837,-0.031475932930474,0.0334515181764258,-0.0943848961025857,0.0254011150677557,0.0226494306361115,6.95154654670857e-06,0.0078276180473057,0.0108362483675715,2.22732073238507e-05,0.00172550564418865,0.00027897930836817,2.34589332024392e-07,0.000105206821917986,9.18511884098707e-05,1.89773027778074e-07
63,1,0,0.184698611149979,-0.0398640580092539,-0.05,-0.0248594707719212,0.0798521389043772,-0.0580713605215647,-0.030696879803126,0.0166989990509083,-0.10111714358143,0.0103589791601653,0.0192492895666502,-0.14497168161481,0.0355783437699461,0.052203568268756,6.69271188127247e-06,0.0113144381488015,0.00259896897492653,1.98568110193806e-06,0.00131036490586039,0.000400550965369046,6.73098054790648e-08,2.41256367557965e-05,0.000133026842617104,1.5961195017177e-07
64,1,0,0.0377373444119635,-0.0519189338736354,-0.05,-0.033764912451971,0.00247595857397924,-0.00870733079506095,0.0668945847169284,-0.0524270342879427,-0.0231261767782235,-0.554769287787798,0.0580752710693584,-0.134527851184612,0.0477671933434894,0.0366050506587004,6.79803853047147e-06,0.0154880750487416,0.00347088861561078,1.5682387406877e-05,0.00149471647135087,0.000546012764573306,5.61472024042212e-08,3.35976560885833e-05,0.000181739260407246,2.84272632925574e-07
65,1,0,-0.00705130545173639,0.119312521250379,-0.05,0.0313323792577792,-0.0406381194457821,-0.00148650901286629,0.0396099318574633,-0.0348069099826027,0.0363637467114916,0.406075866608373,-0.311488550408613,0.338782373958095,0.0530758768419629,0.0246060947800744,6.90687717567345e-06,0.0173059637844734,0.00930170827450926,2.99699545833214e-05,0.00167677723109914,0.000609394280646487,1.94752609388156e-07,9.3821013699658e-05,0.000202959285093564,3.53894807046348e-07
66,1,0,-0.0197594169835116,-0.0971144421415699,-0.05,-0.125804940839529,0.00981852624012045,0.0243772296490363,0.0316908159467278,0.0284745810354346,-0.055021627933462,0.0275419788879367,-0.0323895308960803,0.064399347431858,0.0194057874801786,0.038069425045015,6.79155550837688e-06,0.00577377348429067,0.00287913618379096,4.95784882084878e-06,0.00147632732877181,0.000207224497958858,5.63915430819079e-08,2.72793932598716e-05,6.72741584610844e-05,1.03948633775482e-07
67,1,0,0.0104462855091419,0.0647750942667932,-0.05,0.0140971265069973,0.00550927037772219,-0.0294698368259952,0.0124226812761121,-0.135389385609529,-0.0571096755297543,0.0181619350867972,0.0954940605706901,-0.214730800475639,0.0787252636133799,0.0403100853401435,6.75807154251434e-06,0.0260852033862985,0.00194754363650288,3.42289679304902e-05,0.00144785986165562,0.000915274532560406,1.31983386707284e-08,2.1437135918547e-05,0.000305389803884664,4.45922329080664e-07
68,1,0,-0.0124658396609565,-0.109640964815243,-0.05,0.0145613200196498,-0.0229544359488921,-0.0509238972433852,-0.0671924332910478,0.104923889562971,0.0311732532981588,0.248496286576789,0.166603960414192,-0.199058741757584,0.00256823338470908,0.064444579020167,6.63247517871704e-06,0.000102420184004531,0.00703930759106142,8.52544663325901e-06,0.00117997555979045,4.03188347756537e-06,1.62414455110265e-07,6.93924678476605e-05,1.59973566388933e-06,5.05172583980912e-08
69,1,0,0.160890899695545,-0.015951943070665,-0.05,0.0532931392714391,-0.117137064613671,-0.0497866962133868,-0.0195774715050561,-0.0171006699925053,0.069322187189354,0.00568246540540686,-0.103487912170043,-0.0324438503915749,0.0491007771852202,0.0532305656415236,6.6805988503474e-06,0.0159439009430551,0.00297062284710829,7.5651395216533e-06,0.0012991062733977,0.000562041906843846,8.4641979249462e-08,2.82769933806808e-05,0.000187661015645529,2.30345738213105e-07
70,1,0,0.0581745105296096,-0.00909797009256467,-0.05,0.0281593648201334,-0.0126279796797338,-0.0694707275502424,0.0945920438747186,0.0966469965859823,0.0555277586903001,0.0917020640123757,0.0146246838021728,0.085801541901633,0.00929172094943117,0.0218836486022043,6.98199561872188e-06,0.00229276517814133,0.011640488306265,2.16198899619292e-05,0.00175139710886949,8.60178458296938e-05,2.63976069875633e-07,0.000113387885320392,2.68381372382014e-05,8.97439308665068e-08
71,1,0,-0.180290063170347,0.0614289614092038,-0.05,0.0670476942015616,-0.00190925258066186,0.103073126420477,-0.0167369502661765,0.0513411211934272,-0.0944100413732243,0.106748381292532,0.352260043570698,-0.334623606114013,0.0139147134503931,0.0460886113879018,6.72875964470098e-06,0.00388978530620366,0.000304217755536585,1.08711323445985e-06,0.00137936285803706,0.000141427212617276,1.81583346313306e-08,7.62071710914852e-06,4.47204259977748e-05,5.99473738965655e-08
72,1,0,0.160021190940967,-0.0598997013482632,-0.05,0.00117623826225662,-0.0293077649054975,-0.0345664538739248,0.0321634466142779,0.0121072014491601,-0.0289682118980057,-0.292214304640829,0.0161221859014206,-0.101959137222839,0.0359796739935613,0.0432094790474015,6.75129702854257e-06,0.0114513113756144,0.000826410754890055,6.35285241884567e-06,0.00141353776121181,0.000405334323648538,3.48180398408435e-09,7.73987495211743e-06,0.000134684041908476,1.92981622162403e-07
73,1,0,0.0888217808847328,-0.240511479685471,-0.05,0.00880600276714694,0.0310211653688644,0.0763828953779674,-0.0130308980140324,-0.0200956373290605,-0.0262901212986741,-0.176436649870332,-0.0343665171769503,-0.0253311786488988,0.0429898139729761,0.0585066345822739,6.63200203259297e-06,0.0138518838805885,0.00487707173720891,3.01798012484556e-06,0.0012430472445722,0.000488999893150891,1.36176224206945e-07,4.95552767742748e-05,0.00016276963967105,2.07920932923718e-07
74,1,0,-0.0589307035680658,0.0295005593794462,-0.05,0.0156137521023073,-0.00512907956064004,-0.0164029043160396,0.0257162539106893,0.0297040421035575,0.0667436483082341,0.20195802893833,0.115387960046373,0.0173754033065905,0.0203510493771028,0.0324719469672536,6.8431133916783e-06,0.00609777690671245,0.00524275494891248,9.30262190489687e-06,0.00154951095559476,0.000218562717651706,1.19195915595656e-07,5.31211803619375e-05,7.12063298473321e-05,1.01879200084927e-07
75,1,0,-0.216654995251262,-0.0142046672087866,-0.05,0.0638133437887778,-0.134538012149593,-0.067471624796931,-0.0948687835425506,0.0354407871100404,-0.00507626803192531,-0.318918589297983,0.0162143706800152,0.137920874306954,0.0174845433003477,0.0865586534007456,6.48442171431486e-06,0.00511303618596083,0.014860359748525,1.0836698586447e-05,0.00096568017019071,0.000184281401315085,3.35812524577056e-07,0.000142867440138401,5.94786841284774e-05,1.24707446273178e-07
76,1,0,0.130922955771724,0.164837052891991,-0.05,0.0183932760178651,0.0968524241289929,0.00347588050594173,-0.0537495915170494,0.00512242734135963,0.0368270762873193,0.0379753885792153,-0.0699848860840853,0.0328407030025513,0.0390363006494059,0.0478797778910872,6.7171968493406e-06,0.0124985200670278,0.00102388899929476,5.04956965615124e-06,0.00135788755930404,0.00044183712275335,4.85511408050185e-08,2.09948322582546e-05,0.000146970006681852,1.49377214483183e-07
77,1,0,-0.00154306688805549,-0.0675470747758988,-0.05,0.077810412275694,0.0393119172510073,0.0777527618701738,0.0240731563613605,-0.072384843575748,0.117739103344027,-0.175981009212445,0.23149643278313,-0.0127079308916536,0.0527275743477663,0.0376808325891194,6.77730044978279e-06,0.017185586067475,0.00301025423399539,1.75025250665813e-05,0.00148081593040211,0.000605183411267092,5.19200619034407e-08,3.22770666864727e-05,0.000201712514275841,2.96590436774775e-07
78,1,0,0.0378164600528594,0.0553494667744741,-0.05,-0.0530685950578679,-0.0980485163340327,-0.059122425093078,-0.12443274694129,0.0335940023179038,-0.0276761743800076,0.0358567715675851,-0.320068426231597,-0.283581866239571,0.0287561599016979,0.087957965418293,6.46863765174314e-06,0.00897681938381379,0.0153583401052217,8.75641409130837e-06,0.000953032571741538,0.000319095908330854,3.43451535531265e-07,0.000145689063069178,0.000105343033860295,1.4900386990131e-07
79,1,0,0.0746487897779829,-0.140499861595879,-0.05,0.00523453864977406,-0.0676758862761316,0.0384209251572349,0.0153887028294438,0.119954953434563,0.103746937524568,0.175217549797432,0.0349615881087769,0.305617273758142,0.00770067434322428,0.0438035540082968,6.76793350204891e-06,0.00174736184321101,0.000613494346769755,8.84369125761153e-07,0.00140684803895328,6.68843551609592e-05,1.00193053364545e-08,5.16611515189275e-06,2.02203082796844e-05,4.38420946591559e-08
80,1,0,0.0126278524604899,-0.00378887150745526,-0.05,0.0241135646648063,0.0300300754703309,-0.0546296002975742,-0.0352041580051157,0.0689379161056889,0.0632913015675037,0.131238692114103,-0.150134187058862,-0.171636193636769,0.0183230171880095,0.0502787011766599,6.71459942621276e-06,0.00540253278569867,0.00189002841207364,2.14411323914803e-06,0.00133164804091816,0.00019436416139021,4.43068638541918e-08,1.77647050773431e-05,6.324959907345e-05,6.70078431131064e-08
81,1,0,-0.145551012144209,0.0961294045507847,-0.05,-0.0484623652204294,0.0406816677354415,0.0330132078068013,0.0108374958889696,0.0137424634542603,0.113225143248313,-0.0193220219725875,-0.218494152835445,-0.218815838754504,0.0249170276746289,0.0351623939160655,6.81130085141886e-06,0.00766365931039911,0.00405000932406982,8.11701678399588e-06,0.00151267186218877,0.000273056839282182,1.01589888284697e-07,4.54683243783575e-05,8.92087119420938e-05,1.08043566518504e-07
82,1,0,0.162669496539393,0.0421757834456656,-0.05,-0.0140958757567825,0.0226253780606535,-0.0853083558831529,-0.0654685481426933,-0.0911825224415938,0.0551863226075095,0.0846973191861499,-0.106873148196333,-0.114931829045445,0.0699109009984451,0.0578076126594721,6.64880054106782e-06,0.0230680332632288,0.00467216178417486,1.92250060403033e-05,0.00124887731561187,0.000810397764095613,1.20683308595559e-07,4.27168021384968e-05,0.000270989439679135,2.9990709155449e-07
83,1,0,-0.183303877703553,0.0852099005476663,-0.05,0.0360426331110887,-0.0521899498534013,0.0226325412724037,-0.0739107412028762,0.0141989918258856,0.0354311870984952,-0.267086459776312,-0.000306266999163731,-0.447777771705953,0.0255605912947052,0.070588932201989,6.5725431568745e-06,0.00788262090248599,0.00925638610133095,7.27557903259101e-06,0.00111705896577289,0.000280773922702863,2.06995929321879e-07,8.69092246197391e-05,9.19396443117218e-05,1.14367880006936e-07
84,1,0,-0.163868148865711,0.0648384268322495,-0.05,-0.00230364275476933,-0.000696246520263096,-0.0293389546675292,-0.0903874356565488,0.0203824003960642,-0.0700896983410967,-0.371680589104754,-0.125114103072842,0.272131782027562,0.0225039844966631,0.0766957650262822,6.54509305370524e-06,0.00683506081337235,0.0114256548692931,8.9975515770827e-06,0.0010568875489381,0.000244287747693784,2.52191951915754e-07,0.000107644973476095,7.96783231661497e-05,1.1637049080552e-07
85,1,0,0.111680066748568,-0.156144660495693,-0.05,-0.0242173539193948,0.0276199797755049,-0.00419366099022348,-0.094683939264632,-0.0160347383996111,0.0461717900535601,-0.0247803209906644,0.110528682946419,-0.0163957299118013,0.038792475534147,0.0773271467231835,6.52401497588513e-06,0.0124142516903471,0.0116141635326555,5.05197549643361e-06,0.00105220008624187,0.000438988180116336,2.71413646901165e-07,0.000111201910190525,0.000146056351777154,1.51985145715688e-07
86,1,0,0.0452312434604578,0.120111945035667,-0.05,0.06958623523352,-0.00716975285722232,-0.00677077118129964,-0.114138702755136,0.0765528642326661,-0.00272164210847164,0.0562495876144871,-0.105849322342947,0.193660626916476,0.0202281317397796,0.0734166843660292,6.56997461943894e-06,0.00605310665462913,0.0102728451581061,8.89808869010312e-06,0.00108817671449992,0.000217155924934948,2.24542193874274e-07,9.64952594718764e-05,7.11626710554957e-05,1.07568788678089e-07
87,1,0,0.0516667451685346,0.0183697619626867,-0.05,0.0179739190318483,-0.0692711074966672,0.0290312035956871,-0.00293988840714353,0.0329205171132158,-0.0285113477905593,-0.00148858421285198,0.137926548783545,0.0540989514151234,0.0236339114966076,0.0468823210853411,6.72265796890672e-06,0.00722293214800047,0.000598923835531827,7.46094579981897e-07,0.00137031015724923,0.000257842742104391,2.05925334320942e-08,6.74636943637829e-06,8.47381070021945e-05,1.02737452950524e-07
88,1,0,-0.129579121927987,0.101942524459435,-0.05,0.0634130026741265,0.0275461541999755,-0.0166033840875559,-0.0971295975564789,-0.127691306346101,0.0705790572446856,0.1565510837705,0.17360920623782,-0.367053963258245,0.0684001281707035,0.064017929455175,6.59852677838296e-06,0.0225513142373754,0.00692361373771319,1.63157902150905e-05,0.00118357090928271,0.000792193847875269,1.64395556254738e-07,6.28794843572504e-05,0.000264181938649456,2.69241861034879e-07
89,1,0,-0.00272703041648918,0.0297685110777366,-0.05,0.0167592860903151,-0.033459029902476,0.0177989693470646,-0.0150790160595576,0.0205036460381352,-0.0441248588862766,0.218914377793252,-0.00757112482240621,-0.0870437375652708,0.028381301823508,0.0455418322410599,6.73105821907861e-06,0.00884990450062289,9.03397598138683e-05,2.5480610583716e-06,0.00138575073657743,0.000314519536399158,1.36037872410043e-08,5.7442073969816e-06,0.000103641983246593,1.30801058132249e-07
90,1,0,-0.188830118350222,0.0368892914681901,-0.05,-0.00513097555680508,-0.0930665281374937,0.00261672212010171,-0.0799681461395175,-0.0815337683005993,0.0068650365478621,0.0276315492279429,-0.215300681187625,0.0820900253738081,0.0549370259201856,0.0698836530733498,6.56269623726433e-06,0.0179433495752528,0.00899960459487585,6.73266863771235e-06,0.00112452379450616,0.000631525139738033,2.1277517833822e-07,8.44635549524553e-05,0.000209990845440367,2.08276057532384e-07
91,1,0,-0.0676678773093931,0.0800099282600822,-0.05,-0.0548239793792113,0.0036807167306382,-0.0722966976336336,0.00177096817018306,0.000727662153420743,0.00626576887166353,0.197524197117511,0.277490441103593,0.045220410309137,0.0215660654100087,0.0372475789705143,6.80610681095976e-06,0.00651519973006711,0.00318805383629747,5.92398307587301e-06,0.00148588487370217,0.000233085099452003,7.89178481662762e-08,3.53547090050272e-05,7.59769160246194e-05,9.02587442295811e-08
92,1,0,0.110500210564376,0.0391847379317968,-0.05,-0.0684324700244295,-0.0431695642194361,0.0499559709146399,-0.0105480411218121,-0.0197297681815478,0.0648216498828735,0.0315066342266205,0.116558786967521,-0.0727363303781034,0.0371411862954699,0.0456455745463536,6.72614502005525e-06,0.0118490574532953,0.000136005865446614,5.41413613065411e-06,0.00138445400106001,0.000419145568074176,1.80748619080329e-08,7.99902911045623e-06,0.000139152644229251,1.74006573438585e-07
93,1,0,0.0806464975870365,0.0108227549774613,-0.05,0.051313129520622,0.0179752277125005,-0.00780477951621091,-0.0236925144320454,-0.000365454997620511,-0.0590238100100217,-0.142552826235442,-0.303161932729742,0.0769975298065267,0.0441964178772925,0.0527700103573602,6.68220198924009e-06,0.0142653851826714,0.00281351487427898,5.29228010831747e-06,0.00130393257446254,0.000503438197082442,7.40648279667212e-08,2.59664312279037e-05,0.000167653244782721,1.96051762874603e-07
94,1,0,0.0222603290179465,-0.0920586668068682,-0.05,-0.000188972772803394,-0.00180213887684024,-0.0219047992903866,-0.0299919224699137,-0.00675954014747378,0.0667047782411954,-0.00803622884325446,-0.210669224806956,-0.00810467460802427,0.0402775193275342,0.0546026783055022,6.66973603614676e-06,0.012923479410585,0.00347538611707853,2.95162864345862e-06,0.00128428707928967,0.000456598272310709,9.12733702188873e-08,3.27947176003045e-05,0.000151628480136121,1.81253098799395e-07
95,1,0,0.0519516114865847,-0.0166113834691396,-0.05,-0.0225691402958163,-0.0693319090125483,0.0276352567990357,-0.00240400767690615,0.0337024303679483,0.00364771319069114,0.11872298499471,0.0124608375085239,-0.105931402053572,0.0244328578924893,0.0460243032447027,6.72929700659495e-06,0.00749726417891227,0.000264247645097262,1.31536877701384e-06,0.00138040698354211,0.000267384681076466,1.47242299800224e-08,3.43136976967608e-06,8.78771547197949e-05,1.15531204208929e-07
96,1,0,-0.0114810170977211,-0.0583326051008665,-0.05,-0.0801771229619622,-0.0155743752419641,-0.0334431672678087,-0.0810033769390227,0.0193936070751887,0.025924151413314,0.0846036513417538,0.00305949494787692,-0.0346966886581482,0.0231956891084781,0.0691890922892713,6.58725397755109e-06,0.00707228596586007,0.00874789361047065,7.46270776357822e-06,0.00113161366168005,0.00025258991517742,2.01394643580833e-07,8.37073320599634e-05,8.2761856004931e-05,9.97569046157806e-08
97,1,0,-0.00223902335589007,-0.0458505849724564,-0.05,0.0182292586529144,0.0666482770440266,0.0360796200194358,0.0289295566231884,0.0474794742487675,0.015468818337414,0.373253375678789,0.0608655606884886,-0.0422699054908264,0.0192922616032186,0.0297970111999331,6.86215729849819e-06,0.00573361362154669,0.00648444753295301,1.14610632253352e-05,0.00158832823531355,0.000205907027049675,1.43435940390952e-07,6.38552773057662e-05,6.71162401200636e-05,1.10959411260317e-07
98,1,0,-0.112709970246758,0.0979067062655258,-0.05,-0.0217299468747376,-0.0263751556066726,0.00971449839722896,-0.00508107617719677,0.00607549013353518,-0.0101019944362355,0.0743472257320008,0.0701884646261586,0.164339213635427,0.0243236520748351,0.0414234457652814,6.76495057120567e-06,0.00746019393700547,0.00149766866411752,3.79830418848877e-06,0.00143406694511701,0.000265999203007667,4.53122720115045e-08,2.10513365043941e-05,8.69724184258161e-05,9.7240593570604e-08
99,1,0,0.132379500223625,-0.0151015157786573,-0.05,-0.0639075771246438,0.0496998178131183,-0.0441567981175532,0.0982893952668236,0.106584106466043,-0.0049864705746824,-0.282614047570054,0.0850895221610536,0.124998546816662,0.00523020497495916,0.0232010201998607,6.95502237980923e-06,0.000876821574353039,0.0103714373457316,1.83759654021493e-05,0.0017108741856903,3.67127309308584e-05,2.42181636476154e-07,0.000102191545243038,1.02513386632997e-05,5.78874304794328e-08
100,1,0,0.0576885036945681,0.0132153804042294,-0.05,0.0407199834583592,-0.0166417410312591,0.000167286291983368,0.0205777088529842,-0.0231312816637543,0.0109250069200911,-0.249062877024398,-0.235401899701916,0.0544223628831865,0.0485011887218911,0.0417476560240107,6.75770380299116e-06,0.0157389889187036,0.00138006196994718,1.27222598779307e-05,0.00143054882929569,0.000554799762819019,1.99621643904763e-08,1.68758772900462e-05,0.000184882504469396,2.54302052433255e-07
101,1,0,-0.0559051973796728,-0.126298421481835,-0.05,-0.0427884145451601,-0.00335786711299418,0.0335959048883306,-0.028901875127732,-0.0563833415237716,-0.0431234393587678,-0.0551750202222909,-0.0705940422845885,-0.0510171016611339,0.0465092543919884,0.0590706772888436,6.63155079665476e-06,0.015057787135901,0.00509616951386429,4.40554503785528e-06,0.00123658928601078,0.000530931709976034,1.35645970293414e-07,4.98835428909798e-05,0.00017638131440114,2.12867351367723e-07
102,1,0,0.0526125661673942,-0.0514107549704091,-0.05,0.0237707978459702,-0.0287943298283463,-0.0810013028041791,0.016919737143345,-0.103123457407664,0.0249665750703343,0.197860520579592,-0.211805384142383,-0.0954157250104801,0.074220911964416,0.0382935865290414,6.78208180881062e-06,0.0245438214377828,0.00277533443521888,3.18607119596832e-05,0.00147337249507508,0.000861708970501673,2.74835220699275e-08,2.69403829006325e-05,0.000287802568513112,4.42544225731703e-07
103,1,0,0.228689318672091,0.0818020800494449,-0.05,-0.0173839448669529,0.00155134537907449,-0.0579564069282148,-0.0384175607924364,-0.013142826617876,0.0788788376297529,-0.30601182900454,-0.281959844047618,-0.0877970727626125,0.0513434742661956,0.0555449716916248,6.66732292587046e-06,0.0167114896615046,0.0038521711693329,7.90024147074143e-06,0.00127311989744357,0.000588831400847967,9.47093587856222e-08,3.52336804979545e-05,0.000196757824170117,2.11669662242745e-07
104,1,0,0.081209799383167,0.22500757232149,-0.05,-0.0469754675611681,0.0573776236136544,0.0395629460785668,0.115110260073068,-0.0733522820384082,-0.0773995806644112,-0.00829180491741999,0.0366569698640463,-0.164358660454329,0.059721538410014,0.0231909623093874,7.04135738915929e-06,0.0195808251509694,0.0168461399845358,5.33184416812387e-05,0.00191644236532921,0.000688767011539515,3.5356928793374e-07,0.000165504327622267,0.000229712273277854,4.98721132039334e-07
105,1,0,-0.0270488820856438,0.0951145765218285,-0.05,-0.0759883159652914,-0.0179971702661063,-0.00629867239412455,0.01987828235315,-0.0116934904879327,0.0156209522325266,-0.367784729521957,-0.0676638895506704,-0.0914003687653846,0.032772292516821,0.0413441499656178,6.76394221226948e-06,0.010354093416934,0.00152836382902746,6.25318731481964e-06,0.00143506910589128,0.0003669294042217,4.07041414384952e-08,2.12431494825967e-05,0.000121129437007637,1.50247159564438e-07
106,1,0,0.00614440477256415,0.0715589449546669,-0.05,-0.108895807966127,-0.0584397033299035,0.0366233889406169,0.0854491102767126,0.0428909831961674,0.0985526508116472,0.086958897190761,0.250161395927049,-0.221618005545785,0.0111452425493913,0.0229101452853678,6.94962034207405e-06,0.00293375779637945,0.010619961155757,1.92855917001329e-05,0.00171834680701723,0.000108269063636917,2.42396816838417e-07,0.000103890384991435,3.40268438911361e-05,8.18009773371605e-08
107,1,0,0.0565111518424896,-0.0204923326970142,-0.05,-0.0938341255720747,-0.0329796559264798,0.00569320767839612,-0.0262841207489235,-0.0491794107297995,0.0567159847939436,0.320080267828008,0.0634260640239411,-0.107706176465898,0.043382526001265,0.0471946333650535,6.71828583599597e-06,0.0139868942054307,0.00071537878693644,7.32052496387926e-06,0.00136684611361963,0.000493650074190497,3.08660143206279e-08,7.3819539542738e-06,0.000164075319655449,2.13811605665192e-07
108,1,0,-0.115037159099877,-0.172519302648648,-0.05,-0.0195275685495711,-0.0878954197460888,-0.0782661492834422,0.038927537743661,-0.0028465063126578,0.0770552208013162,-0.191990928632438,-0.0320589669678716,-0.0644421356902393,0.0282813318479805,0.0442262112152848,6.7508268545634e-06,0.00881604204585896,0.000453286265225432,3.31232510196655e-06,0.0014021570545122,0.000313299805101922,2.03961392433138e-08,5.86850943523234e-06,0.000102925756574087,1.62268878175084e-07
109,1,0,-0.0295421892137505,0.0236780516872452,-0.05,-0.0095617978447023,0.019817281749553,0.0437813020489571,0.0405549422498191,-0.00384528979928297,-0.0020792963545223,0.000871046910368292,-0.049810041270759,0.462353070280498,0.0367125740145757,0.0306122438798836,6.84322159927598e-06,0.0117028598117135,0.00607267763151528,1.55001771212494e-05,0.0015755261116086,0.000413948251523434,1.31123826233244e-07,6.18867451117152e-05,0.0001369574437063,2.12233950566122e-07
110,1,0,0.0663928394682745,0.124237867604948,-0.05,0.0236338637752149,-0.0660385937070153,-0.0429815573681704,-0.0449749710333739,-0.0118751855871619,0.0272239019670851,0.239327845845715,-0.0164121463436783,0.10438550163731,0.0406561146705514,0.0501938424462433,6.70337312351495e-06,0.0130531192575807,0.0018694383348739,4.73224189143821e-06,0.00133208673392892,0.000461153645882295,5.12712667898077e-08,1.86721404229835e-05,0.000153319409432646,1.71427438216306e-07
111,1,0,0.0978601158168496,0.147823270771701,-0.05,0.0199306424206989,-0.0641841168824882,-0.0147188582009793,0.0526286691987189,-0.0230187794619286,0.0864996178184578,0.252292385233835,-0.137590118699042,0.41677122666194,0.0521304428623837,0.0231575206517726,6.92840677874637e-06,0.0169816033967834,0.0103296761213048,3.17784935662162e-05,0.00170945271298571,0.000598124205750116,2.20648456804967e-07,0.000104597147661626,0.000199294737299692,3.54050797327873e-07
112,1,0,-0.0756014067939552,0.150563326041912,-0.05,0.0857112469347059,-0.0762631318718119,-0.0194108117453656,0.0115040399457256,-0.00466395348340894,-0.0551030354914483,0.0929119076519948,-0.140623607172482,0.104011154969588,0.037565266249077,0.0378558008552785,6.79258049924385e-06,0.0119953752924817,0.00292962756722506,1.02259176436554e-05,0.00147790937883039,0.000424206819613843,6.43420982373538e-08,3.28122870060867e-05,0.000140580754854718,1.89417711742552e-07
113,1,0,0.138833198876817,0.0698552904467473,-0.05,-0.0611814882214331,0.0102717370821948,0.115042691709503,-0.0490259908110595,0.0628581602322137,-0.0403231847816094,0.0147787569062616,0.169551068222254,7.96454207991987e-05,0.0152235635339034,0.0545763608896622,6.67646423643344e-06,0.00433683373624379,0.00349122834334,4.49229571993576e-06,0.00128396450223388,0.000157252265168439,7.58563833375542e-08,3.22984456111648e-05,5.09658798916935e-05,5.51876416591765e-08
114,1,0,-0.0262228612890809,0.000724691347895738,-0.05,0.00343120994450772,0.0582759318909153,-0.0189514384675886,0.0244986842544672,0.012022486448773,-0.0321465074223864,-0.12898829685368,-0.21224281417532,0.00898149790885676,0.0327677315813647,0.0372973077746169,6.79750671430899e-06,0.0103525824116582,0.00317183531296382,8.89484104931773e-06,0.00148551983198915,0.000366919268774916,6.6900612883398e-08,3.36420866757735e-05,0.000121269132114752,1.70126440630857e-07
115,1,0,0.0741703982730354,-0.00973135306144958,-0.05,-0.083911927858401,-0.0721209526253553,-0.0820606553492494,-0.0397417049327383,0.0157159493685037,-0.0174803589154977,-0.309432985688511,-0.0889657048947638,0.0189073767152862,0.0285893255457804,0.0643311946529114,6.61844268176257e-06,0.00892018166817281,0.00701280306655828,4.9393233054177e-06,0.00118076229385599,0.000317056645150227,1.64080230405563e-07,6.6946555358349e-05,0.000104656694390646,1.15257099102156e-07
116,1,0,0.134039798264788,0.125750550431295,-0.05,-0.0741608871679677,-0.0209877696385423,-0.0369264603529733,0.0469954049515377,0.0661375499105312,-0.00533047925833011,-0.118895521450196,-0.0618782514611302,-0.0056126627856723,0.0178507652589152,0.0300748946212736,6.8650540277995e-06,0.00523885549741695,0.00633212542906489,1.0934702721111e-05,0.00158349768539953,0.000188697137886952,1.51130669980388e-07,6.53086163628471e-05,6.15033664680537e-05,8.01970482684214e-08
117,1,0,0.0558100950615159,0.035115681429486,-0.05,-0.0703228181750911,-0.0682771357459605,0.0143204657598094,-0.0157959057397152,-0.0826188365206352,0.0464080988994156,-0.0565418038895463,0.206422292090616,-0.087013104674783,0.0516618388895504,0.0497262582583884,6.69729567237587e-06,0.016821024870522,0.0016767185612686,1.03142956435873e-05,0.00133787342568735,0.000592486236348023,5.32353669871629e-08,1.57364627220985e-05,0.000197424153604636,2.45603108427835e-07
118,1,0,0.0348590155955185,0.0369977332806105,-0.05,0.012950041744572,0.069360555257591,0.0119460103192399,-0.0206761577294468,0.00591917650887328,0.054166737429487,-0.0335514720380065,-0.024388855441256,0.0159687623656115,0.0336994357133283,0.0450623332802355,6.73607358272147e-06,0.0106709660012711,8.18218627921909e-05,4.45954555782715e-06,0.0013910245699695,0.000378052418289698,2.72218883667004e-08,1.35332191430852e-05,0.000125189936861098,1.43989787388798e-07
