Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
64,1,0,2.1044444970602,0.917274140213059,-97.495959194802,22.6886988961929,-1.20677779332263,-0.48142095821531,0.473865361232736,0.170776665845731,-0.1395276347364,0.0168943545857373,0.0162398641927366,-0.086125780618756,0,0.0320774846641824,0.261493529652964,0.0601959115076662,0.00788206366735075,0.270083591854938,7.93952669925188e-07,0.0103299403644318,5.96135969580095e-05,1.16487263741325e-06,0.000903151810940517,5.83475082783512e-05
65,1,0,-1.59777508153486,-10.1457435332075,-94.1898718429802,31.6438371991682,0.742825743792778,1.02201312335165,0.0139672980458707,-0.0921070777969016,0.0516704416688995,0.00767890972851299,-0.00580986159658784,-0.00631380434027659,0,0.00577610687284268,0.0991616299990292,0.0193055333951921,0.00167421297448546,0.0951759110418056,4.50614041734537e-07,0.00345781606727042,4.66957473483479e-05,9.94323292302853e-07,0.000238933919850609,8.48167992968637e-05
66,1,0,-5.10320162871517,0.228592100544525,-106.751257568462,26.8486204887386,0.309367493631374,0.335090122133057,0.156945306771143,0.092336997305495,0.153667802985786,-0.000451784219507427,-0.0133784458290443,0.0487229134885172,0,0.0490450498275197,0.123499326303514,0.0268448972387373,0.0117861783833011,0.121278090292046,5.22502629658532e-07,0.00450734084400577,7.56361679451087e-05,8.84978957161137e-07,0.000323013296264874,3.70430177826075e-05
67,1,0,-9.22340078145026,-5.54461980815048,-103.983650420571,29.1066584559696,-0.684902722457235,-0.0221010179682673,0.0875770385712622,-0.058372964358318,0.117924872904775,0.0222221919242619,0.0833110607918861,-0.0491889977879676,0,0.00652748039029987,0.0517671309045279,0.0103771052998113,0.00165745154193329,0.0507341272758939,2.6871960533014e-07,0.00189176105499719,2.56116297833894e-05,5.70111425055401e-07,0.000160745187206847,4.64287602738986e-05
68,1,0,-2.67794110521428,4.89811698666316,-100.752952483267,23.211389814015,-0.352930792111797,0.583608264669135,0.134824488686589,0.152465470521382,0.0348436618293934,-0.0624313555197376,0.0742656302227416,-0.0278638850294602,0,0.0216637692212018,0.105400210581826,0.0214179568176384,0.00530394038523425,0.103584529711265,1.32921623741039e-07,0.0038110357237732,3.63620772529653e-05,1.30833936639027e-07,0.000272517970327018,1.0031892740409e-05
69,1,0,2.79382469627034,7.96698654785696,-99.2499350969926,24.1932827434465,0.35676825894414,-0.17134379993426,-0.126080688586555,-0.388142142643109,-0.0364653737279963,0.00533885366409761,0.0527927420972618,0.0242316297079631,0,0.0148127603996529,0.0721527682376716,0.0180030016971458,0.00369059560118853,0.0836021273433401,2.17079008956835e-07,0.00329048388916578,2.93777803843201e-05,3.69701970151845e-07,0.000313419554066925,2.38094097170122e-05
70,1,0,5.20406008383247,-1.07672024321064,-93.0323251706988,31.4658057231149,-0.173336115631912,0.0473965719559773,-0.253883554912589,-0.150697720998839,0.0624492716836635,-0.0283333818797034,-0.00708088983682088,0.0429476353119623,0,0.061044310415663,0.0499428473721436,0.0131425170200102,0.0155055804335521,0.0593466375492982,1.61920615308342e-06,0.00231630303739114,0.000138193391890831,2.35014862631534e-06,0.000192440883394949,0.000195693483542156
71,1,0,-3.47626173694465,-0.566627477284048,-105.381099216714,30.1417174063494,0.277319653966193,-0.751120163067847,-0.150481552750126,-0.096847818817209,-0.462185963722252,-0.0442696723949817,-0.0274808151073375,0.0192336988215034,0,0.0517438948880409,0.186828417128529,0.060524164064795,0.0930639332341655,0.19449594430459,0.000134269196040067,0.00856535667081272,0.00374878102124236,0.000183049305322603,0.00222165471954772,0.0107280183106743
72,1,0,-1.14232637016699,-5.68423963558381,-101.299417703117,30.2018461338335,-0.0658328771242345,-0.659326817737564,0.524842789160946,0.0430672955957719,0.264769674808207,0.0939914863640244,0.0434419151678228,-0.00394148357052201,0,0.0561317305141938,0.355151462552967,0.206204196219274,0.0686890450065879,0.654608403442795,0.000182605928610157,0.0288305175504873,0.00232182118373663,0.000264917055075687,0.004000523552395,0.00563810576512186
73,1,0,-10.247727547091,-7.67711503423282,-102.338973448333,26.043761463674,0.910680439943037,1.1991013350357,0.149734139285342,-0.2187098870582,-0.034286218046688,0.0779785951376971,0.000800914187680816,-0.00223927635120022,0,0.0121056747941549,0.0501564676564643,0.0100593547076155,0.00320306452446981,0.0484819724011919,2.09566038845494e-07,0.00175804465702971,3.24936080281869e-05,4.07535089403875e-07,0.000111990015413089,3.17280203802102e-05
74,1,0,-4.92639861687114,1.71197447170903,-102.718264917482,28.046373439144,0.568374495264857,0.882862861917052,-0.00292318482456447,0.429502889031807,0.315550727785481,-0.0295455927089977,0.0581969823467095,0.0170110688502365,0,0.0932748316733565,0.151411374678116,0.0312753790856092,0.0225893618472035,0.146580534300782,7.01479180309947e-07,0.00539745153372808,0.000147660788332385,7.94314029465746e-07,0.000383837459016483,4.83871233864754e-05
75,1,0,-4.59232648886549,6.35270044104049,-95.2539795110907,29.1359220624964,0.0527398138429878,-0.537409677426185,0.420250677659939,0.225878072494696,0.296959469083084,0.0171341465611484,-0.0142328875938482,0.0415734483504259,0,0.173006244271942,0.393548732308517,0.128438048017981,0.0523181201107883,0.509540791909457,3.5007295694625e-05,0.0201165870238543,0.00106425277036069,6.35961478813077e-05,0.00148680994090057,0.00216810645299914
76,1,0,-6.90061239072561,2.29222036887333,-103.613549434511,25.2135265278203,0.333157753008432,0.466364451839534,-0.0614155933616738,-0.051783937651314,-0.438976088350384,-0.0514548073791517,0.072253747495408,0.0124401534157681,0,0.200292764463786,0.0307691647459615,0.00922321547758939,0.0479371731792626,0.0329418937171241,1.48474620193727e-06,0.00140565485956666,0.000309964942319658,3.64527777548864e-06,0.000269231731675809,0.00020763797851734
77,1,0,2.77683850326561,-6.34794310291255,-102.033612991805,18,-0.801054492093436,-0.769998013646637,-0.333443482781921,-0.24387794120407,-0.218335033702609,-0.0277359576718362,0.0427967314429824,0.069792706208205,0,0.118723154421522,0.350200549278621,0.0835342830066728,0.0289697314999672,0.359719167167313,1.18153734860319e-06,0.0136959506067197,0.00019640937379593,1.6299726657029e-06,0.00111602224442922,6.58616729504794e-05
78,1,0,-3.95986912223846,1.46280584246202,-100.826689310676,18,-0.512907841296665,-0.941291683546249,0.152951669130082,-0.00540876869157412,0.18770697009091,-0.0261889176283581,-0.0142352419040578,0.0185716973759106,0,0.033036760235557,0.169137411933333,0.034902570697195,0.00819647716471866,0.164522958272812,2.13846012494326e-07,0.00609885217144744,5.96376121546597e-05,2.70111897653931e-07,0.000468227793688653,1.73057250488514e-05
79,1,0,-0.0956311518704496,7.19570379817018,-104.350760913993,35.4142317883446,-0.166432456030859,-0.0726704355081342,-0.078775333240766,-0.0943781130825119,0.293593201634679,-0.0279873843889833,0.0448183556047031,-0.0049001774390606,0,0.199757988571651,0.366469280222589,0.0881250728318335,0.0456373831015912,0.367972380942984,5.43636548103141e-06,0.0139920384399631,0.000401545443495397,5.43988202846629e-06,0.00113697940876024,0.000634880728941863
80,1,0,-0.343667152059586,0.735501521162011,-100.36925445512,18,-0.499583865089483,0.217512495985621,-0.0489743247320501,0.0320576816321001,0.117982814761854,0.00517739919298809,-0.0151750331397968,-0.00290989587491552,0,0.00556933751787944,0.134405939906729,0.0275137095698777,0.00135813847828018,0.130377699764361,5.16001995991897e-08,0.00484253292158529,9.19277540541809e-06,6.17377368592646e-08,0.000384372120814779,3.7017418999149e-06
81,1,0,6.80901415124574,3.37240729455158,-95.9840419143649,31.335003147194,0.478006919946305,-0.384352963363059,0.434818096619102,-0.026855268871523,0.00723604113671299,-0.0525305673559226,0.0378740760731853,0.0199682833306688,0,0.120210139191083,0.152073088288015,0.0324503026670011,0.029546153099779,0.148987378243622,8.60968746709561e-07,0.00554778601890903,0.00020828840857196,1.28850224120276e-06,0.000418431269302117,7.61875209874854e-05
82,1,0,0.959647093553345,3.09163253620716,-95.6711680129393,27.5096654871331,-1.26460213077621,-0.0538136863506575,-0.0289680154625015,0.075986547867822,-0.0524895273692984,0.00504730741380671,0.00337186010613452,-0.00609817576340277,0,0.00239790082421565,0.03762063881727,0.0078625118011102,0.000574831638236167,0.0363357273413644,4.94029377619256e-08,0.00134600763853068,5.03283839665147e-06,1.21874373927446e-07,9.88104716380452e-05,6.46211237565454e-06
83,1,0,3.375518666477,0.424705588991932,-95.6124748580753,20.8371642386744,0.794823539901677,-0.426298737673022,-0.0503661153168962,-0.258996244866108,-0.112892150636627,0.0441622465076252,0.0165187030659273,-0.03336566687013,0,0.0110746654283687,0.115807280946539,0.0251703318122196,0.00269110024965214,0.115803823966198,1.11163524413261e-07,0.00440108969800866,1.7973073718602e-05,1.40716237647207e-07,0.000397077909119615,8.14091784744161e-06
84,1,0,2.53021780312234,-3.6009718973967,-110.551475546414,21.2102838348649,0.994595914132356,0.107706278568657,-0.345907872438083,0.12422101370952,0.342237093253733,-0.00145426612792688,-0.00523851456852069,0.0211619395479629,0,0.0503016301541364,0.16308508228604,0.0350333258724484,0.0122126463037687,0.164096063999102,3.72263041266902e-07,0.00617447447897766,8.11859123461559e-05,7.41369572102215e-07,0.000509483428269721,2.47838575218227e-05
85,1,0,-4.15979505471981,1.54754121221996,-87.2234778253407,18.8423934462913,0.0374272320573033,0.209097209105647,0.0780910307787712,0.153228889845424,-0.0362730220083763,-0.0261064395808269,-0.00220635584127521,-0.0676151890318858,0,0.00557553776320326,0.244626143891287,0.0501568274452989,0.0013691320132444,0.233222551899715,4.39020650572314e-08,0.00862078264690614,9.49374053831943e-06,4.02651685081106e-08,0.000666868822743527,2.43003173885991e-06
86,1,0,-1.09494011629742,11.1593087839769,-102.821712345289,27.5962376708311,0.258823773892253,0.203994209319309,0.0137495624553867,-0.113122286122692,0.0639077834808669,0.00890889045488645,0.00610420758438926,0.0217557121642391,0,0.060102509871428,0.0894907925477845,0.0181231004255876,0.0147038049566656,0.0865687978797119,2.33340913379492e-07,0.00319293001513276,0.000102122214112684,5.2197708958735e-07,0.000239763439237734,4.2446660142049e-05
87,1,0,-0.850677475446019,-5.96225084314341,-103.851429282685,29.9921910381209,0.525220175867971,-0.317842616181396,-0.235629843321811,-0.180293801420881,0.179982441284565,0.0327107772306923,0.0280344250532283,0.0346637552316967,0,0.399910062246138,0.39668584126395,0.186792037052114,0.0926265613731969,0.650042970413187,2.8579424073057e-05,0.0311027408564214,0.000651420482812787,5.34223891890425e-05,0.00432270951372962,0.00125516553350755
88,1,0,-0.145512531012052,0.806553726108594,-96.329533698637,31.5917277905803,1.30185656086439,-0.491597906686543,0.0200195157454107,0.0783662271112332,-0.206147536739989,-0.0528734510427794,0.00580725516475812,-0.0251401547828849,0,0.0290889578079428,0.00960786783092692,0.00167649207794977,0.00697521424254445,0.00946586292393738,2.7225883826377e-07,0.000353284024335332,4.72203848212032e-05,6.14048986646212e-07,5.02251629091348e-05,3.45762837660962e-05
89,1,0,-0.000380371763204231,-4.86951215313826,-100.49783948274,25.724082177552,-1.13277489183081,0.387377721349831,-0.359308605450592,0.0455161603312616,0.00387327407968318,0.00826583358698333,0.0543578736333016,-0.0549493104921277,0,0.0671582298861748,0.183102995775502,0.0476335357315055,0.0171345257947801,0.195330404097133,1.72279433952709e-06,0.00758370035137045,0.000157263637572045,3.43907453656644e-06,0.00061190213275357,0.000151247683932058
90,1,0,-3.51082466220581,-3.89494955474453,-92.0762642941157,34.4137064155739,0.361575012309839,-0.795655448450902,-0.0821307576828384,0.0937473293664388,0.0629046340396252,-0.0231672119860012,0.0538038158771743,-0.0205816734186231,0,0.0148680184775168,0.0473041002175441,0.00934275474534102,0.00355344210749808,0.0470493395282045,1.24543328838207e-07,0.00173728241520917,2.38410934902965e-05,2.88072131931769e-07,0.000138744641740268,1.84368340878184e-05
91,1,0,1.97975290281097,10.2225033394561,-91.13631914261,23.5964284060139,0.386161849087227,0.860002177408475,-0.169664614173233,0.172019227632053,0.333157881216514,0.0360117864607431,0.0441856746064812,5.1119483905029e-05,0,0.0711174841838679,0.169554131443074,0.0362546696150871,0.017128323015548,0.168822624100196,8.4323340208599e-07,0.00636255300673177,0.000110032197169472,1.12945553249917e-06,0.000545868870983547,5.42318416695887e-05
92,1,0,-6.56691986165513,-3.71292905319059,-92.0771899473563,25.5160297307791,0.423235595519027,-0.518922301515506,-0.316734067085577,-0.366009749503972,0.0498324104245232,-0.0760616685287275,0.0507971730952087,0.0406873627844633,0,0.0643139586466631,0.211367151026637,0.0519686178455302,0.0156317727894345,0.229627775490831,4.76152978471221e-07,0.00892336969916871,0.000103720709790726,8.23015365297932e-07,0.000791878172907548,2.51559233007923e-05
93,1,0,1.53975640658745,5.23543061518898,-100.534537904986,18,-0.0630645239683915,-0.339024536289549,0.220791123191582,0.0607624404630355,0.0721675587449048,-0.0130730170101539,-0.0312152977210835,0.00978618127574752,0,0.0382845800291459,0.165365733069782,0.0343897689906533,0.00949531498189603,0.162205871468015,2.913783465037e-07,0.00603334419045556,6.94997817419148e-05,4.12902611858463e-07,0.000471019119391734,2.41364480000958e-05
94,1,0,-2.19127793308613,6.96273970930269,-101.836887469643,19.432011746966,-0.109199058966943,0.540998975813091,-0.0989598659786661,-0.0166677869217823,-0.25795550137979,0.00426233580518949,-0.0133732778376533,-0.015671303867464,0,0.012218268508055,0.131027238612252,0.0270566963853645,0.00303935347945211,0.127429624650723,1.29641979269785e-07,0.00472711740864421,2.27371687132654e-05,2.15610465957282e-07,0.000363965352792138,1.42455610418902e-05
95,0,1,0.722766419806989,0.135306443274925,-100.012675227072,46.0514474409062,0.523365324472326,0.844866492073292,0.290863869751942,-0.0501784815205219,-0.0849984916596949,-0.0582654298794124,-0.0340431703718269,-0.00997619323255718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,1,0,-0.460954663380647,1.62638864599937,-99.2310672850885,18,-0.16517199042319,0.869147473094831,-0.0528423340716328,-0.161173281670826,-0.0446047694240173,0.0117562965021641,-0.0135844653354506,-0.0149800149061484,0,0.00187827604857857,0.144964481778768,0.0304035377081166,0.000452132896775581,0.140983632140226,4.27205543630883e-08,0.00528232847598937,3.11636505971126e-06,5.59113470141713e-08,0.000444789416138789,3.59553128412601e-06
97,1,0,-1.72686974621362,5.97378820642711,-95.7762082975356,19.7167402470607,-0.375275552632825,-0.87554415589726,0.197957306245723,-0.0188781011519103,-0.04253028565548,0.00629043891515622,-0.0456675503696935,-0.0323691658153521,0,0.0295755533313628,0.135695537962491,0.0283044051816392,0.00719015652178815,0.131698023004741,2.12827803736663e-07,0.00492379395063593,4.78213796125818e-05,3.34298356580759e-07,0.000407316894170621,1.26874405817943e-05
98,1,0,0.923697782140697,-1.61712359949534,-110.348220984625,19.5616366223289,0.133134067727514,0.53880563599081,0.0155376891157597,0.0254780109530504,-0.0843238791387278,0.00737418446380925,0.0190486838953799,-0.0317178446552694,0,0.00979928041389816,0.0807302793505369,0.0161470011051213,0.00240807304285067,0.0804502017220153,7.72384171408831e-08,0.0029552981723473,1.69694358504838e-05,8.50963375701353e-08,0.00021310818089112,7.59243319853973e-06
99,0,1,5.29846642900696,-8.3618345526232,-100.230607865815,23.369945294688,0.828979540520332,-0.157552296744449,0.56772261095047,-0.0480288138090093,-0.125938272330471,0.0818883362012188,-0.00065007820979701,-0.00900770951124023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,1,0,0.733703773852475,-5.04682591689594,-107.352834750281,20.4555712825836,0.0352741915001631,0.57550797723802,0.213186339457464,0.0847997102775362,0.210911383902102,0.0923238885300001,0.0229403958402525,0.0339339332580834,0,0.0312891975825181,0.150753800361662,0.032069839159874,0.00745746119096885,0.149793347605865,5.75623432846212e-07,0.00556537137013886,5.00267805252225e-05,1.13232036792674e-06,0.000408549274436851,4.07114152619519e-05
101,1,0,-1.51694508411657,6.04738574081898,-105.682100115285,22.6658183663828,-0.432987399736694,-0.281576651750707,0.350710561767758,-0.036026035389547,-0.0750041237128679,0.0364329408879973,-0.0111023370283606,0.0113108875859896,0,0.0227875971248186,0.235057964590714,0.0567329925853896,0.00560787836593096,0.251407066006981,4.80952623670181e-07,0.00969927948483415,4.19408171215227e-05,7.21580053418414e-07,0.00083339456360918,3.54475631638438e-05
102,1,0,2.78970250839308,-4.37302399073068,-101.787319291646,38.5809035322127,0.0692944635733368,0.458325403454112,0.224971852106506,0.101782285977391,0.0221630679581475,0.0452373306490151,-0.0444156145064749,0.0426152087197984,0,0.000947933080621018,0.0132563120037897,0.00526483560767061,0.00131248083176448,0.0113084682428869,1.00881479842079e-06,0.000403813470790444,5.27712192871555e-05,1.48371366275612e-06,9.95828165649399e-05,0.000128110517392501
103,1,0,-10.6407111803336,-6.38755468991062,-102.161715549748,24.3954196538795,-0.824342097485538,0.392604010765037,-0.0134605593067722,-0.193448417986035,-0.210247475961442,-0.0339155286139776,-0.0295191204607151,-0.00446689725637867,0,0.0702102459263536,0.00458794848162728,0.00135330350247705,0.016918292348009,0.00462479246051281,4.85287966599478e-07,0.000212915633081651,0.000109315961912972,6.96712972315358e-07,4.224679793662e-05,5.22005936147807e-05
104,1,0,-0.273432011079953,-2.96265263000496,-100.427993066912,20.4155182247145,0.0893211522930921,0.782831830327168,0.151946549158967,-0.0722056623173043,0.0256737291356101,-0.00563491961634142,-0.0150764720488026,-0.0110669176979069,0,0.00548370796716873,0.0636243790259713,0.01349101073339,0.00124163132502644,0.0629795546708043,2.03061774175492e-07,0.00238461449281302,1.06759478355141e-05,3.7865036981286e-07,0.000214239074581587,1.86281995736879e-05
105,1,0,5.61839073646705,-2.75821757334471,-99.0380828394928,29.360309011704,-0.522216576988544,-0.761385614267236,0.135873982151281,0.0680700802068384,-0.0941770481347572,0.0398709709515658,0.0111761196833077,-0.0143720497473238,0,0.017798954083065,0.00473509592486162,0.000801326194290018,0.0044477660077707,0.00390959126116196,1.68832042676809e-07,0.00014331957913769,3.42871400745028e-05,2.84970951237549e-07,2.76994229273196e-05,2.4944868233757e-05
106,1,0,-2.22880108688006,-2.5358129342296,-105.526729878203,44.3174201700361,-1.14798794717249,0.138000952807183,0.000997003282768189,-0.225962181928631,-0.0256953328113976,0.0137518453287258,0.0361956114609828,0.00397728758572583,0,0.268460848177204,0.377128877896765,0.0860043067589608,0.0586417549332566,0.361631943707862,1.58902185828173e-05,0.0132349336821828,0.00151772747118373,2.14090648590912e-05,0.000864054018638635,0.00300144990904975
107,1,0,2.93688487160018,8.84671176462529,-100.549843401812,20.9498070309321,-0.721597320490846,0.428804734904077,-0.0897222851281501,0.25072252480561,0.0127218846093959,-0.00473925625709039,-0.0198493277235751,-0.018160121871029,0,0.0258936810684756,0.175988626559875,0.0355549386808442,0.00633727630668391,0.171172459589919,1.72828306256289e-07,0.00629671887904432,4.32903319600801e-05,1.69908031692215e-07,0.000463939806427818,1.03484680069551e-05
108,1,0,-6.3695458089037,3.02670032676091,-102.119033362737,29.5162151640291,-0.852770927341859,0.173779982318429,-0.160968807519346,-0.275424513981745,-0.0413749476890261,0.0216791338349637,0.0363317663335307,0.0434097917888446,0,0.0453441835892432,0.00678629757142409,0.00181175199338319,0.0121670478541873,0.0108994833250509,1.1482251724559e-06,0.000475272063060129,0.000131551907865314,2.19007089885857e-06,9.36662638601032e-05,0.000137838645242325
109,1,0,-1.90820496975791,-4.83719696006648,-84.7065424062023,21.1212796692122,-0.355203352065676,0.239243475459105,-0.188973711409463,-0.117251715954371,-0.268435171207485,-0.00701759222412868,-0.0395742374793433,0.0136654787956814,0,0.086540386118585,0.323709512253025,0.0690455487283255,0.0209657715164021,0.31234389495934,6.73906311260564e-07,0.0116597442354368,0.000136326629759598,8.86618073015655e-07,0.000946230687291366,2.52617568953783e-05
110,1,0,0.949229814968883,-3.61858258008524,-101.9314599245,20.9755323087993,0.0849366399298664,-0.329801242685826,0.0476364830769873,-0.148972203166338,0.103013880894146,-0.00580410000472802,-0.0719087989187227,0.0066996977152829,0,0.00152300256959302,0.0455118232137061,0.00946438417422579,0.000386678150414004,0.0449638205025924,5.73729130527679e-08,0.00169332916839668,4.4585890664244e-06,1.08876833122687e-07,0.000147151308475491,7.70427457391031e-06
111,1,0,4.75320292944612,6.35817641700494,-98.8471261177335,35.4068402782155,0.347686532536218,1.05820707144402,0.0466368146569517,0.0841252626929323,0.0764622201651489,0.0195596252682965,0.0291704867204852,0.0373751622488818,0,0.0752942450787984,0.0950454347373611,0.0191999613571028,0.0180729638954955,0.0937138170609033,6.93098494421276e-07,0.00348817165288056,0.000122029340497967,9.89046470529225e-07,0.000292992547519199,0.000131768934685734
112,1,0,-4.95108676595014,-6.49828099305646,-93.2902966775479,31.795534796381,-0.42489761730726,-0.0246939610781855,0.324150969775729,-0.202616607422827,0.0576825434602797,-0.0485324515781927,0.00607316068314097,0.01078897573922,0,0.0699872578631219,0.307562569165243,0.0695109439098931,0.0174285381586907,0.315496266897523,1.35155035670945e-06,0.0119770383343954,0.000130908870172607,1.9610382619814e-06,0.0010132170736326,8.96842872693942e-05
113,1,0,-0.914219266138825,4.73441039192465,-100.683631893353,33.345697200336,0.550714307348037,-0.138372748036749,0.045675348807084,0.0369175691905276,0.169547967522338,0.0436388240868904,0.0278436521089819,0.000973885168597359,0,0.120923875341861,0.0776490220576122,0.0148877634427178,0.030592635763982,0.0776623487525438,1.01301787157006e-06,0.00285035035821935,0.00025652833083896,2.27785971651274e-06,0.000228882829777444,0.00018158890113035
114,1,0,-4.45202919633236,-6.44726974450974,-94.4746116820809,39.0398972555385,0.136189608927492,-0.0342741719802028,0.164158407120864,-0.294334860859608,-0.045405592991192,-0.0700005591570104,0.0150013534731665,0.00102536782423261,0,0.00926051379196898,0.328791571792778,0.0749645482905399,0.00457991347438706,0.322940860097903,1.62388494643742e-06,0.0121509265261984,0.000150220127219595,2.42572385981381e-06,0.000972952329636899,0.000345648600403553
115,1,0,1.65075680324762,-2.14615513684429,-109.355052671996,31.9871785938615,-0.328029573878721,0.0902302957028518,0.166684436656686,0.100435914060549,-0.144771597270343,-0.00909193435816452,-0.00755855403707979,0.0347424065688007,0,0.173968437694433,0.0272993651971971,0.0213818223132549,0.0430036501637327,0.047028098342853,5.52507049450977e-06,0.00222395134351359,0.000415236680717428,9.02767153652014e-06,0.000212675069821932,0.000728203522954602
116,1,0,6.45831313134323,-5.32710515402123,-105.09719030785,25.9196940581082,-0.000601900009178848,0.101097112685544,-0.183699218292726,-0.234786989587739,-0.0138367938853161,0.04334094172582,0.0221891090522634,-0.00414634155719011,0,0.0736255437269942,0.0356546254374726,0.00499586385127476,0.0190204419956327,0.0328171808204632,1.04225682611646e-06,0.00108997536865341,0.000180224268337197,2.30591830774074e-06,9.63315090429488e-05,0.000165006742360593
117,1,0,-1.92281051695164,-5.63161118442968,-95.4808314407605,31.0117259080219,-0.0831160722779518,0.194710481410866,0.0478166852159529,0.162577960104365,0.287698244579968,-0.0616640526324762,-0.0107664054511857,-0.00282330601087687,0,0.066714429559505,0.0377940471085349,0.00918222061271151,0.0163606736067306,0.0371950872282467,7.38940129962678e-07,0.00140763375667932,0.000118338678160846,9.77135761864449e-07,0.00011407731985838,9.37861856871512e-05
118,1,0,-6.40796310958277,-1.45722640064683,-95.918756602488,19.6761486727408,-1.05461146693481,-0.511651910069427,0.0503720101785232,-0.133518319178837,0.166029062855865,-0.0195467981239888,0.00810787772694277,-0.0208946184318939,0,0.00740759881278702,0.141742677675472,0.0294361163136327,0.00180929250342727,0.136752411908124,8.08915579415871e-08,0.00509985751922565,1.24280893110269e-05,9.19456830682135e-08,0.000415462663155073,6.4462620237917e-06
119,1,0,3.17065848413363,-8.22787326847457,-91.7615330355938,23.4637224467753,-0.0692193121234754,-0.715440685268717,-0.000285274105259318,-0.0123122602073198,-0.211140452222132,0.0208958227417387,0.0704927760775317,0.0417093770957411,0,0.053889064780924,0.140980568271649,0.0294865553904194,0.0132414522438552,0.136562841668159,2.42483570904446e-07,0.00510244516364549,9.20110021976537e-05,3.20428280975353e-07,0.000417867221391704,2.20077372389871e-05
120,1,0,-0.315809059209482,2.79871855793072,-98.9249926146325,27.9542703140462,-1.03581513733948,-0.454822252844189,-0.0497898838327945,0.111063807881868,0.0639197607419703,-0.00357571864920076,-0.0756508915196915,-0.0499259057055145,0,0.00824950574328909,0.0457043265923573,0.00941801265699582,0.00202915092643503,0.0452931098614092,1.00099920003969e-07,0.00166084280534531,1.49248536735555e-05,1.35126805315835e-07,0.000111176871970825,1.2051779617902e-05
121,1,0,6.71796518244022,0.69023619542564,-99.9125043586982,22.6305321632937,1.45767248042309,-0.343467344037353,-0.0248471693285917,0.0940316741621006,0.231818708011889,-0.00457416504876621,0.0338640039194509,0.0348567120440252,0,0.0427147079486957,0.144730769613413,0.0297856079059269,0.0104745631649345,0.141701857597332,2.04469747125015e-07,0.00524564933366219,7.22273279101084e-05,3.28351527832773e-07,0.000395472012826243,1.75469042344371e-05
122,1,0,1.31425258470554,-6.59167439839835,-95.9676487122867,25.7304090191518,0.778350944993291,-0.420892928982852,-0.00060802597995514,-0.0881501912069897,-0.322034704447235,-0.0367401256107508,-0.0685159165831204,0.0592318402031944,0,0.0906165265093779,0.0394085554749955,0.00897316330056516,0.0221468480802776,0.0392272853017221,8.36765350235748e-07,0.00150681835938009,0.000155202871142879,1.01123477868134e-06,0.000136447740917229,0.000100824818542121
123,1,0,1.21321865114671,3.01348654600171,-98.9661409421004,32.8628038768185,0.759877772568514,-0.203072649318552,-0.168627816412514,0.19352526508974,0.393271818036201,-0.00767539729320665,-0.026566812061985,0.0116756163380994,0,0.225376069269517,0.243475056862713,0.0515376604791485,0.0520058068000646,0.230534311290322,1.84147585358143e-06,0.0085309950930437,0.00033476845466008,3.11305669527741e-06,0.000639760618144008,0.000491295207522346
124,1,0,-4.72055950679021,-3.89933149373467,-96.6077607529301,23.4602468167081,0.264323998247685,-0.25190361287453,0.102523925321958,0.0600481212829068,0.0906792162070928,0.0410919430605782,0.0305508113457286,-0.0538974947297784,0,0.000558197553982694,0.0922320177672804,0.0189391164912153,0.000155046007092746,0.0894435152108125,6.06661164261971e-08,0.00331632378445751,4.01469250790053e-06,1.35087390844529e-07,0.000253324340349236,7.22439154172382e-06
125,1,0,9.14422413835921,-6.22668712858052,-108.840080631428,31.714154847115,-0.391336871369206,-0.949690232539779,-0.0075539656467054,0.321749089754564,0.156687576264226,0.0242600072256449,-0.0373680935369635,-0.0282017128280952,0,0.011622236445228,0.0988451716336617,0.0194589230513983,0.00273585716505532,0.0934200676834196,3.07627068365762e-07,0.00338657335195815,1.90653393859032e-05,4.91427845824985e-07,0.000223790323202625,2.6675150027458e-05
126,1,0,4.62298884731627,6.64622975563358,-94.4193709118324,28.9040651505202,-0.511197851522591,-0.0927076547927526,0.21548547765128,0.247137044403799,0.0705859616547303,0.00397917582922366,0.0122665922899744,-0.0163534129187123,0,0.0384771386659258,0.132789645449356,0.0277389106151885,0.00951340498119979,0.131267969734591,2.16866267901646e-07,0.00485472682891679,6.81085503673224e-05,2.57132468513158e-07,0.000349355909113757,1.95700954662163e-05
127,1,0,4.33043958609622,1.17818441993971,-97.5901060968951,24.028545526918,0.165147059487054,-0.304873849620467,0.283583374096483,-0.0469083135050883,0.125567927047604,-0.0678367655318379,0.0351994876521667,-0.0124388743353292,0,0.0565903054303277,0.185876398313969,0.0432897446148042,0.0138252874170543,0.186703377553573,9.09657248489368e-07,0.00707668041891609,9.82776506717243e-05,1.24072490580495e-06,0.000559904060169372,7.68730051718713e-05
