Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
59,1,0,1.4468342755832,4.35001522536559,-11.9863089484705,1.61357333229546,5.30921006956664,-5.71645498451224,-0.28189199932697,0.312834794485668,-0.0769555260330569,-0.113611806956612,-0.0793244152158808,-0.00676316564890729,0.00260748300286459,0.0453695501987794,7.02819627927126e-06,1.14937251210617e-10,7.45743629483558e-10,1.04544082839331e-12,0.00138884970885256,1.36119418323786e-05,2.24799927804653e-14,1.14498133066378e-11,1.37342503766737e-12,1.36200755234258e-13
60,1,0,0.00255223659967452,0.534277211660927,-11.5623226691859,3.658940044383,-2.7286841780603,0.611929902479082,0.259115275601579,0.0982270193849039,-0.162872260671393,0.118084955207804,-0.0172497569781119,-0.0504401864784778,0.00260748332707976,0.0453695512184463,7.02819625169802e-06,4.05131238134908e-10,1.41980479248801e-10,1.99548889396427e-13,0.00138884969711865,1.36119457062264e-05,5.17371816233054e-15,7.85635895890254e-12,4.84066317273981e-12,1.35262548490605e-13
61,1,0,-3.77984752021236,0.605994652446707,-17.4792069123077,-4.93847667290778,0.578692485711203,-3.86930875010645,-0.104680212833508,0.203000042587298,0.241418301128923,0.0283866057066759,0.109295899991642,0.0192124608448328,0.00260747883029004,0.0453695508942489,7.02819627331557e-06,3.62006588728521e-09,1.40159906749306e-10,1.53195227092027e-13,0.00138884970084937,1.36118919772818e-05,1.01711104938739e-14,7.79559698606508e-12,4.32538165130709e-11,1.49829614525425e-13
62,1,0,4.07598341680583,5.6971109905014,-12.0585547794698,-1.38319529358369,-3.9871458451192,-0.262500545945192,0.0930555413396634,-0.194553263981189,0.018857589053593,0.0712377581338153,0.100208430346668,-0.0946806158516056,0.00260748332862105,0.0453695506827664,7.02819627519199e-06,4.06608715664307e-10,3.24311459890122e-10,4.63613498147297e-13,0.00138884970328306,1.36119457246409e-05,9.31423178924693e-15,8.49303240338035e-12,4.85836311063795e-12,1.35522519620276e-13
63,1,0,-0.680611366254872,3.27545863846237,-16.4673052509549,5.78021996267246,0.699755243609314,-1.63506704895694,0.27038967941864,0.0987341191666396,0.0286029795127961,-0.0563420763660443,0.0394904984277234,0.0536250860967893,0.0026074842690533,0.0453695506264934,7.02819627659831e-06,1.24889180953703e-09,3.73360835568446e-10,5.43363733097631e-13,0.00138884970393068,1.36119569612767e-05,9.44821929031297e-15,8.7252215561827e-12,1.49221651420357e-11,1.35856233918469e-13
64,1,0,-3.92650327395753,4.1408809650934,-6.66291495664096,-0.376502649554949,-2.85368661332401,2.67611998982259,-0.0339610302792567,-0.265329786945281,0.0660485864137382,-0.187540168649985,-0.142701318738909,0.106815819369191,0.00260748257509688,0.0453695510384618,7.02819627385051e-06,2.68120652265062e-10,1.46683267514237e-11,2.90633636826256e-14,0.00138884969918981,1.36119367212714e-05,1.77855654121091e-15,7.66562759565573e-12,3.20359178145e-12,1.35368919971469e-13
65,1,0,1.62587005737374,-2.14456522112177,-9.94201955622903,2.19395542021412,-2.60406828830205,2.78447873958147,0.182557101755749,-0.011820332275438,0.0500589596119977,0.0897542942084543,-0.0209195444594792,-0.0394115212843136,0.00260748373075367,0.0453695519276602,7.02819624693041e-06,7.66604847563251e-10,7.59328368428048e-10,1.05248854609591e-12,0.00138884968895729,1.3611950529465e-05,2.42795002265826e-14,1.16987956289848e-11,9.15968342870164e-12,1.36430814656326e-13
66,1,0,-4.89633610514825,-5.66723643038836,-9.88939553667868,3.12071848257211,3.69445226470202,1.68053826411254,-0.0809061345736912,-0.0962385241664285,0.0957225910418766,-0.00405481371129322,-0.0843675496756565,-0.0411242353204618,0.00260748277924924,0.0453695514225995,7.02819625023309e-06,8.52884779739856e-11,3.19669917688765e-10,4.52859289180424e-13,0.00138884969477593,1.36119391605743e-05,9.70882860715183e-15,8.49523400568078e-12,1.01919049291414e-12,1.3596050610753e-13
67,1,0,8.6761371921849,-3.88765066827019,-18.4189870510508,0.531081308112233,-0.373432616881031,-1.24666456803103,0.230241634988374,0.148211991380552,0.098414838271922,0.0162383742477003,0.050317794370652,0.0296406881717191,0.0026074845305734,0.0453695511714303,7.02819625199359e-06,1.48268219538523e-09,1.01073389479019e-10,1.28378821903047e-13,0.0013888496976597,1.36119600860306e-05,5.64016199544454e-15,7.76848223928525e-12,1.77155132356025e-11,1.37307809971238e-13
68,1,0,-3.36413549909713,-2.68506842593388,-15.200788767226,2.99185297421083,-0.0781618457872297,-1.97099758814639,0.177433387438028,-0.133736063420184,0.116763738730862,-0.00993425006150522,0.169046148067956,-0.0149050076162642,0.00260748278644163,0.0453695518065241,7.0281962476523e-06,7.88708904504777e-11,6.53984053555378e-10,9.17615044475674e-13,0.00138884969035122,1.36119392464934e-05,1.97385372959004e-14,1.08173926464417e-11,9.42505624138616e-13,1.35038952836355e-13
69,1,0,1.50584267668649,1.62994342852353,-5.37581667351197,0.645873689842166,1.09874791859741,0.966452719044874,0.703979469964074,0.229354292847054,-0.229464548938115,-0.0714647539079476,0.0865801620319164,0.0465843900308297,0.00301521673795132,13.0942754782867,3.40903732040473e-05,3.88083444699675e-05,1.25536481867672,0.0158302328585681,0.0119551070709419,5.119903929574e-06,2.17124453741045e-05,0.00343512120737531,1.82785592322847e-06,9.01368378156147e-06
70,1,0,-7.63363558161663,10.1142959253543,-7.2385202477944,5.46042722288057,1.02793345920188,0.538684458586133,-0.266856896000857,0.00984351694875447,0.0358987964728927,-0.0629322687223321,0.0358319026741473,-0.105822025936294,0.00260748272541442,0.0453695478868994,7.0281962960266e-06,1.33541308421774e-10,2.75881852085494e-09,3.85152238470624e-12,0.00138884973545685,1.36119385173214e-05,8.38492397875565e-14,3.25513145146308e-11,1.5955676168669e-12,1.39870667822758e-13
71,1,0,-2.86872345805811,0.526960961237506,-13.0254802677828,1.26538386812934,-1.08842682866146,-2.62234552678053,0.243890710530542,0.15709064427549,0.149581878347415,0.00294005366899941,-0.0392934727996791,-0.00965658190557731,0.00260748247031809,0.0453695509263753,7.02819627449393e-06,3.61980265070217e-10,1.12257798966879e-10,1.58899077363194e-13,0.00138884970047969,1.36119354693332e-05,4.28138680344155e-15,7.76123116109539e-12,4.32516135715589e-12,1.35606126914931e-13
72,1,0,6.18929368128388,-5.98930050966509,-12.8219696276539,3.12992583070852,2.53800517416884,-1.48660858912603,-0.0541447505355208,-0.0407873401150094,-0.0720990475412742,0.213940296747714,-0.127638372003675,-0.0554614634193731,0.00260748509948528,0.0453695521035366,7.02819624592317e-06,1.99209602550296e-09,9.12433458876159e-10,1.24878941346463e-12,0.00138884968693337,1.36119668836447e-05,3.0867357340686e-14,1.30885400431379e-11,2.38022684167049e-11,1.40984039470265e-13
73,1,0,-1.92736424479225,-4.71138774812157,-13.3688655161635,-5.77273175268994,-0.337252900362261,-1.55552836971898,0.140058092013355,0.0150293506984217,0.279030279326552,0.0213039758148796,0.122021050674351,-0.00833162006453961,0.00260748054986663,0.0453695471557365,7.02819630143306e-06,2.08166075945317e-09,3.39489248492875e-09,4.7134082124279e-12,0.00138884974387085,1.36119125232114e-05,1.06240538731671e-13,3.97173699307917e-11,2.48724341050316e-11,1.53620022233951e-13
74,1,0,1.93811372484275,-4.83157289542985,-2.45406864366176,1.21149222052396,-1.26642380363471,-5.022072406786,-0.18002115300559,-0.268916513105339,-0.12895125252853,0.00730541297101277,0.0326914831171513,0.231535567956321,0.00260748438230071,0.0453695579576009,7.02819620178453e-06,1.34932460106218e-09,6.00525825369953e-09,8.36914842944533e-12,0.00138884961956704,1.36119583143913e-05,1.84152257978437e-13,6.9626234935314e-11,1.61220599850856e-11,1.59099823417158e-13
75,1,0,1.66356984137233,0.703854142181574,-2.11082496069254,0.268643223424331,-2.01895120354225,2.79568037016849,-0.0936954864250506,0.0529100886095119,0.229401809243799,-0.0612348862317672,0.14415575544168,0.0205139755502722,0.00260748326443699,0.0453695518004432,7.0281962477472e-06,3.49062408834692e-10,6.48522479889959e-10,9.04120863515833e-13,0.00138884969042122,1.36119449577381e-05,2.02571207330726e-14,1.07965643445307e-11,4.17053224125296e-12,1.35672365841588e-13
76,1,0,-0.758763901332839,-0.779443050856184,-4.8091764403793,0.99145137346811,1.42741988197941,-6.27150544811989,-0.0455622089908333,0.00502345206505478,-0.225154632002736,-0.049812784082765,0.113854765041205,-0.0037214108856665,0.00260748288666117,0.0453695511060551,7.02819625201412e-06,1.08519968637513e-11,4.41764894328342e-11,7.09092664882233e-14,0.00138884969841303,1.36119404436827e-05,1.36940110290929e-15,2.07611951858786e-12,1.3068054416901e-13,8.24009914456071e-16
77,1,0,4.47765384824432,11.4242801756286,-9.66586308943012,4.48376833232931,-3.21739273127818,5.47003389836734,-0.316366012326233,-0.0171194796321938,-0.0855655506332356,-0.1212308792513,-0.116996628015238,0.0985126681593177,0.00260748603035274,0.0453695773424912,7.02819605331923e-06,2.82516554657523e-09,2.28788417081016e-08,3.19132171495425e-11,0.00138884939649301,1.36119780060159e-05,6.97864893847488e-13,2.63510554016012e-10,3.37556520959462e-11,3.10656205815865e-13
78,1,0,0.00848064773734924,1.89841946070237,-14.5066581424349,-0.590383028396793,0.920824526717301,0.502370032885472,0.468117933337082,-0.163384402509581,-0.0392596768097763,-0.0341978639491749,-0.0590541948893472,-0.00139809498540583,0.00260748294264768,0.0453695390151843,7.02819636307064e-06,6.10002809972479e-11,1.04807671388914e-08,1.46386371134788e-11,0.00138884983754968,1.36119411129106e-05,3.1753723837716e-13,1.2074946474366e-10,7.29180176088139e-13,1.7287836607613e-13
79,1,0,2.57587393708204,2.22414826299334,-4.29550842308129,1.34304303009266,0.946320734247628,2.83677459535236,0.112223738888117,-0.346781282786724,0.0287512067338701,-0.0479823242206904,0.00822580174169748,-0.00333530672384622,0.00260748439481194,0.0453695500246761,7.02819628053342e-06,1.36103790278114e-09,8.97031621582077e-10,1.27309936154463e-12,0.0013888497108562,1.36119584638961e-05,2.50643633350799e-14,1.2758411430987e-11,1.62620930504792e-11,1.3564445490024e-13
80,1,0,9.41463676130642,0.277303420250886,-13.0694507073386,1.76104982803443,-3.62012672292156,1.63599160830341,0.0656934208603156,-0.102821046512692,-0.162850195934011,0.06782715418923,-0.0623017965999797,0.138285898562784,0.0026074860735252,0.0453695520907054,7.02819624601278e-06,2.86413015074713e-09,9.01247252610986e-10,1.22120402456816e-12,0.00138884968708102,1.36119785218933e-05,3.19222150977548e-14,1.30011137051612e-11,3.42216603081421e-11,1.46447661521533e-13
81,1,0,-4.4415566079381,10.7041476875652,-13.4608906051189,0.29789204444695,4.30493530145562,3.70020350853904,-0.198350876352845,0.193359305869835,-0.291739089044141,-0.186582112154886,-0.00524014731831698,0.12092432629832,0.00260748229211769,0.0453695398422608,7.02819635728714e-06,5.2149610856292e-10,9.7613848983518e-09,1.36257475116074e-11,0.00138884982803188,1.36119333401537e-05,2.96672644714786e-13,1.12480197562745e-10,6.23087717847565e-12,1.75075689043285e-13
82,1,0,6.08907927479105,-7.47525413142734,-9.81358449989966,2.40861261484255,2.92156076395534,4.6822015666203,0.41527915895004,0.224178233902291,-0.37292878176898,0.152024843429548,-0.174663396370266,0.0729108670108951,0.00260749308615834,0.0453650318941521,7.02823124349047e-06,9.14438504852957e-09,3.93542061410635e-06,5.49812038834495e-09,0.00138890172418961,1.36120623182213e-05,1.19248579781066e-10,4.52870838554586e-08,1.09320300777247e-10,3.9895666229327e-11
83,1,0,-1.71409162988095,-2.3898105064238,-14.4455070639069,3.79028735208429,1.14960349451836,-0.35660207988104,0.109235052301739,0.265260850197015,-0.227639146707582,0.109098685804039,-0.0100883091674822,-0.116218833486347,0.00260748292833843,0.0453695503833331,7.02819627805047e-06,4.81792775169827e-11,5.84869382953866e-10,8.20981440488135e-13,0.00138884970672883,1.3611940941901e-05,1.7726533193173e-14,1.01496578722834e-11,5.7587167651612e-13,1.35761309275037e-13
84,1,0,-11.7140278891627,-4.63281667376444,-4.35216242152247,-1.64738258720286,0.851195108809514,0.638337953578674,-0.576682064469646,0.327530147701374,0.53006653403352,0.0520234777403168,0.185285639728934,0.114469632020289,0.00260747883263869,0.0453698516346762,7.02819393198263e-06,3.61934264023806e-09,2.61668552529634e-07,3.65484513192895e-10,0.00138884624012473,1.36118920050031e-05,7.92413934489623e-12,3.01129923364912e-09,4.3249111002319e-11,2.60274789807882e-12
85,1,0,-3.49970756424283,-5.09806642160268,-9.73442606283125,-0.711057499799381,-0.188207948277997,3.81332728437695,0.0578938900936421,0.435640260801436,-0.0112468690883223,-0.0183173924902767,-0.138593024754254,-0.0974225916347049,0.00260748210841086,0.0453695522510902,7.02819624468445e-06,6.8609801941287e-10,1.041131039085e-09,1.46504489073304e-12,0.001388849685242,1.36119311451695e-05,3.05261558571422e-14,1.41278592153544e-11,8.19775328642045e-12,1.35384645148429e-13
86,1,0,3.08427521093152,2.71732126135247,-17.3394798706845,0.359725000050166,1.588066486583,-3.52573293712358,-0.261332140526817,0.312599537935351,-0.459116922163471,-0.0113611339311462,-0.102558805097478,0.00785067271513461,0.00260748315468963,0.0453695515676475,7.02819624923991e-06,2.50819111806652e-10,4.45917785863467e-10,6.23983821090462e-13,0.00138884969310019,1.36119436464429e-05,1.3990541537669e-14,9.28832734212317e-12,2.9968206458736e-12,1.35487965608766e-13
87,1,0,-2.110829470288,-8.25466791876506,-6.91015673058871,1.78848084069444,-1.85531200009332,1.58362614120962,-0.351941663771305,-0.323260806363493,-0.301969858054433,-0.00620517188482401,0.0490293849620405,0.0500972070197666,0.00260748559021325,0.0453710160810392,7.02818492530434e-06,2.43122642616635e-09,1.27504810831498e-06,1.78049161016244e-09,0.00138883284214779,1.36119727453385e-05,3.86445213725734e-11,1.467289496492e-08,2.90295551462642e-11,1.30167635581687e-11
88,1,0,1.85866778665347,0.958469381254996,-3.77957411566679,-3.49247939157638,4.9058090777663,2.05898903894898,-0.300934894744332,0.290638501599108,0.309594470612866,0.0229919650138841,-0.127712990483735,-0.067733696015097,0.00260748235722098,0.045369550432928,7.02819627759215e-06,4.63165821557792e-10,5.41763264377019e-10,7.54100163619702e-13,0.00138884970615808,1.36119341180061e-05,1.72432277627103e-14,9.80759526322304e-12,5.53414237100676e-12,1.36161077657038e-13
89,1,0,4.64744005279031,8.96478869882361,-15.9157588078159,-0.333527582835447,-1.97029742356294,5.63920241794862,-0.234593424991673,0.348587382389888,-0.163512863324928,-0.19223953994821,0.0281447172386838,0.0367395689141796,0.00260748362805549,0.04536955014949,7.02819627962567e-06,6.74917524937748e-10,7.88767651129707e-10,1.11291630287208e-12,0.00138884970941978,1.36119493023842e-05,2.28834297716544e-14,1.18235447125364e-11,8.06416121083355e-12,1.35889228941393e-13
90,1,0,-4.10350568669049,-4.83229376678682,-6.95325899648355,-3.10863422217717,-0.0847125545517502,-8.45930038274506,-0.544817498048779,-0.0117163416499803,0.292679933085475,-0.0513535710298386,-0.00208782046343372,0.191228134822246,0.00260762084697032,0.045458443349364,7.02751256073169e-06,1.23356645916902e-07,7.68561997206722e-05,1.06636234199805e-07,0.0013878345788105,1.3613589047858e-05,2.32894608672067e-09,8.84307793061474e-07,1.4727066335423e-09,7.83986174182609e-10
91,1,0,-7.00290506983052,2.40049745195493,-8.96224661457834,0.966254313496815,-0.0176414484567444,0.844167246339904,-0.0658004604630868,-0.443346650731283,-0.152895079722675,0.193815790181841,-0.144350128705457,0.0593770170900903,0.00260748267122987,0.0453695507358593,7.02819627475284e-06,1.82036738836872e-10,2.78101837521264e-10,3.91403147889493e-13,0.00138884970267206,1.36119378698893e-05,8.86559295447692e-15,8.25962398587384e-12,2.17508451798196e-12,1.35318710300887e-13
92,1,0,0.679146536804442,-0.189937260245726,-13.4656861585207,-0.382575042381138,2.04108553190474,1.27864379043628,-0.420363285467229,0.237245420102942,0.0653226499201809,-0.1529071432342,0.000315233824094624,0.086842721973724,0.00260748297592952,0.0453695522851533,7.02819624434608e-06,9.07753039037815e-11,1.07029394943339e-09,1.49530616668331e-12,0.00138884968484357,1.36119415105464e-05,3.26119283980193e-14,1.45701812642906e-11,1.0846661787849e-12,1.35276047540396e-13
93,1,0,-2.39484676891661,-2.59550680668256,-11.4732987061347,-0.481649733609708,3.07054815789807,0.0476842095744504,-0.12635932482902,0.166157399366464,-0.357209045553965,-0.0566196829725837,0.0369653965471803,0.0102856920194664,0.0026074825005532,0.0453695510542294,7.02819625253423e-06,3.34791637814885e-10,9.40928190447084e-13,1.96993480352561e-14,0.0013888496990084,1.36119358305941e-05,1.64781710007696e-15,7.67311446207801e-12,4.00021126965714e-12,1.35571963204518e-13
94,1,0,-5.40389238559397,4.37763344983601,-21.1314082754752,-5.83833391524127,-3.92878398654402,3.91686931059122,0.25760262090836,-0.327612182031596,-0.0470594323350603,-0.076503567881411,0.170063882947691,-0.0406026576499201,0.00260747891976895,0.0453695507639306,7.02819627532275e-06,3.5411465242466e-09,2.53652667047654e-10,3.1185583692532e-13,0.00138884970234896,1.36118930464104e-05,1.34618853455739e-14,8.15493333720969e-12,4.23108726668039e-11,1.50053008509007e-13
95,1,0,-3.25958599745028,3.04815294247716,-6.4543799201978,0.83938813466743,-4.40236815545072,-2.07395192910664,-0.227238846419346,-0.13417421168914,-0.204749764368932,0.0483662208140764,0.0662248425822451,0.0116799754537363,0.00260748277633258,0.0453696425801763,7.02819554945911e-06,8.79471183248424e-11,7.96948148414094e-08,1.11300128069813e-10,0.00138884864576802,1.36119391255952e-05,2.41502077412942e-12,9.17260449831353e-10,1.05221193537051e-12,8.18937370444296e-13
96,1,0,-1.36280748232663,-2.71313826024325,-15.8155227608552,-0.820552185718411,0.478511624898313,-0.560124367809727,0.0570471721976968,0.0121051586816101,0.175490665820186,-0.0328195748771688,0.0244733913293635,-0.154850161501654,0.00260748269484391,0.0453695513248744,7.02819625089206e-06,1.60890405832987e-10,2.34672751155498e-10,3.35814201829134e-13,0.0013888496959005,1.36119381520716e-05,7.05578944489996e-15,8.10584523747035e-12,1.92241688397202e-12,1.35454838696071e-13
97,1,0,2.29288907346152,2.30911444776283,-10.0059374327599,-1.05881626169349,-1.29897376718887,-5.11432231147457,0.286857970957607,0.166444750686611,-0.284624188759555,0.0726623632459845,0.0466524970220899,0.067022787336573,0.00260748307519264,0.0453695503488327,7.02819627747102e-06,1.79675634297565e-10,6.14980150553782e-10,8.64640383501038e-13,0.00138884970712584,1.36119426965752e-05,1.84239290255339e-14,1.03655683249957e-11,2.14686567532807e-12,1.35483074953759e-13
98,1,0,8.77443835252601,-8.52156220565625,-7.65245887862483,-0.162911534978823,-2.24662494453377,2.15029212511124,-0.00144327421597892,0.314189194028249,-0.270705053932759,0.0105795419691497,-0.0350728180939557,0.0957032378763815,0.00260748436706524,0.045369556067632,7.02819621640585e-06,1.33635672986204e-09,4.36308296707928e-09,6.07520078747385e-12,0.00138884964131597,1.36119581323454e-05,1.343640883755e-13,5.08986035176337e-11,1.59672259442649e-11,1.50102311197554e-13
99,1,0,2.18337324109137,-2.03502345214597,-13.1934508350231,-1.21464359971301,7.18158736946319,-0.148869040937323,-0.0530342487933095,-0.0517142936055086,0.396970607457494,-0.0238556470321633,0.0591146874118367,-0.0817207505825728,0.00260748318577535,0.0453695453295485,7.02819631532355e-06,2.78676527501743e-10,4.98399767897273e-09,6.96494674401498e-12,0.00138884976488605,1.36119440178565e-05,1.50612858823196e-13,5.77645553120999e-11,3.32974911575246e-12,1.44228253244376e-13
100,1,0,2.12858425278389,-0.372715516917489,-16.9940364342799,0.576918312473455,1.74116914771648,1.91357779141104,-0.148173642780163,-0.00422482069027272,0.162923666618352,0.0237889303504096,0.0277043499177354,0.130757299111744,0.00260748324690312,0.0453695511888047,7.02819625196496e-06,3.33411923074373e-10,1.16202426633362e-10,1.64750425514795e-13,0.00138884969745969,1.3611944748219e-05,4.32359115874866e-15,7.79948153930712e-12,3.98362335858067e-12,1.35187780795121e-13
