Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
58,1,0,-11.0163212108495,-2.85623159895547,-8.93001760641771,2.82713079990715,0.281176472000755,-3.36693516458413,0.0801519294710838,-0.306916550621048,-0.251580458029614,-0.0785354588933839,-0.0249308186422879,-0.0403538924056494,0.00260748201082001,0.0453695515528247,7.02819625077529e-06,7.73644723069897e-10,4.33253723769914e-10,6.19670978835332e-13,0.00138884969327026,1.3611929979111e-05,1.15079450751486e-14,9.6412338925788e-12,9.24378047964088e-12,1.01806752185021e-13
59,1,0,-2.04892607370083,-2.51769492065937,-3.83351443677932,1.83091565272185,0.177216465157963,-4.40084019128474,-0.425634299824391,-0.514370979526236,0.682038652675736,-0.100039164806691,0.0477905623358717,0.136579343049611,0.00260748989414924,0.0453695516853907,7.02819625029118e-06,6.2850569142456e-09,5.48467428687621e-10,6.83768177517027e-13,0.00138884969174485,1.36120241727207e-05,2.56977041409103e-14,1.04382616533818e-11,7.50960884403989e-11,1.51097965515932e-13
60,1,0,-8.46671830660407,-2.24698679930125,-10.4214603637671,-5.97599153280981,2.52373699905774,-1.24397675236646,0.500607772844923,-0.102337048790265,0.107123618709279,0.0342586561029246,0.113606928417159,-0.0518050166072747,0.00260925584816025,0.0443700499476554,7.03645689250395e-06,1.51160538747666e-06,0.000885286633568392,1.32197619667377e-06,0.00140137415045847,1.36331743923099e-05,2.57749061096076e-08,1.01736731139377e-05,1.80904029317378e-08,8.61442972006511e-09
61,1,0,2.18187695781066,-2.52181240262905,-9.48946143348291,3.5887516224671,0.360848449084951,-3.11053019123027,-0.224389103221478,-0.0444729888015409,-0.0501786383766385,-0.0219186552284387,-0.0178521046752167,-0.192119029075571,0.00260748429768772,0.04536955151891,7.02819625112932e-06,1.27421431691615e-09,4.03541968755019e-10,5.50416234015647e-13,0.0013888496936606,1.36119573034271e-05,1.37799740013407e-14,9.45553049073802e-12,1.52245915861379e-11,1.03987639122953e-13
62,1,0,-3.87256552380375,-6.96636292027576,-11.9311732549182,1.5767590503536,4.56980782617179,5.39548335572477,-0.0306002295360425,-0.08382716570228,0.214025262467339,-0.129180996052303,0.0471556512715204,-0.00798828662828,0.00260748261578067,0.0453695510903768,7.02819625394295e-06,2.31646229698971e-10,3.05219397047029e-11,5.39463499720101e-14,0.00138884969859196,1.3611937207391e-05,1.34071662875916e-15,8.2080569497465e-12,2.76805830189434e-12,1.01543733292893e-13
63,1,0,-3.80126188479284,-3.46797721571751,-3.5927112366832,-2.42921283229725,-3.71045505846854,0.644059344395337,0.526418817744113,0.00669013502289656,0.0807126036682506,0.0462600614788439,-0.0830836260098444,0.0745292956547938,0.00260748185888129,0.0453695508651645,7.02819627335119e-06,9.09385931749364e-10,1.65521407266641e-10,2.24714929570244e-13,0.00138884970118362,1.36119281637005e-05,6.35073689040794e-15,8.38760665130337e-12,1.08657092814477e-11,1.03059221060779e-13
64,1,0,1.94572867258882,-5.78000542475852,-9.80129936505376,-1.35179581112276,0.327743824996994,-0.751658527338462,-0.049716136929069,-0.270416125693427,-0.0846376271080092,0.207468322500206,0.133175425439375,0.0147050534654983,0.00260748317489293,0.0453695522929768,7.02819624576509e-06,2.6901546904627e-10,1.07765525059708e-09,1.50293448065002e-12,0.00138884968475287,1.36119438878345e-05,3.18587049369504e-14,1.49499676995952e-11,3.21453651386963e-12,1.0220669989669e-13
65,1,0,-1.50603264661849,-3.49327135352604,-5.83614712110987,-2.08381576266841,-1.38564897940237,2.65085141016248,0.114129920005064,0.23476791065816,0.132138535918596,-0.0585723913446411,0.103555536982914,0.0690017639539267,0.00260748226412169,0.0453695521479404,7.0281962467361e-06,5.46484693837841e-10,9.51032289753176e-10,1.33716248192094e-12,0.00138884968642189,1.36119330056292e-05,2.69160944104181e-14,1.37617799979376e-11,6.52979940945099e-12,1.01484703899946e-13
66,1,0,1.43860747336834,0.0161305728154343,-8.17191406263539,10.5800334550166,-0.337309987536072,-4.66978180481483,0.501372608523329,0.159657323389517,-0.169622866273346,-0.0678796767287007,-0.0929326824017539,-0.154323237011487,0.00260749052512208,0.0453695505557472,7.02819627598123e-06,6.85180009463926e-09,4.34976403146259e-10,7.04691881047395e-13,0.00138884970474441,1.36120317119459e-05,2.47550545929431e-15,9.51772089581157e-12,8.18674965891916e-11,1.50511630316971e-13
67,1,0,-2.11459767949215,-5.26551214595089,-6.76122377514136,-0.952884565540537,5.30697470755972,4.53174718557829,0.0429378005591132,-0.074027367349277,0.301636303164,-0.0349347459827523,-0.0586258213893107,0.0502331080469651,0.00260748245374131,0.0453695485181408,7.02819629018095e-06,3.76801730418331e-10,2.20885971552386e-09,3.08065363830383e-12,0.00138884972819234,1.36119352712832e-05,6.50190799871945e-14,2.66050141308879e-11,4.50229249328475e-12,1.05811843825196e-13
68,1,0,-3.89046757710407,-5.31780601442333,-7.23510849356501,-1.27028651350946,1.08476149454417,-1.05566772583832,0.0705655923342972,-0.671371271474423,0.121962943528621,-0.0209205013561768,0.0157950621608276,0.0213147939419846,0.00260748373479729,0.0453695517088649,7.0281962498019e-06,7.70371383330929e-10,5.68986746478718e-10,7.87356665313573e-13,0.0013888496914746,1.36119505777857e-05,1.78144471380773e-14,1.0554702412256e-11,9.20468781737322e-12,1.02889911267282e-13
69,1,0,0.481964422698588,-4.1523424880963,-11.7612609283113,-0.524325118632296,-1.44196025844304,2.51051013425303,0.66453830359602,-0.346448096891215,0.0335994023732595,-0.145084243943175,0.169618468839257,-0.0946577969141642,0.00260748313965675,0.0453694608252142,7.02819696612919e-06,2.37411749972556e-10,7.85478943082742e-08,1.09703024527483e-10,0.00138885073733993,1.36119434669302e-05,2.29029902965695e-12,9.03830132497613e-10,2.83806750058138e-12,7.73365155874577e-13
70,1,0,1.1340948751071,5.49464601242371,-9.26405623763872,6.88699743903853,8.25767363278647,0.414953174446658,-0.499268765844528,-0.0955549422161555,-0.222034681816618,0.183838118061102,-0.0624694697600173,-0.0244796095039977,0.00260748761254545,0.0453695476735081,7.02819629686117e-06,4.24389482840719e-09,2.94494505524122e-09,4.17146435602384e-12,0.00138884973791212,1.36119969108372e-05,7.93684634028073e-14,3.47323082721675e-11,5.07075949482768e-11,1.09924109762906e-13
71,1,0,5.83237502258008,6.06410709382129,-7.57229506471018,3.07804945858795,2.61217806325104,-1.14527363552672,0.112283931926888,-0.0783121870140384,-0.235585027635604,0.0254580230412769,0.0861926218916495,0.0342900099463553,0.00260748639855196,0.0453695452591751,7.02819631447093e-06,3.15606823026929e-09,5.04668077058293e-09,7.09111428864005e-12,0.00138884976569534,1.36119824054759e-05,1.42333561731726e-13,5.85232696945686e-11,3.77098247110804e-11,1.02000488907021e-13
72,1,0,0.97275687013025,1.39892478241173,-9.74389844077775,-2.32339873181825,2.36034513120868,4.22672085298049,-0.139826682261105,0.50468597674935,-0.0461414999731452,-0.0831627302265594,0.0308840770859587,0.139366837966356,0.00260748252353069,0.0453695502736049,7.02819627731045e-06,3.14311140390712e-10,6.80562433931597e-10,9.48647618863338e-13,0.00138884970799098,1.3611936105151e-05,2.03685260560523e-14,1.12846496438336e-11,3.75564395058964e-12,1.0262291907766e-13
73,1,0,2.63735125570962,4.27101150575924,-3.29076738977023,-7.49860032578912,-0.502677966509112,1.05904594358146,0.187776586229982,-0.341609360188653,-0.263335875772771,-0.0838320739226356,-0.142576155667778,0.0664272559284257,0.00260748250860842,0.0453695495408734,7.02819628254073e-06,3.27579395713414e-10,1.31810567343333e-09,1.83819014225719e-12,0.00138884971642312,1.36119359268443e-05,3.89705850335924e-14,1.71431204448727e-11,3.91416861517022e-12,1.03363772606905e-13
74,1,0,5.96653575851535,8.16028607960439,-17.6609480148288,-4.01055721416069,-4.42153949402558,-0.124989222889349,-0.161139443522504,0.344044924410824,-0.380935540500851,-0.0700595318825036,-0.110447613506069,-0.0130316189475583,0.00260748301907842,0.0453695522415528,7.02819624604091e-06,1.29415101842171e-10,1.03246902890621e-09,1.44190388674975e-12,0.00138884968534457,1.36119420261155e-05,3.03222335577134e-14,1.45614779814594e-11,1.54705219469528e-12,1.0226453218023e-13
75,1,0,-8.18223339126947,0.0867217302182911,-5.85806367004454,0.653215045144434,-5.72773470378818,-1.61046546386249,-0.0790718708288287,0.474794691594231,0.239507628820772,-0.030392012578845,0.123269215702595,0.131107643647623,0.00260748017923489,0.0453695657039793,7.02819614300041e-06,2.41272581270926e-09,1.27484993833833e-08,1.78379745324434e-11,0.00138884953042398,1.3611908094788e-05,3.68058710749183e-13,1.47030043687696e-10,2.88282263933605e-11,1.3052621287337e-13
76,1,0,3.65187997268644,2.45376135951685,-12.930630697882,2.23469895127283,-2.48446490941697,1.72356219494829,0.0737859014329953,0.298269683747919,-0.111491941254016,0.0136349348595453,0.139386698710755,0.00981221579925164,0.00260748365281165,0.0453695508552155,7.02819627352447e-06,6.96947550451656e-10,1.74202360843873e-10,2.58452109742016e-13,0.0013888497012981,1.36119495981962e-05,4.20712599820014e-15,8.3785456335051e-12,8.32745760442782e-12,1.01418190086475e-13
77,1,0,-1.54312467273514,2.28329804557575,-11.3755041528383,1.32943082635136,-0.40429538016855,-0.054984689216059,0.12063438937121,0.356653354554129,0.118300485102275,0.0205942919109832,-0.0728825902082881,-0.111348093546478,0.00260748261926963,0.0453695507955967,7.02819627389857e-06,2.28594949837947e-10,2.26127957811902e-10,3.17957757551782e-13,0.00138884970198419,1.36119372490655e-05,7.06268585803425e-15,8.55150844383311e-12,2.73166033990501e-12,1.01518076236951e-13
78,1,0,3.08517540640294,3.06350751853637,-8.5530942235256,1.18594836710539,-2.61168852617103,-1.49306513461268,-0.0279266164007236,-0.180073246565432,0.086886210415981,-0.0902705858987376,0.116898191218278,-0.0845734506158125,0.00260748408256008,0.0453695511269378,7.02819625382627e-06,1.08147657598594e-09,6.23405859572592e-11,7.94854086756535e-14,0.00138884969817127,1.36119547329945e-05,3.69021832959562e-15,8.24628699179415e-12,1.29217131153382e-11,1.03080668239911e-13
79,1,0,1.04357800636099,-3.09296677680274,-7.43992178131773,0.0340625133024602,-0.131965878800102,8.84727762394676,-0.164945707750644,-0.0122729980994907,0.702414436169539,0.0899402707184973,0.0285823681307473,0.0569086254530346,0.00260748304338245,0.0453695516988668,7.02819624984385e-06,1.51233505698131e-10,5.6035528674409e-10,7.83842052045309e-13,0.00138884969158964,1.36119423164964e-05,1.66144438272394e-14,1.04960593065219e-11,1.80733092850352e-12,1.01409130001702e-13
80,1,0,-1.39430558193911,1.22595796862011,-2.63743260589211,-6.8253046270422,-4.89987217476373,1.24640681093627,-0.17141808456638,-0.0775838075487567,-0.39189244543896,-0.0756150830587589,-0.0368130762882501,-0.0822631555318465,0.00260748091450317,0.0453696101345383,7.02819580061507e-06,1.75445697274475e-09,5.14130796148103e-08,7.18271159147585e-11,0.00138884901913583,1.36119168799223e-05,1.49663633849593e-12,5.91817304149426e-10,2.0963547313899e-11,4.83065917956418e-13
81,1,0,6.70941858628974,-4.94217356147432,-2,-1.12330981952389,-4.35522215975215,-1.85604542270239,0.244651779826695,0.276441632909004,0.0419474029615206,-0.0507637500013727,-0.159710657369237,-0.039191637121097,0.00260748348936007,0.0453695530754493,7.02819623977124e-06,5.50521621548965e-10,1.75854328475652e-09,2.45003364299419e-12,0.00138884967574844,1.36119476452087e-05,5.21419410366551e-14,2.19530410829065e-11,6.57778636995085e-12,1.04490542888207e-13
82,1,0,4.74637351800656,3.58720704722394,-2,0.500182990049101,-6.46947225509922,5.06819792228,0.33570031457547,-0.152532429778939,0.0582803347451017,-0.00983628812904602,-0.0033880070450204,0.00768718305794256,0.00260748413704896,0.0453695511575592,7.02819625344837e-06,1.13027578875658e-09,8.89936116182328e-11,1.1584765794116e-13,0.00138884969781885,1.36119553840276e-05,4.50889778107701e-15,8.260823971385e-12,1.35052508806125e-11,1.02912035516939e-13
83,1,0,-3.94827986608174,7.11480309399566,-9.96834157935192,2.05944254350181,-2.56480090094512,-3.22570595243425,-0.023815170672264,-0.0661755111162958,0.312804144246258,-0.0844472154782628,0.0176323055497812,-0.0303580801274965,0.00260748259737977,0.0453695499473196,7.02819627957694e-06,2.48085948755664e-10,9.64265966392472e-10,1.34479505061462e-12,0.0013888497117459,1.36119369875124e-05,2.85299914245807e-14,1.36997633946093e-11,2.96461081902066e-12,1.02548495405576e-13
84,1,0,6.45043995077686,6.70576909439961,-12.9039884470022,2.62540680597506,4.18634966079832,0.962955665859287,0.42500053377819,0.278144389902087,0.0560526202420464,0.0312814257386386,0.00316102410613436,-0.0318200721927398,0.0026079747674509,0.0450773148598818,7.03050254897086e-06,4.39548439050402e-07,0.000258888370340023,3.69483856084817e-07,0.00139230065882374,1.36178219131836e-05,7.54526630944813e-09,2.97785514647797e-06,5.25519977581169e-09,2.52477827509153e-09
85,0,1,8.85509783509136,1.10636533857756,-2,-0.888496150041485,1.69288665580498,4.74786198914167,0.714510775419474,0.0794729428818743,-0.206889185900013,0.0237248645461319,0.129988065477491,0.125414257123571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86,1,0,-0.13780698280249,4.61965657563264,-11.606402099829,1.98337465845125,5.74588181561749,0.470278829451484,-0.0786802607010691,-0.130908798619889,0.187571768809217,0.0142275678433643,-0.0552140791038131,0.140672795310104,0.00260748315509979,0.0453695425699221,7.02819633520087e-06,2.51192964414779e-10,7.38552986970966e-09,1.03177494327858e-11,0.00138884979664244,1.36119436513539e-05,2.15001405917485e-13,8.5275334409824e-11,3.00175348946555e-12,1.2335814495704e-13
87,1,0,-0.377243620935432,-2.36618571665681,-2,2.42964331881887,2.1490284128318,-3.01671340339084,0.113617429657224,0.136173274116857,-0.285948945967019,-0.0878740871206108,0.0950355139470336,0.155759702266887,0.00260748312823369,0.0453695504927996,7.02819627594453e-06,2.27190393712205e-10,4.89706507622375e-10,6.90548985313566e-13,0.00138884970546868,1.36119433303483e-05,1.39858461376349e-14,9.88420520646694e-12,2.71483917645374e-12,1.01488711927144e-13
88,1,0,-1.51877260059806,-0.0434831574686906,-7.46682486732418,3.60975596605573,1.56605318909619,1.19113827689122,-0.12639958241832,-0.0606058237936861,0.160583873073952,0.0377916482368793,-0.00803905185361136,-0.0212978111162337,0.00260748341071625,0.045369550803737,7.02819627388513e-06,4.80098382975038e-10,2.18993551430191e-10,3.17682901664649e-13,0.00138884970189053,1.36119467055418e-05,5.78441859748654e-15,8.50658887330452e-12,5.73622350415795e-12,1.01129005337327e-13
89,1,0,-1.0959433152332,-4.39883358194319,-11.6040216254454,-2.3532458812669,-1.09488758381721,0.351811717180644,0.0456420237894675,-0.0564587169096637,-0.0399535919368476,0.0541130652927654,-0.0250170138967225,0.0521867159617469,0.00260748246294434,0.04536955211812,7.02819624678176e-06,3.68599290822303e-10,9.25375829843223e-10,1.29918958228998e-12,0.001388849686765,1.36119353812169e-05,2.64420967844849e-14,1.3536681219795e-11,4.40459770184268e-12,1.01299913000916e-13
90,1,0,-1.22766337676555,-8.90368587563523,-21.7361961447248,-5.14078589646713,-0.711381782901311,-1.85887744449576,-0.188537546511482,0.0106440231665491,-0.172520934574186,0.212632097755076,0.0263900255051647,0.00508936734819375,0.0026074809887195,0.0453695552135489,7.02819622359885e-06,1.68873853170396e-09,3.62021117640734e-09,5.08011903329672e-12,0.0013888496511438,1.36119177667456e-05,1.02978362164678e-13,4.25754694108329e-11,2.01777813220844e-11,1.02195308032968e-13
91,1,0,-2.87066981196856,-0.976062005255534,-10.2526563876278,-5.26732512218577,-0.772072870745867,2.24862565611338,-0.14942574667374,0.129389995254433,0.259558499923771,-0.0492511574086851,0.0786699686045012,0.0344419375146276,0.00260748081875482,0.0453695520162732,7.02819624745002e-06,1.84088434337374e-09,8.36599813801748e-10,1.19541592237623e-12,0.00138884968793705,1.36119157359562e-05,2.1589187305715e-14,1.2710845494719e-11,2.19957785965659e-11,1.04154241469823e-13
92,1,0,0.0242721185945622,2.18459314014084,-4.34963640001665,0.461312223272262,-2.27588147023,-0.540489291369832,-0.0543991864341078,0.234767367392852,0.107941903979085,0.00533558453521354,0.0189111268196378,-0.122009197274166,0.00260748284802908,0.0453695513950372,7.0281962516859e-06,2.37287855199283e-11,2.95838618675242e-10,4.1844504906937e-13,0.00138884969508599,1.36119399823608e-05,8.66802219020305e-15,8.90243027238713e-12,2.85765421278496e-13,1.01096157150507e-13
93,1,0,0.894351864931303,4.63792109102802,-10.5508896785453,4.71719363631901,1.68147184198841,-1.26103381688246,-0.0403028087690073,-0.0720468232809512,0.0631251874470163,0.153177829733834,0.0812878888687495,0.0720179085129135,0.00260748435087058,0.045369549745124,7.02819628122163e-06,1.32188084640775e-09,1.14050142401447e-09,1.61264677962726e-12,0.00138884971407271,1.36119579388689e-05,3.12551331453476e-14,1.53747571419825e-11,1.57943794560987e-11,1.01795641943792e-13
94,1,0,-4.07403566973636,-2.67102089492343,-8.78724170468842,-0.301943847216175,-4.87514534843468,-4.54326945690636,0.268655754736145,-0.198477309079757,0.544109393425296,-0.0659943293852914,0.0352839973180189,-0.0692767322504544,0.00260748221845201,0.045369552699063,7.02819624246397e-06,5.87377841678786e-10,1.43074837395253e-09,2.00764228846473e-12,0.00138884968007977,1.36119324599612e-05,4.08316630969287e-14,1.84949659877632e-11,7.01838493823657e-12,1.01386923868802e-13
95,1,0,4.2989159786648,0.334346053085142,-18.1969369684893,-7.27424974011662,-0.851489778908412,3.43741889690593,0.0474300090911229,0.014202676620945,0.180053485645761,0.00329559177614179,-0.0317274056901646,0.0130512651831897,0.00260748244101005,0.0453695510899381,7.02819625396512e-06,3.88210692457071e-10,3.01475008879218e-11,5.52849203455082e-14,0.00138884969859694,1.36119351191802e-05,1.26698012649099e-15,8.20731607830737e-12,4.63847061701102e-12,1.01708865534898e-13
96,1,0,-9.72259053081194,7.6194744726826,-7.27094915968266,6.02978248356511,4.2500119825742,0.0344419966636196,-0.24584253737209,-0.455245151420991,0.00444298996713716,0.0693591595765101,0.00623342683304434,-0.0675169191210439,0.00260748502674402,0.0453695476768721,7.02819629663796e-06,1.92650029602236e-09,2.94007317432748e-09,4.13312338644095e-12,0.00138884973787341,1.36119660144952e-05,8.27931140780012e-14,3.46979270031657e-11,2.30187569288146e-11,1.02285654054105e-13
97,1,0,3.87080921798056,1.32827358989417,-11.1755276546163,5.63187667487761,1.82771820732362,-0.330821637009478,0.0726381961994309,0.0227885671192797,0.0454465545925049,0.0314725535247627,0.164505282357758,-0.0267752558094391,0.00260748607315704,0.0453695504013751,7.02819627672157e-06,2.86360569927554e-09,5.69173610221603e-10,8.36971780440609e-13,0.00138884970652076,1.36119785174917e-05,1.22558312458881e-14,1.04265975805794e-11,3.42153527634248e-11,1.09984216776964e-13
98,1,0,-5.06361980468193,-1.1927275399053,-12.4200740564068,-0.982033565064918,1.42655395195232,-0.390014673427066,-0.155601325274395,-0.116177905391015,-0.346237452125295,-0.0946926724745894,-0.0617112287127058,-0.0263243251351466,0.00260748223675401,0.0453695514619459,7.02819625126848e-06,5.71263703272585e-10,3.54110006201664e-10,5.0701552783511e-13,0.00138884969431597,1.36119326786282e-05,9.51400243279026e-15,9.21178133357803e-12,6.82574602468127e-12,1.01650778033431e-13
99,1,0,-6.0022025190022,-0.0968113312137109,-8.29814717905317,-2.88969294659712,3.34176775794171,-4.75831627807231,-0.102571601875833,-0.388689944250019,-0.0902231816463523,-0.103410921760652,-0.180193031147192,0.0493107709725629,0.00260748195864527,0.0453695503339126,7.0281962758958e-06,8.19962556017419e-10,6.27900129166039e-10,8.68354428088343e-13,0.0013888497072971,1.36119293556988e-05,1.96142658624225e-14,1.08378183438269e-11,9.79738823624682e-12,1.03544362298566e-13
100,1,0,10.0007118329651,11.1166386011694,-12.4608879294176,-0.138008803486195,-1.39724101750515,0.227842296376989,-0.240533330369432,-0.502515162408683,-0.00954079252957567,-0.0203632550024527,0.0352452434302026,0.104062516425479,0.00260748671252026,0.0453695494977755,7.0281962832865e-06,3.43639181381155e-09,1.35580409207868e-09,1.94245042276948e-12,0.00138884971691914,1.36119861569033e-05,3.42873414705973e-14,1.75133611101166e-11,4.1059267583469e-11,1.10500252406295e-13
101,1,0,-8.42379424270504,2.06574264974966,-7.49127390355494,0.2491930354927,0.473394155920103,-1.58382754289852,0.189296848556805,-0.222514204177969,-0.208492856961141,-0.0440764064949276,0.0356111652632331,0.0935807271473236,0.00260748190229245,0.0453695501837039,7.02819627785042e-06,8.70733925926105e-10,7.58919925471702e-10,1.04985241634836e-12,0.00138884970902556,1.36119286823757e-05,2.35111405408634e-14,1.18939431224686e-11,1.04040156958318e-11,1.04487618334671e-13
102,1,0,4.83991445573895,1.35072766376338,-13.172032677944,1.88928954098511,-0.237701261854768,4.13084749683688,-0.368669167755639,0.0369743682278162,0.337647748028078,-0.0243233372662767,-0.017499103869152,0.0119329176108913,0.00260748422512257,0.0453695514986508,7.02819625116443e-06,1.20914806959412e-09,3.85875741253692e-10,5.26855841815682e-13,0.00138884969389374,1.36119564363871e-05,1.31528626353155e-14,9.36099023614351e-12,1.44474625136804e-11,1.03862937655184e-13
103,1,0,-4.41674429307555,0.41268961362128,-13.0193744902722,-1.10618479247719,-2.51451126771956,-0.847425124224712,0.93458919850961,0.892089887425757,0.300262393558135,-0.0540533412318777,0.0467138286967767,0.0421485715874527,0.00263265094028736,0.0398650887941986,7.1391170771041e-06,1.7471676716248e-05,0.00958011687402202,2.12741644993158e-05,0.00157675937122193,1.39376625064426e-05,2.76382173860325e-07,0.000109215304671181,2.76760696087199e-07,9.09133192011913e-08
104,1,0,0.542375417401916,-1.70142362833807,-14.629242099459,0.0159650693845619,3.41744847285234,1.28208374262579,0.0473941058613674,0.172127793084183,0.152955141955669,-0.177502364262272,-0.115938081576588,-0.0279152863945349,0.00260748295344995,0.0453695501470561,7.02819627817543e-06,7.06556739343197e-11,7.9045288228401e-10,1.10657118748274e-12,0.00138884970944742,1.36119412419561e-05,2.2982519629728e-14,1.21571771798213e-11,8.45136814443404e-13,1.01580188351732e-13
105,1,0,4.12715232277448,-1.14646404634497,-8.68874593352531,-2.6939386341684,-6.47190811817955,0.281750269466895,-0.249018725184037,0.306983325928469,0.454247035588447,-0.123485930990577,-0.00291088788136828,0.0227868235460457,0.00260748874128654,0.0453736055493566,7.0281648984625e-06,5.25232432535513e-09,3.52828272851072e-06,4.9260107736312e-09,0.00138880305780384,1.36120103928133e-05,1.02901623300855e-10,4.06021415171885e-08,6.27043593300606e-11,3.46418738700809e-11
106,1,0,2.61497267168467,3.3839342138161,-6.62802171203077,2.03519687819506,-0.937739158391909,1.13773129690908,-0.589807378666508,-0.305873497115903,0.314673863914132,-0.0775719403257485,-0.083713376330325,-0.0429978707369029,0.00260752154883776,0.0453923383545802,7.02802022203061e-06,3.45987515962925e-08,1.97930252126701e-05,2.75958732643391e-08,0.00138858799000215,1.36124023909344e-05,5.77247255501358e-10,2.27763095488694e-07,4.13103343925209e-10,1.9441446319547e-10
107,1,0,2.20528289587292,-1.02382124151814,-14.8890346436289,-4.71883976237516,-1.11078469655437,-0.663436398647155,-0.140118389177702,-0.0685841545263232,-0.286778955091206,0.0583841812597682,-0.0740743181235633,-0.00498205275136417,0.00260748256906103,0.0453695516327508,7.0281962502119e-06,2.735256567812e-10,5.02703273086472e-10,7.09356939642475e-13,0.00138884969235053,1.36119366491636e-05,1.42901497474509e-14,1.00809923375186e-11,3.26826976154137e-12,1.01241356643095e-13
108,1,0,1.45893132176898,-3.0730927006633,-10.0682159428353,1.23634048844578,-2.81144878608482,2.50547110922231,0.286549498988769,0.0840849192641332,0.00395653187873984,0.138822439477882,0.0459436151379475,0.0231097817338481,0.00260748331882509,0.0453695520612835,7.02819624727194e-06,3.97849431025368e-10,8.75759675296888e-10,1.21922058640363e-12,0.00138884968741914,1.3611945607576e-05,2.61706488617041e-14,1.3063249988978e-11,4.75372775048843e-12,1.02237219147475e-13
109,1,0,-1.96798945289706,-10.8815501916813,-15.9782721601279,1.09598517729554,7.23732917151187,2.22074166173819,0.081091414910407,-0.141891912734051,0.0320136627455898,-0.106487262028525,-0.0328328846545117,0.00457530635090252,0.00260748277380809,0.0453695487234006,7.02819628864413e-06,9.01885258158825e-11,2.03021789367851e-09,2.83493581414851e-12,0.0013888497258303,1.36119390955487e-05,5.93610826131305e-14,2.4658785994051e-11,1.0781771268963e-12,1.03952135878216e-13
110,1,0,-9.76966850304265,2.82710285580099,-9.61102768799861,0.242103562878967,2.38412342831239,3.13106680943615,0.210011449755485,-0.122737931699292,-0.0121978550748113,-0.0372595234231907,0.00677787090882464,0.156288148462286,0.00260748112206671,0.0453695448623484,7.02819631756152e-06,1.56928095292355e-09,5.39151652374429e-09,7.50825129178255e-12,0.00138884977026193,1.36119193600203e-05,1.59651765716572e-13,6.24802906922628e-11,1.87503325339054e-11,1.30058965622089e-13
111,1,0,3.98631567703453,-2.21250370412352,-13.1454554575741,4.60138881397833,8.20062114393973,0.502317232455141,-0.12536660719312,-0.369831921789088,0.255251275928541,0.0209941324888094,-0.0570763100484814,0.111260772533482,0.00260748596055284,0.0453695455496745,7.02819631288021e-06,2.7639096085877e-09,4.79392101985741e-09,6.73336161013882e-12,0.0013888497623525,1.36119771720592e-05,1.35555888885335e-13,5.56706154370708e-11,3.30243653536303e-11,1.01940633173009e-13
112,1,0,-2.75595305467971,-0.437044341408936,-11.7391015912987,2.98188760246679,1.28530851907143,-3.01255584048592,-0.165637298778337,-0.273766235518142,0.13239378548204,-0.00352545347893156,0.0608415956263607,0.0147308036406178,0.00260748343923902,0.0453695631760421,7.02819616287304e-06,5.05555489607636e-10,1.05493275626381e-08,1.47263181417713e-11,0.0013888495595145,1.36119470463419e-05,3.08427104706726e-13,1.21793192100974e-10,6.04036441934893e-12,1.50511359560085e-13
113,1,0,-7.71898162865614,-7.75901197070852,-5.66461098190308,-0.436118971270192,-1.15872499145104,3.94861233708841,-0.208513846926202,0.0354584682423258,0.109381467647158,0.239848953904856,-0.13203215021996,0.0378718150325985,0.002607481450206,0.0453695553889856,7.02819622228184e-06,1.2751281583199e-09,3.77193388080125e-09,5.28594655264161e-12,0.00138884964912511,1.36119232807004e-05,1.08038921494835e-13,4.42721584150935e-11,1.52357065417378e-11,1.02671479987666e-13
114,1,0,-1.14883866732011,-4.13543188149545,-14.1599130769672,1.49369850174991,6.9468783100335,-2.38147710495761,0.141622884062113,-0.146361921033979,0.517463784014501,-0.000487189762697174,0.0966213615412452,-0.0161957922568073,0.00260748381712709,0.0453694328385361,7.02819718267801e-06,8.44306896282158e-10,1.02945422720172e-07,1.43784340265486e-10,0.00138885105940655,1.36119515616493e-05,3.00087295380497e-12,1.1845471708797e-09,1.00899161720161e-11,1.00084362925164e-12
115,1,0,-5.60708906255952,1.23224758199556,-2.19481384907406,-3.58986514368816,-0.727035833976611,3.01448449032749,-0.502687760279698,0.163741322164399,0.197124576412475,0.0081320583792876,0.0816160645111019,0.0579028619097592,0.00260748122744005,0.0453696649939703,7.02819537630453e-06,1.47458496832651e-09,9.91696054697464e-08,1.3851840017182e-10,0.0013888483878422,1.36119206189083e-05,2.88978362973583e-12,1.14135217548209e-09,1.76202731133437e-11,9.50128107744164e-13
