Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
66,1,0,-8.60557423684133,3.50940614712854,-15.0273399737673,-3.31928046537159,5.3716797103257,6.48715246792873,-0.214486352566822,-0.00969955990984801,0.513913243455562,0,0,0,8.47134398416134e-06,0.00425327720389211,7.02819624542874e-06,5.67526596373416e-17,1.31611003713664e-15,3.04871218028953e-14,0.00138884969899997,1.3611940298887e-05,2.93382701490175e-16,2.7746005454179e-12,1.58202753966527e-15,4.21607163068616e-14
67,1,0,0.277604168711289,-1.76562667607467,-2,2.13315121494076,-1.89829180999138,1.17817916207941,-0.229849800523379,0.0389938221825671,0.401044747574304,0,0,0,8.47134398416185e-06,0.00425327720389211,7.02819624542874e-06,4.95475185418076e-17,1.31320794960929e-15,3.04864909148934e-14,0.00138884969899851,1.36119402988871e-05,2.92958642876197e-16,2.77537030604569e-12,1.47596122933376e-15,4.21732255039568e-14
68,1,0,-3.48901350012545,10.0965738667303,-18.9684976703287,-1.97852265723062,2.31436001387305,-2.46102328841263,0.00468311504947196,0.171356920804709,0.329264767091826,0,0,0,8.47134398415166e-06,0.00425327720389211,7.02819628095611e-06,5.57837539825143e-17,1.31478308359797e-15,3.07690218377824e-14,0.00138884969899852,1.36119402988871e-05,2.92614455937984e-16,2.77188717725594e-12,1.54084620337106e-15,4.21193396597459e-14
69,0,1,-0.571167446153939,1.84743446134662,-13.0930763926987,2.40034537179603,1.28008815700308,-1.41699226559871,0.0722440071823503,0.257670052011819,0.259994919001917,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,1,0,1.12052133561532,-2.33068097491854,-11.6604344019363,2.7744444201618,4.34107656148389,1.78749632246586,0.537544974615276,-0.400356803241393,0.00593959329843394,0,0,0,8.47134398415019e-06,0.00425327720389211,7.02819624542874e-06,4.66885638925575e-17,1.30502759617854e-15,3.04971728774743e-14,0.00138884969899856,1.36119402988867e-05,2.91107835686485e-16,2.75763448017521e-12,1.51535483768349e-15,4.19027968505082e-14
71,0,1,-1.61920105545342,2.77108305048138,-6.78778272349942,0.547875343429129,-6.08242912540411,3.06924282601551,-0.914083510258956,0.0286643194574119,-0.406137630530923,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,1,0,9.58589821561682,3.89205281770745,-11.2322755507189,-2.71059496167229,-1.48770677447824,1.1234843584539,-0.620603852323853,0.161022857067821,0.0731637611534102,0,0,0,8.47134398416301e-06,0.00425327720389211,7.02819624542874e-06,4.93697308501092e-17,1.31166804591982e-15,3.04860550646356e-14,0.00138884969899852,1.36119402988865e-05,2.9261887744003e-16,2.77197239055323e-12,1.53003764924388e-15,4.21205438082552e-14
73,1,0,-4.90271146467429,5.89817085240008,-5.52708623406403,-0.428791869165208,-1.78041158797325,0.746751594982785,-0.295776326060801,0.0173035296174895,-0.167008268261714,0,0,0,8.47134398415295e-06,0.00425327720389211,7.02819628095611e-06,4.62317653940491e-17,1.31512810784246e-15,3.07704777926821e-14,0.00138884969899852,1.36119402988867e-05,2.92657844240984e-16,2.77246777614607e-12,1.47430699120012e-15,4.21279821646581e-14
74,1,0,6.75548261910864,-5.43187131356296,-8.79867480464415,-3.13854383638509,1.856152934058,3.91510262367038,0.267949338520128,-0.553805830532662,0.178476200109297,0,0,0,8.47134398418004e-06,0.00425327720389211,7.02819628095611e-06,5.58196508848879e-17,1.31127632674262e-15,3.07618541351732e-14,0.00138884969899997,1.36119402988874e-05,2.93035184020213e-16,2.77122385422095e-12,1.52793864175414e-15,4.21095678292279e-14
75,1,0,-8.25492171499445,4.46396639239997,-12.5352777496646,-0.989373448271706,0.505061394746918,7.61022009041663,0.600470055795754,-0.345224620905483,-0.124128183106043,0,0,0,8.47134398415441e-06,0.00425327720389211,7.02819628095611e-06,5.09072917970829e-17,1.31452490836051e-15,3.07668617870236e-14,0.00138884969899852,1.36119402988866e-05,2.92569121519869e-16,2.77115790598651e-12,1.48947279025949e-15,4.21091741611391e-14
76,0,1,-1.57619790474907,6.99646999467166,-14.3994069771706,-2.76741736605622,6.94320869559399,1.76403961228122,-0.0810969771421616,-0.270429381394667,0.288856546660209,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77,1,0,14.8501447511225,-0.058831479743461,-19.9976953440155,-2.66404593404878,-1.25970719239216,2.08373506885031,-0.042608555923071,0.0265927026020048,-0.00467533427227153,0,0,0,8.47134398415755e-06,0.00425327720389211,7.02819628095611e-06,4.15458403112142e-17,1.31465170310677e-15,3.07629197508412e-14,0.00138884969899852,1.36119402988862e-05,2.9256688053199e-16,2.77157701060348e-12,1.49320207518194e-15,4.21148044471363e-14
78,1,0,-2.31705322271415,0.974947859886999,-10.3347325132593,-1.5645904100048,0.381299283126898,6.33905542180574,0.141707059595189,-0.171500923536228,-0.22764208843959,0,0,0,8.47134398416206e-06,0.00425327720389211,7.02819628095611e-06,4.85009187564069e-17,1.31497245088624e-15,3.07704579400366e-14,0.00138884969899851,1.36119402988865e-05,2.92652752590335e-16,2.77225214037724e-12,1.50085476564213e-15,4.21246572153696e-14
79,1,0,1.02133739407715,-5.81697896207666,-9.39695090677488,-4.33055512246172,1.74703813813996,-0.544396400475131,0.0109981351138427,0.0947299999565151,0.223501965474587,0,0,0,8.47134398417082e-06,0.00425327720389211,7.02819624542874e-06,4.74662147690842e-17,1.3141291010835e-15,3.04903656863862e-14,0.00138884969899997,1.36119402988871e-05,2.92962362433834e-16,2.77042686573206e-12,1.62535602759019e-15,4.20964225920107e-14
80,0,1,-4.11456695947675,2.12490707784631,-19.2734218621348,2.57572526637719,0.91918095194433,-3.33468525765761,-0.0830534267762665,0.219351929837094,0.635247132823405,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,1,0,1.03445236847996,-1.03748618952817,-8.29871482410484,-1.49433643537653,-4.26418399788666,-0.812322460718551,0.11510353298622,-0.13250812966889,-0.0482622544112722,0,0,0,8.47134398415097e-06,0.00425327720389211,7.02819624542874e-06,4.56842307781011e-17,1.31132105154674e-15,3.0483785677918e-14,0.00138884969899852,1.36119402988871e-05,2.92575953781462e-16,2.77138264539165e-12,1.37914109072775e-15,4.21128302175321e-14
82,1,0,-1.34185994670332,4.35299213857294,-8.34619740550468,-4.04369003666005,4.64361535568228,-1.8499102367786,-0.182885450266107,-0.37269632149899,-0.0287016848982946,0,0,0,8.47134398415716e-06,0.00425327720389211,7.02819624542874e-06,4.46721047916629e-17,1.31367065630332e-15,3.0486462772167e-14,0.00138884969899997,1.36119402988873e-05,2.92851136194084e-16,2.76961503625884e-12,1.60818481652009e-15,4.20858011361418e-14
83,0,1,-8.30275502680851,15.0624328649306,-2.49579768542943,-1.07697487623263,-0.344637988354744,1.07670343865832,-0.00317755198171012,-0.149319836254466,0.244529730840036,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,1,0,-1.61667164923258,4.3629609632783,-9.41042304664905,-4.50916438472997,2.76550565934819,0.48973473944513,-0.213280326861759,0.10569105404571,0.197961546372433,0,0,0,8.47134398416523e-06,0.00425327720389211,7.02819624542874e-06,5.11756347868134e-17,1.31536048535262e-15,3.04871145369718e-14,0.00138884969899997,1.36119402988871e-05,2.93214432382593e-16,2.77301711141749e-12,1.68332302522312e-15,4.21381696916683e-14
85,1,0,-2.52402797185828,-9.63499506099722,-7.39309666411209,-6.16323352152187,-0.809512535972264,-0.825096173961644,0.221258378894689,-0.725493603879721,0.240351449057369,0,0,0,8.47134398416357e-06,0.00425327720389211,7.02819628095611e-06,4.37903393066477e-17,1.31427001946036e-15,3.07720668690828e-14,0.00138884969899852,1.36119402988865e-05,2.92481755618098e-16,2.77064049981405e-12,1.41107500356163e-15,4.21001542625837e-14
86,1,0,1.16676340432174,-2.12097849648391,-17.3472433796587,3.61926094839887,0.592026664421639,-2.12062658751793,0.318444203932759,0.0961249914005075,-0.33183479837894,0,0,0,8.47134398415614e-06,0.00425327720389211,7.02819628095611e-06,4.78489997270781e-17,1.31485799266278e-15,3.07707391471606e-14,0.00138884969899852,1.36119402988865e-05,2.92628315385727e-16,2.77200245730284e-12,1.51090184036494e-15,4.21216461273547e-14
87,1,0,0.757722407244567,2.05632034102174,-9.64751106895033,-5.79907981117267,2.45616604146518,3.78527132718508,0.305609647299868,-0.149312043502559,-0.103122143094716,0,0,0,8.4713439841587e-06,0.00425327720389211,7.02819628095611e-06,5.3325682244593e-17,1.31432328762621e-15,3.07689443281411e-14,0.00138884969899852,1.36119402988863e-05,2.92480076962769e-16,2.77086550496597e-12,1.51641027741048e-15,4.2104259768949e-14
88,1,0,-3.85739452636086,4.59772729180346,-5.73921225775111,1.97137856913255,-2.26039302126961,-4.01550547716415,0.170752127668034,0.378880439592879,-0.33775419018569,0,0,0,8.47134398416742e-06,0.00425327720389211,7.02819628095611e-06,5.07427028573745e-17,1.31304541112217e-15,3.0769471226799e-14,0.00138884969899852,1.3611940298887e-05,2.92216080589063e-16,2.76803163305624e-12,1.45074191649478e-15,4.20618323430934e-14
89,1,0,5.88903227177051,4.92756708906728,-16.0928919777144,-1.2956348702077,-2.50482388289179,0.539040310945203,0.305337260862678,0.0146570854158798,-0.549789669562147,0,0,0,8.47134398415875e-06,0.00425327720389211,7.02819628095611e-06,5.37888652331571e-17,1.31221747830162e-15,3.07642698517243e-14,0.00138884969899997,1.36119402988873e-05,2.93257529322218e-16,2.77320033641333e-12,1.60360851481818e-15,4.21381599855447e-14
90,1,0,-10.5158829593541,1.86960842482838,-8.77409746032485,1.01573759340841,-3.23419548695981,-2.19048699735631,-0.239893918284358,0.467980326978774,-0.214781141692219,0,0,0,8.4713439841669e-06,0.00425327720389211,7.02819624542874e-06,4.43125324395282e-17,1.3152291096862e-15,3.04937109224424e-14,0.00138884969899996,1.36119402988871e-05,2.93193346724765e-16,2.77276258309703e-12,1.49097308490946e-15,4.21333009802349e-14
91,1,0,-0.061326249051636,0.364072411890408,-5.30291845881154,2.02571201514376,2.35790557223996,-6.39822207893376,0.0575774443801384,0.252972962478569,0.0916282433000639,0,0,0,8.4713439841619e-06,0.00425327720389211,7.02819628095611e-06,5.01668806660956e-17,1.31379801223665e-15,3.07656288243328e-14,0.00138884969899851,1.36119402988866e-05,2.92362379266056e-16,2.76964409333573e-12,1.57781043614533e-15,4.20849916718712e-14
92,1,0,-5.61592898723938,-4.1504253665359,-10.608893697834,-1.92777316961486,-0.236849899671391,3.6843383090809,-0.139111250348524,-0.074902061629014,-0.0595870211219189,0,0,0,8.47134398415253e-06,0.00425327720389211,7.02819628095611e-06,4.16133534181124e-17,1.31412709091017e-15,3.07693839972376e-14,0.00138884969899852,1.36119402988869e-05,2.92468509511774e-16,2.77039795771566e-12,1.40787235826207e-15,4.20970206020228e-14
93,0,1,-1.58540671955761,4.6679733684929,-6.38357955498986,1.46455444006544,9.79859618291658,0.0951022733820842,0.0893455689325613,-0.0218683617517481,0.161378664250702,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
94,1,0,0.426440343187358,-0.341623623596752,-12.8173270342269,-1.42072217481069,-5.11060355971283,-0.161160145249463,-0.230735336919027,0.3287916084871,0.040799222525036,0,0,0,8.47134398415266e-06,0.00425327720389211,7.02819628095611e-06,4.83021834869206e-17,1.31613120381968e-15,3.07717959361764e-14,0.00138884969899852,1.3611940298887e-05,2.92906149076661e-16,2.77467260811964e-12,1.48451356327934e-15,4.21634239099077e-14
95,1,0,1.64827030971482,-5.28951385575534,-13.216845804728,0.775322370112702,2.67508291204461,-2.50986723211614,0.144813872001238,0.38181066684737,-0.223859990916443,0,0,0,8.47134398416661e-06,0.00425327720389211,7.02819624542874e-06,4.74459495704865e-17,1.31657386599338e-15,3.04859773448726e-14,0.00138884969899997,1.36119402988871e-05,2.93496221281976e-16,2.77556892644017e-12,1.58472354330456e-15,4.2174993740702e-14
96,1,0,0.00749608505240688,-4.08163368783962,-9.42426231900929,0.621205994596497,-1.33368542739778,-3.36146922805263,0.113976448087998,0.00447379390823721,-0.095029415415932,0,0,0,8.47134398415602e-06,0.00425327720389211,7.02819628095611e-06,4.3312643206942e-17,1.31592136493514e-15,3.07725237034518e-14,0.00138884969899852,1.3611940298887e-05,2.92869457870131e-16,2.77431234063898e-12,1.5735738765801e-15,4.215845209785e-14
97,1,0,-5.20046578307478,6.32715735924507,-11.2072892877041,-5.18709425070774,-1.46472265094386,3.18115297292469,-0.140888380335366,0.465305915077312,-0.204077542529382,0,0,0,8.47134398416111e-06,0.00425327720389211,7.02819628095611e-06,4.82226961141642e-17,1.31432849900583e-15,3.07696712782367e-14,0.00138884969899852,1.36119402988868e-05,2.92502582386192e-16,2.77089367080131e-12,1.31854470062922e-15,4.21038109150055e-14
98,1,0,-2.90053031692709,2.08651193926535,-18.2406251059842,-1.71802636532618,1.97769612503355,-3.84120479331412,0.0131224456501493,0.143571553336243,0.465596260611069,0,0,0,8.47134398416271e-06,0.00425327720389211,7.02819628095611e-06,5.23077630377869e-17,1.31475263646004e-15,3.07672146333611e-14,0.00138884969899852,1.36119402988867e-05,2.92590938157474e-16,2.7716582217625e-12,1.42080264664219e-15,4.21159469203984e-14
99,1,0,-2.89408587332618,0.282366585570196,-14.466613466846,3.36623361147378,2.32748630537921,2.88748685803977,0.330072494333294,-0.0282530013857159,-0.151099492628353,0,0,0,8.47134398416355e-06,0.00425327720389211,7.02819628095611e-06,5.47409052247864e-17,1.31488352765644e-15,3.07663950149857e-14,0.00138884969899852,1.36119402988867e-05,2.9262402116064e-16,2.77207583401193e-12,1.40546025086803e-15,4.21226625414593e-14
100,1,0,4.72788099670117,7.53065216658965,-8.52331027714609,3.61229080588488,-0.0355374182544307,2.36850106044758,-0.367456962115858,0.403722420464912,-0.464669509153739,0,0,0,8.47134398415831e-06,0.00425327720389212,7.02819628095611e-06,4.66727571719603e-17,1.31484861811623e-15,3.07668632688938e-14,0.00138884969899852,1.36119402988867e-05,2.92611036852246e-16,2.77193325894438e-12,1.53263675321249e-15,4.21213410761142e-14
